"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.537292,0.00043014082,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","[]",1740948660,false,1601251200000,6,0,"CoinMarketCap",1238712,1238712,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00007030263,0.00044006066,"3.2977684E-4 - 4.4006066E-4",0.00032977684,1238712,0.0003398497,"CCC",0.0003398497,490973,687090,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0001301408,0.43380266,"3.0E-4 - 0.094218",-0.09378786,-0.9954346,0.0003,0.094218,-99.37263,0.00916366,-0.008733519,-0.95306015,0.022951955,-0.022521814,-0.9812591,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1382394,4.0031736e-8,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","[]",1740948660,false,1690934400000,8,0,"CoinMarketCap",144662,144662,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.6179414e-9,4.209807e-8,"3.9789896E-8 - 4.209807E-8",3.9789896e-8,144662,4.1650633e-8,"CCC",4.1650633e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0031736e-8,,"0.0 - 3.0E-6",-0.0000029599685,-0.9866561,0,0.000003,,9e-7,-8.599682e-7,-0.9555203,0.000001095,-0.0000010549683,-0.9634413,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.24013,0.4724524,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-03-02T20:51:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1113607,1113607,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.07623312,0.4739728,"{""low"":0.387133,""high"":0.4739728}",0.387133,1113607,0.40977147,"CCC",0.40977147,1271943,944124,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14803639,0.45631653,"{""low"":0.324416,""high"":2.290279}",-1.8178265,-0.79371405,0.324416,2.290279,-71.27133,0.8397647,-0.3673123,-0.4373991,1.0942568,-0.62180436,-0.56824356,46064096,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.83099,0.0011536052,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","[]",1740948600,false,1730678400000,6,10000000000,"CoinMarketCap",260653,260653,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00015766697,0.001183086,"9.7114744E-4 - 0.001183086",0.00097114744,260653,0.0009907233,"CCC",0.0009907233,1451180,338733,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0008516052,2.8198848,"3.02E-4 - 0.008429",-0.007275395,-0.86313856,0.000302,0.008429,63.80166,0.00191122,-0.00075761485,-0.3964038,0.0023932287,-0.0012396235,-0.5179712,11536051,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8174806e-7,"REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","[]",1740948660,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.159584,0.35186583,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-03-02T20:51:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",438539,438539,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.043643057,0.35545492,"{""low"":0.30393323,""high"":0.35545492}",0.30393323,438539,0.3078471,"CCC",0.3078471,787132,520624,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.12714183,0.56576884,"{""low"":0.224724,""high"":2.754319}",-2.4024532,-0.8722494,0.224724,2.754319,-87.88426,0.44098583,-0.08912,-0.20209266,0.5004224,-0.14855659,-0.2968624,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5886111,0.001560353,"REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","[]","2025-03-02T20:51:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",31353,31353,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00000913057,0.0015728856,"{""low"":0.0015243348,""high"":0.0015728856}",0.0015243348,31353,0.0015612993,"CCC",0.0015612993,73795,70048,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017035299,0.122556105,"{""low"":0.00139,""high"":0.021759}",-0.020198647,-0.9282893,0.00139,0.021759,-90.24436,0.00242956,-0.0008692071,-0.35776317,0.0026503,-0.0010899471,-0.41125423,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.253329,0.0007186374,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","[]",1740948660,false,1614556800000,6,1749808256,"CoinMarketCap",14557,14557,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000066831824,0.00073027477,"6.551951E-4 - 7.3027477E-4",0.0006551951,14557,0.0006596559,"CCC",0.0006596559,38729,18429,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000097637414,0.1572261,"6.21E-4 - 0.014748",-0.014029362,-0.9512722,0.000621,0.014748,-69.84924,0.00093658,-0.00021794258,-0.23270044,0.00145985,-0.00074121257,-0.50773203,1257477,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.412542,0.0011443659,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"[]",1740948660,false,1727568000000,6,82221424,"CoinMarketCap",23719,23719,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00010792026,0.0011862585,"0.0010484323 - 0.0011862585",0.0010484323,23719,0.001053769,"CCC",0.001053769,25701,8120,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00060036586,1.1036137,"5.44E-4 - 0.005694",-0.004549634,-0.7990225,0.000544,0.005694,-79.51011,0.00130806,-0.00016369415,-0.1251427,0.0015000325,-0.00035566662,-0.23710595,94091,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","[]",1740273900,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,59,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-73.26007,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.235657,0.008260697,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","[]","2025-03-02T20:51:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",499132,499132,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0013902751,0.00833372,"{""low"":0.006746818,""high"":0.00833372}",0.006746818,499132,0.0071546645,"CCC",0.0071546645,1580613,540740,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002905697,0.5426138,"{""low"":0.005355,""high"":0.036466}",-0.028205302,-0.7734685,0.005355,0.036466,-10.86821,0.01671188,-0.008451182,-0.5056991,0.01497949,-0.006718793,-0.44853282,3537519,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019992614,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","[]",1740948660,false,1703635200000,6,0,"CoinMarketCap",8,8,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019992614,"1.9992614E-4 - 1.9992614E-4",0.00019992614,8,0.00019992614,"CCC",0.00019992614,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9992614E-4 - 0.002205",-0.002005074,-0.90933055,0.00019992614,0.002205,-84.01279,0.000216,-0.000016073856,-0.074416004,0.000294695,-0.00009476885,-0.32158282,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","[]",1684175400,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4356027,0.037113916,"REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","[]","2025-03-02T20:51:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",471822,471822,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0015763044,0.037113916,"{""low"":0.033609748,""high"":0.037113916}",0.033609748,471822,0.033802696,"CCC",0.033802696,700713,641504,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004468918,0.1368944,"{""low"":0.032645,""high"":0.950116}",-0.9130021,-0.9609375,0.032645,0.950116,-93.49525,0.05821262,-0.021098703,-0.36244208,0.11586694,-0.078753024,-0.67968506,947822,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5644923,0.0005417054,"REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD","[]",1740948600,false,1712188800000,6,0,"CoinMarketCap",536,536,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000008344359,0.0005878861,"5.256756E-4 - 5.878861E-4",0.0005256756,536,0.0005257409,"CCC",0.0005257409,3593,6592,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000016029808,0.030493727,"5.256756E-4 - 0.24153",-0.2409883,-0.9977572,0.0005256756,0.24153,-99.60386,0.00088234,-0.0003406346,-0.3860582,0.001809955,-0.0012682496,-0.7007078,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.345824,0.000092365626,"REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"[]",1740948660,false,1723766400000,6,0,"CoinMarketCap",1548,1548,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000007894523,0.0000950992,"8.3696184E-5 - 9.50992E-5",0.000083696184,1548,0.0000844711,"CCC",0.0000844711,5943,2953,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00001536563,0.19955364,"7.7E-5 - 0.011319",-0.0112266345,-0.99183977,0.000077,0.011319,-84.4732,0.0002529,-0.00016053437,-0.6347741,0.0010536818,-0.0009613162,-0.91234016,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6173664,0.13627166,"REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","[]","2025-03-02T20:51:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",275456,275456,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00084652007,0.1382428,"{""low"":0.13576397,""high"":0.1382428}",0.13576397,275456,0.13719094,"CCC",0.13719094,197663,292682,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.043379657,0.46699023,"{""low"":0.092892,""high"":0.669868}",-0.53359634,-0.7965694,0.092892,0.669868,-48.122925,0.13298643,0.0032852292,0.024703493,0.15530235,-0.01903069,-0.12253962,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03432224,9.800178e-11,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","[]",1740948660,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.362588e-14,9.800178e-11,"9.7968154E-11 - 9.800178E-11",9.7968154e-11,9,9.7968154e-11,"CCC",9.7968154e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.362588e-14,0.00034323276,"9.7968154E-11 - 9.800178E-11",0,0,9.7968154e-11,9.800178e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.419234,0.3454011,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","[]","2025-03-02T20:51:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77628056,"CoinMarketCap",72159,72159,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.032592297,0.34566662,"{""low"":0.31125402,""high"":0.34566662}",0.31125402,72159,0.31187108,"CCC",0.31187108,168766,39278,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.040337116,0.1322251,"{""low"":0.305064,""high"":1.070117}",-0.7247159,-0.67723054,0.305064,1.070117,-68.18169,0.40274632,-0.05734521,-0.14238544,0.4925337,-0.1471326,-0.29872596,26812814,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.568851,0.00004931522,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","[]",1740948660,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007089413,0.00005709921,"4.9108912E-5 - 5.709921E-5",0.000049108912,472,0.000056742967,"CCC",0.000056742967,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000063152183,0.14686555,"4.3E-5 - 8.3E-5",-0.00003368478,-0.40584072,0.000043,0.000083,-29.62963,0.00005446,-0.0000051447823,-0.09446901,0.00005327,-0.0000039547813,-0.07424031,493152,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.373844,7.1535387,"REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","[]","2025-03-02T20:51:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",769784,769784,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.78769875,7.172792,"{""low"":6.3353014,""high"":7.172792}",6.3353014,769784,6.3578014,"CCC",6.3578014,1014955,1305638,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.0228925,0.7318207,"{""low"":4.130646,""high"":8.19156}",-1.0380211,-0.12671837,4.130646,8.19156,6.8190217,6.0847516,1.0687871,0.17565008,6.0847516,1.0687871,0.17565008,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.671478,0.018915735,"REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","[]","2025-03-02T20:51:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",11669,11669,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0036205882,0.018915735,"{""low"":0.015298294,""high"":0.018915735}",0.015298294,11669,0.015298294,"CCC",0.015298294,10837,8383,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008963735,0.9006968,"{""low"":0.009952,""high"":0.05154}",-0.032624263,-0.6329892,0.009952,0.05154,-24.566072,0.01995014,-0.0010344051,-0.051849514,0.02414656,-0.0052308254,-0.21662818,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.05148,0.0049828957,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","[]","2025-03-02T20:51:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8905,8905,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0010915736,0.0049828957,"{""low"":0.0038186952,""high"":0.0049828957}",0.0038186952,8905,0.00401157,"CCC",0.00401157,16817,5080,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0012308958,0.3280639,"{""low"":0.003752,""high"":0.917085}",-0.9121021,-0.9945666,0.003752,0.917085,-99.208206,0.00607768,-0.0010947841,-0.18013191,0.03312797,-0.028145075,-0.8495864,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9618936,0.47215036,"REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","[]","2025-03-02T20:51:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",796443,796443,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.03481978,0.47796178,"{""low"":0.43500322,""high"":0.47796178}",0.43500322,796443,0.4374679,"CCC",0.4374679,1635552,1067107,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.24899736,1.1158146,"{""low"":0.223153,""high"":2.221481}",-1.7493308,-0.78746146,0.223153,2.221481,-52.324913,0.5410285,-0.068878144,-0.12730964,0.62051594,-0.14836559,-0.23910037,13503107,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.957732,0.018242946,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-03-02T20:51:00.000Z",false,"2023-10-09T00:00:00.000Z",6,93565856,"CoinMarketCap",922,922,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0011867266,0.018242946,"{""low"":0.017056221,""high"":0.018242946}",0.017056221,922,0.017056221,"CCC",0.017056221,18889,6350,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.003605946,0.24635828,"{""low"":0.014637,""high"":0.453524}",-0.43528104,-0.9597751,0.014637,0.453524,-92.16695,0.02184724,-0.0036042947,-0.16497712,0.03721113,-0.018968185,-0.50974494,1706917,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3007804,3.2218682e-7,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","[]",1740948660,false,1719014400000,8,0,"CoinMarketCap",69,69,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.137121e-9,3.2308083e-7,"3.1804967E-7 - 3.2308083E-7",3.1804967e-7,69,3.1804967e-7,"CCC",3.1804967e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.2218682e-7,,"0.0 - 6.7E-5",-0.000066677814,-0.9951912,0,0.000067,-97.4359,0.0000013,-9.778132e-7,-0.752164,0.00000134,-0.0000010178132,-0.7595621,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.004223,27.200178,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","[]","2025-03-02T20:51:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",6804,6804,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",5.265297,27.294172,"{""low"":21.653744,""high"":27.294172}",21.653744,6804,21.663149,"CCC",21.663149,17380,35338,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.077372,220.4872,"{""low"":0.122807,""high"":99.80703}",-72.60685,-0.7274723,0.122807,99.80703,-70.96066,20.017338,7.1828403,0.35883096,23.150328,4.0498505,0.17493707,2486735,15,0,false,false,"SFI"
