"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"[]",1666203780,false,0,0.0000053983686,"REGULAR",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,false,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",0.00004956,-0.00000290354,-0.05858636,0.00004481,0.0000018464598,0.041206423,0,15,0,"[]",1750675980,false,11.245952,0.00004665646,"REGULAR",0.000041946256,175,0.00004194706,"CCC",0.00004194706,40477,1279,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00002965646,1.7444975,"1.7E-5 - 3.88E-4",-0.00034134352,-0.8797514,0.000017,0.000388,-70.073,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1707436800000,6,0,"CoinMarketCap",175,175,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000004716545,0.00004665646,"4.1946256E-5 - 4.665646E-5","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",,,,,,,0,15,0,"[]",1691260200,false,0,1.986164e-8,"REGULAR",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,false,false,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",0.279087,-0.010773003,-0.038600877,0.2703261,-0.0020121038,-0.0074432464,87009304,15,0,"[]","2025-06-23T10:53:00.000Z",false,-1.227909,0.268314,"REGULAR",0.26699087,5792491,0.2754981,"CCC",0.2754981,4627575,5948672,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.067588,0.33671772,"{""low"":0.200726,""high"":0.491598}",-0.223284,-0.4542004,0.200726,0.491598,-29.696793,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5792491,5792491,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.003335625,0.28956702,"{""low"":0.26699087,""high"":0.28956702}","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",0.007861,-0.005588388,-0.7109004,0.011070655,-0.008798043,-0.7947175,258509,15,0,"[]","2025-06-23T10:53:00.000Z",false,-10.998578,0.0022726113,"REGULAR",0.0022357581,122373,0.0025841382,"CCC",0.0025841382,198228,144551,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000036853133,0.016483506,"{""low"":0.0022357581,""high"":0.022617}",-0.020344388,-0.89951754,0.0022357581,0.022617,-75.03187,false,false,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",122373,122373,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00028084381,0.0026043735,"{""low"":0.0022357581,""high"":0.0026043735}","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",,,,,,,0,15,0,"[]",1744420740,false,0,2.0402453e-9,"REGULAR",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,false,false,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",1.9099984,-0.19955969,-0.1044816,1.6739255,0.03651321,0.021812923,181545024,15,0,"[]","2025-06-23T10:53:00.000Z",false,-5.3998327,1.7104387,"REGULAR",1.7103375,5261610,1.7144196,"CCC",1.7144196,5989804,6926974,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9115557,1.1410378,"{""low"":0.798883,""high"":2.199855}",-0.48941636,-0.22247663,0.798883,2.199855,36.721157,false,false,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5261610,5261610,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.097632885,1.733282,"{""low"":1.7103375,""high"":1.733282}","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",0.04443848,-0.0018054545,-0.040628176,0.0383561,0.0042769276,0.1115058,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-1.1584533,0.042633027,"REGULAR",0.04258202,57689,0.04260127,"CCC",0.04260127,59229,100370,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012826027,0.43030253,"{""low"":0.029807,""high"":0.141684}",-0.09905097,-0.6990978,0.029807,0.141684,-1.7020881,false,false,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57689,57689,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0004996732,0.04269946,"{""low"":0.04258202,""high"":0.04269946}","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"[]","2022-07-07T18:30:00.000Z",false,0,0.0041976064,"REGULAR",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",0.00195578,-0.0006375869,-0.32600135,0.002500895,-0.0011827019,-0.47291148,3124477,15,0,"[]","2025-06-23T10:53:00.000Z",false,1.0856209,0.001318193,"REGULAR",0.0013025071,199125,0.0013068407,"CCC",0.0013068407,221845,286997,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000289193,0.28104275,"{""low"":0.001029,""high"":0.005628}",-0.004309807,-0.7657795,0.001029,0.005628,-39.940197,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",199125,199125,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000014156802,0.0014553567,"{""low"":0.0013025071,""high"":0.0014553567}","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"[]","2024-09-24T01:27:00.000Z",false,0,0.16408162,"REGULAR",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,false,false,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",1.0058503,-0.004005909,-0.0039826096,1.0059127,-0.0040682554,-0.004044343,3712648,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.27195677,1.0018444,"REGULAR",1.0018443,27408,1.0037488,"CCC",1.0037488,18261,4630,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015652418,0.015871573,"{""low"":0.986192,""high"":1.050129}",-0.04828465,-0.04597973,0.986192,1.050129,0.359416,false,false,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-30T00:00:00.000Z",4,3705813,"CoinMarketCap",27408,27408,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0027320385,1.0038139,"{""low"":1.0018443,""high"":1.0038139}","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,0.00008644,-0.000025478828,-0.2947574,0.0002945101,-0.00023354893,-0.7930082,0,15,0,"[]",1750675980,false,-0.25392973,0.00006096117,"REGULAR",0.000060155824,849585,0.000060965554,"CCC",0.000060965554,1568934,937633,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",9.611722e-7,0.016019536,"6.0E-5 - 0.002313",-0.0022520388,-0.97364414,0.00006,0.002313,-96.51881,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1733443200000,6,0,"CoinMarketCap",849585,849585,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-1.5519254e-7,0.00006104288,"6.0155824E-5 - 6.104288E-5","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",0.00374742,-0.00028361054,-0.075681545,0.002946484,0.0005173255,0.17557384,3986698,15,0,"[]","2025-06-23T10:53:00.000Z",false,-7.1496496,0.0034638094,"REGULAR",0.0034210787,459515,0.003468976,"CCC",0.003468976,1532781,531632,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0019848095,1.3419943,"{""low"":0.001479,""high"":0.005983}",-0.0025191908,-0.42105812,0.001479,0.005983,110.391,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",459515,459515,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0002667196,0.0034899332,"{""low"":0.0034210787,""high"":0.0034899332}","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"[]",1745397420,false,0,0.00005739689,"REGULAR",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,false,false,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",0.00790556,-0.0011174101,-0.14134485,0.0123904,-0.005602251,-0.45214444,4966079,15,0,"[]","2025-06-23T10:53:00.000Z",false,-2.6822214,0.0067881495,"REGULAR",0.0067542517,251828,0.006763354,"CCC",0.006763354,222466,295828,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00029514963,0.04545659,"{""low"":0.006493,""high"":0.029806}",-0.02301785,-0.7722556,0.006493,0.029806,-70.74066,false,false,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",251828,251828,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00018709153,0.006802023,"{""low"":0.0067542517,""high"":0.006802023}","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,0.00001302,-0.0000058645937,-0.45042965,0.00001755,-0.000010394595,-0.59228456,0,15,0,"[]",1750675980,false,-3.4370837,0.000007155406,"REGULAR",0.0000067153373,66462,0.0000067156498,"CCC",0.0000067156498,78060,83661,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000011554057,0.19256762,"6.0E-6 - 9.5E-5",-0.0000878446,-0.92468,0.000006,0.000095,-87.69231,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,1729555200000,8,0,"CoinMarketCap",66462,66462,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.5469126e-7,0.0000071802215,"6.7153373E-6 - 7.1802215E-6","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,0.01701562,-0.0065264218,-0.38355476,0.033511985,-0.023022788,-0.6870016,995962,15,0,"[]","2025-06-23T10:53:00.000Z",false,5.9758887,0.010489197,"REGULAR",0.010168765,233502,0.010268977,"CCC",0.010268977,295867,163938,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00038319733,0.037917804,"{""low"":0.010106,""high"":0.087013}",-0.0765238,-0.8794525,0.010106,0.087013,-82.63202,false,false,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",233502,233502,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00059147645,0.010549503,"{""low"":0.010168765,""high"":0.010549503}","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",0.00026408,-0.00013601153,-0.5150391,0.0003650982,-0.00023702973,-0.64922184,43941,15,0,"[]",1750676040,false,15.578542,0.00012806848,"REGULAR",0.00010942853,131976,0.00010956778,"CCC",0.00010956778,765778,209075,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000028068484,0.28068483,"1.0E-4 - 0.001862",-0.0017339315,-0.93121994,0.0001,0.001862,-88.13248,false,false,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,1740873600000,6,343107072,"CoinMarketCap",131976,131976,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000017262035,0.00012867805,"1.0942853E-4 - 1.2867805E-4","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",0.002881,-0.00078775454,-0.27343094,0.002313275,-0.00022002938,-0.09511597,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-1.0235196,0.0020932455,"REGULAR",0.0020920753,232030,0.0020940632,"CCC",0.0020940632,168980,220561,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00056724553,0.37172052,"{""low"":0.001526,""high"":0.021247}",-0.019153753,-0.9014804,0.001526,0.021247,-33.18598,false,false,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",232030,232030,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000021646265,0.0020978434,"{""low"":0.0020920753,""high"":0.0020978434}","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"[]",1743486900,false,1.3451164,0.00007256106,"REGULAR",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,false,false,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00534046,-0.0021792036,-0.4080554,0.00898689,-0.0058256336,-0.6482369,3065517,15,0,"[]","2025-06-23T10:53:00.000Z",false,-15.392886,0.0031612567,"REGULAR",0.003125736,409128,0.003177991,"CCC",0.003177991,320644,251676,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000035520643,0.011363929,"{""low"":0.003125736,""high"":0.039472}",-0.036310744,-0.91991144,0.003125736,0.039472,-67.07522,false,false,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",409128,409128,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0005751392,0.0031975538,"{""low"":0.003125736,""high"":0.0031975538}","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"[]",1680114600,false,0,1.1027944e-7,"REGULAR",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,false,false,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"[]",1677177000,false,0,0.00016367056,"REGULAR",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,false,false,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",0.0002449,0.000066850014,0.27296862,0.00049313,-0.00018137999,-0.36781374,0,15,0,"[]",1750675980,false,-0.33078003,0.00031175002,"REGULAR",0.0003000914,30325,0.00030579168,"CCC",0.00030579168,25692,32956,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00027275,6.9935904,"3.9E-5 - 0.001685",-0.00137325,-0.81498516,0.000039,0.001685,-72.056076,false,false,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1580601600000,6,0,"CoinMarketCap",30325,30325,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0000010346412,0.00031196463,"3.000914E-4 - 3.1196463E-4","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",0.0014769,-0.000010482618,-0.007097717,0.001392435,0.000073982286,0.053131588,44768256,15,0,"[]",1750675980,false,-1.7365788,0.0014664173,"REGULAR",0.0014664173,5362,0.001496712,"CCC",0.001496712,9162,5793,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011554173,3.715168,"3.11E-4 - 0.003297",-0.0018305826,-0.55522674,0.000311,0.003297,381.5873,false,false,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,1552608000000,6,30528999424,"CoinMarketCap",5362,5362,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000025915564,0.0014972046,"0.0014664173 - 0.0014972046","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",,,,,,,2108318,15,0,"[]",1750675980,false,0.22519527,1.7890198e-17,"REGULAR",1.7e-17,881,1.7e-17,"CCC",1.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.901985e-19,0.05236462,"1.7E-17 - 1.8E-17",-1.0980161e-19,-0.0061000898,1.7e-17,1.8e-17,,false,false,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,8,9223372036854776000,"CoinMarketCap",881,881,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.019767e-20,1.8e-17,"1.7E-17 - 1.8E-17","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",0.00024926,0.000009739626,0.039074164,0.000374295,-0.00011529538,-0.30803344,319238,15,0,"[]",1750675980,false,11.38257,0.00025899961,"REGULAR",0.0002589536,2,0.0002589536,"CCC",0.0002589536,19228,65,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025299963,42.166603,"6.0E-6 - 0.009093",-0.008834,-0.97151655,0.000006,0.009093,-96.18546,false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,1645401600000,6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000026468057,0.00025913093,"2.589536E-4 - 2.5913093E-4","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",,,,,,,0,15,0,"[]",1749753480,false,-0.0000028,7.1649406e-14,"REGULAR",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14","AIAKITA"
