"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0416227,0.9997737,"Pax Dollar USD","Pax Dollar USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.9999901,-0.00021642447,-0.0002164266,1.0002449,-0.00047117472,-0.00047105938,79214736,15,0,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",203540,203540,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00041633844,1.0004071,"{""low"":0.99966496,""high"":1.0004071}",0.99966496,203540,0.99982405,"CCC",0.99982405,1962006,1937813,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008544683,0.008620292,"{""low"":0.991229,""high"":1.441409}",-0.4416353,-0.3063914,0.991229,1.441409,0.36615133,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.369257,0.0025989753,"Stox USD","Stox USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00298632,-0.00038734474,-0.12970637,0.00412506,-0.0015260847,-0.36995456,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",768,768,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00026531913,0.0025989753,"{""low"":0.002199789,""high"":0.0025989753}",0.002199789,768,0.002333656,"CCC",0.002333656,1153,127,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00039918628,0.18146572,"{""low"":0.002199789,""high"":0.035949}",-0.033350024,-0.92770386,0.002199789,0.035949,-78.07627,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.733804,0.0007469603,"Spell Token USD","Spell Token USD","[]",1742097060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00094936,-0.00020239974,-0.21319598,0.000766055,-0.000019094732,-0.024926059,118449912,15,0,false,1629158400000,6,158575919104,"CoinMarketCap",145917040,145917040,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000095922616,0.00075668475,"7.2808116E-4 - 7.5668475E-4",0.00072808116,145917040,0.00075668475,"CCC",0.00075668475,66005953,16951882,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003549603,0.905511,"3.92E-4 - 0.002064",-0.0013170396,-0.6381006,0.000392,0.002064,-50.39002,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7240255,0.008244589,"Eden USD","Eden USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.009578,-0.0013334109,-0.139216,0.0195098,-0.011265211,-0.57741296,109097,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",66158,66158,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00005926378,0.008263579,"{""low"":0.008183767,""high"":0.008263579}",0.008183767,66158,0.008261749,"CCC",0.008261749,97884,75781,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000968589,0.13312109,"{""low"":0.007276,""high"":0.140357}",-0.13211241,-0.94125986,0.007276,0.140357,-88.679085,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.423902,0.4688647,"Huobi Token USD","Huobi Token USD","[]",1742097060,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.24593236,0.22293235,0.90647835,0.6211671,-0.15230241,-0.2451875,0,15,0,false,1517616000000,6,0,"CoinMarketCap",223190,223190,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.032187074,0.48622456,"0.4531354 - 0.48622456",0.4531354,223190,0.48536333,"CCC",0.48536333,1121465,225604,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4688627,234431.36,"2.0E-6 - 1.468447",-0.9995823,-0.6807071,0.000002,1.468447,-48.661762,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8193771,0.99058986,"Adventure Gold USD","Adventure Gold USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2802651,-0.28967524,-0.22626191,1.3344542,-0.34386432,-0.25768164,76582504,15,0,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",28779950,28779950,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.017700493,1.0022603,"{""low"":0.98382366,""high"":1.0022603}",0.98382366,28779950,1.0022603,"CCC",1.0022603,155391490,23841623,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.40269387,0.6849747,"{""low"":0.587896,""high"":3.181095}",-2.190505,-0.68860096,0.587896,3.181095,-33.877064,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49066713,0.056107875,"NYM USD","NYM USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06420276,-0.008094888,-0.12608318,0.08322307,-0.027115192,-0.3258134,45370172,15,0,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2404961,2404961,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00027395785,0.05771424,"{""low"":0.055683233,""high"":0.05771424}",0.055683233,2404961,0.05771424,"CCC",0.05771424,1346699,3222686,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0067468733,0.13668428,"{""low"":0.049361,""high"":0.283099}",-0.22699112,-0.8018083,0.049361,0.283099,-77.35878,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2979524,0.120483145,"Phala Network USD","Phala Network USD","[]","2025-03-16T03:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15940768,-0.03892453,-0.24418229,0.1649835,-0.04450035,-0.26972607,94534224,15,0,false,"2020-09-13T00:00:00.000Z",6,784626112,"CoinMarketCap",21065796,21065796,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0028337613,0.12195044,"{""low"":0.119741365,""high"":0.12195044}",0.119741365,21065796,0.12195044,"CCC",0.12195044,82037859,23536955,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.038713142,0.47343943,"{""low"":0.08177,""high"":0.592869}",-0.47238582,-0.79677945,0.08177,0.592869,-58.975624,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0394793,13.57515,"Chia USD","Chia USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.655027,-1.0798779,-0.07368651,17.552458,-3.9773083,-0.22659552,189475264,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4624433,4624433,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.40044212,13.707311,"{""low"":13.477841,""high"":13.707311}",13.477841,4624433,13.707311,"CCC",13.707311,10305929,8124501,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.9662933,0.5768819,"{""low"":8.608856,""high"":44.621433}",-31.046284,-0.6957707,8.608856,44.621433,-68.8681,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.911463,0.06381179,"Origin Protocol USD","Origin Protocol USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0760112,-0.012199417,-0.16049498,0.09650515,-0.032693364,-0.33877325,44051376,15,0,false,"2020-01-09T00:00:00.000Z",6,690332864,"CoinMarketCap",7895024,7895024,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0011968613,0.06438667,"{""low"":0.06355298,""high"":0.06438667}",0.06355298,7895024,0.06437632,"CCC",0.06437632,17544973,11625234,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010819785,0.2041777,"{""low"":0.052992,""high"":0.254197}",-0.19038522,-0.74896723,0.052992,0.254197,-70.90458,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.52753,0.0020581353,"IRISnet USD","IRISnet USD","[]","2025-03-16T03:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00272618,-0.00066804467,-0.2450479,0.00908524,-0.0070271045,-0.77346385,3358353,15,0,false,"2019-04-18T00:00:00.000Z",6,1631745536,"CoinMarketCap",147049,147049,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00008914666,0.0020581353,"{""low"":0.0020365666,""high"":0.0020581353}",0.0020365666,147049,0.002038285,"CCC",0.002038285,310507,313737,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00026813534,0.14979628,"{""low"":0.00179,""high"":0.043225}",-0.041166864,-0.9523855,0.00179,0.043225,-94.77377,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.161762,0.08725036,"MOBOX USD","MOBOX USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11403186,-0.0267815,-0.2348598,0.16497609,-0.07772573,-0.4711333,37109536,15,0,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",6760469,6760469,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.001846239,0.08829826,"{""low"":0.08679984,""high"":0.08829826}",0.08679984,6760469,0.08820603,"CCC",0.08820603,15007719,12315729,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015567362,0.21716952,"{""low"":0.071683,""high"":0.520168}",-0.43291765,-0.8322651,0.071683,0.520168,-82.30784,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0192158,0.00031019707,"Game.com USD","Game.com USD","[]",1742097060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00032798,-0.000017782935,-0.05421957,0.000434685,-0.00012448794,-0.28638655,0,15,0,false,1514937600000,6,0,"CoinMarketCap",34,34,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000063926273,0.00031343143,"3.1017026E-4 - 3.1343143E-4",0.00031017026,34,0.0003133725,"CCC",0.0003133725,1692,645,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011819706,0.61560965,"1.92E-4 - 0.001626",-0.001315803,-0.80922693,0.000192,0.001626,-80.32555,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9343585,0.36045042,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.47062612,-0.1101757,-0.23410451,0.6639856,-0.3035352,-0.45714122,23790504,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7453242,7453242,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00684011,0.3668142,"{""low"":0.35713008,""high"":0.3668142}",0.35713008,7453242,0.3668142,"CCC",0.3668142,10094105,9084202,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.052523404,0.17057095,"{""low"":0.307927,""high"":1.641984}",-1.2815336,-0.7804787,0.307927,1.641984,-77.262924,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.456142,16.827404,"Kusama USD","Kusama USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,20.227846,-3.4004421,-0.16810697,24.497107,-7.6697025,-0.31308606,273223648,15,0,false,"2019-12-12T00:00:00.000Z",2,16236827,"CoinMarketCap",7555811,7555811,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.2415142,16.902742,"{""low"":16.71026,""high"":16.902742}",16.71026,7555811,16.902742,"CCC",16.902742,22823110,14507157,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.8882122,0.20720084,"{""low"":13.939192,""high"":51.90297}",-35.075565,-0.6757911,13.939192,51.90297,-67.09698,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.074735,0.013561929,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01456212,-0.0010001911,-0.068684444,0.01927452,-0.005712591,-0.29638046,75329808,15,0,false,"2020-11-25T00:00:00.000Z",6,5554505216,"CoinMarketCap",23308328,23308328,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0010132715,0.013864681,"{""low"":0.013455004,""high"":0.013864681}",0.013455004,23308328,0.013864681,"CCC",0.013864681,14479828,5800528,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0041839285,0.44614294,"{""low"":0.009378,""high"":0.031785}",-0.018223071,-0.573323,0.009378,0.031785,-57.270283,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1561315,0.056413006,"STP USD","STP USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08517868,-0.028765675,-0.33770978,0.05951308,-0.0031000748,-0.052090645,109577768,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",48652444,48652444,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0018384941,0.058145195,"{""low"":0.055944674,""high"":0.058145195}",0.055944674,48652444,0.058145195,"CCC",0.058145195,81559692,58260718,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022265006,0.6520149,"{""low"":0.034148,""high"":0.149209}",-0.09279598,-0.6219195,0.034148,0.149209,-15.496195,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.063408,0.0005483692,"PolkaWar USD","PolkaWar USD","[]",1742097060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0005809,-0.000032530806,-0.0560007,0.00090757,-0.0003592008,-0.39578304,45417,15,0,false,1625270400000,6,82822168,"CoinMarketCap",1160,1160,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00005462492,0.00054858474,"4.9494265E-4 - 5.4858474E-4",0.00049494265,1160,0.0005481381,"CCC",0.0005481381,1246,1272,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001243692,0.29332358,"4.24E-4 - 0.004721",-0.0041726306,-0.8838447,0.000424,0.004721,-84.37203,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001329496,"MyToken USD","MyToken USD","[]",1742097000,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00023712,-0.000104170394,-0.4393151,0.000176355,-0.000043405395,-0.24612512,0,15,0,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-62.849163,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7969937,0.13825877,"Crust Network USD","Crust Network USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.20873506,-0.07047629,-0.33763516,0.39402768,-0.2557689,-0.649114,1954781,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",250113,250113,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.010000303,0.14179568,"{""low"":0.13762467,""high"":0.14179568}",0.13762467,250113,0.14155549,"CCC",0.14155549,1417797,679381,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.021186769,0.18097213,"{""low"":0.117072,""high"":1.982675}",-1.8444161,-0.9302665,0.117072,1.982675,-92.304596,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1742097060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.001039,4.383037e-7,0.0004218515,0.00086518,0.00017425831,0.20141278,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6840155,0.08616639,"Conflux USD","Conflux USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1160864,-0.029920012,-0.25773916,0.152533,-0.066366605,-0.4350967,432625056,15,0,false,"2020-11-11T00:00:00.000Z",6,5020809728,"CoinMarketCap",39619512,39619512,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0022522733,0.08703759,"{""low"":0.08532933,""high"":0.08703759}",0.08532933,39619512,0.08691014,"CCC",0.08691014,62172615,58812963,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018703386,0.27723914,"{""low"":0.067463,""high"":0.548634}",-0.4624676,-0.8429438,0.067463,0.548634,-79.9242,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89360845,1.4517412,"Balancer USD","Balancer USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9219021,-0.47016084,-0.2446331,2.241901,-0.7901597,-0.35245076,90697552,15,0,false,"2020-06-24T00:00:00.000Z",4,62475016,"CoinMarketCap",6552085,6552085,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.012857914,1.456897,"{""low"":1.4368294,""high"":1.456897}",1.4368294,6552085,1.456897,"CCC",1.456897,14183023,10411722,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.15433526,0.1189568,"{""low"":1.297406,""high"":5.361573}",-3.909832,-0.72923225,1.297406,5.361573,-72.326614,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.047608,-1.3038516e-7,-0.0000027387239,0.04298677,0.0046210997,0.10750051,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-62.804794,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6726052,0.12793335,"Biconomy USD","Biconomy USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17269967,-0.04476632,-0.25921485,0.24618356,-0.118250206,-0.48033348,119773992,15,0,false,"2021-12-01T00:00:00.000Z",6,936221824,"CoinMarketCap",12998942,12998942,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0021046102,0.13049144,"{""low"":0.12669446,""high"":0.13049144}",0.12669446,12998942,0.13049144,"CCC",0.13049144,16603328,13105769,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025981352,0.25483906,"{""low"":0.101952,""high"":0.974992}",-0.84705865,-0.86878526,0.101952,0.974992,-79.13834,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
