"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"Bobo Cash USD",,"USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7075975,1.0798812,"Alephium USD","Alephium USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/alephium",-0.041579247,1.1222216,"{""low"":1.0682806,""high"":1.1222216}",1.0682806,1388640,1.1176738,"CCC",1.1176738,2050069,1308177,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09783816,0.09962717,"{""low"":0.982043,""high"":3.856715}",-2.7768338,-0.71999973,0.982043,3.856715,-46.24017,false,false,false,"2022-01-12T00:00:00.000Z",4,98181376,"CoinMarketCap",1388640,1388640,"ALPH",1.6385883,-0.5587071,-0.34096858,1.522951,-0.44306982,-0.29092848,106024216,15,0,0,"ccc_market",false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5791783,0.0012012036,"Next Gem AI USD","Next Gem AI USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000098507386,0.0013682264,"{""low"":0.0011997737,""high"":0.0013682264}",0.0011997737,9034,0.0013680089,"CCC",0.0013680089,4925,4022,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000001429813,0.0011917355,"{""low"":0.0011997737,""high"":0.030813}",-0.029611796,-0.96101636,0.0011997737,0.030813,-92.40464,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9034,9034,"GEMAI",0.00179346,-0.00059225643,-0.3302312,0.002631415,-0.0014302114,-0.5435142,0,15,0,0,"ccc_market",false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.304316,0.019130114,"Inspect USD","Inspect USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/inspect",0.00043088943,0.019657593,"{""low"":0.01843492,""high"":0.019657593}",0.01843492,368508,0.01868717,"CCC",0.01868717,826137,390413,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0069641145,0.57242435,"{""low"":0.012166,""high"":0.39896}",-0.37982988,-0.95205003,0.012166,0.39896,-93.703354,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",368508,368508,"INSP",0.0327328,-0.013602685,-0.41556743,0.029594475,-0.010464361,-0.3535917,7695892,15,0,0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.182112,0.06261803,"GameSwift USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0041261986,0.066039905,"{""low"":0.06261803,""high"":0.066039905}",0.06261803,191413,0.06540795,"CCC",0.06540795,508297,364958,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.017251033,0.3802551,"{""low"":0.045367,""high"":0.807869}",-0.745251,-0.9224899,0.045367,0.807869,-88.93054,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",191413,191413,"GSWIFT",0.0976283,-0.03501027,-0.3586078,0.08229654,-0.01967851,-0.2391171,3921236,15,0,0,"ccc_market",false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5312614,13.073323,"Numeraire USD","Numeraire USD","USD","[]","2025-01-15T11:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.76545906,13.71559,"{""low"":13.028726,""high"":13.71559}",13.028726,13960269,13.674666,"CCC",13.674666,10691762,10850191,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.4792585,0.36264697,"{""low"":9.594065,""high"":54.173706}",-41.100384,-0.7586777,9.594065,54.173706,-22.64763,false,false,false,"2017-11-09T00:00:00.000Z",2,7845440,"CoinMarketCap",13960269,13960269,"NMR",18.570705,-5.497382,-0.2960244,15.628071,-2.5547476,-0.16347171,102565976,15,0,0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.614438,0.22532535,"LandX Finance USD","LandX Finance USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0060491413,0.22763464,"{""low"":0.22223932,""high"":0.22763464}",0.22223932,434143,0.22706215,"CCC",0.22706215,521731,465415,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01306735,0.06156352,"{""low"":0.212258,""high"":3.575064}",-3.3497386,-0.93697304,0.212258,3.575064,-73.72939,false,false,false,"2024-02-13T00:00:00.000Z",6,9611967,"CoinMarketCap",434143,434143,"LNDX",0.35151136,-0.12618601,-0.3589813,0.4946518,-0.26932645,-0.54447687,2165819,15,0,0,"ccc_market",false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.70766,0.03216666,"Nexera USD","Nexera USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0038573258,0.035443973,"{""low"":0.03216666,""high"":0.035443973}",0.03216666,259536,0.03540698,"CCC",0.03540698,352171,470262,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.01401766,0.77236545,"{""low"":0.018149,""high"":0.28821}",-0.25604334,-0.8883916,0.018149,0.28821,-75.27617,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",259536,259536,"NXRA",0.05069372,-0.01852706,-0.36547053,0.04527917,-0.0131125115,-0.28959256,26399618,15,0,0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.538053,6.608235e-12,"Nyantereum International USD","Nyantereum International USD","USD","[]",1736942040,"CCC","finmb_NYANTE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/nyantereum",5.7541385e-13,6.650515e-12,"6.105289E-12 - 6.650515E-12",6.105289e-12,4,6.650515e-12,"CCC",6.650515e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.029458e-13,0.0823787,"6.105289E-12 - 6.650515E-12",-4.2280415e-14,-0.0063574645,6.105289e-12,6.650515e-12,,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"Satoru Inu USD",,"USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.844798,0.12109413,"QORPO WORLD USD","QORPO WORLD USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.006165467,0.12609757,"{""low"":0.12028437,""high"":0.12609757}",0.12028437,227503,0.12324453,"CCC",0.12324453,551558,414971,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.056925133,0.88711274,"{""low"":0.064169,""high"":1.218103}",-1.097009,-0.900588,0.064169,1.218103,-67.71495,false,false,false,"2024-02-29T00:00:00.000Z",6,112689880,"CoinMarketCap",227503,227503,"QORPO",0.16288906,-0.041794933,-0.25658527,0.14249451,-0.021400385,-0.15018392,13646083,15,0,0,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3954878,0.0000011526914,"Conan USD","Conan USD","USD","[]",1736942040,"CCC","finmb_CONAN_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/conan",2.6966632e-8,0.0000011526914,"1.0776969E-6 - 1.1526914E-6",0.0000010776969,16359,0.0000011117376,"CCC",0.0000011117376,147300,27642,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5269143e-7,0.15269142,"1.0E-6 - 2.7E-5",-0.000025847308,-0.9573077,0.000001,0.000027,-95.454544,false,false,false,1713916800000,8,0,"CoinMarketCap",16359,16359,"CONAN",0.00000104,1.12691396e-7,0.10835711,0.00000289,-0.0000017373085,-0.60114485,0,15,0,0,"ccc_market",false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3531394,0.70428205,"Puffer USD","Puffer USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0477795,0.73001754,"{""low"":0.69232064,""high"":0.73001754}",0.69232064,36259808,0.73001754,"CCC",0.73001754,75623495,55088020,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.46156204,1.9016235,"{""low"":0.24272,""high"":0.997482}",-0.29319996,-0.2939401,0.24272,0.997482,4.7602057,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",36259808,36259808,"PUFFER",0.7018997,0.002382338,0.0033941288,0.530356,0.17392606,0.3279421,72052784,15,0,0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.033442874,"EvidenZ USD","EvidenZ USD","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,0,"ccc_market",false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1079412,0.23977605,"Fluence USD","Fluence USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00769113,0.24417157,"{""low"":0.23510838,""high"":0.24417157}",0.23510838,472572,0.24093159,"CCC",0.24093159,877031,816406,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09515405,0.65795004,"{""low"":0.144622,""high"":1.527079}",-1.287303,-0.8429839,0.144622,1.527079,-79.96376,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",472572,472572,"FLT",0.3449909,-0.105214864,-0.30497867,0.28081006,-0.041034013,-0.14612728,21683724,15,0,0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69268185,0.30570036,"Morpheus.Network USD","Morpheus.Network USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0021322966,0.30869648,"{""low"":0.3031403,""high"":0.30869648}",0.3031403,18974,0.30766273,"CCC",0.30766273,96524,65357,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06443536,0.26707298,"{""low"":0.241265,""high"":1.784537}",-1.4788365,-0.8286948,0.241265,1.784537,-71.52256,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",18974,18974,"MNW",0.4205071,-0.11480674,-0.27301973,0.43133327,-0.12563291,-0.29126644,14422947,15,0,0,"ccc_market",false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7984924,0.0016028163,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00008078758,0.0019965363,"{""low"":0.0016028163,""high"":0.0019965363}",0.0016028163,911,0.0016291575,"CCC",0.0016291575,1432,1173,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020681624,0.14814916,"{""low"":0.001396,""high"":0.144197}",-0.14259419,-0.98888457,0.001396,0.144197,-98.64201,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",911,911,"SKO",0.00176608,-0.00016326376,-0.092444144,0.002639125,-0.0010363088,-0.39267135,0,15,0,0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.636873,0.00081002584,"Golos Blockchain USD","Golos Blockchain USD","USD","[]",1736942040,"CCC","finmb_GLS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.0000643988,0.000810431,"8.098638E-4 - 8.10431E-4",0.0008098638,115,0.00081010687,"CCC",0.00081010687,34,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049202587,1.5472511,"3.18E-4 - 0.001315",-0.00050497416,-0.38401076,0.000318,0.001315,-43.183548,false,false,false,1583884800000,6,432726656,"CoinMarketCap",115,115,"GLS",0.00057988,0.00023014582,0.39688522,0.000463195,0.00034683084,0.74877936,350519,15,0,0,"ccc_market",false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5384123,0.03810498,"Dogecast USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0013022348,0.04156212,"{""low"":0.03529206,""high"":0.04156212}",0.03529206,1428684,0.036963116,"CCC",0.036963116,1043652,1143099,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.03458298,9.819131,"{""low"":0.003522,""high"":0.04156212}",-0.0034571402,-0.08318007,0.003522,0.04156212,84.059586,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1428684,1428684,"DOGECAST",0.01732924,0.020775741,1.1988835,0.017468182,0.020636799,1.1813936,0,15,0,0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.503195,0.024896005,"SorachanCoin USD","SorachanCoin USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.002614364,0.027850708,"{""low"":0.02398861,""high"":0.027850708}",0.02398861,7,0.027525565,"CCC",0.027525565,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012845005,1.065887,"{""low"":0.012051,""high"":0.141756}",-0.116859995,-0.82437426,0.012051,0.141756,-64.6445,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA",0.0286817,-0.003785694,-0.13198988,0.0292156,-0.004319595,-0.14785235,0,15,0,0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.489248,5.601628e-8,"Pond Coin USD","Pond Coin USD","USD","[]",1736942040,"CCC","finmb_PNDC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.8872905e-9,5.859419e-8,"5.589689E-8 - 5.859419E-8",5.589689e-8,139348,5.730266e-8,"CCC",5.730266e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.601628e-8,,"0.0 - 3.0E-6",-0.0000029439839,-0.98132795,0,0.000003,,false,false,false,1690934400000,8,0,"CoinMarketCap",139348,139348,"PNDC",9e-7,-8.439837e-7,-0.9377597,0.000001095,-0.0000010389838,-0.9488436,0,15,0,0,"ccc_market",false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.186293,1.388372,"ANyONe Protocol USD","ANyONe Protocol USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.016667843,1.4436377,"{""low"":1.3809441,""high"":1.4436377}",1.3809441,682573,1.4220616,"CCC",1.4220616,1379863,1539942,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.77078897,1.2480736,"{""low"":0.617583,""high"":2.290279}",-0.90190697,-0.39379787,0.617583,2.290279,0.3772974,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",682573,682573,"ANYONE",1.654788,-0.26641607,-0.16099711,1.2017127,0.18665922,0.15532765,135183264,15,0,0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44805902,0.0073718014,"Patriot USD","Patriot USD","USD","[]",1736942040,"CCC","finmb_PATRIOT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/patriot",0.00003288267,0.0076076766,"0.007215555 - 0.0076076766",0.007215555,1097698,0.007485022,"CCC",0.007485022,1448531,1863104,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0070698014,23.409939,"3.02E-4 - 0.008429",-0.0010571987,-0.12542398,0.000302,0.008429,1135.0414,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",1097698,1097698,"PATRIOT",0.0041338,0.0032380014,0.78329897,0.0030210416,0.00435076,1.4401523,73718016,15,0,0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6974543,3.864349e-7,"Choppy USD","Choppy USD","USD","[]",1736942040,"CCC","finmb_CHOPPY_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/choppy",6.4500796e-9,3.864349e-7,"3.864349E-7 - 3.864349E-7",3.864349e-7,0,3.864349e-7,"CCC",3.864349e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.864349e-7,,"0.0 - 2.0E-5",-0.000019613564,-0.98067826,0,0.00002,-80,false,false,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY",8.4e-7,-4.535651e-7,-0.5399585,0.0000011,-7.135651e-7,-0.6486956,0,15,0,0,"ccc_market",false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.718412,0.61857724,"Fjord Foundry USD","Fjord Foundry USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.054791093,0.62430155,"{""low"":0.6147087,""high"":0.62430155}",0.6147087,627130,0.6147087,"CCC",0.6147087,819349,619491,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.39385325,1.7526088,"{""low"":0.224724,""high"":2.754319}",-2.1357417,-0.77541554,0.224724,2.754319,-75.80728,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",627130,627130,"FJO",0.88799685,-0.2694196,-0.30340153,0.5077631,0.110814154,0.21823987,0,15,0,0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.926619,0.0035115073,"Trailblaze USD","Trailblaze USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00031709694,0.0035122903,"{""low"":0.0031904203,""high"":0.0035122903}",0.0031904203,101400,0.0032060351,"CCC",0.0032060351,55748,84664,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0021215072,1.5262642,"{""low"":0.00139,""high"":0.021759}",-0.018247493,-0.83861816,0.00139,0.021759,-80.06375,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",101400,101400,"XBLAZE",0.00275516,0.0007563473,0.27452028,0.003359295,0.00015221233,0.0453108,0,15,0,0,"ccc_market",false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4101424,0.0012217766,"TOWER USD","TOWER USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00005636795,0.0012792924,"{""low"":0.0012217766,""high"":0.0012792924}",0.0012217766,14209,0.0012699467,"CCC",0.0012699467,56278,25988,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00018877664,0.18274604,"{""low"":0.001033,""high"":0.014748}",-0.013526223,-0.91715646,0.001033,0.014748,-38.883545,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",14209,14209,"TOWER",0.00186866,-0.0006468834,-0.34617501,0.002129985,-0.0009082084,-0.42639193,2153194,15,0,0,"ccc_market",false,"REGULAR","TOWER"
