"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9226115,9226115,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.002218634,0.09489068,"{""low"":0.09139869,""high"":0.09489068}",0.09139869,9226115,0.092717536,"CCC",0.092717536,16728950,25080755,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.029222481,0.46570435,"{""low"":0.062749,""high"":0.334857}",-0.2428855,-0.725341,0.062749,0.334857,-48.00321,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.11802334,-0.026051864,-0.22073483,0.12727186,-0.03530038,-0.27736202,66744016,15,0,false,false,2.4719377,0.09197148,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000044093467,0.006319111,"{""low"":0.006319111,""high"":0.006319111}",0.006319111,0,0.006319111,"CCC",0.006319111,1226,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002131111,0.50886124,"{""low"":0.004188,""high"":0.050269}",-0.043949887,-0.87429404,0.004188,0.050269,-18.726688,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.0068624,-0.0005432889,-0.07916893,0.01277584,-0.006456729,-0.5053859,0,15,0,false,false,-0.06973422,0.006319111,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72010896,72010896,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.112381,241.06607,"{""low"":233.53964,""high"":241.06607}",233.53964,72010896,237.13042,"CCC",237.13042,82983607,60123912,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",135.64005,1.2865897,"{""low"":105.426025,""high"":243.03001}",-1.9639435,-0.008081074,105.426025,243.03001,92.73702,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",215.1842,25.881866,0.120277725,178.79706,62.269012,0.34826642,4446884352,15,0,false,false,4.378533,241.06607,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",417749,417749,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00008505955,0.028669558,"{""low"":0.028557688,""high"":0.028669558}",0.028557688,417749,0.028587041,"CCC",0.028587041,412757,436524,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005641559,0.24498694,"{""low"":0.023028,""high"":0.033736}",-0.0050664432,-0.15017913,0.023028,0.033736,-10.32092,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.0273737,0.001295859,0.047339562,0.027901085,0.0007684734,0.027542777,3164283,15,0,false,false,0.2975646,0.028669558,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,86403547136,"CoinMarketCap",13705896,13705896,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00021471689,0.0034609726,"{""low"":0.003327367,""high"":0.0034609726}",0.003327367,13705896,0.0033767621,"CCC",0.0033767621,74742176,27189521,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0021189726,1.5789661,"{""low"":0.001342,""high"":0.010706}",-0.0072450275,-0.6767259,0.001342,0.010706,-32.19522,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",0.00386862,-0.00040764734,-0.10537281,0.002640615,0.0008203576,0.31066915,299040288,15,0,false,false,6.6142917,0.0034609726,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",21659048,21659048,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.024841577,0.43857953,"{""low"":0.420679,""high"":0.43857953}",0.420679,21659048,0.42440197,"CCC",0.42440197,70716946,24595654,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07329902,0.20262565,"{""low"":0.361746,""high"":1.796863}",-1.361818,-0.75788635,0.361746,1.796863,-42.306084,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",0.5551878,-0.12014279,-0.21640025,0.62235576,-0.18731073,-0.3009705,244673392,15,0,false,false,6.055921,0.43504503,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",525263,525263,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",9.0993805,194.87154,"{""low"":191.48949,""high"":194.87154}",191.48949,525263,191.99426,"CCC",191.99426,413251,532737,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",9.261337,0.05004924,"{""low"":185.04451,""high"":201.60573}",-7.299881,-0.036208697,185.04451,201.60573,-4.4475374,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",191.2473,3.058548,0.015992634,198.18576,-3.8799133,-0.019577155,0,15,0,false,false,4.9131074,194.30585,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4845757,4845757,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-4.534912,2939.757,"{""low"":2920.5725,""high"":2939.757}",2920.5725,4845757,2927.086,"CCC",2927.086,6814410,4620666,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",929.26196,0.46628907,"{""low"":1992.8882,""high"":2939.757}",-17.606934,-0.005989248,1992.8882,2939.757,44.67267,"[]","2025-02-19T17:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",2754.4602,167.68994,0.06087942,2647.6218,274.52832,0.10368864,720380160,15,0,false,false,-0.15494575,2922.1501,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1063321,1063321,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.010888815,1.048251,"{""low"":1.0223578,""high"":1.048251}",1.0223578,1063321,1.0276911,"CCC",1.0276911,1086488,808679,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.038954973,0.03894777,"{""low"":1.000185,""high"":1.180519}",-0.141379,-0.11976004,1.000185,1.180519,-4.997456,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",1.0289241,0.0102158785,0.0099287,1.0584126,-0.019272566,-0.018208936,37811540,15,0,false,false,1.0589635,1.03914,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16424677,16424677,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014792234,0.04194987,"{""low"":0.04035324,""high"":0.04194987}",0.04035324,16424677,0.04109268,"CCC",0.04109268,69986506,21097999,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0058195107,0.1646441,"{""low"":0.035346,""high"":0.185345}",-0.14417948,-0.7778979,0.035346,0.185345,-64.99774,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.0635722,-0.022406686,-0.35246044,0.072752796,-0.031587284,-0.43417278,290798624,15,0,false,false,3.727287,0.041165512,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",156782,156782,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00002163276,0.009434068,"{""low"":0.0089318035,""high"":0.009434068}",0.0089318035,156782,0.009205977,"CCC",0.009205977,265527,131377,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0079210745,6.0512414,"{""low"":0.001309,""high"":0.022517}",-0.013286925,-0.5900842,0.001309,0.022517,-9.669513,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.0103033,-0.0010732254,-0.10416327,0.005350145,0.0038799294,0.7252008,0,15,0,false,false,0.23492546,0.0092300745,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000054751872,0.00110184,"{""low"":0.0010473408,""high"":0.00110184}",0.0010473408,396,0.0011015082,"CCC",0.0011015082,146,211,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0010473408,""high"":0.003609}",-0.002561659,-0.7097975,0.0010473408,0.003609,-52.66323,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.00115302,-0.00010567915,-0.091654226,0.001299895,-0.0002525542,-0.19428815,0,15,0,false,false,-4.9679894,0.0010473408,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",433477,433477,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000036445854,0.00041131888,"3.9834192E-4 - 4.1131888E-4",0.00039834192,433477,0.00040230918,"CCC",0.00040230918,2870099,448263,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000026850757,0.07103375,"3.78E-4 - 0.012301",-0.011896149,-0.967088,0.000378,0.012301,-93.03655,"[]",1739987580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.00082764,-0.00042278925,-0.51083714,0.001498835,-0.0010939843,-0.72988975,0,15,0,false,false,0.9084098,0.00040485075,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6780532,6780532,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0018130802,0.054100834,"{""low"":0.052297615,""high"":0.054100834}",0.052297615,6780532,0.052586008,"CCC",0.052586008,43418150,9629437,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008105993,0.18033355,"{""low"":0.04495,""high"":0.235879}",-0.182823,-0.7750711,0.04495,0.235879,-48.04181,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.07711792,-0.024061926,-0.3120147,0.07303643,-0.019980438,-0.2735681,61898660,15,0,false,false,3.5382035,0.053055994,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,624847936,"CoinMarketCap",29986892,29986892,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.001082465,0.21904613,"{""low"":0.20674968,""high"":0.21904613}",0.20674968,29986892,0.21814336,"CCC",0.21814336,197053147,46642375,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0054116547,0.02633947,"{""low"":0.205458,""high"":1.635617}",-1.4247473,-0.8710764,0.205458,1.635617,-23.297441,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.4670444,-0.25617474,-0.5485019,0.5627582,-0.35188854,-0.6252926,131761472,15,0,false,false,0.5159887,0.21086966,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",978712,978712,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0052678734,0.10286219,"{""low"":0.09137399,""high"":0.10286219}",0.09137399,978712,0.0925545,"CCC",0.0925545,595146,571082,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017600149,0.22401452,"{""low"":0.078567,""high"":31.272564}",-31.176397,-0.9969249,0.078567,31.272564,-96.37307,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.09983108,-0.0036639348,-0.036701344,0.48926052,-0.39309338,-0.8034439,961671,15,0,false,false,5.795286,0.09616715,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42822408,42822408,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.8792715,9.260079,"{""low"":8.5230665,""high"":9.260079}",8.5230665,42822408,8.7549305,"CCC",8.7549305,131962130,43187470,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0031261,0.12186486,"{""low"":8.231463,""high"":49.417557}",-40.18297,-0.8131314,8.231463,49.417557,-35.77444,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",13.825239,-4.5906496,-0.33204848,18.591518,-9.356929,-0.5032902,606273536,15,0,false,false,10.523503,9.23459,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6631715,6631715,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.20124602,3.928437,"{""low"":3.7909553,""high"":3.928437}",3.7909553,6631715,3.8175917,"CCC",3.8175917,39741369,8556447,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4160507,0.5680759,"{""low"":2.492714,""high"":8.328961}",-4.4201965,-0.530702,2.492714,8.328961,-38.7465,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",4.6134377,-0.70467305,-0.1527436,4.325161,-0.41639638,-0.096273035,254039728,15,0,false,false,5.4280486,3.9087646,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000045400375,0.00012438819,"1.2084041E-4 - 1.2438819E-4",0.00012084041,8,0.00012151527,"CCC",0.00012151527,21,25,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00005847217,0.89957184,"6.5E-5 - 0.00465",-0.004526528,-0.9734469,0.000065,0.00465,-91.79004,"[]",1739987580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0.00232882,-0.0022053479,-0.9469808,0.00145474,-0.0013312678,-0.91512424,0,15,0,false,false,3.8173356,0.00012347217,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,89.76834,"[]",1739987580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000802975,0.00017974939,0.22385429,0,15,0,false,false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",159893,159893,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000010751188,0.0003060741,"2.875104E-4 - 3.060741E-4",0.0002875104,159893,0.00029781664,"CCC",0.00029781664,439894,153309,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000041640218,0.1626571,"2.56E-4 - 0.002443",-0.0021453598,-0.8781661,0.000256,0.002443,-80.02681,"[]",1739987580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.00033494,-0.00003729979,-0.1113626,0.00065754,-0.00035989977,-0.5473428,2294457,15,0,false,false,3.7475085,0.00029764022,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55263,55263,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00014165789,0.027841521,"{""low"":0.026555393,""high"":0.027841521}",0.026555393,55263,0.02658795,"CCC",0.02658795,53157,57669,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013472988,0.9605039,"{""low"":0.014027,""high"":0.155584}",-0.128084,-0.82324666,0.014027,0.155584,-69.14042,"[]","2025-02-19T17:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.02649958,0.0010004081,0.037751846,0.022262014,0.005237974,0.23528752,629845,15,0,false,false,-0.5124801,0.027499989,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.249756,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00988864,-0.0007845713,-0.07934067,0.0112957,-0.002191632,-0.19402356,0,15,0,false,false,0,0.009104068,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",375947808,375947808,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.5905161,6.7743716,"{""low"":6.215593,""high"":6.7743716}",6.215593,375947808,6.263456,"CCC",6.263456,564764354,330239605,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.79496,0.37735605,"{""low"":4.756675,""high"":14.993393}",-8.441758,-0.56303185,4.756675,14.993393,-27.476507,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",6.1361403,0.41549444,0.06771267,6.1361403,0.41549444,0.06771267,704169664,15,0,false,false,9.906131,6.551635,"BERA"
