"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018014938,"REGULAR","Deeper Network USD","UTC",0,"ccc_market",false,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000044516288,0.0018268388,"{""low"":0.0016872023,""high"":0.0018268388}",0.0016872023,193197,0.0016907337,"CCC",0.0016907337,241849,201186,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005194938,0.4052214,"{""low"":0.001282,""high"":0.015881}",-0.0140795065,-0.88656294,0.001282,0.015881,-85.42781,"Deeper Network USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_DPR_CCC","UTC",2.5336905,0.00287678,-0.0010752862,-0.37378117,0.002395045,-0.0005935512,-0.24782465,5369589,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2980631808,"CoinMarketCap",193197,193197,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2944217,"REGULAR","Ampleforth Governance Token USD","UTC",0,"ccc_market",false,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.093101025,4.3259726,"{""low"":4.1126947,""high"":4.3259726}",4.1126947,5697012,4.1525407,"CCC",4.1525407,5961418,6517946,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0366676,0.9020768,"{""low"":2.257754,""high"":8.994576}",-4.700155,-0.52255434,2.257754,8.994576,36.15923,"Ampleforth Governance Token USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_FORTH_CCC","UTC",2.2159936,5.199982,-0.9055605,-0.17414685,3.6489813,0.64544034,0.17688234,61597268,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5697012,5697012,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.370896e-12,"REGULAR","Ninenoble USD","UTC",0,"ccc_market",false,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC",-3e-8,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030715237,"REGULAR","Step App USD","UTC",0,"ccc_market",false,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00018485915,0.0031256804,"{""low"":0.0030012964,""high"":0.0031256804}",0.0030012964,2229681,0.0030020815,"CCC",0.0030020815,3238550,3071524,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006415236,0.2640015,"{""low"":0.00243,""high"":0.017632}",-0.014560476,-0.82579833,0.00243,0.017632,-46.03346,"Step App USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_FITFI_CCC","UTC",-5.676822,0.00315032,-0.000078796176,-0.025012119,0.003289295,-0.00021777116,-0.06620603,7770955,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2229681,2229681,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013034924,"REGULAR","My DeFi Pet USD","UTC",0,"ccc_market",false,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0029663136,0.013034924,"{""low"":0.010226116,""high"":0.013034924}",0.010226116,24958,0.010770088,"CCC",0.010770088,20773,6925,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0028088083,0.27467012,"{""low"":0.010226116,""high"":0.25786}",-0.24482508,-0.9494496,0.010226116,0.25786,-67.68499,"My DeFi Pet USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_DPET_CCC","UTC",29.460999,0.0224955,-0.009460577,-0.4205542,0.03376151,-0.020726584,-0.6139117,565265,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",24958,24958,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.063053,"REGULAR","Uquid Coin USD","UTC",0,"ccc_market",false,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.21524954,5.0637712,"{""low"":4.9413614,""high"":5.0637712}",4.9413614,333687,4.9468045,"CCC",4.9468045,390453,381192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.975105,1.4248942,"{""low"":2.087948,""high"":10.760046}",-5.696993,-0.52945805,2.087948,10.760046,-33.09266,"Uquid Coin USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_UQC_CCC","UTC",-4.0780053,5.855044,-0.79199076,-0.13526641,5.6946692,-0.6316161,-0.110913575,50630532,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",333687,333687,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023474855,"REGULAR","Grin USD","UTC",0,"ccc_market",false,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006710272,0.024395797,"{""low"":0.023318935,""high"":0.024395797}",0.023318935,5315,0.023791412,"CCC",0.023791412,16547,14375,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006249856,0.36283636,"{""low"":0.017225,""high"":0.192689}",-0.16921414,-0.8781723,0.017225,0.192689,-70.898926,"Grin USD","[]","2025-01-29T11:55:00.000Z","CCC","finmb_GRIN_CCC","UTC",-2.7790558,0.03037242,-0.006897565,-0.22709961,0.029725024,-0.006250169,-0.21026623,2305532,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5315,5315,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059918035,"REGULAR","Student Coin USD","UTC",0,"ccc_market",false,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC",0,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10259421,"REGULAR","ChessCoin USD","UTC",0,"ccc_market",false,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00023005903,0.10288094,"{""low"":0.10130307,""high"":0.10288094}",0.10130307,2,0.10133155,"CCC",0.10133155,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09320221,9.923574,"{""low"":0.009392,""high"":0.122038}",-0.019443788,-0.15932569,0.009392,0.122038,946.92737,"ChessCoin USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_CHESS_CCC","UTC",-0.2237358,0.09703096,0.0055632517,0.05733481,0.082612894,0.019981317,0.24186681,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020188381,"REGULAR","Pando USD","UTC",0,"ccc_market",false,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-8.774805e-8,0.00020188381,"1.939024E-4 - 2.0188381E-4",0.0001939024,11239,0.00019391291,"CCC",0.00019391291,5503,2449,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008388381,0.71087974,"1.18E-4 - 0.002493",-0.0022911162,-0.91901976,0.000118,0.002493,-90.11258,"Pando USD","[]",1738151520,"CCC","finmb_PANDO_CCC","UTC",-0.04344664,0.00024894,-0.00004705618,-0.18902619,0.00034427,-0.00014238618,-0.4135887,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",11239,11239,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001340182,"REGULAR","LinkCoin Token USD","UTC",0,"ccc_market",false,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2334,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"LinkCoin Token USD","[]",1738151520,"CCC","finmb_LKN_CCC","UTC",0,0.00013452,-5.017937e-7,-0.0037302535,0.000136335,-0.0000023167959,-0.016993405,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00601081,"REGULAR","PolkaBridge USD","UTC",0,"ccc_market",false,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0017365641,0.0062214267,"{""low"":0.0044562984,""high"":0.0062214267}",0.0044562984,69168,0.0054121497,"CCC",0.0054121497,330153,107097,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00285881,0.90698284,"{""low"":0.003152,""high"":0.234703}",-0.22869219,-0.9743897,0.003152,0.234703,-95.05588,"PolkaBridge USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_PBR_CCC","UTC",40.62855,0.03698126,-0.030970449,-0.8374633,0.034333084,-0.028322274,-0.8249266,450578,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74961376,"CoinMarketCap",69168,69168,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1961459,"REGULAR","API3 USD","UTC",0,"ccc_market",false,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0016956329,1.2045356,"{""low"":1.1337059,""high"":1.2045356}",1.1337059,10840796,1.1410934,"CCC",1.1410934,31972650,15451265,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.065111876,0.05756845,"{""low"":1.131034,""high"":4.899453}",-3.7033072,-0.75586134,1.131034,4.899453,-57.140427,"API3 USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_API3_CCC","UTC",0.14195009,1.6348937,-0.43874776,-0.2683647,1.652866,-0.4567201,-0.2763201,103373296,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10840796,10840796,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027670523,"REGULAR","Smooth Love Potion USD","UTC",0,"ccc_market",false,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000069980044,0.002797612,"{""low"":0.0026969023,""high"":0.002797612}",0.0026969023,11666845,0.0027024925,"CCC",0.0027024925,26068939,16209673,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008940523,0.4773371,"{""low"":0.001873,""high"":0.008546}",-0.005778948,-0.67621666,0.001873,0.008546,-5.7859898,"Smooth Love Potion USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_SLP_CCC","UTC",-2.4666672,0.0038785,-0.0011114478,-0.2865664,0.00309288,-0.00032582763,-0.10534765,113978296,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41191231488,"CoinMarketCap",11666845,11666845,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013367949,"REGULAR","Degen Zoo USD","UTC",0,"ccc_market",false,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000031215604,0.001415917,"{""low"":0.0012388878,""high"":0.001415917}",0.0012388878,89099,0.0013402157,"CCC",0.0013402157,179288,605878,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00016479497,0.14061004,"{""low"":0.001172,""high"":0.033614}",-0.032277204,-0.960231,0.001172,0.033614,-83.86288,"Degen Zoo USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_DZOO_CCC","UTC",0.2340505,0.00333784,-0.0020010453,-0.59950304,0.00443534,-0.0030985451,-0.69860375,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",89099,89099,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017421443,"REGULAR","Unibot (OLD) USD","UTC",0,"ccc_market",false,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC",1.8764795,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.264945,"REGULAR","OKT Chain USD","UTC",0,"ccc_market",false,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.17440033,7.332962,"{""low"":7.161236,""high"":7.332962}",7.161236,265830,7.166103,"CCC",7.166103,1374542,615266,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7673068,0.32146657,"{""low"":5.497638,""high"":26.108994}",-18.844048,-0.72174543,5.497638,26.108994,-50.75525,"OKT Chain USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_OKT_CCC","UTC",-2.3442976,9.834037,-2.5690918,-0.2612449,8.290524,-1.0255785,-0.12370491,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",265830,265830,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30534363,"REGULAR","Sei USD","UTC",0,"ccc_market",false,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0075934827,0.3100579,"{""low"":0.29233074,""high"":0.3100579}",0.29233074,89687384,0.29500955,"CCC",0.29500955,358498868,190579682,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10017963,0.4882905,"{""low"":0.205164,""high"":1.141738}",-0.8363944,-0.7325624,0.205164,1.141738,-48.025467,"Sei USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_SEI_CCC","UTC",-2.4265196,0.44210958,-0.13676596,-0.30934855,0.40779775,-0.102454126,-0.2512376,1353478016,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",89687384,89687384,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28109616,"REGULAR","Solar USD","UTC",0,"ccc_market",false,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0012241304,0.28378266,"{""low"":0.2700265,""high"":0.28378266}",0.2700265,17542652,0.27250552,"CCC",0.27250552,53342952,17873980,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.11416116,0.68386596,"{""low"":0.166935,""high"":0.567949}",-0.28685284,-0.50506794,0.166935,0.567949,-3.7374854,"Solar USD","[]","2025-01-29T11:55:00.000Z","CCC","finmb_SXP_CCC","UTC",-0.4335913,0.33450365,-0.05340749,-0.1596619,0.28263766,-0.0015414953,-0.005453963,177586944,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,631765824,"CoinMarketCap",17542652,17542652,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.974137,"REGULAR","Alchemix USD","UTC",0,"ccc_market",false,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.19703484,15.281865,"{""low"":14.622415,""high"":15.281865}",14.622415,6145875,14.749153,"CCC",14.749153,5740831,7241589,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.123041,0.3799654,"{""low"":10.851096,""high"":47.504223}",-32.530087,-0.68478304,10.851096,47.504223,-35.63601,"Alchemix USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_ALCX_CCC","UTC",1.333376,19.710804,-4.7366667,-0.24030814,16.941668,-1.9675303,-0.116135575,35820404,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392151,"CoinMarketCap",6145875,6145875,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31803614,"REGULAR","NULS USD","UTC",0,"ccc_market",false,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0052743256,0.32260087,"{""low"":0.3076032,""high"":0.32260087}",0.3076032,568456,0.3089734,"CCC",0.3089734,3504242,3191134,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.119313136,0.6003992,"{""low"":0.198723,""high"":1.068944}",-0.75090784,-0.7024763,0.198723,1.068944,49.796688,"NULS USD","[]","2025-01-29T11:55:00.000Z","CCC","finmb_NULS_CCC","UTC",-1.6313522,0.40526327,-0.087227136,-0.21523573,0.35807857,-0.04004243,-0.111825824,35422756,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111379656,"CoinMarketCap",568456,568456,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3612027,"REGULAR","Toko Token USD","UTC",0,"ccc_market",false,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.034439623,0.37152174,"{""low"":0.35054258,""high"":0.37152174}",0.35054258,17821974,0.36051747,"CCC",0.36051747,5722575,6143958,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12839068,0.55147797,"{""low"":0.232812,""high"":0.830523}",-0.46932033,-0.5650901,0.232812,0.830523,13.957108,"Toko Token USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_TKO_CCC","UTC",-8.704732,0.45277083,-0.09156814,-0.2022395,0.36912835,-0.007925659,-0.021471284,60923064,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",17821974,17821974,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",45.972607,"REGULAR","Tellor USD","UTC",0,"ccc_market",false,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.1414604,46.65241,"{""low"":44.325676,""high"":46.65241}",44.325676,23999102,44.55505,"CCC",44.55505,77330487,39430594,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.2239723,0.1011763,"{""low"":41.748634,""high"":147.72293}",-101.75032,-0.68879163,41.748634,147.72293,-61.30847,"Tellor USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_TRB_CCC","UTC",-2.4227579,61.49475,-15.522144,-0.25241414,65.38662,-19.414013,-0.2969111,121654096,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2646230,"CoinMarketCap",23999102,23999102,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31215644,"REGULAR","BurgerCities USD","UTC",0,"ccc_market",false,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0062455535,0.3175086,"{""low"":0.30174297,""high"":0.3175086}",0.30174297,8593031,0.30528018,"CCC",0.30528018,18318911,11512994,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.053821445,0.20833974,"{""low"":0.258335,""high"":1.121161}",-0.80900455,-0.7215775,0.258335,1.121161,-31.195568,"BurgerCities USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_BURGER_CCC","UTC",-1.9615377,0.45139915,-0.13924271,-0.30846915,0.4268619,-0.11470547,-0.26871797,19548796,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8593031,8593031,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004091268,"REGULAR","RefundCoin USD","UTC",0,"ccc_market",false,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3877798e-7,0.0000041041635,"4.0176383E-6 - 4.1041635E-6",0.0000040176383,164675,0.0000040506693,"CCC",0.0000040506693,208189,206775,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010912677,0.36375588,"3.0E-6 - 1.3E-5",-0.000008908732,-0.68528706,0.000003,0.000013,-33.333332,"RefundCoin USD","[]",1738151520,"CCC","finmb_RFD_CCC","UTC",-3.2807693,0.00000488,-7.88732e-7,-0.16162542,0.00000459,-4.9873233e-7,-0.10865628,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",164675,164675,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043871914,"REGULAR","Hasaki USD","UTC",0,"ccc_market",false,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.4083134e-8,0.000004398383,"4.330695E-6 - 4.398383E-6",0.000004330695,76658,0.0000043333616,"CCC",0.0000043333616,125171,73429,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.8719145e-7,0.09679786,"4.0E-6 - 1.8E-5",-0.000013612809,-0.75626713,0.000004,0.000018,-33.333332,"Hasaki USD","[]",1738151520,"CCC","finmb_HAHA_CCC","UTC",-2.09947,0.00000542,-0.0000010328085,-0.19055508,0.00000564,-0.0000012528085,-0.22212917,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",76658,76658,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13808663,"REGULAR","Civic USD","UTC",0,"ccc_market",false,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0011402369,0.13916159,"{""low"":0.13437137,""high"":0.13916159}",0.13437137,10007889,0.13498408,"CCC",0.13498408,50596175,18599477,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06678863,0.93675315,"{""low"":0.071298,""high"":0.322141}",-0.18405436,-0.57134724,0.071298,0.322141,49.28391,"Civic USD","[]","2025-01-29T11:54:00.000Z","CCC","finmb_CVC_CCC","UTC",-0.81897897,0.17420027,-0.036113635,-0.20731102,0.13605765,0.0020289868,0.014912699,138086640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10007889,10007889,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.018639116,"REGULAR","Marlin USD","UTC",0,"ccc_market",false,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0003535133,0.018800208,"{""low"":0.017266128,""high"":0.018800208}",0.017266128,12525780,0.017476866,"CCC",0.017476866,23182692,32495839,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009070115,0.9478644,"{""low"":0.009569,""high"":0.042112}",-0.023472885,-0.5573918,0.009569,0.042112,-7.1468534,"Marlin USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_POND_CCC","UTC",-1.8613149,0.02176712,-0.0031280052,-0.1437032,0.016063645,0.0025754701,0.16032912,150741536,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12525780,12525780,"POND"
