"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seraph USD","Seraph USD",0.14758936,76831089,25891686,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06735292,0.8487439,"{""low"":0.079356,""high"":0.806345}",-0.6596361,-0.8180569,0.079356,0.806345,-75.0299,0.17223553,-0.025526613,-0.14820759,0.16808388,-0.021374956,-0.12716839,36924324,15,0,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",25839146,25839146,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00025181472,0.14959523,"{""low"":0.14222468,""high"":0.14959523}",0.14222468,25839146,0.14758936,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.17192984,0.14670892,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dora Factory (old) USD","Dora Factory (old) USD",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Creo Engine USD","Creo Engine USD",0.0058590947,1199870,1243343,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00021882588,0.039006397,"{""low"":0.00561,""high"":0.070963}",-0.065134175,-0.91786104,0.00561,0.070963,-73.813995,0.00776312,-0.0019342941,-0.24916454,0.01149636,-0.0056675347,-0.49298513,2331687,15,0,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1151176,1151176,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00008667167,0.0059221834,"{""low"":0.005825901,""high"":0.0059221834}",0.005825901,1151176,0.0058590947,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.4651632,0.0058288258,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DIMO USD","DIMO USD",0.060381435,351020,435004,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.019818418,0.48261094,"{""low"":0.041065,""high"":0.340317}",-0.2794336,-0.82109797,0.041065,0.340317,-61.4344,0.05346352,0.007419899,0.13878433,0.07507551,-0.014192089,-0.18903755,24012262,15,0,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,394397440,"CoinMarketCap",234505,234505,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0013957806,0.061384927,"{""low"":0.060074784,""high"":0.061384927}",0.060074784,234505,0.060381435,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.2411616,0.060883418,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KiloEx USD","KiloEx USD",0.02201721,8748451,4703026,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003395252,0.18461487,"{""low"":0.018391,""high"":0.101291}",-0.07950475,-0.78491426,0.018391,0.101291,-70.04784,0.02313412,-0.0013478678,-0.058263198,0.03301883,-0.011232579,-0.34018707,4612149,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4696276,4696276,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00050448254,0.02217497,"{""low"":0.02177574,""high"":0.02217497}",0.02177574,4696276,0.02201721,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-2.2631955,0.021786252,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Creditcoin USD","Creditcoin USD",0.7305,12364772,18413538,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.37921622,1.0684284,"{""low"":0.354929,""high"":2.878916}",-2.1447709,-0.7449925,0.354929,2.878916,57.83335,0.65803176,0.07611346,0.11566837,0.7174427,0.016702533,0.02328065,337278112,15,0,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",11692463,11692463,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.008489609,0.7439565,"{""low"":0.7234621,""high"":0.7439565}",0.7234621,11692463,0.7305,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.143177,0.7341452,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hosico USD","Hosico USD",0.033659354,8492556,5356224,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.020873606,2.374699,"{""low"":0.00879,""high"":0.0756}",-0.04593639,-0.60762423,0.00879,0.0756,35.13423,0.0340186,-0.004354991,-0.12801795,0.028502846,0.0011607613,0.0407244,29663558,15,0,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4623795,4623795,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.008174963,0.033659354,"{""low"":0.029487446,""high"":0.033659354}",0.029487446,4623795,0.033659354,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-21.604841,0.029663607,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Defi Connect (old) USD",,0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Realio Network USD","Realio Network USD",0.2913943,3572801,4320467,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15770018,1.2425752,"{""low"":0.126914,""high"":1.562567}",-1.2779528,-0.8178547,0.126914,1.562567,-71.37553,0.29752707,-0.012912899,-0.043400753,0.33474183,-0.050127655,-0.1497502,48492604,15,0,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,170380144,"CoinMarketCap",3518908,3518908,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.027816445,0.2967124,"{""low"":0.28204486,""high"":0.2967124}",0.28204486,3518908,0.2913943,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-8.903235,0.28461418,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decubate USD","Decubate USD",0.010311063,154818,221094,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0017927475,0.21261238,"{""low"":0.008432,""high"":0.053083}",-0.04285825,-0.80738187,0.008432,0.053083,-74.73225,0.00986038,0.00036436785,0.03695272,0.0159877,-0.0057629524,-0.36046162,3885695,15,0,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",217594,217594,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00008667912,0.010317823,"{""low"":0.01019623,""high"":0.010317823}",0.01019623,217594,0.010311063,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.84061635,0.0102247475,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LeverFi USD","LeverFi USD",0.00018364568,9477703,2591165,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000039227103,0.26867878,"1.46E-4 - 0.002933",-0.002747773,-0.93684727,0.000146,0.002933,-90.65331,0.00029372,-0.00010849288,-0.3693752,0.000782915,-0.0005976879,-0.76341355,10333032,15,0,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",2048150,2048150,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000009799682,0.00018988246,"1.8035763E-4 - 1.8988246E-4",0.00018035763,2048150,0.00018364568,"CCC","[]",1753797360,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.0247884,0.00018522711,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LEOX USD","LEOX USD",0.0658717,25226,62747,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027568541,0.7307764,"{""low"":0.037725,""high"":0.505657}",-0.44036347,-0.8708738,0.037725,0.505657,-83.32801,0.06024584,0.0050477013,0.08378506,0.07923235,-0.013938807,-0.17592318,0,15,0,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57791,57791,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00097194314,0.06608249,"{""low"":0.06469602,""high"":0.06608249}",0.06469602,57791,0.0658717,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.466746,0.06529354,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spice USD",,0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LOFI-DEFI USD",,0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SoliSnek USD","SoliSnek USD",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THORWallet USD","THORWallet USD",0.01942369,56821,80999,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01679976,5.8946524,"{""low"":0.00285,""high"":0.035333}",-0.015683241,-0.4438695,0.00285,0.035333,-7.9320726,0.02479672,-0.0051469617,-0.20756622,0.01666353,0.002986228,0.1792074,0,15,0,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",82036,82036,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00003268197,0.0201074,"{""low"":0.019389365,""high"":0.0201074}",0.019389365,82036,0.01942369,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.1665901,0.019649759,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlatON USD","PlatON USD",0.003407053,4299468,4030860,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032953296,27.46108,"1.2E-4 - 0.020042",-0.016626671,-0.8295914,0.00012,0.020042,-75.8877,0.00360112,-0.00018579047,-0.051592413,0.0050416,-0.0016262706,-0.32257032,22706004,15,0,"REGULAR",false,1620777600000,6,6648261632,"CoinMarketCap",3886390,3886390,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000007341383,0.00344068,"0.003338395 - 0.00344068",0.003338395,3886390,0.003407053,"CCC","[]",1753797360,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.21449532,0.0034153296,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IVPAY USD","IVPAY USD",0.0012545887,271859,305384,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00020359387,0.19297996,"{""low"":0.001055,""high"":0.020177}",-0.018918406,-0.93762237,0.001055,0.020177,-93.71253,0.00122592,0.000032673823,0.02665249,0.001899725,-0.0006411311,-0.33748627,1159992,15,0,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,921657664,"CoinMarketCap",413530,413530,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-6.9802627e-7,0.0012589825,"{""low"":0.0012517999,""high"":0.0012589825}",0.0012517999,413530,0.0012545887,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.05542343,0.0012585939,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hasbulla's Cat USD",,0.0007996516,1619184,1231380,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00007779029,0.1114474,"6.98E-4 - 0.197859",-0.19708322,-0.9960791,0.000698,0.197859,-99.22304,0.00092182,-0.00014602969,-0.15841454,0.00290793,-0.0021321396,-0.73321563,775754,15,0,"REGULAR",false,1732060800000,6,999953216,"CoinMarketCap",1102626,1102626,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00005376467,0.0007996516,"7.705028E-4 - 7.996516E-4",0.0007705028,1102626,0.0007996516,"CCC","[]",1753797360,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-6.4811497,0.0007757903,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kori Inu USD","Kori Inu USD",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Satopay Network USD","Satopay Network USD",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Story USD","Story USD",5.5645885,47570796,49933098,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.1664908,1.2891629,"{""low"":2.456238,""high"":6.517504}",-0.8947754,-0.13728805,2.456238,6.517504,-5.0699472,3.7640846,1.8586442,0.49378386,4.1218047,1.5009241,0.36414245,1658490240,15,0,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,294961792,"CoinMarketCap",62498704,62498704,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.044853687,5.876366,"{""low"":5.470552,""high"":5.876366}",5.470552,62498704,5.5645885,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.7914043,5.622729,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Humanode USD","Humanode USD",0.024642486,547124,542789,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0033915136,0.16085723,"{""low"":0.021084,""high"":0.186035}",-0.16155949,-0.868436,0.021084,0.186035,-77.15427,0.02492172,-0.00044620782,-0.017904375,0.039043743,-0.01456823,-0.37312585,3564116,15,0,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,145619664,"CoinMarketCap",549588,549588,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0012211073,0.024690578,"{""low"":0.023831166,""high"":0.024690578}",0.023831166,549588,0.024642486,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.7520156,0.024475513,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Areon Network USD","Areon Network USD",0.015809402,29482,11353,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0038579293,0.31542224,"{""low"":0.012231,""high"":0.079258}",-0.06316908,-0.79700565,0.012231,0.079258,-75.70936,0.01817838,-0.0020894501,-0.1149415,0.02373084,-0.0076419115,-0.32202446,1901091,15,0,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",15899,15899,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000051906332,0.016206728,"{""low"":0.015418713,""high"":0.016206728}",0.015418713,15899,0.015809402,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.32366705,0.016088929,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TagCoin USD","TagCoin USD",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-73.46254,0.003163,-1.07102096e-7,-0.00003386092,0.00608206,-0.0029191668,-0.4799635,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SMILE USD","SMILE USD",0.01702957,1499,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0049625076,0.39303878,"{""low"":0.012626,""high"":0.222032}",-0.20444348,-0.9207839,0.012626,0.222032,-80.03844,0.0225283,-0.0049397927,-0.21927054,0.03897799,-0.021389484,-0.548758,0,15,0,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00055614486,0.017710704,"{""low"":0.01693048,""high"":0.017710704}",0.01693048,5,0.01702957,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-3.0650601,0.017588507,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Theresa May Coin USD","Theresa May Coin USD",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.489426,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC","[]",1753797360,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
