"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.1421332,0.000004388347,"RefundCoin USD","RefundCoin USD","[]",1737771180,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",290708,290708,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.3368708e-7,0.000004463038,"4.338814E-6 - 4.463038E-6",0.000004338814,290708,0.000004463038,"CCC",0.000004463038,211518,178313,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013883468,0.46278226,"3.0E-6 - 1.3E-5",-0.000008611652,-0.6624348,0.000003,0.000013,-33.333332,-0.3333333,0.000005,-6.116529e-7,-0.12233059,0.000004605,-2.16653e-7,-0.047047343,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.27328217,0.0000047116737,"Hasaki USD","Hasaki USD","[]",1737771180,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",69884,69884,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.2911187e-8,0.0000048726656,"4.7116737E-6 - 4.8726656E-6",0.0000047116737,69884,0.000004872036,"CCC",0.000004872036,128911,81692,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.116737e-7,0.17791842,"4.0E-6 - 1.8E-5",-0.000013288327,-0.73824036,0.000004,0.000018,-16.666668,-0.16666669,0.00000566,-9.483265e-7,-0.16754885,0.0000057,-9.883265e-7,-0.17339061,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.673445,0.14445598,"Civic USD","Civic USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14197502,14197502,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0037613958,0.14519131,"{""low"":0.14290482,""high"":0.14519131}",0.14290482,14197502,0.14418276,"CCC",0.14418276,52820465,22632569,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07315798,1.0260874,"{""low"":0.071298,""high"":0.322141}",-0.17768501,-0.5515753,0.071298,0.322141,50.91014,0.5091014,0.17794116,-0.033485174,-0.18818116,0.13493626,0.009519726,0.0705498,144455984,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.398553,0.020330325,"Marlin USD","Marlin USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",38695516,38695516,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00085656345,0.020624598,"{""low"":0.019843867,""high"":0.020624598}",0.019843867,38695516,0.019960104,"CCC",0.019960104,22203086,29072379,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010761324,1.1246028,"{""low"":0.009569,""high"":0.042112}",-0.021781676,-0.51723206,0.009569,0.042112,21.179628,0.21179628,0.02211714,-0.001786815,-0.0807887,0.016028086,0.004302239,0.26841876,164418976,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.00333987,0.9637091,"Fei USD USD","Fei USD USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",19378,19378,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.000032186508,0.9727775,"{""low"":0.9636175,""high"":0.9727775}",0.9636175,19378,0.96798635,"CCC",0.96798635,68101,29015,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24155813,0.3344981,"{""low"":0.722151,""high"":1.297823}",-0.33411384,-0.25744176,0.722151,1.297823,0.9058714,0.009058714,0.9849654,-0.021256268,-0.021580726,0.97722584,-0.013516724,-0.01383173,4413861,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.30684564,0.04076871,"SKALE USD","SKALE USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",34750344,34750344,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00012471527,0.04104768,"{""low"":0.040464923,""high"":0.04104768}",0.040464923,34750344,0.04085918,"CCC",0.04085918,48357422,39397126,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0124257095,0.4384049,"{""low"":0.028343,""high"":0.13485}",-0.09408128,-0.6976736,0.028343,0.13485,-45.647778,-0.45647776,0.05350904,-0.012740333,-0.23809682,0.044250675,-0.0034819655,-0.07868729,234689248,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.73091,19.84144,"Horizen USD","Horizen USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15827244,"CoinMarketCap",29196102,29196102,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.662447,20.37832,"{""low"":19.84144,""high"":20.37832}",19.84144,29196102,20.37832,"CCC",20.37832,77031970,95081382,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",13.806925,2.2879925,"{""low"":6.034515,""high"":45.99787}",-26.156431,-0.5686444,6.034515,45.99787,183.69078,1.8369079,24.020231,-4.178791,-0.17396964,12.846879,6.994561,0.54445606,314035328,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01740593,0.0037187738,"Bibox Token USD","Bibox Token USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-6.472692e-7,0.0037199652,"{""low"":0.0037182334,""high"":0.0037199652}",0.0037182334,45,0.0037193296,"CCC",0.0037193296,74,81,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010367739,0.38656747,"{""low"":0.002682,""high"":0.008225}",-0.0045062266,-0.54786944,0.002682,0.008225,-5.7974696,-0.057974696,0.00443848,-0.00071970606,-0.16215147,0.004459015,-0.00074024126,-0.16601004,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.0881363,0.006916115,"Position Exchange USD","Position Exchange USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79853808,"CoinMarketCap",1265,1265,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000744462,0.0069169523,"{""low"":0.006741661,""high"":0.0069169523}",0.006741661,1265,0.006913874,"CCC",0.006913874,6197,3024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0017211149,0.33130217,"{""low"":0.005195,""high"":0.020601}",-0.013684886,-0.66428256,0.005195,0.020601,-43.65693,-0.43656927,0.0074432,-0.0005270848,-0.070814274,0.00658014,0.00033597508,0.051058955,552278,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.5070969,0.04138037,"ARPA USD","ARPA USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10966599,10966599,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00063318387,0.04140758,"{""low"":0.04066885,""high"":0.04140758}",0.04066885,10966599,0.041302595,"CCC",0.041302595,22445275,16280577,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014191369,0.52195257,"{""low"":0.027189,""high"":0.122119}",-0.080738634,-0.6611472,0.027189,0.122119,-30.945915,-0.30945915,0.0526619,-0.011281531,-0.21422568,0.04573678,-0.0043564104,-0.09524961,62881056,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.6781908,15.416783,"Enzyme USD","Enzyme USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",7491012,7491012,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.26313972,15.508572,"{""low"":15.270601,""high"":15.508572}",15.270601,7491012,15.4354315,"CCC",15.4354315,8250771,8624207,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.6920824,0.21156351,"{""low"":12.724701,""high"":34.580112}",-19.16333,-0.554172,12.724701,34.580112,-9.881091,-0.09881091,20.26773,-4.8509474,-0.23934339,17.685448,-2.2686644,-0.1282786,41116424,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,61.14329,0.004126092,"ForTube USD","ForTube USD","[]",1737771120,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",4742312,4742312,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0015655807,0.004803445,"0.0030180283 - 0.004803445",0.0030180283,4742312,0.0031428877,"CCC",0.0031428877,395671,1151982,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.003267092,3.8033664,"8.59E-4 - 0.05723",-0.05310391,-0.92790335,0.000859,0.05723,-91.95583,-0.91955835,0.00179272,0.002333372,1.3015819,0.00499909,-0.00087299803,-0.17463139,3280243,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,"Gambit USD","[]","2022-10-05T18:31:00.000Z","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.6537507,3402.0498,"cVault.finance USD","cVault.finance USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",672,672,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",87.948,3402.0498,"{""low"":3402.0498,""high"":3402.0498}",3402.0498,672,3402.0498,"CCC",3402.0498,4892,6691,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",87.948,0.026537506,"{""low"":3314.1018,""high"":7915.86}",-4513.81,-0.57022357,3314.1018,7915.86,-41.027916,-0.41027915,4080.468,-678.4182,-0.1662599,4648.4746,-1246.4248,-0.2681363,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","[]",1737771180,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,0.5259259,0.00042628,-0.000013856741,-0.032506198,0.000267425,0.00014499825,0.5422016,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.1363816,0.3470328,"Swarm USD","Swarm USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",672964,672964,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0038993359,0.35116252,"{""low"":0.3440867,""high"":0.35116252}",0.3440867,672964,0.3440867,"CCC",0.3440867,3466752,837097,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13299279,0.6213455,"{""low"":0.21404,""high"":0.825617}",-0.47858423,-0.5796686,0.21404,0.825617,-19.566542,-0.19566542,0.43171325,-0.08468047,-0.1961498,0.35856888,-0.011536092,-0.032172594,18254154,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,,"Wifi Coin USD","[]",1660760820,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.8518515,0.7933986,"Aavegotchi USD","Aavegotchi USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7668510,7668510,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.014969766,0.79474616,"{""low"":0.78430325,""high"":0.79474616}",0.78430325,7668510,0.79081887,"CCC",0.79081887,9397315,9889362,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05992663,0.08170268,"{""low"":0.733472,""high"":3.775129}",-2.9817305,-0.7898354,0.733472,3.775129,-11.9693575,-0.11969358,1.0625261,-0.2691275,-0.25329024,0.98555654,-0.19215792,-0.19497402,41850032,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-15.211433,0.003009283,"Lumenswap USD","Lumenswap USD","[]",1737771120,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",31,31,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0005398784,0.0030099913,"0.0030090297 - 0.0030099913",0.0030090297,31,0.0030093992,"CCC",0.0030093992,258,453,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002589283,6.16496,"4.2E-4 - 0.058094",-0.055084717,-0.94819975,0.00042,0.058094,-40.73456,-0.4073456,0.00721628,-0.004206997,-0.58298695,0.006715815,-0.003706532,-0.551911,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-7.1820664,0.009385907,"Alien Worlds USD","Alien Worlds USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5704400896,"CoinMarketCap",13688190,13688190,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00072626304,0.009695863,"{""low"":0.009200098,""high"":0.009695863}",0.009200098,13688190,0.009695863,"CCC",0.009695863,21385811,15951550,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002010907,0.27266535,"{""low"":0.007375,""high"":0.032886}",-0.023500092,-0.71459264,0.007375,0.032886,-27.600252,-0.27600253,0.0142944,-0.004908493,-0.34338573,0.01191009,-0.0025241831,-0.21193652,53540976,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2789617,0.055800326,"Flamingo USD","Flamingo USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",6,643625984,"CoinMarketCap",1529619,1529619,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0007229112,0.05600936,"{""low"":0.054893427,""high"":0.05600936}",0.054893427,1529619,0.055657044,"CCC",0.055657044,3751422,4241564,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016448326,0.41797942,"{""low"":0.039352,""high"":0.163343}",-0.10754267,-0.6583856,0.039352,0.163343,-25.626404,-0.25626403,0.07698328,-0.021182954,-0.27516305,0.06472334,-0.0089230165,-0.13786396,35914540,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,9.207875,0.0006053283,"Wall Street Memes USD","Wall Street Memes USD","[]",1737771120,"REGULAR",false,1695686400000,6,1882556032,"CoinMarketCap",911863,911863,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00005103834,0.0006152916,"6.002339E-4 - 6.152916E-4",0.0006002339,911863,0.0006093088,"CCC",0.0006093088,992741,659846,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000026328315,0.04547205,"5.79E-4 - 0.019527",-0.018921671,-0.96900046,0.000579,0.019527,-92.63439,-0.9263439,0.0010154,-0.00041007175,-0.4038524,0.00216523,-0.0015599017,-0.72043234,1139564,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.5641779,0.0057218284,"KINE USD","KINE USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47633,47633,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00009092176,0.0057498356,"{""low"":0.0057199136,""high"":0.0057498356}",0.0057199136,47633,0.0057463767,"CCC",0.0057463767,45237,37159,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00038782833,0.07270872,"{""low"":0.005334,""high"":0.485482}",-0.47976017,-0.98821414,0.005334,0.485482,-96.32025,-0.96320254,0.00829718,-0.0025753514,-0.31038877,0.05550824,-0.04978641,-0.89691925,115649,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-17.307077,0.0019143426,"KardiaChain USD","KardiaChain USD","[]",1737771180,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",596730,596730,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00040065916,0.0021350672,"2.2018496E-4 - 0.0021350672",0.00022018496,596730,0.00028304436,"CCC",0.00028304436,146074,378655,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016941577,7.694248,"2.2018496E-4 - 0.011584",-0.009669657,-0.8347425,0.00022018496,0.011584,-61.11111,-0.6111111,0.0025804,-0.00066605746,-0.2581218,0.0024988,-0.0005844573,-0.2338952,9140986,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.6370337,0.026973624,"Orbs USD","Orbs USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6000299,6000299,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00069302693,0.027004616,"{""low"":0.026629716,""high"":0.027004616}",0.026629716,6000299,0.026944997,"CCC",0.026944997,13079824,7596682,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009158624,0.51409626,"{""low"":0.017815,""high"":0.055353}",-0.028379377,-0.51269805,0.017815,0.055353,-25.841957,-0.25841957,0.02992926,-0.002955636,-0.09875406,0.027494496,-0.00052087195,-0.01894459,107616032,15,0,false,false,"ORBS"
