"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD",-14.2095785,0.08305381,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",326221,326221,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.013756312,0.094352886,"{""low"":0.083040945,""high"":0.094352886}",0.083040945,326221,0.093258925,"CCC",0.093258925,478083,457878,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03011481,0.5688587,"{""low"":0.052939,""high"":0.294136}",-0.21108218,-0.7176346,0.052939,0.294136,-14.846283,0.11095272,-0.027898908,-0.2514486,0.08907724,-0.0060234293,-0.06762029,2379815,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD",-0.06243627,0.020147195,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1638,1638,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000012587756,0.02018328,"{""low"":0.020147195,""high"":0.02018328}",0.020147195,1638,0.02018328,"CCC",0.02018328,9473,3347,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0014561955,0.07790891,"{""low"":0.018691,""high"":0.550176}",-0.5300288,-0.96338046,0.018691,0.550176,-95.190865,0.0413343,-0.021187106,-0.51257926,0.088418946,-0.06827175,-0.7721394,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD",-7.5244684,0.011184356,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3919117,3919117,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00091003906,0.011392744,"{""low"":0.010857409,""high"":0.011392744}",0.010857409,3919117,0.011048789,"CCC",0.011048789,6391053,9494770,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.002333356,0.26362625,"{""low"":0.008851,""high"":0.023319}",-0.012134644,-0.52037585,0.008851,0.023319,15.802156,0.013196944,-0.002012588,-0.1525041,0.013196944,-0.002012588,-0.1525041,73279496,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD",0.35573623,0.007562278,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",92382,92382,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000026806258,0.0076958155,"{""low"":0.00751558,""high"":0.0076958155}",0.00751558,92382,0.0076958155,"CCC",0.0076958155,1019080,568528,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006482778,0.09376306,"{""low"":0.006914,""high"":0.14561}",-0.13804772,-0.94806486,0.006914,0.14561,-92.76749,0.01217,-0.004607722,-0.37861317,0.02249101,-0.014928732,-0.6637644,468880,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD",-21.163563,0.002380759,"[]",1738914900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",240422,240422,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00063911243,0.0023818538,"0.0022907788 - 0.0023818538",0.0022907788,240422,0.0022907958,"CCC",0.0022907958,470841,214022,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001624759,2.1491523,"7.56E-4 - 0.012032",-0.009651242,-0.8021311,0.000756,0.012032,-64.13381,0.00307696,-0.0006962011,-0.22626264,0.00255105,-0.00017029094,-0.066753276,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",-9.750597,3.0387704,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",560773,560773,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.3283105,3.108539,"{""low"":3.0234807,""high"":3.108539}",3.0234807,560773,3.068155,"CCC",3.068155,1098759,719160,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5047095,0.19917022,"{""low"":2.534061,""high"":39.616596}",-36.577827,-0.92329556,2.534061,39.616596,-88.3227,4.855736,-1.8169653,-0.3741895,7.5831556,-4.544385,-0.5992736,24991122,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",-10.226018,7.9676815e-10,"[]",1738914780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",2586,2586,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.075862e-11,8.08664e-10,"7.9676565E-10 - 8.08664E-10",7.9676565e-10,2586,8.079115e-10,"CCC",8.079115e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.4980018e-15,0.0000031351776,"7.9676565E-10 - 8.08664E-10",-1.1895873e-11,-0.014710526,7.9676565e-10,8.08664e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD",-10.16131,0.05130087,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3514626,3514626,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.005802445,0.052567635,"{""low"":0.050364166,""high"":0.052567635}",0.050364166,3514626,0.050798323,"CCC",0.050798323,8430706,6232954,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.020079868,0.6431526,"{""low"":0.031221,""high"":0.493684}",-0.4423831,-0.89608556,0.031221,0.493684,-82.015076,0.12840414,-0.07710327,-0.6004734,0.085755326,-0.034454457,-0.4017763,18326258,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",-0.56443703,0.014508114,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",202109,202109,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00008235406,0.014777866,"{""low"":0.014176829,""high"":0.014777866}",0.014176829,202109,0.014176829,"CCC",0.014176829,305745,278550,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000602114,0.043298863,"{""low"":0.013906,""high"":0.620311}",-0.6058029,-0.97661155,0.013906,0.620311,-96.212425,0.0222402,-0.007732085,-0.34766257,0.027050866,-0.012542752,-0.46367285,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD",0,0.0011192409,"[]",1738914780,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.91347,0.00110706,0.000012180884,0.011002912,0.00133194,-0.00021269906,-0.15969118,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD",-27.277004,0.0029782515,"[]",1738914780,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",82112,82112,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0011170853,0.0030221045,"0.0029167735 - 0.0030221045",0.0029167735,82112,0.0029278118,"CCC",0.0029278118,281862,100069,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0029382515,73.45629,"4.0E-5 - 0.149851",-0.14687274,-0.98012525,0.00004,0.149851,-91.51444,0.01267444,-0.009696188,-0.7650191,0.017955,-0.014976748,-0.8341269,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD",0,0.012257148,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD",-9.626472,0.5719849,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,102754608,"CoinMarketCap",1052520,1052520,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.060927093,0.585013,"{""low"":0.56775784,""high"":0.585013}",0.56775784,1052520,0.58011115,"CCC",0.58011115,2192680,1117913,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.025050879,0.045802377,"{""low"":0.546934,""high"":3.856715}",-3.28473,-0.8516911,0.546934,3.856715,-75.28369,1.14478,-0.57279515,-0.5003539,1.4863527,-0.9143678,-0.61517555,58774080,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD",-7.330117,0.00082684617,"[]",1738914780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",296,296,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006540294,0.00090852723,"8.178561E-4 - 9.0852723E-4",0.0008178561,296,0.0008499661,"CCC",0.0008499661,5293,2457,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004084618,0.051967148,"7.86E-4 - 0.030813",-0.029986152,-0.97316563,0.000786,0.030813,-94.95864,0.00140972,-0.0005828739,-0.41346782,0.002461505,-0.0016346588,-0.6640892,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD",0.23719798,0.009327921,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",173888,173888,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000022073276,0.009507585,"{""low"":0.009327921,""high"":0.009507585}",0.009327921,173888,0.009486705,"CCC",0.009486705,698295,253910,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00023492146,0.02583542,"{""low"":0.009093,""high"":0.39896}",-0.38963208,-0.9766194,0.009093,0.39896,-95.255104,0.02043174,-0.011103819,-0.5434593,0.02842912,-0.019101199,-0.6718885,3780531,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,-10.9384,0.036127467,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1053119,1053119,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004437115,0.03670027,"{""low"":0.035559162,""high"":0.03670027}",0.035559162,1053119,0.035559162,"CCC",0.035559162,529655,307155,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0010534674,0.030035565,"{""low"":0.035074,""high"":0.807869}",-0.77174157,-0.95528054,0.035074,0.807869,-92.77144,0.06793386,-0.03180639,-0.46819645,0.07529139,-0.03916392,-0.52016467,2262356,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",-5.583,9.793212,"[]","2025-02-07T07:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7870559,"CoinMarketCap",10427425,10427425,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.57908535,10.028565,"{""low"":9.629196,""high"":10.028565}",9.629196,10427425,9.629196,"CCC",9.629196,13172659,14385982,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.5524406,0.18838535,"{""low"":8.240771,""high"":54.173706}",-44.380493,-0.8192257,8.240771,54.173706,-57.424664,14.37267,-4.579458,-0.31862265,15.444192,-5.65098,-0.36589676,77078056,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",-5.8214426,0.1382951,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",360410,360410,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.008548409,0.13924578,"{""low"":0.13688587,""high"":0.13924578}",0.13688587,360410,0.1371262,"CCC",0.1371262,529367,474735,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.017470099,0.1445901,"{""low"":0.120825,""high"":3.575064}",-3.4367688,-0.9613167,0.120825,3.575064,-83.61011,0.23347127,-0.095176175,-0.4076569,0.39798477,-0.2596897,-0.6525116,1338754,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",-11.623629,0.018772284,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",144406,144406,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0024690088,0.019164978,"{""low"":0.018570267,""high"":0.019164978}",0.018570267,144406,0.019164978,"CCC",0.019164978,396080,191779,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006232839,0.034342606,"{""low"":0.018149,""high"":0.28821}",-0.26943773,-0.934866,0.018149,0.28821,-82.49414,0.0357804,-0.017008116,-0.4753473,0.040042784,-0.0212705,-0.5311943,19668904,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","Nyantereum International USD",0.15818666,4.0034e-12,"[]",1738914780,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.323067e-15,4.003912e-12,"4.003179E-12 - 4.003912E-12",4.003179e-12,4,4.003433e-12,"CCC",4.003433e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.2117724e-16,0.000055250403,"4.003179E-12 - 4.003912E-12",-5.117434e-16,-0.00012781087,4.003179e-12,4.003912e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",1.3614132,0.07030688,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,124633880,"CoinMarketCap",130325,130325,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0009443164,0.070845574,"{""low"":0.069614686,""high"":0.070845574}",0.069614686,130325,0.07038587,"CCC",0.07038587,581309,181235,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.011988882,0.20557773,"{""low"":0.058318,""high"":1.218103}",-1.1477962,-0.94228166,0.058318,1.218103,-82.03199,0.1304245,-0.060117617,-0.46093807,0.12877318,-0.0584663,-0.45402545,8762620,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD",-2.7658992,3.8452103e-7,"[]",1738914780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",1784,1784,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.093801e-8,3.8452103e-7,"3.8029694E-7 - 3.8452103E-7",3.8029694e-7,1784,3.8201273e-7,"CCC",3.8201273e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.8452103e-7,,"0.0 - 2.7E-5",-0.000026615478,-0.9857585,0,0.000027,-95.454544,9.8e-7,-5.954789e-7,-0.60763156,0.00000247,-0.000002085479,-0.8443235,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD",-7.889281,0.44172153,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",14253241,14253241,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.037833452,0.45300308,"{""low"":0.43398955,""high"":0.45300308}",0.43398955,14253241,0.43694967,"CCC",0.43694967,69230831,17239189,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19900154,0.8198811,"{""low"":0.24272,""high"":0.997482}",-0.5557605,-0.5571634,0.24272,0.997482,-36.13773,0.66422814,-0.22250661,-0.33498523,0.5426775,-0.10095599,-0.18603311,45191080,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","EvidenZ USD",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
