"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.71934,0.08005665,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1245297,1245297,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD",-0.003965281,0.08448847,"{""low"":0.07795042,""high"":0.08448847}",0.07795042,1245297,0.08283155,"CCC",0.08283155,904229,1007345,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.054087654,2.0827777,"{""low"":0.025969,""high"":1.414073}",-1.3340163,-0.9433858,0.025969,1.414073,-85.49698,0.05785814,0.022198513,0.3836714,0.12784043,-0.047783777,-0.37377673,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7895212,0.16413108,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8299137,8299137,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD",-0.0047098547,0.16743554,"{""low"":0.16334625,""high"":0.16743554}",0.16334625,8299137,0.16596597,"CCC",0.16596597,11309131,8866568,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.017971069,0.12295476,"{""low"":0.14616,""high"":0.606189}",-0.44205794,-0.7292411,0.14616,0.606189,-44.785683,0.17593943,-0.011808351,-0.067116,0.2853822,-0.121251136,-0.4248728,115347064,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","[]","REGULAR",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","[]","REGULAR",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.404571,0.38927907,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",17633914,17633914,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",0.016422719,0.39005896,"{""low"":0.37402743,""high"":0.39005896}",0.37402743,17633914,0.37402743,"CCC",0.37402743,25297737,17891834,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15243706,0.6436234,"{""low"":0.236842,""high"":1.397062}",-1.0077829,-0.72135884,0.236842,1.397062,-34.08705,0.3595602,0.029718876,0.08265341,0.5822077,-0.19292861,-0.33137423,107506704,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.5977879,0.022190712,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",282496,282496,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD",0.00034898333,0.02232154,"{""low"":0.022155462,""high"":0.02232154}",0.022155462,282496,0.022290505,"CCC",0.022290505,360643,334571,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0135807125,1.5773185,"{""low"":0.00861,""high"":0.150391}",-0.1282003,-0.8524466,0.00861,0.150391,-80.59966,0.02215946,0.000031253323,0.0014103829,0.050812487,-0.028621774,-0.5632823,10795853,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-0.4593082,0.595092,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",21059,21059,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA USD",-0.0027459264,0.59892726,"{""low"":0.5909584,""high"":0.59892726}",0.5909584,21059,0.59892726,"CCC",0.59892726,675467,84523,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.360971,1.5418139,"{""low"":0.234121,""high"":2.980187}",-2.385095,-0.8003172,0.234121,2.980187,-77.79114,0.6279178,-0.032825828,-0.052277267,1.0140156,-0.41892356,-0.41313326,21820040,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.7719407,0.0066987155,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1383743,1383743,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD",-0.00041033002,0.0068575516,"{""low"":0.0066432827,""high"":0.0068575516}",0.0066432827,1383743,0.0068166014,"CCC",0.0068166014,724955,567154,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0018637157,0.38546345,"{""low"":0.004835,""high"":0.029952}",-0.023253284,-0.77635163,0.004835,0.029952,-61.88651,0.00698076,-0.00028204452,-0.040403124,0.011987945,-0.0052892296,-0.44121236,3790355,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","[]","REGULAR",1748571780,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03035977,0.00003069694,false,1615248000000,6,76385232,"CoinMarketCap",80,80,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD",-9.32414e-9,0.000030702136,"3.068976E-5 - 3.0702136E-5",0.00003068976,80,0.000030695875,"CCC",0.000030695875,15,36,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000025696942,5.1393886,"5.0E-6 - 4.87E-4",-0.00045630307,-0.93696725,0.000005,0.000487,-75.78125,0.00001708,0.000013616942,0.79724485,0.000029745,9.519408e-7,0.032003388,2344,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7605958,0.35201424,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3729355,3729355,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD",-0.0026979446,0.35792494,"{""low"":0.3519188,""high"":0.35792494}",0.3519188,3729355,0.35792494,"CCC",0.35792494,2883436,3871710,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.21177524,1.5101024,"{""low"":0.140239,""high"":0.865266}",-0.5132518,-0.59317225,0.140239,0.865266,-7.0807037,0.46001983,-0.10800558,-0.23478463,0.2869028,0.06511146,0.22694607,15400199,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-5.2731924,0.049256023,false,"2024-03-28T00:00:00.000Z",6,240777024,"CoinMarketCap",655495,655495,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD",-0.0027419552,0.04982775,"{""low"":0.04905245,""high"":0.04982775}",0.04905245,655495,0.049702905,"CCC",0.049702905,406988,711760,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.023791023,0.9342636,"{""low"":0.025465,""high"":0.285329}",-0.23607299,-0.8273711,0.025465,0.285329,-70.01434,0.04498056,0.0042754635,0.09505136,0.08413257,-0.034876544,-0.41454273,11859718,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","[]","REGULAR","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","[]","REGULAR","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","[]","REGULAR",1748571780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.0218685,0.0037471768,false,1586131200000,6,27673229312,"CoinMarketCap",3602707,3602707,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD",-0.00007732632,0.003805803,"0.0037411896 - 0.003805803",0.0037411896,3602707,0.0038022022,"CCC",0.0038022022,3875884,2573138,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030921767,4.7208805,"6.55E-4 - 0.008252",-0.0045048236,-0.54590684,0.000655,0.008252,197.0451,0.00371862,0.000028556911,0.007679438,0.00305657,0.0006906069,0.22594179,103696480,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,7.079084,0.11609452,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2252169,2252169,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD",0.007675104,0.11783057,"{""low"":0.11583213,""high"":0.11783057}",0.11583213,2252169,0.11783057,"CCC",0.11783057,1221784,783415,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.081458524,2.3518457,"{""low"":0.034636,""high"":0.215647}",-0.099552475,-0.46164554,0.034636,0.215647,-46.439087,0.1243458,-0.00825128,-0.06635752,0.0806576,0.03543692,0.43935004,114808112,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,5.5400925,0.031018544,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",488880,488880,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD",0.0016282499,0.031141333,"{""low"":0.030601298,""high"":0.031141333}",0.030601298,488880,0.030689798,"CCC",0.030689798,335745,304113,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004064543,0.15079555,"{""low"":0.026954,""high"":0.289335}",-0.25831646,-0.89279366,0.026954,0.289335,-88.25276,0.03744398,-0.0064254366,-0.17160133,0.06852294,-0.037504394,-0.54732615,1991347,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1748571780,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-5.804883,0.0005931661,false,1724284800000,6,0,"CoinMarketCap",1716,1716,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",-0.000036554527,0.00060245587,"5.931533E-4 - 6.0245587E-4",0.0005931533,1716,0.0006024412,"CCC",0.0006024412,14963,1235,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00018616609,0.4574105,"4.07E-4 - 0.063167",-0.062573835,-0.9906096,0.000407,0.063167,-97.35139,0.00083618,-0.0002430139,-0.2906239,0.004747475,-0.0041543087,-0.87505645,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","[]","REGULAR",1748571720,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.8280431,0.0017373228,false,1701734400000,6,1327083904,"CoinMarketCap",854565,854565,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD",0.000014267629,0.001766829,"0.001726306 - 0.001766829",0.001726306,854565,0.0017661116,"CCC",0.0017661116,574223,633171,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00082432275,0.9028726,"9.13E-4 - 0.059597",-0.057859678,-0.9708488,0.000913,0.059597,-96.641426,0.0014537,0.00028362276,0.19510405,0.00422694,-0.0024896176,-0.5889881,2305573,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-7.425259,0.04206594,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2874121,2874121,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD",-0.0033740364,0.0423318,"{""low"":0.041977096,""high"":0.0423318}",0.041977096,2874121,0.042157013,"CCC",0.042157013,3287702,4397586,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.022491941,1.1490723,"{""low"":0.019574,""high"":0.096844}",-0.05477806,-0.5656319,0.019574,0.096844,-0.002193451,0.04197336,0.000092580914,0.0022057064,0.052236933,-0.010170992,-0.19470884,120874312,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","[]","REGULAR",1748571780,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,15.759044,0.000043997534,false,1719446400000,6,0,"CoinMarketCap",0,0,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","Jerrywifhat USD",0.000005989674,0.000043997814,"4.399632E-5 - 4.3997814E-5",0.00004399632,0,0.00004399734,"CCC",0.00004399734,31684,1205,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000014997533,0.5171563,"2.9E-5 - 0.196768",-0.196724,-0.99977636,0.000029,0.196768,-99.973,0.00016102,-0.000117022464,-0.72675735,0.00102575,-0.0009817524,-0.95710695,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4287453,135.25157,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1454024,1454024,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD",-4.8020782,139.98372,"{""low"":135.20786,""high"":139.98372}",135.20786,1454024,139.36996,"CCC",139.36996,1277191,1350682,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",30.274864,0.28839603,"{""low"":104.97671,""high"":502.34952}",-367.09796,-0.73076206,104.97671,502.34952,-71.77855,144.74106,-9.489487,-0.065561816,208.12524,-72.87367,-0.35014337,14391787,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","[]","REGULAR",1748571780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.08230456,2.1590671e-9,false,1681948800000,8,0,"CoinMarketCap",140248,140248,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD",1.7754687e-12,2.1771334e-9,"2.116842E-9 - 2.1771334E-9",2.116842e-9,140248,2.1377708e-9,"CCC",2.1377708e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.2225112e-11,0.01994722,"2.116842E-9 - 2.1771334E-9",-1.8066215e-11,-0.008298166,2.116842e-9,2.1771334e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-5.4838605,0.009665245,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1103047,1103047,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","Altered State Token USD",-0.000560781,0.0098465895,"{""low"":0.00963609,""high"":0.0098465895}",0.00963609,1103047,0.009745739,"CCC",0.009745739,854094,763721,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0018942454,0.24375826,"{""low"":0.007771,""high"":0.069132}",-0.059466757,-0.86019146,0.007771,0.069132,-52.971233,0.01042252,-0.00075727515,-0.072657585,0.01999334,-0.010328095,-0.51657677,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-1.7814575,0.0055996147,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",39389,39389,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD",-0.00010156399,0.005799478,"{""low"":0.005398434,""high"":0.005799478}",0.005398434,39389,0.0054993127,"CCC",0.0054993127,69490,23273,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0031996146,1.3331727,"{""low"":0.0024,""high"":0.015393}",-0.009793386,-0.6362233,0.0024,0.015393,-12.211943,0.0067452,-0.0011455854,-0.16983713,0.0071858102,-0.0015861955,-0.22073998,0,15,0,false,false,"BONDX"
