"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.1730045,1.1410542,"[]","2025-07-30T21:46:00.000Z",10015002,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.122902155,0.120711006,"{""low"":1.018152,""high"":1.182671}",-0.041616797,-0.03518882,1.018152,1.182671,4.3415904,1.1656599,-0.024605751,-0.02110886,1.1074067,0.033647418,0.030383974,63444600,15,0,false,false,,"Eurite USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,55601744,"CoinMarketCap",14133026,14133026,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.013543487,1.1568629,"{""low"":1.140433,""high"":1.1568629}",1.140433,14133026,1.155105,"CCC",1.155105,12310562,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","USD",false,0.7316923,1.1340303,"[]","2025-07-30T21:45:00.000Z",23408,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.37853235,0.5010369,"{""low"":0.755498,""high"":1.189503}",-0.055472612,-0.04663512,0.755498,1.189503,5.7974935,1.0963991,0.037631273,0.034322605,1.0330625,0.100967884,0.09773648,54353624,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",15489,15489,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.008237362,1.1404752,"{""low"":1.1259191,""high"":1.1404752}",1.1259191,15489,1.1276863,"CCC",1.1276863,44906,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.000043100597,"[]",1707441240,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market","USD",false,0,2.1299986e-8,"[]",1672165800,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,,"ONE TREE ONE LIFE USD","REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.11185871,0.0002681573,"[]",1753912260,7347,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00013315731,0.98635054,"1.35E-4 - 0.001814",-0.0015458426,-0.85217345,0.000135,0.001814,-81.35135,0.00021358,0.000054577307,0.25553566,0.000227435,0.000040722312,0.17905034,684025,15,0,false,false,"Cheems USD","Cheems USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",961,961,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-3.0029332e-7,0.00027163047,"2.6703186E-4 - 2.7163047E-4",0.00026703186,961,0.00027163004,"CCC",0.00027163004,3720,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.3018463,0.043766398,"[]","2025-07-30T21:55:00.000Z",7748363,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014778398,0.50981086,"{""low"":0.028988,""high"":0.213448}",-0.16968161,-0.79495525,0.028988,0.213448,-51.00319,0.0397937,0.003972698,0.09983233,0.053632,-0.009865601,-0.1839499,36213588,15,0,false,false,"Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,827429056,"CoinMarketCap",5621612,5621612,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0014944449,0.04560694,"{""low"":0.0429438,""high"":0.04560694}",0.0429438,5621612,0.04536005,"CCC",0.04536005,3124126,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z",10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","USD",false,0.87058246,0.026247364,"[]","2025-07-30T21:51:00.000Z",43760125,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010518363,0.6687242,"{""low"":0.015729,""high"":0.113807}",-0.08755964,-0.76936954,0.015729,0.113807,-22.833092,0.02075066,0.005496703,0.26489294,0.02909943,-0.0028520674,-0.098011106,25252280,15,0,false,false,"IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,962088192,"CoinMarketCap",24307962,24307962,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00022653304,0.030869659,"{""low"":0.025744531,""high"":0.030869659}",0.025744531,24307962,0.026317105,"CCC",0.026317105,10576400,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.6100936,0.01599951,"[]","2025-07-30T21:51:00.000Z",2431612,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0042195106,0.35819274,"{""low"":0.01178,""high"":0.064835}",-0.048835486,-0.75322723,0.01178,0.064835,-51.74467,0.01567918,0.00032033026,0.020430293,0.020103795,-0.0041042846,-0.20415471,18689090,15,0,false,false,"Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2174393,2174393,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00009821169,0.016581303,"{""low"":0.015783975,""high"":0.016581303}",0.015783975,2174393,0.016261263,"CCC",0.016261263,2923095,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","USD",false,0.8062248,0.43814865,"[]","2025-07-30T21:54:00.000Z",13195748,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09990165,0.29535118,"{""low"":0.338247,""high"":1.482523}",-1.0443743,-0.70445746,0.338247,1.482523,-52.886826,0.41895592,0.019192725,0.045810845,0.57338226,-0.13523361,-0.23585245,86590112,15,0,false,false,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,197627264,"CoinMarketCap",5951474,5951474,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0035042167,0.44513065,"{""low"":0.4283908,""high"":0.44513065}",0.4283908,5951474,0.43842244,"CCC",0.43842244,12550352,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.352822,0.8184331,"[]","2025-07-30T21:54:00.000Z",53020712,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24891609,0.43706524,"{""low"":0.569517,""high"":3.313722}",-2.4952888,-0.75301695,0.569517,3.313722,-36.908638,0.7632849,0.055148184,0.07225111,1.0270284,-0.20859534,-0.2031057,818433088,15,0,false,false,"Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",37771900,37771900,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.028392553,0.85551536,"{""low"":0.80406636,""high"":0.85551536}",0.80406636,37771900,0.85551536,"CCC",0.85551536,32019872,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.0435438,0.63180804,"[]","2025-07-30T21:50:00.000Z",16436140,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06568903,0.11603396,"{""low"":0.566119,""high"":1.9541}",-1.322292,-0.6766757,0.566119,1.9541,-46.12984,0.6550029,-0.02319485,-0.035411827,0.7983072,-0.16649914,-0.20856525,32586118,15,0,false,false,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14011840,14011840,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0131806135,0.68241566,"{""low"":0.62299854,""high"":0.68241566}",0.62299854,14011840,0.65348214,"CCC",0.65348214,10723502,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market","USD",false,1.495454,0.31850722,"[]","2025-07-30T21:51:00.000Z",11016717,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10363223,0.48229077,"{""low"":0.214875,""high"":0.690531}",-0.3720238,-0.5387503,0.214875,0.690531,-25.323063,0.30957305,0.00893417,0.02885965,0.3510491,-0.03254187,-0.09269892,82297984,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10334098,10334098,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004692942,0.32489124,"{""low"":0.30753338,""high"":0.32489124}",0.30753338,10334098,0.3180801,"CCC",0.3180801,32956723,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","USD",false,1.8960646,0.003739687,"[]","2025-07-30T21:50:00.000Z",4895194,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005886869,0.18682542,"{""low"":0.003151,""high"":0.013001}",-0.009261313,-0.7123539,0.003151,0.013001,-39.60444,0.00371346,0.000026226975,0.0070626787,0.004661435,-0.0009217479,-0.1977391,83567888,15,0,false,false,"IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",25860386,25860386,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00006958726,0.004102531,"{""low"":0.0036016954,""high"":0.004102531}",0.0036016954,25860386,0.0036971986,"CCC",0.0036971986,4576320,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.707631,0.7438932,"[]","2025-07-30T21:55:00.000Z",8016040,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4263032,1.3423067,"{""low"":0.31759,""high"":0.954915}",-0.21102178,-0.22098489,0.31759,0.954915,33.948147,0.6607896,0.0831036,0.12576409,0.56124955,0.18264365,0.32542324,85687648,15,0,false,false,"Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8461806,8461806,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.012923658,0.7630252,"{""low"":0.7323112,""high"":0.7630252}",0.7323112,8461806,0.7607543,"CCC",0.7607543,6691933,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.4553335,0.18189886,"[]","2025-07-30T21:51:00.000Z",5854542,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04529786,0.3316071,"{""low"":0.136601,""high"":0.824294}",-0.64239514,-0.7793277,0.136601,0.824294,-25.76878,0.1726507,0.009248167,0.05356577,0.22088507,-0.038986206,-0.17649996,57127444,15,0,false,false,"Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,314061568,"CoinMarketCap",3663343,3663343,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00457865,0.18761615,"{""low"":0.17734629,""high"":0.18761615}",0.17734629,3663343,0.18761615,"CCC",0.18761615,5282059,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.42874914,8.71479,"[]","2025-07-30T21:55:00.000Z",11185921,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7695065,0.4658325,"{""low"":5.945284,""high"":26.561995}",-17.847204,-0.67190754,5.945284,26.561995,-35.2637,7.914704,0.8000865,0.10108862,9.274211,-0.5594206,-0.06032002,66510360,15,0,false,false,"Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7631895,"CoinMarketCap",6981560,6981560,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.037525177,8.932233,"{""low"":8.38761,""high"":8.932233}",8.38761,6981560,8.869842,"CCC",8.869842,11683966,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.55079824,0.75318456,"[]","2025-07-30T21:55:00.000Z",3172074,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16243756,0.27496976,"{""low"":0.590747,""high"":1.827663}",-1.0744784,-0.5878975,0.590747,1.827663,-29.93431,0.7313248,0.021859765,0.029890638,0.8451469,-0.09196234,-0.10881225,64884808,15,0,false,false,"Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2350448,2350448,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0041715503,0.7646534,"{""low"":0.7349635,""high"":0.7646534}",0.7349635,2350448,0.7635076,"CCC",0.7635076,2237355,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market","USD",false,0.24339686,16.14626,"[]","2025-07-30T21:55:00.000Z",2412708,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.3422995,0.8339769,"{""low"":8.80396,""high"":25.20127}",-9.05501,-0.3593077,8.80396,25.20127,30.825079,15.693582,0.45267773,0.028844768,13.677201,2.469058,0.18052363,273427872,15,0,false,false,"Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16934440,"CoinMarketCap",3663024,3663024,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.03920555,16.206894,"{""low"":15.141612,""high"":16.206894}",15.141612,3663024,16.07318,"CCC",16.07318,3654263,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market","USD",false,0.07808271,28.856243,"[]","2025-07-30T21:50:00.000Z",2522191,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.9526424,0.25989985,"{""low"":22.9036,""high"":77.06655}",-48.210308,-0.6255672,22.9036,77.06655,-32.220966,27.627153,1.2290897,0.044488467,31.467249,-2.6110058,-0.08297534,19396690,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1458939,1458939,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.022514343,29.507303,"{""low"":28.617727,""high"":29.507303}",28.617727,1458939,29.047253,"CCC",29.047253,2410495,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.3009163,0.036365855,"[]","2025-07-30T21:55:00.000Z",4345018,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0085398555,0.30690202,"{""low"":0.027826,""high"":0.098935}",-0.06256914,-0.63242674,0.027826,0.098935,-40.891724,0.03509226,0.0012735948,0.036292754,0.041326925,-0.0049610697,-0.12004449,255365360,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7022118400,"CoinMarketCap",7481317,7481317,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00047932565,0.0387685,"{""low"":0.03581754,""high"":0.0387685}",0.03581754,7481317,0.037081406,"CCC",0.037081406,5118868,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.9940715,0.15715218,"[]","2025-07-30T21:51:00.000Z",8318409,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03252218,0.26094985,"{""low"":0.12463,""high"":0.651713}",-0.49456084,-0.7588629,0.12463,0.651713,-51.011406,0.15871984,-0.0015676618,-0.0098769115,0.20160797,-0.044455796,-0.22050615,62568468,15,0,false,false,"JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",11418945,11418945,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.01002045,0.16925678,"{""low"":0.15257615,""high"":0.16925678}",0.15257615,11418945,0.16910455,"CCC",0.16910455,8050974,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market","USD",false,14.230249,0.0015883646,"[]","2025-07-30T21:51:00.000Z",67731,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00025336456,0.18978618,"{""low"":0.001335,""high"":0.013283}",-0.011694636,-0.8804213,0.001335,0.013283,-72.2233,0.00168956,-0.000101195415,-0.059894536,0.002584055,-0.0009956905,-0.38532093,0,15,0,false,false,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",81381,81381,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00019787077,0.0017991638,"{""low"":0.0013805557,""high"":0.0017991638}",0.0013805557,81381,0.0013901943,"CCC",0.0013901943,139552,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","USD",false,1.2584598,7.437104,"[]","2025-07-30T21:50:00.000Z",8464284,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1882591,0.41690296,"{""low"":5.248845,""high"":24.090866}",-16.653763,-0.6912895,5.248845,24.090866,-18.820911,8.009442,-0.5723381,-0.07145792,14.104508,-6.667404,-0.4727144,622734208,15,0,false,false,"DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",6365543,6365543,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.09242964,7.49991,"{""low"":7.279899,""high"":7.49991}",7.279899,6365543,7.3313737,"CCC",7.3313737,17903968,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.5966432,0.00020810027,"[]",1753912200,63107,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058100268,0.3873351,"1.5E-4 - 5.1E-4",-0.0003018997,-0.59196025,0.00015,0.00051,-54.791664,0.00023608,-0.000027979724,-0.11851798,0.00021851,-0.000010409727,-0.04763959,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",38582,38582,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000012490636,0.00020958982,"2.0618971E-4 - 2.0958982E-4",0.00020618971,38582,0.00020936901,"CCC",0.00020936901,108130,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.585512,0.17272483,"[]","2025-07-30T21:51:00.000Z",9429219,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.046913832,0.37289137,"{""low"":0.125811,""high"":0.406393}",-0.23366816,-0.5749808,0.125811,0.406393,-17.605555,0.16545539,0.007269442,0.043935966,0.18777719,-0.015052363,-0.08016077,98067056,15,0,false,false,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,567764672,"CoinMarketCap",5262330,5262330,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0010172874,0.1757847,"{""low"":0.17038162,""high"":0.1757847}",0.17038162,5262330,0.17578211,"CCC",0.17578211,7556366,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market","USD",false,-4.377202,0.09041739,"[]","2025-07-30T21:50:00.000Z",1530736,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014642395,0.19323517,"{""low"":0.075775,""high"":0.565143}",-0.4747256,-0.84000975,0.075775,0.565143,-71.023964,0.0937103,-0.0032929108,-0.03513926,0.1286079,-0.038190506,-0.29695305,13324092,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",1371977,1371977,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004138924,0.094955444,"{""low"":0.09039933,""high"":0.094955444}",0.09039933,1371977,0.09409283,"CCC",0.09409283,1807234,"BOSON"
