"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3607702,3607702,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00004258775,0.0029598733,"{""low"":0.0029262332,""high"":0.0029598733}",0.0029262332,3607702,0.0029551862,"CCC",0.0029551862,6024482,8067138,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00003364007,0.011496032,"{""low"":0.0029262332,""high"":0.005216}",-0.0022561268,-0.43253964,0.0029262332,0.005216,-29.979038,0.0038327,-0.00087282667,-0.22773154,0.0039065,-0.00094662677,-0.24232094,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",-1.418432,0.0029598733,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",7516390,7516390,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00050150417,0.012568053,"{""low"":0.0124389,""high"":0.012568053}",0.0124389,7516390,0.012513676,"CCC",0.012513676,15873218,17381166,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0054357797,0.7693956,"{""low"":0.007065,""high"":0.038854}",-0.02635322,-0.6782627,0.007065,0.038854,-3.2286882,0.01325308,-0.0007523,-0.056764167,0.018432835,-0.0059320554,-0.32182002,92386704,15,0,false,false,"Velo USD","Velo USD",-3.8570437,0.01250078,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749966780,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1096053,1096053,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000014002784,0.0005291235,"4.9234205E-4 - 5.291235E-4",0.00049234205,1096053,0.00051224994,"CCC",0.00051224994,1260093,1028173,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016820783,0.5081808,"3.31E-4 - 0.004933",-0.004433792,-0.89880234,0.000331,0.004933,-41.82857,0.00057456,-0.0000753522,-0.13114767,0.00077617,-0.00027696218,-0.35683185,3095088,15,0,false,false,"donotfomoew USD","donotfomoew USD",-2.7284706,0.0004992078,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",1992694,1992694,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00008531334,0.007396193,"{""low"":0.0072482224,""high"":0.007396193}",0.0072482224,1992694,0.0073934766,"CCC",0.0073934766,6939968,3549012,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0059076645,4.290243,"{""low"":0.001377,""high"":0.012298}",-0.0050133355,-0.40765452,0.001377,0.012298,69.70473,0.00899516,-0.0017104959,-0.19015735,0.007390319,-0.000105654355,-0.014296318,44254336,15,0,false,false,"BugsCoin USD","BugsCoin USD",-1.1575835,0.0072846645,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9180700672,"CoinMarketCap",404917,404917,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00005552871,0.0051336233,"{""low"":0.0050960896,""high"":0.0051336233}",0.0050960896,404917,0.005106017,"CCC",0.005106017,268440,452589,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0016883104,0.4930813,"{""low"":0.003424,""high"":0.017441}",-0.01232869,-0.70687973,0.003424,0.017441,-66.45725,0.0053734,-0.00026108976,-0.0485893,0.008483155,-0.0033708443,-0.3973574,46934588,15,0,false,false,"SmarDex USD","SmarDex USD",-1.0745068,0.0051123104,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713312000000,8,83590876495872,"CoinMarketCap",23810,23810,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-5.705658e-10,1.6334022e-7,"1.6230831E-7 - 1.6334022E-7",1.6230831e-7,23810,1.6334022e-7,"CCC",1.6334022e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6248127e-7,,"0.0 - 2.0E-6",-0.0000018375188,-0.9187594,0,0.000002,,9.6e-7,-7.975187e-7,-0.8307487,9.35e-7,-7.725187e-7,-0.82622325,13581952,15,0,false,false,"WUFFI USD","WUFFI USD",-0.34993064,1.6248127e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966720,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737590400000,8,0,"CoinMarketCap",109719,109719,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-1.9510412e-7,0.0000014015135,"1.2028904E-6 - 1.4015135E-6",0.0000012028904,109719,0.0000013847241,"CCC",0.0000013847241,387358,65854,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",2.3155371e-7,0.23155372,"1.0E-6 - 3.52E-4",-0.00035076845,-0.99650127,0.000001,0.000352,-98.07692,0.00000234,-0.0000011084463,-0.473695,0.0000036197,-0.0000023881462,-0.6597636,0,15,0,false,false,"Money Dogs USD","Money Dogs USD",-13.675609,0.0000012315537,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",6206178,6206178,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.002477035,0.09112235,"{""low"":0.088708505,""high"":0.09112235}",0.088708505,6206178,0.08883267,"CCC",0.08883267,8566171,10558482,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.008306429,0.101061285,"{""low"":0.082192,""high"":0.267191}",-0.17669258,-0.6612969,0.082192,0.267191,-46.648407,0.10968162,-0.019183196,-0.17489891,0.13342445,-0.04292602,-0.3217253,64728312,15,0,false,false,"ArchLoot USD","ArchLoot USD",2.814128,0.090498425,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",2503902,2503902,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0010717213,0.4795203,"{""low"":0.47631702,""high"":0.4795203}",0.47631702,2503902,0.4795203,"CCC",0.4795203,11037412,8624488,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.06828514,0.16622761,"{""low"":0.410793,""high"":1.773002}",-1.2939239,-0.72979265,0.410793,1.773002,-16.586357,0.53557223,-0.056494087,-0.1054836,0.6651751,-0.18609694,-0.27977136,45184212,15,0,false,false,"Cobak Token USD","Cobak Token USD",0.22420822,0.47907814,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",3455612,3455612,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00043710507,0.028876403,"{""low"":0.02815651,""high"":0.028876403}",0.02815651,3455612,0.028163223,"CCC",0.028163223,7196711,9466889,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.012159403,0.7273676,"{""low"":0.016717,""high"":0.112398}",-0.0835216,-0.74308795,0.016717,0.112398,-43.580128,0.0586429,-0.029766498,-0.5075891,0.046496745,-0.017620342,-0.3789586,0,15,0,false,false,"avaai.top USD","avaai.top USD",-1.4911432,0.028876403,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",116,116,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.06957502,"{""low"":0.06957502,""high"":0.06957502}",0.06957502,116,0.06957502,"CCC",0.06957502,427,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06311702,9.773462,"{""low"":0.006458,""high"":0.24998}",-0.18040499,-0.72167766,0.006458,0.24998,56.65811,0.0833079,-0.01373288,-0.16484487,0.081523135,-0.011948116,-0.14656104,3705026,15,0,false,false,"Populous USD","Populous USD",0,0.06957502,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",595817,595817,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00043179467,0.029447969,"{""low"":0.029126383,""high"":0.029447969}",0.029126383,595817,0.029447969,"CCC",0.029447969,1479766,1851687,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0011811014,0.042158104,"{""low"":0.028016,""high"":0.219184}",-0.1899869,-0.86679184,0.028016,0.219184,-78.92598,0.04213854,-0.012941439,-0.30711645,0.0719314,-0.0427343,-0.594098,18356392,15,0,false,false,"Unizen USD","Unizen USD",-1.4573464,0.0291971,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",534454,534454,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0001475215,0.5883171,"{""low"":0.5852908,""high"":0.5883171}",0.5852908,534454,0.58660513,"CCC",0.58660513,3098637,862958,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.014217138,0.02480176,"{""low"":0.573231,""high"":1.822607}",-1.2351589,-0.677688,0.573231,1.822607,-66.54795,1.0015182,-0.41407013,-0.41344243,1.0201434,-0.43269527,-0.42415142,5582899,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.02510252,0.5874481,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",329556,329556,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.004305631,0.14420775,"{""low"":0.14322157,""high"":0.14420775}",0.14322157,329556,0.1432256,"CCC",0.1432256,364686,339384,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.092633635,1.7986414,"{""low"":0.051502,""high"":0.423966}",-0.27983034,-0.6600301,0.051502,0.423966,82.06011,0.18106063,-0.036924988,-0.20393714,0.2530723,-0.10893665,-0.43045667,54197948,15,0,false,false,"IAGON USD","IAGON USD",-2.9005675,0.14413564,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD",0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD",0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",167302,167302,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000020895852,0.0027719135,"{""low"":0.0027406479,""high"":0.0027719135}",0.0027406479,167302,0.0027518042,"CCC",0.0027518042,260582,251814,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00015935651,0.061267402,"{""low"":0.002601,""high"":0.005181}",-0.0024206436,-0.4672155,0.002601,0.005181,-40.78807,0.00322404,-0.0004636834,-0.14382061,0.003227581,-0.0004672245,-0.14475997,0,15,0,false,false,"TapSwap USD","TapSwap USD",-0.7513114,0.0027603565,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",2120466,2120466,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.028898783,0.1441962,"{""low"":0.13274944,""high"":0.1441962}",0.13274944,2120466,0.13316369,"CCC",0.13316369,386792,885325,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.096250966,2.124042,"{""low"":0.045315,""high"":0.490555}",-0.348989,-0.7114167,0.045315,0.490555,-51.895893,0.08280188,0.058764085,0.7096951,0.1543911,-0.012825131,-0.083069116,122959024,15,0,false,false,"0x0.ai USD","0x0.ai USD",25.649687,0.14156596,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1346184,1346184,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00029415265,0.059819814,"{""low"":0.05950951,""high"":0.059819814}",0.05950951,1346184,0.059654206,"CCC",0.059654206,1114410,834153,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0014778152,0.025330212,"{""low"":0.058342,""high"":0.25329}",-0.19347018,-0.76382875,0.058342,0.25329,-73.579475,0.08739456,-0.027574744,-0.31552014,0.13006103,-0.07024121,-0.5400635,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",0.49416417,0.059819814,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1332359,1332359,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00017236546,0.0061530545,"{""low"":0.006110497,""high"":0.0061530545}",0.006110497,1332359,0.006116438,"CCC",0.006116438,1014758,888269,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.001821456,0.42153576,"{""low"":0.004321,""high"":0.029719}",-0.023576545,-0.79331553,0.004321,0.029719,-70.063126,0.00607178,0.00007067621,0.011640114,0.00943597,-0.0032935143,-0.3490382,2757576,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",2.887153,0.006142456,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4082806,4082806,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0013205409,0.5599125,"{""low"":0.5577532,""high"":0.5599125}",0.5577532,4082806,0.5597056,"CCC",0.5597056,2320335,3430959,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44946197,4.1275563,"{""low"":0.108893,""high"":0.587147}",-0.028792024,-0.049037166,0.108893,0.587147,179.37405,0.56015617,-0.0018011928,-0.003215519,0.33828253,0.22007245,0.6505581,198157856,15,0,false,false,"Ailey USD","Ailey USD",-0.23594907,0.558355,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2381851,2381851,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0015313365,0.03346808,"{""low"":0.032654833,""high"":0.03346808}",0.032654833,2381851,0.03341669,"CCC",0.03341669,9708152,3619969,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0035176668,0.11823296,"{""low"":0.029752,""high"":0.126873}",-0.093603335,-0.7377719,0.029752,0.126873,-46.797707,0.0434573,-0.010187633,-0.23442858,0.043883078,-0.010613412,-0.24185659,0,15,0,false,false,"Dolomite USD","Dolomite USD",-4.4002676,0.033269666,"DOLO"
