"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",-1.5780061,1.3370211,"AS Roma Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3748361,0.38956758,"{""low"":0.962185,""high"":8.685734}",-7.348713,-0.846067,0.962185,8.685734,-6.6088557,false,"2020-06-21T00:00:00.000Z",4,8164337,"CoinMarketCap",6097806,6097806,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.021436572,1.3370211,"{""low"":1.32176,""high"":1.3370211}",1.32176,6097806,1.3267262,"CCC",1.3267262,10099537,6007016,"2020-02-13T00:00:00.000Z",9995000,9995000,1.5678293,-0.23080814,-0.1472151,2.266412,-0.9293909,-0.41007146,10915891,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD",-0.41190457,0.013797189,"Huma Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0011331895,0.089481175,"{""low"":0.012664,""high"":0.118396}",-0.10459881,-0.88346577,0.012664,0.118396,-78.97981,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",9600780,9600780,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00005706586,0.013797189,"{""low"":0.012946939,""high"":0.013797189}",0.012946939,9600780,0.012946939,"CCC",0.012946939,18074445,15417738,"2025-05-26T00:00:00.000Z",10000000000,9999996928,0.02588258,-0.01208539,-0.46693146,0.028305406,-0.014508217,-0.51255995,35750356,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",-8.776024,0.79686815,"S.S. Lazio Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09962213,0.14287946,"{""low"":0.697246,""high"":1.358925}",-0.56205684,-0.41360402,0.697246,1.358925,-28.602373,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1708355,1708355,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.07666111,0.8568283,"{""low"":0.79495597,""high"":0.8568283}",0.79495597,1708355,0.8568283,"CCC",0.8568283,2637271,2568795,"2021-10-21T00:00:00.000Z",40000000,40000000,1.023643,-0.22677487,-0.22153707,0.97660947,-0.17974132,-0.18404627,10501860,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",6.623667,0.0013588436,"FUNToken USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003558437,0.35477936,"{""low"":0.001003,""high"":0.02466}",-0.023301156,-0.9448968,0.001003,0.02466,-56.12279,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2935602,2935602,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000084413914,0.0013588436,"{""low"":0.0012816666,""high"":0.0013588436}",0.0012816666,2935602,0.0013045361,"CCC",0.0013045361,6740234,6461379,"2017-06-27T00:00:00.000Z",0,10806201344,0.00165132,-0.00029247638,-0.17711672,0.00525094,-0.0038920965,-0.741219,14683939,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",0.07390279,0.06322545,"Toko Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0069284476,0.12306957,"{""low"":0.056297,""high"":0.338022}",-0.27479655,-0.8129546,0.056297,0.338022,-79.34152,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1024660,1024660,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.000046685338,0.06322545,"{""low"":0.0624488,""high"":0.06322545}",0.0624488,1024660,0.06308609,"CCC",0.06308609,1483499,1266420,"2021-04-07T00:00:00.000Z",500000000,495268640,0.08148466,-0.018259212,-0.22408159,0.1317161,-0.068490654,-0.5199869,10722752,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,,0,4.0997045e-7,"Hyperchain Classic USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",-6.9781575,0.13452545,"Lisk USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.024622448,0.22403799,"{""low"":0.109903,""high"":0.797103}",-0.6625775,-0.831232,0.109903,0.797103,-81.703415,false,"2017-11-09T00:00:00.000Z",6,226522080,"CoinMarketCap",12020826,12020826,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.010091603,0.13779011,"{""low"":0.1326679,""high"":0.13779011}",0.1326679,12020826,0.13779011,"CCC",0.13779011,29888233,10307618,"2016-04-06T00:00:00.000Z",400000000,400000000,0.18530978,-0.050784335,-0.274051,0.2713851,-0.13685966,-0.50430053,30472986,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",-0.6711086,0.010949396,"Tutellus USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0015983954,0.1709331,"{""low"":0.009351,""high"":0.020116}",-0.009166604,-0.45568722,0.009351,0.020116,-37.98371,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00007397868,0.010949396,"{""low"":0.010679646,""high"":0.010949396}",0.010679646,1,0.010722796,"CCC",0.010722796,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,0.01473638,-0.0037869848,-0.25698203,0.01409954,-0.0031501446,-0.2234218,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE Network USD",4.8360124,0.076469146,"AWE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.030733146,0.6719684,"{""low"":0.045736,""high"":0.125478}",-0.049008854,-0.39057726,0.045736,0.125478,8.703136,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11321279,11321279,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00352747,0.07684599,"{""low"":0.07491229,""high"":0.07684599}",0.07491229,11321279,0.075065054,"CCC",0.075065054,11966942,18992216,"2019-06-12T00:00:00.000Z",1942420224,1942420224,0.05633372,0.020135425,0.3574311,0.063284494,0.013184652,0.20833938,148535216,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",2.0071564,0.0042898306,"DigiByte USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00066383067,0.1830752,"{""low"":0.003626,""high"":0.01249}",-0.008200169,-0.6565387,0.003626,0.01249,-49.543137,false,"2017-11-09T00:00:00.000Z",6,18139764736,"CoinMarketCap",1916713,1916713,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000084409025,0.004327904,"{""low"":0.0042602667,""high"":0.004327904}",0.0042602667,1916713,0.0043038786,"CCC",0.0043038786,3145768,3165812,"2014-02-06T00:00:00.000Z",20999999488,18139764736,0.00577412,-0.0014842893,-0.25705898,0.007278795,-0.0029889643,-0.41064,77816520,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD",0,9.9886954e-8,"U Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,4.8876185,0.0041343593,"Banana For Scale USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0037543592,9.879892,"{""low"":3.8,""high"":4}",-0.055059638,-0.93015575,0.00038,0.059194,72.759224,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",55343276,55343276,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00019265525,0.00419666,"{""low"":0.0040358133,""high"":0.00419666}",0.0040358133,55343276,0.0041806446,"CCC",0.0041806446,26428772,13554473,"2024-11-20T00:00:00.000Z",10000000000,10000000000,0.00384902,0.0002853393,0.07413298,0.004634115,-0.0004997556,-0.10784273,41343592,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD",0.12965854,1.0010353,"Currency One USD USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",-1.5665532,3.5687153,"Enzyme USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5605364,0.18633744,"{""low"":3.008179,""high"":17.00936}",-13.440644,-0.7901911,3.008179,17.00936,-72.47677,false,"2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",2811925,2811925,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.056795597,3.5689416,"{""low"":3.5146835,""high"":3.5689416}",3.5146835,2811925,3.5433795,"CCC",3.5433795,6856086,4680080,"2017-02-21T00:00:00.000Z",0,2977087,4.6116385,-1.0429232,-0.22615024,6.5322895,-2.9635742,-0.45368078,10622167,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019976145,"SuperCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,0.16547266,1.1817449,"Eurite USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15275598,0.14845249,"{""low"":1.028989,""high"":1.206689}",-0.024944067,-0.020671496,1.028989,1.206689,14.579368,false,"2024-08-28T00:00:00.000Z",4,41968932,"CoinMarketCap",3951035,3951035,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0019522905,1.1822746,"{""low"":1.1808574,""high"":1.1822746}",1.1808574,3951035,1.1810642,"CCC",1.1810642,10417395,15380157,"2024-08-26T00:00:00.000Z",0,41968932,1.1749578,0.006787181,0.005776532,1.1675307,0.014214277,0.01217465,49596576,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",-0.18332742,1.1854857,"Anchored Coins AEUR USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24667972,0.262759,"{""low"":0.938806,""high"":1.729948}",-0.5444623,-0.31472754,0.938806,1.729948,18.120611,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",10754,10754,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0021772385,1.186104,"{""low"":1.1808977,""high"":1.186104}",1.1808977,10754,1.1808977,"CCC",1.1808977,267022,1541476,"2023-12-05T00:00:00.000Z",67009656,47929604,1.1597303,0.025755405,0.022208098,1.1341336,0.051352143,0.045278743,56819860,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,0.000043100597,"Denarius USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",4.0169435,0.0059727817,"Verge USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026027816,0.77233875,"{""low"":0.00337,""high"":0.009699}",-0.0037262184,-0.38418582,0.00337,0.009699,-11.1568985,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6405961,6405961,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00023065833,0.0059727817,"{""low"":0.005792506,""high"":0.0059727817}",0.005792506,6405961,0.005851631,"CCC",0.005851631,13740730,8991448,"2014-10-25T00:00:00.000Z",16521951232,16521951232,0.00613026,-0.00015747827,-0.025688676,0.006316765,-0.00034398353,-0.054455645,98682008,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD",0,0.8678967,"HOME Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",-1.420508,0.017923336,"Orchid USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0026703365,0.1750696,"{""low"":0.015253,""high"":0.107409}",-0.08948566,-0.83313,0.015253,0.107409,-81.1833,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1067035,1067035,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00025827065,0.017923336,"{""low"":0.017602256,""high"":0.017923336}",0.017602256,1067035,0.017602256,"CCC",0.017602256,2683954,2024306,"2019-12-16T00:00:00.000Z",0,1000000000,0.0230185,-0.0050951634,-0.2213508,0.038778037,-0.0208547,-0.5377967,17873414,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD",0.507382,0.01139142,"KGST USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00022542011,0.020188082,"{""low"":0.011166,""high"":0.012099}",-0.0007075798,-0.0584825,0.011166,0.012099,-0.44689775,false,"2025-12-24T00:00:00.000Z",6,491343520,"CoinMarketCap",85566,85566,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000057505444,0.0114097,"{""low"":0.01137383,""high"":0.0114097}",0.01137383,85566,0.011404131,"CCC",0.011404131,359185,443313,"2025-12-23T00:00:00.000Z",0,491343520,0.011377848,0.000013572164,0.0011928587,0.011377848,0.000013572164,0.0011928587,5597100,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",-0.26050603,0.08024713,"Aavegotchi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.010889128,0.15699887,"{""low"":0.069358,""high"":0.697591}",-0.6173439,-0.8849654,0.069358,0.697591,-85.61986,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",448781,448781,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00020959973,0.081798516,"{""low"":0.079911605,""high"":0.081798516}",0.079911605,448781,0.080886535,"CCC",0.080886535,2477138,1913412,"2020-09-14T00:00:00.000Z",0,52747804,0.16839954,-0.088152416,-0.52347183,0.31479627,-0.23454913,-0.7450823,4232859,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",-2.0667474,0.013089315,"Syscoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.001922315,0.17214248,"{""low"":0.011167,""high"":0.076329}",-0.063239686,-0.8285145,0.011167,0.076329,-80.26427,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2555426,2555426,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00027623214,0.013089315,"{""low"":0.012862371,""high"":0.013089315}",0.012862371,2555426,0.012896645,"CCC",0.012896645,3766137,4201892,"2014-08-20T00:00:00.000Z",0,848972544,0.01827982,-0.0051905056,-0.2839473,0.02975013,-0.016660813,-0.5600249,11112469,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",0.93286127,0.0017378246,"Alien Worlds USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00026882463,0.18299839,"{""low"":0.001469,""high"":0.008183}",-0.006445175,-0.7876299,0.001469,0.008183,-76.4587,false,"2021-04-07T00:00:00.000Z",6,6485137920,"CoinMarketCap",3918911,3918911,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00001606159,0.0017378246,"{""low"":0.001691586,""high"":0.0017378246}",0.001691586,3918911,0.0017065936,"CCC",0.0017065936,8778843,8163467,"2021-04-06T00:00:00.000Z",10000000000,6916273664,0.00224656,-0.0005087354,-0.22645085,0.003426255,-0.0016884303,-0.4927918,11270032,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0,0.0024462484,"Actinium USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",-2.0375755,0.19270694,"Golem USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.037388936,0.24072506,"{""low"":0.155318,""high"":0.427468}",-0.23476106,-0.5491898,0.155318,0.427468,-24.11567,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9853895,9853895,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0040082186,0.19270694,"{""low"":0.19023277,""high"":0.19270694}",0.19023277,9853895,0.19231766,"CCC",0.19231766,16317469,12527059,"2016-11-18T00:00:00.000Z",1000000000,1000000000,0.23495495,-0.04224801,-0.17981324,0.22760694,-0.034899995,-0.1533345,192706944,15,0,false,false,"GLM"
