"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.02057994,-0.005805807,-0.28211,0.04216074,-0.027386606,-0.64957607,10842045,15,0,false,false,20.094898,0.0147741325,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0044291327,0.42814237,"{""low"":0.010345,""high"":0.737531}",-0.72275686,-0.97996813,0.010345,0.737531,-98.02467,false,"2024-04-22T00:00:00.000Z",6,733853248,"CoinMarketCap",1523434,1523434,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.002472084,0.015711406,"{""low"":0.012683976,""high"":0.015711406}",0.012683976,1523434,0.0127675235,"CCC",0.0127675235,1237987,1092936,"2024-04-22T00:00:00.000Z","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD","[]","2025-12-04T18:55:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.26567933,-0.038777933,-0.14595766,0.26567933,-0.038777933,-0.14595766,29859924,15,0,false,false,0.19600849,0.2269014,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.1168124,1.0610725,"{""low"":0.110089,""high"":0.717515}",-0.49061358,-0.6837677,0.110089,0.717515,-23.824047,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1926863,1926863,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0004438609,0.23086199,"{""low"":0.22509225,""high"":0.23086199}",0.22509225,1926863,0.22675148,"CCC",0.22675148,5978726,2126303,"2025-10-22T00:00:00.000Z","REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-12-04T18:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.01484752,0.00046699028,0.03145241,0.02195727,-0.0066427607,-0.30253124,0,15,0,false,false,0,0.01531451,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00774951,1.02439,"{""low"":0.007565,""high"":0.128243}",-0.11292849,-0.8805821,0.007565,0.128243,-86.07018,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,0.01531451,"{""low"":0.01531451,""high"":0.01531451}",0.01531451,62,0.01531451,"CCC",0.01531451,348,14,"2023-07-10T00:00:00.000Z","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","[]",1764874560,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.00058042,-0.000049653114,-0.085546866,0.000928825,-0.0003980581,-0.4285609,0,15,0,false,false,-0.9952457,0.0005307669,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00008176689,0.18210888,"4.49E-4 - 0.031963",-0.03143223,-0.98339427,0.000449,0.031963,-98.06234,false,1732665600000,6,0,"CoinMarketCap",109257,109257,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000005335547,0.00054086244,"5.293106E-4 - 5.4086244E-4",0.0005293106,109257,0.00053871714,"CCC",0.00053871714,115741,111781,1652659200,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","[]","2025-12-04T18:55:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.00923366,-0.00058297627,-0.06313599,0.013503131,-0.0048524477,-0.3593572,13333579,15,0,false,false,0.37319833,0.008650684,4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005379684,1.6446602,"{""low"":0.003271,""high"":0.028903}",-0.020252317,-0.7006995,0.003271,0.028903,-69.16563,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",85306,85306,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000032164156,0.008690957,"{""low"":0.0085974615,""high"":0.008690957}",0.0085974615,85306,0.008628624,"CCC",0.008628624,62988,78954,"2025-08-12T00:00:00.000Z","REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,0,1.9970194e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2025-12-04T18:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.02988696,-0.0041015893,-0.13723676,0.03247031,-0.0066849384,-0.2058785,0,15,0,false,false,1.0565594,0.02578537,16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.01042037,0.67818874,"{""low"":0.015365,""high"":0.066085}",-0.04029963,-0.60981506,0.015365,0.066085,-48.586952,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",751,751,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00026958995,0.026122544,"{""low"":0.025721697,""high"":0.026122544}",0.025721697,751,0.025923988,"CCC",0.025923988,2381,847,"2021-11-30T00:00:00.000Z","REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]",1764874620,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00029236,0.00008814025,0.3014785,0.001624905,-0.0012444048,-0.7658323,340058,15,0,false,false,-16.288607,0.00038050025,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00026450024,2.2801745,"1.16E-4 - 0.075668",-0.0752875,-0.99497145,0.000116,0.075668,-99.56535,false,1726704000000,6,893714624,"CoinMarketCap",89767,89767,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00007403793,0.00044920977,"1.6353029E-4 - 4.4920977E-4",0.00016353029,89767,0.00026003493,"CCC",0.00026003493,239974,229329,1726531200,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1764874500,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00033656,-0.000041548454,-0.123450354,0.000627935,-0.00033292343,-0.5301877,118004,15,0,false,false,13.979946,0.00029501156,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009801156,0.4975206,"1.97E-4 - 0.013498",-0.013202989,-0.97814405,0.000197,0.013498,-96.36491,false,1630454400000,6,400000000,"CoinMarketCap",36908,36908,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00003618395,0.0003085283,"2.596309E-4 - 3.085283E-4",0.0002596309,36908,0.00026146934,"CCC",0.00026146934,64647,38397,1629936000,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.04528258,-0.004768975,-0.10531589,0.11256399,-0.072050385,-0.6400838,40469924,15,0,false,false,5.479173,0.040513605,0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.014426606,0.553019,"{""low"":0.026087,""high"":0.802574}",-0.7620604,-0.94952047,0.026087,0.802574,-91.65793,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",1233856,1233856,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0021044984,0.0437551,"{""low"":0.038754106,""high"":0.0437551}",0.038754106,1233856,0.0437551,"CCC",0.0437551,1012444,545049,"2021-02-20T00:00:00.000Z","REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,0,0.000013688603,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"[]","2025-12-04T18:55:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.00214322,-0.0003083261,-0.14386114,0.004389695,-0.0025548008,-0.58199966,183333,15,0,false,false,-0.36796856,0.001834894,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000083894,0.047912054,"{""low"":0.001751,""high"":0.228071}",-0.2262361,-0.9919547,0.001751,0.228071,-97.81781,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",271307,271307,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000067767687,0.0018427011,"{""low"":0.0018321094,""high"":0.0018427011}",0.0018321094,271307,0.0018407534,"CCC",0.0018407534,277775,304002,"2024-11-07T00:00:00.000Z","REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0032363,-0.00036159507,-0.11173101,0.004420945,-0.00154624,-0.34975326,1337301,15,0,false,false,-1.5705558,0.002874705,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000609705,0.26918542,"{""low"":0.002265,""high"":0.035122}",-0.032247294,-0.91815084,0.002265,0.035122,-89.96657,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",209876,209876,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000045869267,0.0031831968,"{""low"":0.0025968084,""high"":0.0031831968}",0.0025968084,209876,0.0028506692,"CCC",0.0028506692,1011690,125952,"2022-03-24T00:00:00.000Z","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","[]","2025-12-04T18:55:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.00784784,-0.0022190833,-0.28276357,0.01977629,-0.014147533,-0.7153785,0,15,0,false,false,-3.6460602,0.0056287567,999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00093975663,0.20041728,"{""low"":0.004689,""high"":0.090007}",-0.08437824,-0.9374631,0.004689,0.090007,-61.71166,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1035592,1035592,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00021299347,0.0061027557,"{""low"":0.0056287567,""high"":0.0061027557}",0.0056287567,1035592,0.0059846058,"CCC",0.0059846058,4703867,1573915,"2025-03-04T00:00:00.000Z","REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-12-04T18:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0094572,-0.0022362573,-0.23646083,0.015285435,-0.008064493,-0.52759326,6163163,15,0,false,false,-5.0587826,0.0072209425,1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009949426,0.15980446,"{""low"":0.006226,""high"":0.102307}",-0.09508605,-0.92941886,0.006226,0.102307,-88.755646,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",642187,642187,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0003847559,0.007818834,"{""low"":0.0072209425,""high"":0.007818834}",0.0072209425,642187,0.0077954796,"CCC",0.0077954796,1227617,1338656,"2021-10-29T00:00:00.000Z","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00282734,-0.000830672,-0.29379982,0.005873855,-0.0038771871,-0.66007537,23088472,15,0,false,false,-5.5667467,0.001996668,29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00061966805,0.4500131,"{""low"":0.001377,""high"":0.012298}",-0.010301332,-0.83764285,0.001377,0.012298,-51.10439,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7389925,7389925,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00011770148,0.0021790888,"{""low"":0.0019942347,""high"":0.0021790888}",0.0019942347,7389925,0.0021027485,"CCC",0.0021027485,13513206,9612764,"2024-12-26T00:00:00.000Z","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1764874560,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.3122742,5.3062507e-8,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.8450131e-11,0.0005364502,"5.3034057E-8 - 5.476563E-8",-1.7031212e-9,-0.03109836,5.3034057e-8,5.476563e-8,,false,1650326400000,8,0,"CoinMarketCap",720993,720993,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6622081e-10,5.476563e-8,"5.3034057E-8 - 5.476563E-8",5.3034057e-8,720993,5.430321e-8,"CCC",5.430321e-8,,,1650326400,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1764874560,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000262,-1.6984336e-7,-0.064825706,0.000004345,-0.0000018948433,-0.4360974,5390344,15,0,false,false,0.7789696,0.0000024501567,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.5015668e-7,0.22507834,"2.0E-6 - 3.2E-5",-0.000029549843,-0.9234326,0.000002,0.000032,-92.85714,false,1654560000000,8,2200000004096,"CoinMarketCap",218808,218808,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.8938636e-8,0.0000025048855,"2.4497294E-6 - 2.5048855E-6",0.0000024497294,218808,0.000002474773,"CCC",0.000002474773,274677,187576,1654560000,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,0,0.013495713,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","[]","2025-12-04T18:55:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.00733846,-0.0031973994,-0.4357044,0.01999242,-0.01585136,-0.7928685,0,15,0,false,false,-6.8222322,0.0041410606,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0004145743,0.11125072,"{""low"":0.0037264863,""high"":0.207183}",-0.20304194,-0.98001254,0.0037264863,0.207183,-97.87441,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",31270,31270,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00030319765,0.004635718,"{""low"":0.0037264863,""high"":0.004635718}",0.0037264863,31270,0.00411405,"CCC",0.00411405,475577,64625,"2024-12-17T00:00:00.000Z","REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meridian USD","Meridian USD","[]","2025-12-04T18:46:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,0.06113763,-0.038214423,-0.6250557,0.06113763,-0.038214423,-0.6250557,0,15,0,false,false,-2.6352794,0.02292321,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0027782097,0.13791063,"{""low"":0.020145,""high"":0.260239}",-0.23731579,-0.91191477,0.020145,0.260239,-54.7477,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",286914,286914,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0006204415,0.023621026,"{""low"":0.022738703,""high"":0.023621026}",0.022738703,286914,0.023513762,"CCC",0.023513762,695905,297867,"2025-10-27T00:00:00.000Z","REGULAR","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD","[]",1764874500,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0.00009716,-0.000033369957,-0.34345365,0.00012432,-0.00006052995,-0.4868883,209714,15,0,false,false,-0.12351568,0.000063790045,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000025790046,0.6786855,"3.8E-5 - 4.5E-4",-0.00038620995,-0.85824436,0.000038,0.00045,-72.41379,false,1526947200000,6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-7.888593e-8,0.00006386893,"6.331734E-5 - 6.386893E-5",0.00006331734,1,0.00006386893,"CCC",0.00006386893,5,11,1526947200,"REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.07948194,-0.014613986,-0.1838655,0.11429049,-0.04942254,-0.43242916,26634150,15,0,false,false,-3.9645028,0.06486795,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004277952,0.07060492,"{""low"":0.06059,""high"":0.341059}",-0.27619106,-0.8098043,0.06059,0.341059,-74.62237,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",915854,915854,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0026778579,0.06798839,"{""low"":0.064695954,""high"":0.06798839}",0.064695954,915854,0.06798839,"CCC",0.06798839,2592508,844179,"2021-10-29T00:00:00.000Z","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-12-04T18:58:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.1972212,-0.046034425,-0.23341519,0.20016417,-0.04897739,-0.2446861,770938,15,0,false,false,1.4600984,0.15118678,0,101078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.076062776,1.0124964,"{""low"":0.075124,""high"":0.912422}",-0.76123524,-0.8343017,0.075124,0.912422,-77.9595,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",59643,59643,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0021757036,0.1530485,"{""low"":0.14880632,""high"":0.1530485}",0.14880632,59643,0.14974792,"CCC",0.14974792,387577,78575,"2024-11-08T00:00:00.000Z","REGULAR","UNIT0"
