"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016168594,5.250365,"{""low"":5.1015306,""high"":5.250365}",5.1015306,48053256,5.229856,"CCC",5.229856,103421550,82203755,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9188428,0.2178805,"{""low"":4.217187,""high"":16.36469}",-11.228661,-0.6861517,4.217187,16.36469,-59.440086,5.7449303,-0.60890055,-0.105989195,2493321216,"USD","REGULAR","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,485456928,"CoinMarketCap",48053256,48053256,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",8.586046,-3.4500165,-0.40181667,15,0,false,false,"[]","2025-04-13T12:59:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.3157918,5.1360297,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0,"USD","REGULAR","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.0002790923,-0.0001291854,-0.462877,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.077586e-8,0.000011175687,"1.109491E-5 - 1.1175687E-5",0.00001109491,1,0.00001109491,"CCC",0.00001109491,1348,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000061756873,1.2351375,"5.0E-6 - 1.23E-4",-0.000111824316,-0.90914077,0.000005,0.000123,-89.62264,0.00001298,-0.0000018043129,-0.13900715,0,"USD","REGULAR","BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",1,1,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.0000318446,-0.000020668913,-0.6490555,15,0,false,false,"[]",1744548960,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0.728052,0.000011175687,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0,"USD","REGULAR","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",0.000001185,-7.458307e-7,-0.629393,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,0,"USD","REGULAR","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",1.1352688,-0.19071692,-0.16799274,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0,"USD","REGULAR","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0.6449276,-0.29754353,-0.46135956,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02334547,1.1669775,"{""low"":1.1254214,""high"":1.1669775}",1.1254214,7735572,1.1669775,"CCC",1.1669775,15286835,11452492,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.27689964,0.3214956,"{""low"":0.861286,""high"":6.820273}",-5.6820874,-0.8331173,0.861286,6.820273,-69.5336,1.3152114,-0.1770258,-0.13459873,282595328,"USD","REGULAR","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7735572,7735572,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",2.5258493,-1.3876637,-0.549385,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.0940683,1.1381856,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000011923839,0.00082203536,"8.139058E-4 - 8.2203536E-4",0.0008139058,143082,0.0008208115,"CCC",0.0008208115,134977,135020,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005700195,2.2892349,"2.49E-4 - 0.001057",-0.00023798057,-0.22514717,0.000249,0.001057,39.3888,0.00085488,-0.000035860576,-0.04194808,0,"USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",143082,143082,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00080788,0.000011139433,0.013788475,15,0,false,false,"[]",1744548660,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.14537719,0.00081901945,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,0,"USD","REGULAR","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",178.85846,149.68863,0.8369111,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006275079,0.007873921,"{""low"":0.0076866415,""high"":0.007873921}",0.0076866415,95972,0.0077335006,"CCC",0.0077335006,103090,102311,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0028086826,0.5699437,"{""low"":0.004928,""high"":1.348458}",-1.3407214,-0.9942626,0.004928,1.348458,-99.28566,0.05419988,-0.0464632,-0.8572565,1901297,"USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",95972,95972,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.49007505,-0.48233837,-0.9842133,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,8.826734,0.0077366824,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000090362504,0.002165462,"0.0020170934 - 0.002165462",0.0020170934,67705792,0.0020701946,"CCC",0.0020701946,59728305,32698037,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015651709,3.2338243,"4.84E-4 - 0.014361",-0.012311829,-0.85731006,0.000484,0.014361,255.49829,0.00238306,-0.00033388915,-0.14010942,141392800,"USD","REGULAR","Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",67705792,67705792,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.006433865,-0.004384694,-0.68150234,15,0,false,false,"[]",1744548960,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.6131325,0.002049171,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000058381585,0.0010072576,"8.98003E-4 - 0.0010072576",0.000898003,12785023,0.0009989012,"CCC",0.0009989012,19345809,14026134,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00021344831,0.30845132,"6.92E-4 - 0.003515",-0.0026095517,-0.74240446,0.000692,0.003515,-60.34962,0.00117878,-0.0002733317,-0.23187678,69148576,"USD","REGULAR","Zebec Network USD","Zebec Network USD",false,1712361600000,6,76369436672,"CoinMarketCap",12785023,12785023,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0010708,-0.00016535172,-0.15441887,15,0,false,false,"[]",1744548960,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-6.057253,0.0009054483,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042669535,2.2196145,"{""low"":2.158597,""high"":2.2196145}",2.158597,132219616,2.2120342,"CCC",2.2120342,229743896,218456575,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.34713078,0.19030468,"{""low"":1.824079,""high"":8.507907}",-6.336697,-0.7448009,1.824079,8.507907,-61.302525,2.7038739,-0.53266406,-0.19700034,2617542656,"USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1205568768,"CoinMarketCap",132219616,132219616,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",4.4997354,-2.3285255,-0.51748055,15,0,false,true,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.0046337,2.1712098,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026770756,0.0975726,"{""low"":0.09308976,""high"":0.0975726}",0.09308976,212210,0.09617782,"CCC",0.09617782,133905,144918,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.03959137,0.6985685,"{""low"":0.056675,""high"":0.75494}",-0.6586736,-0.8724847,0.056675,0.75494,-85.72222,0.1331048,-0.036838435,-0.27676263,804786,"USD","REGULAR","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",212210,212210,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.12511742,-0.028851055,-0.23059182,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,2.8604457,0.09626637,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.957936e-7,0.000014062105,"1.3341344E-5 - 1.4062105E-5",0.000013341344,172756560,0.0000139253,"CCC",0.0000139253,191542061,117050155,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004466766,0.4963073,"9.0E-6 - 5.9E-5",-0.000045533234,-0.7717497,0.000009,0.000059,-12.5,0.00001206,0.0000014067664,0.116647296,1056785088,"USD","REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,78473565569024,"CoinMarketCap",172756560,172756560,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.00002467,-0.000011203234,-0.4541238,15,0,false,false,"[]",1744548960,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.628972,0.000013466766,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010798464,0.0005249435,"4.5064607E-4 - 5.249435E-4",0.00045064607,5361378,0.0004621874,"CCC",0.0004621874,3250635,1427424,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019191939,0.64619327,"2.97E-4 - 0.003339",-0.0028500806,-0.8535731,0.000297,0.003339,-80.31462,0.0004256,0.00006331937,0.14877671,43650720,"USD","REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",5361378,5361378,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00078461,-0.0002956906,-0.37686318,15,0,false,false,"[]",1744548960,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,28.347273,0.0004889194,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8897345,4.322315,"{""low"":3.625826,""high"":4.322315}",3.625826,75382584,3.6963494,"CCC",3.6963494,9952416,12287403,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6058202,0.7067336,"{""low"":2.272172,""high"":10.107904}",-6.2299123,-0.61634064,2.272172,10.107904,-18.62955,3.080881,0.79711103,0.25872827,697111488,"USD","REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",75382584,75382584,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",5.3223267,-1.4443345,-0.27137277,15,0,false,false,"[]","2025-04-13T12:59:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,29.774351,3.8779922,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0039701387,0.085885614,"{""low"":0.0849594,""high"":0.085885614}",0.0849594,12427,0.08580782,"CCC",0.08580782,20652,25125,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0431214,1.0306754,"{""low"":0.041838,""high"":0.214051}",-0.12909159,-0.603088,0.041838,0.214051,-4.4635177,0.10292724,-0.017967835,-0.17456833,0,"USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12427,12427,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.11434359,-0.029384188,-0.25698152,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-4.464366,0.0849594,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022871383,0.05136528,"{""low"":0.04967079,""high"":0.05136528}",0.04967079,9681446,0.05117976,"CCC",0.05117976,12258311,12549452,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030591246,1.5733,"{""low"":0.019444,""high"":0.247787}",-0.19775176,-0.79807156,0.019444,0.247787,24.281693,0.05708508,-0.0070498325,-0.12349694,0,"USD","REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9681446,9681446,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.10816382,-0.058128573,-0.53741235,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.790007,0.050035246,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008891225,0.02913779,"{""low"":0.028487466,""high"":0.02913779}",0.028487466,855184,0.028771948,"CCC",0.028771948,1163999,902471,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006250445,0.27420247,"{""low"":0.022795,""high"":0.119592}",-0.09054656,-0.7571289,0.022795,0.119592,-74.83689,0.04341184,-0.014366396,-0.33093268,0,"USD","REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",855184,855184,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.05966967,-0.030624226,-0.51322937,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,3.157805,0.029045444,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004033074,0.20411682,"{""low"":0.19357704,""high"":0.20411682}",0.19357704,8163936,0.20411682,"CCC",0.20411682,13121843,13591298,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.025389552,0.1479319,"{""low"":0.17163,""high"":0.304387}",-0.107367456,-0.35273337,0.17163,0.304387,-28.800886,0.22071435,-0.023694798,-0.10735504,31721710,"USD","REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8163936,8163936,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.22071435,-0.023694798,-0.10735504,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.0898166,0.19701955,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0034499764,0.18226358,"{""low"":0.17888135,""high"":0.18226358}",0.17888135,337158,0.18214834,"CCC",0.18214834,1058520,784630,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.033210725,0.22615406,"{""low"":0.14685,""high"":0.547109}",-0.36704826,-0.6708869,0.14685,0.547109,-40.35815,0.18356252,-0.0035017878,-0.019076813,48836404,"USD","REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,271221824,"CoinMarketCap",337158,337158,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.25548077,-0.07542004,-0.29520828,15,0,false,false,"[]","2025-04-13T12:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.8799895,0.18006073,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011741996,1.8120356,"{""low"":1.7504449,""high"":1.8120356}",1.7504449,24025062,1.809476,"CCC",1.809476,63906022,38748453,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.33734906,0.23697782,"{""low"":1.423547,""high"":4.93274}",-3.171844,-0.64301866,1.423547,4.93274,-40.15984,2.2204876,-0.4595915,-0.20697774,556454272,"USD","REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,316006272,"CoinMarketCap",24025062,24025062,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",2.69499,-0.93409383,-0.34660384,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.6624052,1.7608961,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064438954,0.06496394,"{""low"":0.061802752,""high"":0.06496394}",0.061802752,8425838,0.06490514,"CCC",0.06490514,17241104,8429071,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.011525605,0.22567807,"{""low"":0.051071,""high"":0.839365}",-0.7767684,-0.92542386,0.051071,0.839365,-88.640305,0.1065222,-0.0439256,-0.41236097,16951734,"USD","REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8425838,8425838,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.24965179,-0.18705519,-0.74926436,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.0401357,0.062596604,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0,"USD","REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.000541185,-0.00043847391,-0.8102107,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000049004666,0.00008139478,"7.67834E-5 - 8.139478E-5",0.0000767834,214,0.00008139478,"CCC",0.00008139478,10389,20,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010583426,0.15796158,"6.7E-5 - 0.001587",-0.0015094165,-0.9511131,0.000067,0.001587,-94.79434,0.00011,-0.000032416574,-0.29469612,0,"USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",214,214,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000274755,-0.00019717158,-0.7176269,15,0,false,false,"[]",1744548960,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,6.7422504,0.00007758343,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009507835,0.13678585,"{""low"":0.13428897,""high"":0.13678585}",0.13428897,24678824,0.13666634,"CCC",0.13666634,52238607,37917327,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.029268518,0.27682844,"{""low"":0.105728,""high"":0.714117}",-0.57912046,-0.8109602,0.105728,0.714117,-77.67492,0.161235,-0.026238486,-0.16273443,489360736,"USD","REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",24678824,24678824,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.3066548,-0.17165829,-0.55977696,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.70929986,0.13499652,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.091229975,0.85709137,"{""low"":0.74841493,""high"":0.85709137}",0.74841493,33164,0.8446408,"CCC",0.8446408,15307558,11605411,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6967961,7.567948,"{""low"":0.092072,""high"":43.09607}",-42.3072,-0.9816951,0.092072,43.09607,-97.80359,2.336207,-1.5473387,-0.6623295,13816176,"USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",33164,33164,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",14.934057,-14.145189,-0.9471766,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-10.365884,0.7888681,"BTG"
