"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4375677,0.012696074,"USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0020760745,0.19548725,"{""low"":0.01062,""high"":0.485482}",-0.47278592,-0.97384846,0.01062,0.485482,-91.72918,0.0242955,-0.011599425,-0.47743103,0.10688804,-0.09419197,-0.8812208,256612,15,0,false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",52847,52847,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0008735545,"2024-11-18T02:16:00.000Z",0.012833852,"{""low"":0.012658444,""high"":0.012833852}",0.012658444,52847,0.012658444,"CCC",0.012658444,2590312,51753,"2021-03-11T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6886492,0.002138365,"USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00053336506,0.33231467,"{""low"":0.001605,""high"":0.008003}",-0.005864635,-0.7328046,0.001605,0.008003,-57.071613,0.00254784,-0.00040947483,-0.1607145,0.00292455,-0.00078618503,-0.26882255,10210693,15,0,false,false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",108611,108611,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000014625024,"2024-11-18T02:17:00.000Z",0.0035388102,"{""low"":0.0021109388,""high"":0.0035388102}",0.0021109388,108611,0.0021551002,"CCC",0.0021551002,132744,122426,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5101671,0.028451938,"USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010636939,0.59707767,"{""low"":0.017815,""high"":0.055353}",-0.026901063,-0.48599103,0.017815,0.055353,-35.521286,0.02758098,0.00087095797,0.03157821,0.026972676,0.0014792625,0.054843,90127784,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",7349027,7349027,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00042327866,"2024-11-18T02:17:00.000Z",0.028460244,"{""low"":0.027727446,""high"":0.028460244}",0.027727446,7349027,0.02784051,"CCC",0.02784051,18783893,13809705,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.723368,0.00023426843,"USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012226842,1.0916823,"1.12E-4 - 6.85E-4",-0.00045073155,-0.65800226,0.000112,0.000685,35.087715,0.00019286,0.000041408435,0.21470723,0.000185945,0.000048323433,0.25988024,95426208,15,0,false,false,"REGULAR",false,1629417600000,6,407337041920,"CoinMarketCap",17631384,17631384,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000010566277,1731896220,0.00023475432,"2.291692E-4 - 2.3475432E-4",0.0002291692,17631384,0.00023266998,"CCC",0.00023266998,7294720,14870024,1629417600,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4271295,0.13594748,"USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11267848,4.842429,"{""low"":0.023269,""high"":0.67171}",-0.53576255,-0.79760987,0.023269,0.67171,-58.48176,0.07215336,0.06379412,0.8841462,0.20335859,-0.06741111,-0.33148888,5851962,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2160365,2160365,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0019128472,"2024-11-18T02:16:00.000Z",0.13748866,"{""low"":0.13132827,""high"":0.13748866}",0.13132827,2160365,0.13500568,"CCC",0.13500568,3360997,1905364,"2020-08-21T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05021767,40.716362,"USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.850094,0.36328924,"{""low"":29.866268,""high"":161.27226}",-120.5559,-0.7475303,29.866268,161.27226,-58.801056,37.122147,3.5942154,0.09682132,56.688427,-15.972065,-0.28175178,207238848,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5089817,"CoinMarketCap",28858680,28858680,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.020439148,"2024-11-18T02:17:00.000Z",40.812756,"{""low"":39.787155,""high"":40.812756}",39.787155,28858680,39.946793,"CCC",39.946793,14648466,40322110,"2021-03-08T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7279912,18.033926,"USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.26941,1.3226079,"{""low"":7.764516,""high"":33.427483}",-15.393557,-0.46050602,7.764516,33.427483,111.10191,17.37243,0.6614952,0.0380773,20.276505,-2.2425785,-0.11059986,615447936,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,34127232,"CoinMarketCap",154677360,154677360,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.30632973,"2024-11-18T02:17:00.000Z",18.310314,"{""low"":17.66181,""high"":18.310314}",17.66181,154677360,17.6771,"CCC",17.6771,77546665,234006501,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.371743,0.0075504584,"USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0054414584,2.5801132,"{""low"":0.002109,""high"":0.013205}",-0.005654542,-0.42821217,0.002109,0.013205,206.33948,0.00673782,0.00081263855,0.12060853,0.006113415,0.0014370433,0.23506391,398237184,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",16871288,16871288,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00038491422,"2024-11-18T02:21:00.000Z",0.0075504584,"{""low"":0.0072077354,""high"":0.0075504584}",0.0072077354,16871288,0.007232312,"CCC",0.007232312,17318064,25122704,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3534136,0.010199454,"USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023234533,0.29500422,"{""low"":0.007876,""high"":0.0442}",-0.034000546,-0.7692431,0.007876,0.0442,-56.501232,0.01046448,-0.00026502647,-0.025326291,0.014196155,-0.003996701,-0.28153405,5370554,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1449452,1449452,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00033093244,"2024-11-18T02:17:00.000Z",0.010406637,"{""low"":0.010082678,""high"":0.010406637}",0.010082678,1449452,0.01014575,"CCC",0.01014575,1786708,857238,"2021-04-07T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2780585,0.06373831,"USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.052734308,4.7922854,"{""low"":0.011004,""high"":0.143146}",-0.079407685,-0.55473214,0.011004,0.143146,418.1746,0.0731748,-0.009436488,-0.12895818,0.07009345,-0.006355144,-0.090666726,322524576,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",215663520,215663520,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.003195487,"2024-11-18T02:17:00.000Z",0.064396866,"{""low"":0.06359024,""high"":0.064396866}",0.06359024,215663520,0.06433708,"CCC",0.06433708,170148114,468047227,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.904318,0.0057227258,"USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011187256,0.24298993,"{""low"":0.004604,""high"":0.030331}",-0.024608275,-0.8113242,0.004604,0.030331,-7.775098,0.0061843,-0.00046157418,-0.074636444,0.009097145,-0.0033744192,-0.37093168,15250869,15,0,false,false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1051897,1051897,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000106942374,"2024-11-18T02:17:00.000Z",0.0057357023,"{""low"":0.005600908,""high"":0.0057357023}",0.005600908,1051897,0.005600908,"CCC",0.005600908,1302626,1606304,"2018-12-06T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6741961,0.6664813,"USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.22030932,0.49377665,"{""low"":0.446172,""high"":1.692911}",-1.0264297,-0.6063104,0.446172,1.692911,2.5290608,0.55230534,0.114175975,0.20672618,0.6417436,0.024737716,0.03854766,1029552704,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",66930512,66930512,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.004463315,"2024-11-18T02:21:00.000Z",0.6664813,"{""low"":0.6416223,""high"":0.6664813}",0.6416223,66930512,0.64240843,"CCC",0.64240843,30945782,75742459,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0158036,0.3490479,"USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15417589,0.7911649,"{""low"":0.194872,""high"":0.770733}",-0.4216851,-0.5471222,0.194872,0.770733,42.352306,0.32570967,0.023338228,0.07165347,0.36246502,-0.013417125,-0.03701633,349047904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14202865,14202865,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0035099983,"2024-11-18T02:21:00.000Z",0.35176983,"{""low"":0.34093508,""high"":0.35176983}",0.34093508,14202865,0.34157023,"CCC",0.34157023,15462419,22332340,"2016-11-18T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04937283,0.00015002643,"USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050264352,0.03466507,"1.45E-4 - 7.17E-4",-0.0005669736,-0.79075813,0.000145,0.000717,-29.906542,0.00015774,-0.000007713563,-0.04890049,0.000205215,-0.00005518856,-0.26893044,0,15,0,false,false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",2697,2697,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",7.4040145e-8,1731896220,0.00015004267,"1.4998823E-4 - 1.5004267E-4",0.00014998823,2697,0.00015003157,"CCC",0.00015003157,12159,6602,1648425600,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.582443,0.0010055063,"USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00041250628,0.69562614,"5.93E-4 - 0.006172",-0.005166494,-0.83708584,0.000593,0.006172,-73.40484,0.000859,0.00014650624,0.1705544,0.0013642,-0.00035869377,-0.2629334,2927776,15,0,false,false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",239063,239063,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00005316391,1731896220,0.0010072797,"9.897596E-4 - 0.0010072797",0.0009897596,239063,0.0010030865,"CCC",0.0010030865,403129,1533480,1594684800,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6410198,0.035252936,"USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010795936,0.4414252,"{""low"":0.024457,""high"":0.112661}",-0.07740806,-0.6870884,0.024457,0.112661,-21.508957,0.02943618,0.005816756,0.19760565,0.036886103,-0.0016331673,-0.04427595,28403918,15,0,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4169330,4169330,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.001332067,"2024-11-18T02:17:00.000Z",0.03563666,"{""low"":0.03438877,""high"":0.03563666}",0.03438877,4169330,0.034896135,"CCC",0.034896135,1784683,4304294,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.643526,0.2722996,"USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.14618959,1.1592227,"{""low"":0.12611,""high"":0.540272}",-0.2679724,-0.49599537,0.12611,0.540272,-25.141186,0.181903,0.09039658,0.49694937,0.20346567,0.06883392,0.3383073,89896688,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",12578378,12578378,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.06387013,"2024-11-18T02:17:00.000Z",0.2780052,"{""low"":0.2541223,""high"":0.2780052}",0.2541223,12578378,0.26245636,"CCC",0.26245636,1570057,2851732,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01357776,1.0247989,"USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.4404099,0.7536246,"{""low"":0.584389,""high"":1.057326}",-0.03252709,-0.03076354,0.584389,1.057326,69.03102,0.9263767,0.09842217,0.10624422,0.9178504,0.106948495,0.11652062,118122184,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",4,115263776,"CoinMarketCap",502290,502290,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00013911724,"2024-11-18T02:17:00.000Z",1.0250604,"{""low"":1.017014,""high"":1.0250604}",1.017014,502290,1.0171556,"CCC",1.0171556,430615,528130,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38884547,10.765733,"USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.7752485,0.797139,"{""low"":5.990484,""high"":27.283272}",-16.51754,-0.6054091,5.990484,27.283272,63.31383,11.705292,-0.939559,-0.080267884,14.708049,-3.942316,-0.268038,386718592,15,0,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,35921252,"CoinMarketCap",38248684,38248684,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.041700363,"2024-11-18T02:17:00.000Z",10.79428,"{""low"":10.516196,""high"":10.79428}",10.516196,38248684,10.550867,"CCC",10.550867,23820782,49990734,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7259378,0.0034987412,"USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012037412,0.524506,"{""low"":0.002295,""high"":0.015852}",-0.012353259,-0.7792871,0.002295,0.015852,-5.890262,0.00300688,0.00049186125,0.16357861,0.003353545,0.00014519622,0.043296337,353574,15,0,false,false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10693,10693,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009804615,"2024-11-18T02:17:00.000Z",0.003595382,"{""low"":0.003497837,""high"":0.003595382}",0.003497837,10693,0.0034987472,"CCC",0.0034987472,15208,13135,"2021-03-03T00:00:00.000Z","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5785227,0.58478314,"USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20305014,0.5319166,"{""low"":0.381733,""high"":1.746589}",-1.1618059,-0.66518563,0.381733,1.746589,40.84351,0.5380386,0.046744525,0.0868795,0.6506658,-0.06588268,-0.101254255,219270192,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,374959872,"CoinMarketCap",20514140,20514140,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.030898571,"2024-11-18T02:21:00.000Z",0.5850223,"{""low"":0.56396544,""high"":0.5850223}",0.56396544,20514140,0.56874627,"CCC",0.56874627,15380127,18472222,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4982765,2.3954119e-9,"USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.197509e-11,0.017835656,"2.3534368E-9 - 2.39966E-9",-4.2481574e-12,-0.0017703164,2.3534368e-9,2.39966e-9,,,,,,,,382603936,15,0,false,false,"REGULAR",false,1623456000000,8,159723648985333760,"CoinMarketCap",42488928,42488928,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.09659e-11,1731896220,2.39966e-9,"2.3534368E-9 - 2.39966E-9",2.3534368e-9,42488928,2.3771989e-9,"CCC",2.3771989e-9,,,1623369600,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7889547,0.123561904,"USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.041772902,0.51073986,"{""low"":0.081789,""high"":0.334857}",-0.21129508,-0.631001,0.081789,0.334857,8.205843,0.11768756,0.005874343,0.049914733,0.1338609,-0.010298997,-0.076938055,89669296,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12828253,12828253,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.003352575,"2024-11-18T02:17:00.000Z",0.123561904,"{""low"":0.11903517,""high"":0.123561904}",0.11903517,12828253,0.11998877,"CCC",0.11998877,13812731,13687483,"2020-09-29T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2569613,157.97957,"USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",56.84072,0.56200683,"{""low"":101.13885,""high"":182.25441}",-24.274841,-0.13319206,101.13885,182.25441,-7.674056,154.80861,3.1709595,0.020483095,156.70993,1.2696381,0.008101836,2914208512,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",67232504,67232504,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.6888275,"2024-11-18T02:21:00.000Z",157.97957,"{""low"":154.60512,""high"":157.97957}",154.60512,67232504,156.42882,"CCC",156.42882,59291144,68856174,"2014-05-21T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70203567,0.02523314,"USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01933214,3.2760787,"{""low"":0.005901,""high"":0.033736}",-0.0085028615,-0.25204116,0.005901,0.033736,302.26874,0.02851284,-0.003279699,-0.11502534,0.029471215,-0.0042380746,-0.14380386,2785002,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",272333,272333,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00017839856,"2024-11-18T02:17:00.000Z",0.025315544,"{""low"":0.02523314,""high"":0.025315544}",0.02523314,272333,0.025307659,"CCC",0.025307659,467529,216975,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6696394,0.6459225,"USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.28417647,0.785569,"{""low"":0.361746,""high"":1.796863}",-1.1509404,-0.64052767,0.361746,1.796863,25.622904,0.69657356,-0.050651073,-0.07271461,0.6259444,0.019978106,0.031916745,357733440,15,0,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",58129208,58129208,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0043545365,"2024-11-18T02:21:00.000Z",0.6460837,"{""low"":0.62649554,""high"":0.6460837}",0.62649554,58129208,0.6332613,"CCC",0.6332613,42831570,69131151,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01882716,200.39265,"USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3102722,0.011663189,"{""low"":198.08238,""high"":201.60573}",-1.2130737,-0.00601706,198.08238,201.60573,0.09701252,200.4451,-0.052444458,-0.00026164,200.4781,-0.08544922,-0.0004262272,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",370005,370005,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.037734985,"2024-11-18T02:17:00.000Z",200.93564,"{""low"":200.14474,""high"":200.93564}",200.14474,370005,200.72438,"CCC",200.72438,372254,357443,"2021-12-03T00:00:00.000Z","EGX"
