"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812100,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",7.0589046,0.00019391609,-0.08383212,0.00037747,-0.0001835539,-0.48627415,15,0,false,false,0.00019692889,3136,151,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009291609,0.9199613,"1.01E-4 - 0.011044",-0.010850084,-0.9824415,0.000101,0.011044,-98.055855,0.00021166,-0.000017743907,135765,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",62,62,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000012785822,0.00019729364,"1.928469E-4 - 1.9729364E-4",0.0001928469,62,0.00019692889,"CCC","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD",11.240019,0.0011199509,-0.11957697,0.00170293,-0.00058297906,-0.34233883,15,0,false,false,0.001027263,779,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00035195088,0.45826936,"7.68E-4 - 0.008907",-0.007787049,-0.87426174,0.000768,0.008907,-62.559242,0.00127206,-0.00015210907,0,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",212,212,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00011316314,0.0011396952,"0.001027263 - 0.0011396952",0.001027263,212,0.001027263,"CCC","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",-4.642947,0.0065211756,-0.21861848,0.009142915,-0.0026217392,-0.2867509,15,0,false,false,0.006545455,238179,225315,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006022176,12.068488,"4.99E-4 - 0.073323",-0.06680182,-0.91106236,0.000499,0.073323,1013.0953,0.0083457,-0.0018245243,6325540,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",218194,218194,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00031751674,0.0066284356,"0.0062648794 - 0.0066284356",0.0062648794,218194,0.006545455,"CCC","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD",-0.36565584,17.19731,-0.10109352,17.316286,-0.11897659,-0.006870792,15,0,false,false,17.247768,224649,192088,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.205806,0.7211933,"{""low"":9.991504,""high"":46.130627}",-28.933317,-0.62720406,9.991504,46.130627,58.129704,19.131367,-1.9340572,0,"REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",187807,187807,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.063114166,17.976732,"{""low"":16.407696,""high"":17.976732}",16.407696,187807,17.247768,"CCC","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,-0.63638586,0.005647955,-0.0035989021,-0.63720447,15,0,false,false,0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,0,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",-1.3685696,0.0012424283,-0.17739592,0.001789485,-0.00054705667,-0.3057062,15,0,false,false,0.001264823,755495,405971,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00017342833,0.16223417,"{""low"":0.001069,""high"":0.004316}",-0.0030735715,-0.7121343,0.001069,0.004316,-66.850105,0.00151036,-0.00026793173,5577993,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",357982,357982,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00001723948,0.0012672017,"{""low"":0.0012387177,""high"":0.0012672017}",0.0012387177,357982,0.001264823,"CCC","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",-1.3226515,0.009800104,-0.0633902,0.009889145,-0.00008904096,-0.009003908,15,0,false,false,0.00956967,75387,82464,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0058051045,1.4530926,"{""low"":0.003995,""high"":0.022334}",-0.012533896,-0.56120247,0.003995,0.022334,-47.0598,0.01046338,-0.00066327583,4066750,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",231214,231214,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00013135839,0.009943067,"{""low"":0.00786761,""high"":0.009943067}",0.00786761,231214,0.00956967,"CCC","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,,,,,15,0,false,false,3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,0,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",-0.09953307,1.2626281,0.03436371,0.79444987,0.4681782,0.5893112,15,0,false,false,1.2645025,196802,283753,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2620251,2092.9106,"6.03E-4 - 1.266092",-0.0034638643,-0.0027358711,0.000603,1.266092,340.35248,1.220681,0.041947126,0,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",268889,268889,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0012580156,1.2651514,"1.2600803 - 1.2651514",1.2600803,268889,1.2645025,"CCC","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811800,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",0.41637427,0.00013603499,-0.26108104,0.00025735,-0.000121315024,-0.4714009,15,0,false,false,0.00013746,226520,141790,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000140349875,0.11504088,"1.22E-4 - 0.001923",-0.001786965,-0.92925894,0.000122,0.001923,-73.449615,0.0001841,-0.00004806502,1179150,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",286999,286999,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",5.6406134e-7,0.00013884301,"1.3408918E-4 - 1.3884301E-4",0.00013408918,286999,0.00013746,"CCC","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",-3.223645,0.005947781,-0.16497996,0.01043006,-0.0044822795,-0.42974627,15,0,false,false,0.0061004753,382398,302085,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000046197325,0.007827954,"{""low"":0.0059015835,""high"":0.036199}",-0.03025122,-0.83569217,0.0059015835,0.036199,-34.867786,0.00712292,-0.0011751391,0,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",345225,345225,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00019812211,0.006140044,"{""low"":0.0059015835,""high"":0.006140044}",0.0059015835,345225,0.0061004753,"CCC","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,-28.164454,0.00244476,1.9459198,0.00349133,-0.00104657,-0.29976258,15,0,false,false,0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,97325,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,0,0.00012265115,-0.39377645,0.000224125,-0.00010147385,-0.4527556,15,0,false,false,0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,0,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",-10.628864,0.002322659,-0.18326093,0.00299239,-0.00066973106,-0.22381142,15,0,false,false,0.0024876045,219915,123089,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0011606589,0.9988459,"{""low"":0.001162,""high"":0.017503}",-0.015180342,-0.8672994,0.001162,0.017503,-79.69643,0.00284382,-0.0005211611,0,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126917,126917,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00027623284,0.0024876045,"{""low"":0.0022380408,""high"":0.0024876045}",0.0022380408,126917,0.0024876045,"CCC","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",-8.242978,0.0028991878,-0.29365286,0.00450005,-0.0016008622,-0.3557432,15,0,false,false,0.003123997,173769,166012,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00075718784,0.35349572,"{""low"":0.002142,""high"":0.043259}",-0.04035981,-0.93298066,0.002142,0.043259,-80.50424,0.00410448,-0.0012052923,1895686,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",173064,173064,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00026044808,0.0031335237,"{""low"":0.0028362363,""high"":0.0031335237}",0.0028362363,173064,0.003123997,"CCC","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD",26.722078,0.0023579667,-0.14332391,0.00320171,-0.0008437433,-0.26352897,15,0,false,false,0.0018607497,15286,631,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013989666,1.4587765,"9.59E-4 - 0.029207",-0.026849033,-0.91926706,0.000959,0.029207,-90.80579,0.00275246,-0.00039449334,1430378,"REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",5379,5379,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000497228,0.0023579667,"0.0018521285 - 0.0023579667",0.0018521285,5379,0.0018607497,"CCC","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",0.01091327,0.17775834,0.0080324635,0.12880225,0.04895608,0.38008714,15,0,false,false,0.17733422,326437,252764,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12728533,2.5218499,"{""low"":0.050473,""high"":0.26263}",-0.08487165,-0.32316056,0.050473,0.26263,240.25752,0.17634188,0.0014164597,0,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",260862,260862,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00001938641,0.1784085,"{""low"":0.17691904,""high"":0.1784085}",0.17691904,260862,0.17733422,"CCC","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-4.2632227,0.0012328172,-0.3792774,0.005889535,-0.0046567176,-0.79067665,15,0,false,false,0.0012850245,147164,28838,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000030005001,0.024945708,"{""low"":0.0012028122,""high"":0.114524}",-0.11329118,-0.9892353,0.0012028122,0.114524,-98.44212,0.0019861,-0.0007532829,0,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22820,22820,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000054898206,0.001298543,"{""low"":0.0012028122,""high"":0.001298543}",0.0012028122,22820,0.0012850245,"CCC","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",0.66467625,0.015807377,-0.04112059,0.07091268,-0.055105306,-0.77708673,15,0,false,false,0.015705789,425509,452892,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0016983775,0.12037548,"{""low"":0.014109,""high"":0.298804}",-0.2829966,-0.9470978,0.014109,0.298804,-93.2486,0.01648526,-0.0006778836,0,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",778009,778009,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00010437332,0.016606197,"{""low"":0.015402053,""high"":0.016606197}",0.015402053,778009,0.015705789,"CCC","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,-0.7835042,0.008462455,-0.007576693,-0.89533037,15,0,false,false,0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,0,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",-1.8717805,13.708742,-0.112501495,16.476473,-2.7677307,-0.16798078,15,0,false,false,13.865963,561065,533601,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",3.425705,0.33314136,"{""low"":10.283037,""high"":22.057684}",-8.348942,-0.3785049,10.283037,22.057684,-15.22153,15.446496,-1.7377539,0,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",507332,507332,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.26149273,13.87726,"{""low"":13.698326,""high"":13.87726}",13.698326,507332,13.865963,"CCC","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",-3.9055212,4.504292,0.63211775,2.6524286,1.8518634,0.6981765,15,0,false,false,4.529997,52309,20347,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.984898,1.9645319,"{""low"":1.519394,""high"":6.417735}",-1.9134431,-0.2981493,1.519394,6.417735,49.328102,2.7597837,1.7445083,2810212,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,623896,"CoinMarketCap",17971,17971,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.18306589,4.5306134,"{""low"":4.502964,""high"":4.5306134}",4.502964,17971,4.529997,"CCC","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",-8.635914,0.004094022,-0.32888848,0.00639189,-0.002297868,-0.35949743,15,0,false,false,0.004395353,223278,243426,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.003088022,3.0696044,"{""low"":0.001006,""high"":0.039925}",-0.03583098,-0.8974572,0.001006,0.039925,-84.09453,0.00610036,-0.002006338,355126,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",182469,182469,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00038697524,0.0043979627,"{""low"":0.004061077,""high"":0.0043979627}",0.004061077,182469,0.004395353,"CCC","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",-0.83514494,0.03147354,0.076857135,0.02746214,0.0040114,0.1460702,15,0,false,false,0.031953987,13515,318,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0064825397,0.25939497,"{""low"":0.024991,""high"":0.034579}",-0.0031054616,-0.08980773,0.024991,0.034579,4.030478,0.02922722,0.0022463202,0,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00026506186,0.031953987,"{""low"":0.031180067,""high"":0.031953987}",0.031180067,555,0.031953987,"CCC","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-5.58491,0.0025906614,-0.16115846,0.00493899,-0.0023483285,-0.47546735,15,0,false,false,0.0027134672,147257,101981,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000105354935,0.042391125,"{""low"":0.0024853065,""high"":0.039472}",-0.03688134,-0.9343671,0.0024853065,0.039472,-66.0025,0.00308838,-0.0004977186,2512202,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",81395,81395,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0001532447,0.0027202042,"{""low"":0.0024853065,""high"":0.0027202042}",0.0024853065,81395,0.0027134672,"CCC","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",1.047519,0.03974964,-0.11356781,0.05217839,-0.012428749,-0.23819725,15,0,false,false,0.041797712,10377,7981,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.007148642,0.21927679,"{""low"":0.032601,""high"":0.157893}",-0.118143365,-0.74824953,0.032601,0.157893,1.9314766,0.04484228,-0.0050926395,0,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6210,6210,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00041206554,0.042227007,"{""low"":0.03926042,""high"":0.042227007}",0.03926042,6210,0.041797712,"CCC","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,0,0.0016214628,-0.04661336,0.0018426,-0.00022113719,-0.12001368,15,0,false,false,1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,0,"REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD",-2.823988,0.0002596683,-0.36860305,0.000419995,-0.00016032669,-0.38173476,15,0,false,false,0.00028265078,664976,501591,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0001066683,0.6971784,"1.53E-4 - 0.002233",-0.0019733317,-0.88371325,0.000153,0.002233,-66.70588,0.00041126,-0.0001515917,21958802,"REGULAR",false,1712188800000,6,84564819968,"CoinMarketCap",583756,583756,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000075460994,0.0002830999,"2.505167E-4 - 2.830999E-4",0.0002505167,583756,0.00028265078,"CCC","HASHAI"
