"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.72997713,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",48.66106,0.0035038053,false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4155725,4155725,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0011468967,0.0035760272,"{""low"":0.0022580726,""high"":0.0035760272}",0.0022580726,4155725,0.0023130479,"CCC",0.0023130479,3117338,3910310,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0019718052,1.2870791,"{""low"":0.001532,""high"":0.007159}",-0.0036551945,-0.5105733,0.001532,0.007159,-28.434408,0.00244866,0.0010551452,0.43090716,0.003070325,0.00043348037,0.14118387,31116526,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.6918866,1.1606069,false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3083437,3083437,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.008085966,1.1957844,"{""low"":1.1494019,""high"":1.1957844}",1.1494019,3083437,1.1832068,"CCC",1.1832068,14985568,5690905,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.54329985,0.8801129,"{""low"":0.617307,""high"":4.390417}",-3.2298102,-0.73565,0.617307,4.390417,-12.333131,1.222283,-0.061676145,-0.05045979,1.3700656,-0.20945871,-0.15288225,31111462,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.817999,0.64212203,false,"Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,36990600,"CoinMarketCap",374403,374403,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.032503426,0.6659414,"{""low"":0.64181274,""high"":0.6659414}",0.64181274,374403,0.6549218,"CCC",0.6549218,447408,310370,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.21884602,0.5170291,"{""low"":0.423276,""high"":2.849052}",-2.20693,-0.77461904,0.423276,2.849052,-74.87571,0.597649,0.044473052,0.07441333,1.0116264,-0.36950433,-0.3652577,23752480,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005200,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",11.129555,0.0008677564,false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00008690526,0.000893286,"7.5583614E-4 - 8.93286E-4",0.00075583614,0,0.0007816848,"CCC",0.0007816848,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00073375634,5.4757934,"1.34E-4 - 0.001617",-0.0007492436,-0.4633541,0.000134,0.001617,-31.222517,0.00069072,0.00017703639,0.25630704,0.000973125,-0.000105368614,-0.1082786,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0.5213578,3.8965786,false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",832899,832899,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.02020979,3.9141343,"{""low"":3.8601167,""high"":3.9141343}",3.8601167,832899,3.8620434,"CCC",3.8620434,778195,822655,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2433634,1.3569701,"{""low"":1.653215,""high"":5.366687}",-1.4701083,-0.2739322,1.653215,5.366687,97.82087,3.912583,-0.016004562,-0.004090536,3.5611832,0.33539534,0.09418087,346847200,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",41.802418,0.04332845,false,"Space Nation USD","Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",30266128,30266128,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.012772942,0.05447068,"{""low"":0.03306141,""high"":0.05447068}",0.03306141,30266128,0.033070624,"CCC",0.033070624,13304700,15636236,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.029018449,2.027844,"{""low"":0.01431,""high"":0.05447068}",-0.0111422315,-0.20455466,0.01431,0.05447068,14.658666,0.02419096,0.019137489,0.7911008,0.024282826,0.019045623,0.7843248,0,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.346151,0.028303366,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3990637056,"CoinMarketCap",14223189,14223189,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0012859982,0.029965963,"{""low"":0.028113224,""high"":0.029965963}",0.028113224,14223189,0.029965963,"CCC",0.029965963,27082581,39713274,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012304366,0.7690709,"{""low"":0.015999,""high"":0.083427}",-0.05512363,-0.6607409,0.015999,0.083427,-18.464094,0.02368922,0.0046141464,0.19477832,0.03400522,-0.005701855,-0.16767587,112948464,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",2.2200196,0.20654653,false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,293989760,"CoinMarketCap",22369156,22369156,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.004485801,0.21287826,"{""low"":0.19845493,""high"":0.21287826}",0.19845493,22369156,0.20282863,"CCC",0.20282863,29518500,22846025,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.08996253,0.7716541,"{""low"":0.116584,""high"":0.409353}",-0.20280646,-0.49543172,0.116584,0.409353,-47.455387,0.24017678,-0.033630252,-0.1400229,0.22035594,-0.013809413,-0.062668666,60722568,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.3420205,0.0379173,false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",714951,714951,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00013013184,0.039025795,"{""low"":0.037694678,""high"":0.039025795}",0.037694678,714951,0.037733313,"CCC",0.037733313,2939095,979529,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.019730302,1.0848575,"{""low"":0.018187,""high"":0.16058}",-0.12266269,-0.7638728,0.018187,0.16058,-75.414085,0.03059722,0.007320082,0.2392401,0.05221406,-0.014296759,-0.2738105,24644924,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-1.8803167,0.0035256406,false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",1149144,1149144,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00006756373,0.0036474685,"{""low"":0.0034809066,""high"":0.0036474685}",0.0034809066,1149144,0.0036025166,"CCC",0.0036025166,2587485,1270463,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008886405,0.3369892,"{""low"":0.002637,""high"":0.009402}",-0.0058763595,-0.6250116,0.002637,0.009402,-40.06656,0.0033841,0.00014154054,0.041825164,0.004072355,-0.0005467145,-0.13425021,93792472,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.49548805,1.035149,false,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1268795,1268795,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0051546097,1.0998887,"{""low"":1.0291182,""high"":1.0998887}",1.0291182,1268795,1.0496228,"CCC",1.0496228,583645,560903,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.316639,0.4406884,"{""low"":0.71851,""high"":4.183562}",-3.1484127,-0.7525675,0.71851,4.183562,-72.67534,0.9649941,0.070154905,0.07269983,1.5726117,-0.5374627,-0.34176442,31609212,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.9415762,0.04139513,false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",566196,566196,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0012545735,0.04382238,"{""low"":0.04139513,""high"":0.04382238}",0.04139513,566196,0.04306141,"CCC",0.04306141,464085,483126,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.012427131,0.4289951,"{""low"":0.028968,""high"":0.160603}",-0.119207874,-0.7422518,0.028968,0.160603,-59.727287,0.04047594,0.00091919303,0.022709616,0.06583349,-0.024438355,-0.37121466,33439674,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T12:56:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-1.2204162,0.12976244,false,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",366497,366497,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0016032159,0.13161841,"{""low"":0.12938493,""high"":0.13161841}",0.12938493,366497,0.1298548,"CCC",0.1298548,309592,310747,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07504544,1.3715196,"{""low"":0.054717,""high"":0.387619}",-0.25785655,-0.665232,0.054717,0.387619,43.202747,0.13122122,-0.001458779,-0.011116944,0.17023511,-0.04047267,-0.23774573,49931556,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,1.7816702,false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T12:57:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-6.137514,0.04657938,false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1223674,1223674,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.003045749,0.048898485,"{""low"":0.04500329,""high"":0.048898485}",0.04500329,1223674,0.048263818,"CCC",0.048263818,2175375,2348902,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.01927238,0.705767,"{""low"":0.027307,""high"":0.19963}",-0.15305063,-0.7666715,0.027307,0.19963,-64.19341,0.04283506,0.003744319,0.087412484,0.06274644,-0.016167063,-0.25765705,28249922,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.9796874,2.7146733,false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",19938606,19938606,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.02685833,2.7674096,"{""low"":2.7024002,""high"":2.7674096}",2.7024002,19938606,2.761838,"CCC",2.761838,18641052,16921489,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21769428,0.087183066,"{""low"":2.496979,""high"":4.598033}",-1.8833597,-0.40960118,2.496979,4.598033,-39.324253,2.7610798,-0.046406507,-0.016807377,3.1780083,-0.46333504,-0.14579415,256023088,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005200,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",4.4066677,8.8022276e-8,false,"catwifhat USD","catwifhat USD",false,1706486400000,8,30840081874944,"CoinMarketCap",84248,84248,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.7151366e-9,9.3917706e-8,"8.6387026E-8 - 9.3917706E-8",8.6387026e-8,84248,8.642332e-8,"CCC",8.642332e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.8022276e-8,,"0.0 - 0.009998",-0.009997912,-0.9999912,0,0.009998,,7e-7,-6.119777e-7,-0.8742539,8.5e-7,-7.6197773e-7,-0.8964444,2714614,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005440,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0.34832108,0.0015080395,false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",127,127,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000052344985,0.0016343883,"0.0015080395 - 0.0016343883",0.0015080395,127,0.0016259269,"CCC",0.0016259269,5,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0014080396,14.080397,"1.0E-4 - 0.013813",-0.012304961,-0.8908246,0.0001,0.013813,-83.656654,0.00162916,-0.00012112048,-0.07434536,0.002188715,-0.0006806754,-0.31099316,292293,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.0011078066,false,"CatBoy USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T12:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",2.564101,1.7522974,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",3052055,3052055,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.043807387,1.824397,"{""low"":1.6929221,""high"":1.824397}",1.6929221,3052055,1.6943909,"CCC",1.6943909,564461,678644,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5960784,0.5155411,"{""low"":1.156219,""high"":2.711928}",-0.9596305,-0.35385546,1.156219,2.711928,-11.929697,1.487469,0.26482844,0.17803964,1.912445,-0.16014755,-0.08373969,120864328,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-8.566364,3.8383474e-9,false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-12.630259,0.0011420561,false,"One Get Coin USD",,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.2810454,0.044804014,false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,59643932,"CoinMarketCap",467833,467833,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0020038672,0.04812404,"{""low"":0.044740733,""high"":0.04812404}",0.044740733,467833,0.047592852,"CCC",0.047592852,284009,477465,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.016249014,0.5690427,"{""low"":0.028555,""high"":0.20979}",-0.16498598,-0.78643394,0.028555,0.20979,-52.942978,0.04025556,0.004548453,0.112989426,0.08062848,-0.035824463,-0.44431525,2672287,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-6.3266416,0.0033071176,false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4088710,4088710,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00022336072,0.0036098738,"{""low"":0.003286583,""high"":0.0036098738}",0.003286583,4088710,0.0035833996,"CCC",0.0035833996,12564797,4623979,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00051511754,0.18449768,"{""low"":0.002792,""high"":0.025593}",-0.022285882,-0.8707804,0.002792,0.025593,-78.96189,0.00352696,-0.00021984242,-0.062331986,0.007829685,-0.004522567,-0.57761806,20989782,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-9.844226,0.0037322706,false,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",10879889,10879889,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0004075314,0.00440839,"{""low"":0.0037322706,""high"":0.00440839}",0.0037322706,10879889,0.004119632,"CCC",0.004119632,3089687,3967731,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0009512706,0.34206063,"{""low"":0.002781,""high"":0.059192}",-0.05545973,-0.93694633,0.002781,0.059192,-90.154884,0.0039117,-0.00017942954,-0.04586996,0.017846465,-0.014114195,-0.7908678,9330676,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.831719,0.09108465,false,"NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",1353341,1353341,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0036291704,0.09456433,"{""low"":0.089379966,""high"":0.09456433}",0.089379966,1353341,0.09255585,"CCC",0.09255585,607937,1081063,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013599649,0.17551331,"{""low"":0.077485,""high"":0.711221}",-0.6201363,-0.87193197,0.077485,0.711221,-82.6896,0.0888354,0.0022492483,0.025319278,0.14211194,-0.05102729,-0.35906404,19785918,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.13219792,0.017633986,false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",118558,118558,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000023342669,0.018462002,"{""low"":0.01728454,""high"":0.018462002}",0.01728454,118558,0.017294891,"CCC",0.017294891,377575,221935,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0022599855,0.14700049,"{""low"":0.015374,""high"":0.142638}",-0.12500401,-0.87637246,0.015374,0.142638,-86.870575,0.020264,-0.002630014,-0.1297875,0.0389026,-0.021268614,-0.5467145,1674369,15,0,false,false,"BROCK"
