"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,924,"CoinMarketCap",874666,874666,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.22045517,49.4478,"{""low"":48.909245,""high"":49.4478}",48.909245,874666,48.932602,"CCC",48.932602,877666,877652,"2026-01-08T00:00:00.000Z",0,924,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.176167,0.25974897,"{""low"":39.17693,""high"":52.19272}",-2.8396225,-0.054406486,39.17693,52.19272,20.564007,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.4486949,49.353096,"Verizon Tokenized Stock (Ondo) USD",49.23467,0.11842728,0.0024053636,47.505966,1.8471298,0.038882058,45615,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pfizer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,121249,"CoinMarketCap",776236,776236,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.003353119,27.410109,"{""low"":27.325146,""high"":27.410109}",27.325146,776236,27.384825,"CCC",27.384825,328036,783991,"2025-09-03T00:00:00.000Z",0,121249,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.4769764,0.14559221,"{""low"":23.88161,""high"":29.87302}",-2.514433,-0.0841707,23.88161,29.87302,9.210003,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.01225636,27.358587,"Pfizer Tokenized Stock (Ondo) USD",28.220634,-0.8620472,-0.030546699,26.85383,0.5047569,0.018796459,3317223,15,0,false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,26632,"CoinMarketCap",2974723,2974723,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",1.0734253,175.27837,"{""low"":173.04283,""high"":175.27837}",173.04283,2974723,173.05972,"CCC",173.05972,2553819,3053487,"2025-09-03T00:00:00.000Z",0,26632,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",42.091217,0.3166593,"{""low"":132.92273,""high"":344.86972}",-169.85577,-0.49252155,132.92273,344.86972,-22.922403,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,0.6171195,175.01395,"Oracle Tokenized Stock (Ondo) USD",157.04962,17.964325,0.1143863,188.76295,-13.749008,-0.07283743,4661119,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coupang Tokenized Stock (Ondo) USD",false,"2026-01-12T00:00:00.000Z",2,904,"CoinMarketCap",705379,705379,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.13932228,20.53231,"{""low"":20.431824,""high"":20.53231}",20.431824,705379,20.46777,"CCC",20.46777,284752,706409,"2026-01-08T00:00:00.000Z",0,904,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",4.187395,0.25695628,"{""low"":16.296139,""high"":22.552599}",-2.069065,-0.091743976,16.296139,22.552599,-8.25988,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,0.6848159,20.483534,"Coupang Tokenized Stock (Ondo) USD",19.738934,0.7446003,0.037722416,19.3971,1.0864334,0.056010094,18533,15,0,false,false,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",95360,95360,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00005442556,0.012111397,"{""low"":0.010405383,""high"":0.012111397}",0.010405383,95360,0.011393894,"CCC",0.011393894,114057,121856,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008001586,2.0391402,"{""low"":0.003924,""high"":0.01714}",-0.0052144127,-0.3042248,0.003924,0.01714,34.60493,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.45429814,0.0119255865,"SquidGrow USD",0.00545366,0.0064719263,1.1867124,0.006418805,0.0055067814,0.8579138,11925587,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",31343,31343,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000020475127,0.00017252774,"{""low"":1.7044276,""high"":4}",0.00017044276,31343,0.00017203597,"CCC",0.00017203597,37089,34989,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000107600434,1.6812568,"{""low"":6.4,""high"":5}",-0.00006239957,-0.26666483,0.000064,0.000234,152.94118,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-1.1791192,0.00017160043,"IZAKA-YA USD",0.00018206,-0.000010459567,-0.05745121,0.0001657093,0.000005891139,0.03555105,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",140413,140413,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000034045428,0.002768577,"{""low"":0.0027261765,""high"":0.002768577}",0.0027261765,140413,0.0027339829,"CCC",0.0027339829,166222,114405,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001741577,1.6957906,"{""low"":0.001027,""high"":0.017592}",-0.014823423,-0.84262294,0.001027,0.017592,-65.457985,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.2450261,0.002768577,"HELLO Labs USD",0.00225772,0.000510857,0.22627117,0.003051035,-0.00028245803,-0.09257777,2025437,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Southern Copper Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,57,"CoinMarketCap",734558,734558,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",1.0783691,170.7161,"{""low"":170.03935,""high"":170.7161}",170.03935,734558,170.39003,"CCC",170.39003,560776,746250,"2026-03-24T00:00:00.000Z",0,57,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",13.9730835,0.089352526,"{""low"":156.38152,""high"":200.08565}",-29.731049,-0.14859161,156.38152,200.08565,3.6307454,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,0.63704425,170.3546,"Southern Copper Tokenized Stock (Ondo) USD",179.53311,-9.178513,-0.051124346,179.53311,-9.178513,-0.051124346,9819,15,0,false,false,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",724060,724060,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",1.6805115,426.43073,"{""low"":423.63818,""high"":426.43073}",423.63818,724060,423.8906,"CCC",423.8906,581045,733317,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",4.5203247,0.010728236,"{""low"":421.34836,""high"":466.35223}",-40.48355,-0.08680896,421.34836,466.35223,-6.4288797,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,0.39616713,425.86868,"Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",437.3921,-11.523407,-0.026345715,437.3921,-11.523407,-0.026345715,490,15,0,false,false,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",107994,107994,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00013659336,0.027391309,"{""low"":0.026040241,""high"":0.027391309}",0.026040241,107994,0.026670223,"CCC",0.026670223,124798,105811,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0018776767,0.07548145,"{""low"":0.024876,""high"":0.167579}",-0.14082532,-0.8403518,0.024876,0.167579,-52.391155,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.50796026,0.026753677,"Tradehub USD",0.02972306,-0.0029693823,-0.09990164,0.054294385,-0.027540708,-0.5072478,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26800,26800,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.020536423,5.99033,"{""low"":5.948388,""high"":5.99033}",5.948388,26800,5.9571133,"CCC",5.9571133,26515,26641,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.948539,0.98216796,"{""low"":3.002072,""high"":15.35386}",-9.403249,-0.6124355,3.002072,15.35386,-15.624226,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.3439304,5.950611,"DGTEK TOKEN USD",5.6244574,0.32615376,0.057988483,5.4703965,0.4802146,0.08778424,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",173208,173208,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.001534245,0.0070614475,"{""low"":0.006058184,""high"":0.0070614475}",0.006058184,173208,0.0070614475,"CCC",0.0070614475,533019,419750,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.002114439,0.52506554,"{""low"":0.004027,""high"":0.042826}",-0.03668456,-0.8565956,0.004027,0.042826,-76.8959,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-19.988384,0.006141439,"XRADERS USD",0.00517412,0.0009673191,0.18695337,0.00673237,-0.0005909307,-0.087774545,386222,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.010746598,1.0095295,"{""low"":1.0063616,""high"":1.0095295}",1.0063616,1,1.0095295,"CCC",1.0095295,13,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.23228061,0.30007276,"{""low"":0.774081,""high"":14.297385}",-13.291023,-0.92961216,0.774081,14.297385,-26.397873,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-1.0565845,1.0063616,"Planet USD",2.5940297,-1.5876681,-0.612047,1.8453363,-0.8389747,-0.45464596,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",90,90,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0,0.0016882259,"{""low"":0.0016882259,""high"":0.0016882259}",0.0016882259,90,0.0016882259,"CCC",0.0016882259,939,13,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011552259,2.1674032,"{""low"":5.33,""high"":4}",-0.0034227741,-0.66968775,0.000533,0.005111,65.4902,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016882259,"BIDZ Coin USD",0.0017763,-0.00008807413,-0.049582914,0.00224283,-0.0005546042,-0.24727875,1434992,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"Kauri USD",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59106,59106,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.4724719e-9,6.475344e-7,"{""low"":5.9511814,""high"":7}",5.9511814e-7,59106,6.4450023e-7,"CCC",6.4450023e-7,58729,59293,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.748021e-9,0.016379977,"{""low"":5.9511814,""high"":7}",-0.0000023951338,-0.79837793,5.9511814e-7,0.000003,-50,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.24403387,6.0486616e-7,"Kin USD",0.000001,-3.9513384e-7,-0.39513385,0.000001005,-4.0013379e-7,-0.39814308,1668137,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,216208,"CoinMarketCap",1109299,1109299,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.15550232,88.3891,"{""low"":88.23902,""high"":88.3891}",88.23902,1109299,88.32497,"CCC",88.32497,1784292,1185306,"2025-09-03T00:00:00.000Z",0,216208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.8338318,0.045353495,"{""low"":84.53223,""high"":95.254135}",-6.888077,-0.07231263,84.53223,95.254135,1.2807488,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.17628334,88.36606,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",88.89825,-0.5321884,-0.0059864894,90.101616,-1.7355576,-0.019262224,19105534,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,11,"CoinMarketCap",776221,776221,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",-0.8091278,180.2019,"{""low"":179.78522,""high"":180.2019}",179.78522,776221,180.00089,"CCC",180.00089,598760,788580,"2026-03-24T00:00:00.000Z",0,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",15.2825165,0.09270548,"{""low"":164.85019,""high"":194.91231}",-14.779602,-0.07582693,164.85019,194.91231,1.7444849,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.4471782,180.1327,"abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD",182.02077,-1.8880615,-0.010372781,182.02077,-1.8880615,-0.010372781,2004,15,0,false,false,"PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1157451,1157451,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00061515626,0.015495636,"{""low"":0.014481203,""high"":0.015495636}",0.014481203,1157451,0.0153867705,"CCC",0.0153867705,1846929,1153171,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00059685484,0.042742398,"{""low"":0.013964,""high"":0.352023}",-0.33746216,-0.95863664,0.013964,0.352023,-70.922935,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-4.0534787,0.014560855,"THORWallet USD",0.02266888,-0.0081080245,-0.35767204,0.109911025,-0.09535017,-0.8675214,618836,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Western Digital Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,645,"CoinMarketCap",706585,706585,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",4.373993,430.80713,"{""low"":428.00986,""high"":430.80713}",428.00986,706585,430.56253,"CCC",430.56253,727604,779804,"2026-03-24T00:00:00.000Z",0,645,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",184.44035,0.7488455,"{""low"":246.2996,""high"":443.12955}",-12.389587,-0.027959289,246.2996,443.12955,41.10707,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,1.0258796,430.73996,"Western Digital Tokenized Stock (Ondo) USD",344.60855,86.13141,0.24993984,344.60855,86.13141,0.24993984,278202,15,0,false,false,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ServiceNow Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,2007,"CoinMarketCap",812629,812629,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",6.9009705,458.24857,"{""low"":456.00186,""high"":458.24857}",456.00186,812629,456.3969,"CCC",456.3969,1591763,845231,"2025-09-03T00:00:00.000Z",0,2007,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",50.035736,0.12270856,"{""low"":407.76077,""high"":964.7734}",-506.97687,-0.525488,407.76077,964.7734,-50.025017,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,1.5304985,457.7965,"ServiceNow Tokenized Stock (Ondo) USD",497.07193,-39.27542,-0.079013556,672.46484,-214.66833,-0.31922612,919157,15,0,false,false,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ivault USD",false,"2026-02-13T00:00:00.000Z",6,12185863,"CoinMarketCap",265945,265945,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.000012777746,0.018189957,"{""low"":0.018131502,""high"":0.018189957}",0.018131502,265945,0.018165523,"CCC",0.018165523,274695,269790,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.001301866,0.077202514,"{""low"":0.016863,""high"":0.020287}",-0.002122134,-0.10460561,0.016863,0.020287,-3.7562907,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.07039558,0.018164866,"ivault USD",0.01857772,-0.00041285343,-0.022223042,0.018548371,-0.0003835056,-0.020675972,221354,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,5687728,"CoinMarketCap",614236,614236,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.09211588,4.5293365,"{""low"":4.4259267,""high"":4.5293365}",4.4259267,614236,4.4771047,"CCC",4.4771047,688497,628166,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.5272994,0.51066417,"{""low"":2.99081,""high"":32.4547}",-27.936592,-0.8607872,2.99081,32.4547,-78.504654,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9980757,4.5181093,"DFDV tokenized stock (xStock) USD",4.1661916,0.35191774,0.08446989,6.172392,-1.6542826,-0.2680132,25697778,15,0,false,false,"DFDVX"
