"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0647865,0.001838997,0.028385496,0.07283199,-0.00620649,-0.08521654,4724969,15,0,0.17193186,"{""low"":0.056851,""high"":0.121407}",-0.054781504,-0.45122194,0.056851,0.121407,-36.186527,-0.0018666834,0.06999441,"{""low"":0.06547108,""high"":0.06999441}",0.06547108,437738,0.06861033,"CCC",0.06861033,686460,1295280,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009774499,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7253914,0.0666255,false,false,"REGULAR","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",437738,437738,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017483,0.000017666142,0.010104754,0.001851155,-0.000085188774,-0.046019256,8184958,15,0,0.33684036,"{""low"":0.001321,""high"":0.005935}",-0.004169034,-0.70244884,0.001321,0.005935,-16.435736,0.00000738143,0.0018799319,"{""low"":0.0017659662,""high"":0.0018799319}",0.0017659662,2278913,0.0018720409,"CCC",0.0018720409,853348,1357262,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00044496614,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.4197348,0.0017659662,false,false,"REGULAR","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",2278913,2278913,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06276606,-0.0017709248,-0.028214687,0.056639094,0.0043560416,0.076908745,42931092,15,0,0.50683403,"{""low"":0.040479,""high"":0.143565}",-0.08256987,-0.5751393,0.040479,0.143565,-52.003784,0.001037322,0.061321173,"{""low"":0.059798654,""high"":0.061321173}",0.059798654,429599,0.060254265,"CCC",0.060254265,1098590,669157,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020516135,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.7300854,0.060995135,false,false,"REGULAR","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",429599,429599,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00424718,0.000121919904,0.028706083,0.004857505,-0.0004884051,-0.100546494,4600767,15,0,0.9366579,"{""low"":0.002256,""high"":0.013012}",-0.008642901,-0.66422534,0.002256,0.013012,-50,-0.00009535113,0.0044089006,"{""low"":0.0042719357,""high"":0.0044089006}",0.0042719357,68306,0.0042719357,"CCC",0.0042719357,332185,153994,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021131001,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.1357856,0.0043691,false,false,"REGULAR","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",68306,68306,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06410894,0.007747248,0.12084505,0.07761814,-0.005761951,-0.0742346,31005202,15,0,0.62031674,"{""low"":0.044347,""high"":0.20337}",-0.13151382,-0.64667267,0.044347,0.20337,12.21596,0.0067597926,0.071856186,"{""low"":0.06515414,""high"":0.071856186}",0.06515414,10479092,0.06515414,"CCC",0.06515414,2397596,8690823,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027509186,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,10.384282,0.071856186,false,false,"REGULAR","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",10479092,10479092,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0115133,-0.00077138003,-0.06699904,0.015020105,-0.004278185,-0.28483054,7475065,15,0,0.27712765,"{""low"":0.008411,""high"":0.041031}",-0.03028908,-0.7381999,0.008411,0.041031,-71.586266,0.00020042807,0.010763434,"{""low"":0.0105305165,""high"":0.010763434}",0.0105305165,589943,0.010619671,"CCC",0.010619671,765615,519874,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0023309207,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.9013314,0.01074192,false,false,"REGULAR","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",589943,589943,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04691314,-0.001657676,-0.035335004,0.052122027,-0.006866563,-0.13174014,37323028,15,0,0.8290948,"{""low"":0.024742,""high"":0.153432}",-0.10817653,-0.70504546,0.024742,0.153432,-50.130783,-0.0009282306,0.045761622,"{""low"":0.04449711,""high"":0.045761622}",0.04449711,1768064,0.044888012,"CCC",0.044888012,3096112,1370443,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020513464,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.0098639,0.045255464,false,false,"REGULAR","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,824718720,"CoinMarketCap",1768064,1768064,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01755284,-0.0011917651,-0.06789586,0.018883456,-0.002522381,-0.13357624,3157687,15,0,0.86791575,"{""low"":0.008759,""high"":0.04466}",-0.028298924,-0.63365257,0.008759,0.04466,-32.842712,-0.00008057803,0.016634416,"{""low"":0.016304579,""high"":0.016634416}",0.016304579,420742,0.016469216,"CCC",0.016469216,1051609,1902678,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007602074,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.49007934,0.016361075,false,false,"REGULAR","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",420742,420742,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051735,0.0011949246,0.23097025,0.00545011,0.0009183148,0.16849473,8671240,15,0,1.0185181,"{""low"":0.003155,""high"":0.012879}",-0.0065105753,-0.5055187,0.003155,0.012879,-40.092613,-0.000321073,0.006513912,"{""low"":0.0063089035,""high"":0.006513912}",0.0063089035,1713153,0.0063440166,"CCC",0.0063440166,3175178,9177405,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0032134247,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-4.7996607,0.0063684247,false,false,"REGULAR","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",1713153,1713153,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5227008,-0.10694754,-0.07023543,1.5853276,-0.16957438,-0.10696488,668058496,15,0,0.25095382,"{""low"":1.131739,""high"":5.122527}",-3.7067738,-0.7236221,1.131739,5.122527,-32.997013,-0.0008099079,1.4157598,"{""low"":1.4133782,""high"":1.4157598}",1.4133782,2909480,1.4137758,"CCC",1.4137758,5685010,6819382,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.28401423,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05716997,1.4157532,false,false,"REGULAR","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2909480,2909480,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007445,0.0004303754,0.578073,0.000749745,0.00042513042,0.56703335,24907360,15,0,1.725929,"4.31E-4 - 0.002457",-0.0012821247,-0.52182525,0.000431,0.002457,167.11185,-0.000305627,0.0013787453,"0.0011748754 - 0.0013787453",0.0011748754,18789420,0.0013261439,"CCC",0.0013261439,2896433,22788653,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0007438754,"USD","[]",1752306780,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-20.643467,0.0011748754,false,false,"REGULAR","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",18789420,18789420,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00115624,0.000011137687,0.009632677,0.001323975,-0.00015659735,-0.118278176,9291965,15,0,0.33567238,"8.74E-4 - 0.00341",-0.0022426222,-0.6576605,0.000874,0.00341,-45.74976,0.000042448402,0.0011673777,"0.0011434502 - 0.0011673777",0.0011434502,287166,0.0011528761,"CCC",0.0011528761,458565,406775,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00029337767,"USD","[]",1752306780,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,3.7734256,0.0011673777,false,false,"REGULAR","BioPassport Token USD",false,1614729600000,6,7959690240,"CoinMarketCap",287166,287166,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023882,-0.000005290145,-0.022151181,0.00025121,-0.000017680155,-0.07037998,11512946,15,0,0.41533238,"1.65E-4 - 8.62E-4",-0.00062847015,-0.7290837,0.000165,0.000862,-43.79562,0.0000011879602,0.00024299517,"2.3096311E-4 - 2.4299517E-4",0.00023096311,842803,0.00023269306,"CCC",0.00023269306,1992117,1214932,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000068529844,"USD","[]",1752306720,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.51129484,0.00023352985,false,false,"REGULAR","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",842803,842803,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00279764,0.00022359262,0.07992187,0.00311795,-0.000096717384,-0.031019544,37412564,15,0,0.2790993,"{""low"":0.002362,""high"":0.006411}",-0.0033897676,-0.5287424,0.002362,0.006411,-11.631465,0.000110436,0.0030212326,"{""low"":0.0028953901,""high"":0.0030212326}",0.0028953901,2305385,0.0028953901,"CCC",0.0028953901,7588043,8531596,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006592325,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,3.7940183,0.0030212326,false,false,"REGULAR","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12383212544,"CoinMarketCap",2305385,2305385,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00395772,-0.0011327618,-0.28621575,0.0042993096,-0.0014743514,-0.3429275,0,15,0,0.004937179,"{""low"":0.0028110794,""high"":0.006497}",-0.0036720417,-0.5651904,0.0028110794,0.006497,-44.03131,-0.000014947262,0.0028594541,"{""low"":0.0028110794,""high"":0.0028594541}",0.0028110794,103151,0.002844473,"CCC",0.002844473,115011,138908,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000013878802,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5263335,0.0028249582,false,false,"REGULAR","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",103151,103151,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029139,0.000085753156,0.029428998,0.00321604,-0.00021638698,-0.06728367,4560673,15,0,0.34755307,"{""low"":0.002226,""high"":0.011369}",-0.008369347,-0.7361551,0.002226,0.011369,-37.440758,0.000044441316,0.0030351821,"{""low"":0.0029488977,""high"":0.0030351821}",0.0029488977,929372,0.0029699248,"CCC",0.0029699248,271496,174172,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00077365316,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.503826,0.002999653,false,false,"REGULAR","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",929372,929372,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00440896,0.00020273123,0.04598164,0.005333985,-0.00072229374,-0.13541353,22539914,15,0,0.5842293,"{""low"":0.002911,""high"":0.016733}",-0.012121309,-0.7243954,0.002911,0.016733,-6.0764256,0.000016306061,0.0046507404,"{""low"":0.004550991,""high"":0.0046507404}",0.004550991,1530502,0.0046164086,"CCC",0.0046164086,1408128,2287966,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017006914,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.354837,0.0046116915,false,false,"REGULAR","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",1530502,1530502,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00381072,0.00021678302,0.05688768,0.00444871,-0.00042120693,-0.09468069,27260698,15,0,0.25859475,"{""low"":0.0032,""high"":0.013075}",-0.009047497,-0.6919692,0.0032,0.013075,-15.155524,0.00013791677,0.0040945406,"{""low"":0.0038429082,""high"":0.0040945406}",0.0038429082,6605990,0.0038429082,"CCC",0.0038429082,1369800,2363455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00082750316,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,3.5457923,0.004027503,false,false,"REGULAR","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6768634880,"CoinMarketCap",6605990,6605990,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,"USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,"REGULAR",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03063616,-0.0026097707,-0.08518596,0.03876658,-0.010740193,-0.27704772,18216176,15,0,0.5410122,"{""low"":0.018187,""high"":0.140125}",-0.11209862,-0.7999901,0.018187,0.140125,-67.61398,-0.0000118128955,0.028062515,"{""low"":0.027429868,""high"":0.028062515}",0.027429868,571758,0.028034471,"CCC",0.028034471,2765232,461868,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0098393895,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.04212665,0.028026389,false,false,"REGULAR","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",571758,571758,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00394984,0.00018354552,0.0464691,0.004327095,-0.00019370951,-0.04476664,11412402,15,0,0.4243231,"{""low"":0.002902,""high"":0.011591}",-0.007457614,-0.643397,0.002902,0.011591,-25.458103,-0.000060869846,0.004147928,"{""low"":0.0040630023,""high"":0.004147928}",0.0040630023,1151177,0.0040905746,"CCC",0.0040905746,866959,2019376,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012313856,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.4512719,0.0041333856,false,false,"REGULAR","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1151177,1151177,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0164396,0.000940552,0.057212584,0.016989065,0.00039108656,0.023019899,9002827,15,0,0.6652441,"{""low"":0.010437,""high"":0.036894}",-0.01951385,-0.5289166,0.010437,0.036894,-38.13958,-0.00015914813,0.017510703,"{""low"":0.017206132,""high"":0.017510703}",0.017206132,339514,0.01736565,"CCC",0.01736565,960158,865364,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0069431523,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.9073776,0.017380152,false,false,"REGULAR","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,517994752,"CoinMarketCap",339514,339514,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01598534,0.0010051858,0.06288172,0.019135505,-0.0021449793,-0.11209421,84952632,15,0,0.21326229,"{""low"":0.014004,""high"":0.032655}",-0.015664475,-0.47969607,0.014004,0.032655,-13.800067,0.0005403366,0.017030835,"{""low"":0.016276516,""high"":0.017030835}",0.016276516,2497643,0.016276516,"CCC",0.016276516,2100517,1563521,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0029865252,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,3.284676,0.016990526,false,false,"REGULAR","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2497643,2497643,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07608564,-0.0016675144,-0.021916283,0.14083219,-0.06641406,-0.47158295,17185814,15,0,0.37729725,"{""low"":0.054032,""high"":1.04931}",-0.97489184,-0.929079,0.054032,1.04931,-56.989677,0.0033542812,0.0757896,"{""low"":0.07343107,""high"":0.0757896}",0.07343107,4939897,0.07425459,"CCC",0.07425459,5529725,3116699,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020386126,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,4.720095,0.07441813,false,false,"REGULAR","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,230935856,"CoinMarketCap",4939897,4939897,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00232586,0.00010823109,0.046533793,0.00316979,-0.00073569873,-0.232097,5499518,15,0,0.15359771,"{""low"":0.00211,""high"":0.009638}",-0.007203909,-0.7474485,0.00211,0.009638,-52.308907,-0.000007012626,0.0024661177,"{""low"":0.0024282907,""high"":0.0024661177}",0.0024282907,371445,0.0024536685,"CCC",0.0024536685,482413,723040,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00032409118,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2872736,0.0024340912,false,false,"REGULAR","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",371445,371445,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,"USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,false,"REGULAR","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00222954,-0.00008064392,-0.036170654,0.003417275,-0.0012683789,-0.37116677,9036000,15,0,0.22653884,"{""low"":0.001752,""high"":0.011332}",-0.009183103,-0.8103692,0.001752,0.011332,-73.68028,0.00004915404,0.0021535975,"{""low"":0.0020994728,""high"":0.0021535975}",0.0020994728,753371,0.002115101,"CCC",0.002115101,933535,486223,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00039689604,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.3409545,0.002148896,false,false,"REGULAR","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",753371,753371,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD","ZTX"
