"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1397624,1397624,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000020225067,0.0026910945,"0.0024748628 - 0.0026910945",0.0024748628,1397624,0.002678584,"CCC",0.002678584,2979088,1720590,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0024624995,79.43547,"3.1E-5 - 0.260616",-0.2581225,-0.99043226,0.000031,0.260616,584.22534,0.00582008,-0.0033265806,-0.57156956,0.021518065,-0.019024566,-0.8841207,2349329,15,0,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Shrub USD","Shrub USD",0.81774,0.0024934995,"[]",1742719860,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",136415,136415,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00005745332,0.0004671066,"3.9253078E-4 - 4.671066E-4",0.00039253078,136415,0.00046262503,"CCC",0.00046262503,180150,133467,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000008683564,0.022121996,"3.9253078E-4 - 0.02055",-0.020148786,-0.9804762,0.00039253078,0.02055,-95.15145,0.00088712,-0.00048590568,-0.54773384,0.001443855,-0.0010426407,-0.72212285,0,15,0,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","walter USD","walter USD",-12.526128,0.00040121435,"[]",1742719860,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",13,13,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000011166558,0.0001399732,"1.399732E-4 - 1.399732E-4",0.0001399732,13,0.0001399732,"CCC",0.0001399732,152,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000029732037,0.021702217,"1.37E-4 - 9.74E-4",-0.00083402684,-0.85629034,0.000137,0.000974,-81.80645,0.00014328,-0.0000033068063,-0.023079328,0.000238235,-0.00009826181,-0.41245747,0,15,0,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Apricot Finance USD","Apricot Finance USD",-0.79145247,0.0001399732,"[]",1742719860,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999954880,"CoinMarketCap",6263651,6263651,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00047615916,0.02944979,"{""low"":0.02806714,""high"":0.02944979}",0.02806714,6263651,0.029350584,"CCC",0.029350584,23518007,9004488,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0049532466,0.21168625,"{""low"":0.023399,""high"":0.56652}",-0.5381677,-0.9499536,0.023399,0.56652,-93.59183,0.03163418,-0.003281936,-0.10374651,0.127789,-0.09943676,-0.7781324,28350966,15,0,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Just a chill guy USD",,-1.6517007,0.028352246,"[]","2025-03-23T08:51:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1293774,1293774,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000073311094,0.00026957647,"2.6226733E-4 - 2.6957647E-4",0.00026226733,1293774,0.0002628142,"CCC",0.0002628142,2407338,1504171,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000029129544,0.12239304,"2.38E-4 - 0.002061",-0.0017938706,-0.8703884,0.000238,0.002061,-40.18476,0.00041762,-0.00015049046,-0.36035264,0.000867505,-0.00060037547,-0.6920715,18540052,15,0,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Wojak USD","Wojak USD",2.8218496,0.00026712954,"[]",1742719860,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",77276576,77276576,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000031695236,0.002588805,"{""low"":0.0024690987,""high"":0.002588805}",0.0024690987,77276576,0.002525492,"CCC",0.002525492,87507250,118024944,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00069472345,0.37654388,"{""low"":0.001845,""high"":0.028958}",-0.026418276,-0.9122963,0.001845,0.028958,-67.60824,0.00273404,-0.0001943165,-0.071073025,0.006154225,-0.0036145018,-0.5873204,260212336,15,0,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Notcoin USD","Notcoin USD",0.12495504,0.0025397234,"[]","2025-03-23T08:51:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28007860,"CoinMarketCap",25435598,25435598,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.76360893,18.96339,"{""low"":18.080929,""high"":18.96339}",18.080929,25435598,18.117538,"CCC",18.117538,35187273,20888198,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.575531,0.15761617,"{""low"":16.340525,""high"":64.81521}",-45.899155,-0.7081541,16.340525,64.81521,-71.143684,21.422644,-2.506588,-0.11700647,29.375664,-10.459608,-0.35606372,529798272,15,0,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MultiversX USD","MultiversX USD",4.206647,18.916056,"[]","2025-03-23T08:55:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,481790688,"CoinMarketCap",42807356,42807356,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09457493,5.8395514,"{""low"":5.721374,""high"":5.8395514}",5.721374,42807356,5.7494793,"CCC",5.7494793,129369934,65390969,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9355626,0.19132778,"{""low"":4.889842,""high"":20.895885}",-15.07048,-0.7212176,4.889842,20.895885,-62.662952,6.5866656,-0.761261,-0.11557608,8.893259,-3.0678544,-0.34496403,2806625792,15,0,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Internet Computer USD","Internet Computer USD",1.6502899,5.8254046,"[]","2025-03-23T08:55:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Tora Inu USD","Tora Inu USD",0,0.00014990689,"[]",1677004200,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,776833344,"CoinMarketCap",818950,818950,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0000015292317,0.0044683795,"0.0044658207 - 0.0044683795",0.0044658207,818950,0.0044667884,"CCC",0.0044667884,969292,859441,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004324765,30.45609,"1.42E-4 - 0.047231",-0.042764235,-0.9054273,0.000142,0.047231,-88.22552,0.00686998,-0.002403215,-0.34981397,0.009839775,-0.00537301,-0.5460501,3469932,15,0,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","imgnAI USD","imgnAI USD",0.03424294,0.004466765,"[]",1742719860,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap",47,47,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001195276,"1.195276E-5 - 1.195276E-5",0.00001195276,47,0.00001195276,"CCC",0.00001195276,27027,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000069527605,1.3905522,"5.0E-6 - 1.23E-4",-0.000111047244,-0.9028231,0.000005,0.000123,-88.679245,0.00001448,-0.0000025272393,-0.1745331,0.000034462,-0.000022509237,-0.6531611,0,15,0,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BitBonk USD",,0,0.00001195276,"[]",1742719800,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Doggy Swap USD",,-0.6829308,4.3916933e-7,"[]",1643358540,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Walnut.finance USD",,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Nacho USD",,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",24274974,24274974,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.07854509,1.4023182,"{""low"":1.3420472,""high"":1.4023182}",1.3420472,24274974,1.3913867,"CCC",1.3913867,16797176,30494199,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.32626867,0.3153564,"{""low"":1.034603,""high"":6.820273}",-5.459401,-0.80046666,1.034603,6.820273,-77.83565,1.6647334,-0.30386174,-0.18252876,2.6716,-1.3107284,-0.49061552,337885120,15,0,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Akash Network USD","Akash Network USD",6.125194,1.3608717,"[]","2025-03-23T08:51:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",129141,129141,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0001344048,0.0007077616,"7.007729E-4 - 7.077616E-4",0.0007007729,129141,0.00070416665,"CCC",0.00070416665,135369,133377,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00045796283,1.8392081,"2.49E-4 - 0.001057",-0.00035003718,-0.331161,0.000249,0.001057,36.5105,0.0008866,-0.00017963717,-0.20261355,0.00077843,-0.00007146719,-0.0918094,0,15,0,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-15.974564,0.00070696283,"[]",1742719860,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",133085,133085,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00013415515,0.009961599,"{""low"":0.00947569,""high"":0.009961599}",0.00947569,133085,0.009864537,"CCC",0.009864537,129403,64853,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00018930715,0.01997819,"{""low"":0.00947569,""high"":1.348458}",-1.338793,-0.99283254,0.00947569,1.348458,-99.08551,0.22996734,-0.22030234,-0.9579723,0.5728935,-0.5632285,-0.9831295,2375183,15,0,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-1.3690541,0.009664997,"[]","2025-03-23T08:51:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",54026592,54026592,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00017706584,0.0023628538,"0.0023118637 - 0.0023628538",0.0023118637,54026592,0.002330992,"CCC",0.002330992,76992968,38679990,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018731147,3.9853506,"4.7E-4 - 0.014361",-0.012017885,-0.8368418,0.00047,0.014361,198.6523,0.00321304,-0.00086992537,-0.27074838,0.00671781,-0.004374695,-0.6512085,161674912,15,0,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Turbo USD","Turbo USD",-7.025924,0.0023431147,"[]",1742719860,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,76369436672,"CoinMarketCap",16214471,16214471,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006481155,0.0011631154,"0.0010490883 - 0.0011631154",0.0010490883,16214471,0.0011448803,"CCC",0.0011448803,16233040,21791616,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003683223,0.5322577,"6.92E-4 - 0.037029",-0.03596868,-0.9713651,0.000692,0.037029,-96.15859,0.00124638,-0.00018605776,-0.14927852,0.00108714,-0.000026817666,-0.02466809,80976216,15,0,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Zebec Network USD","Zebec Network USD",-5.7603393,0.0010603223,"[]",1742719860,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",156967,156967,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0074220747,0.14225152,"{""low"":0.13274103,""high"":0.14225152}",0.13274103,156967,0.13360496,"CCC",0.13360496,113083,144162,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.08254273,1.4564223,"{""low"":0.056675,""high"":0.940364}",-0.80114627,-0.8519533,0.056675,0.940364,-84.29471,0.1597215,-0.02050376,-0.12837195,0.13195096,0.007266775,0.055071786,1163860,15,0,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Polkadex USD","Polkadex USD",5.631502,0.13921773,"[]","2025-03-23T08:51:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,77900648808448,"CoinMarketCap",113494752,113494752,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.09606844e-7,0.000012708185,"1.2032398E-5 - 1.2708185E-5",0.000012032398,113494752,0.000012087818,"CCC",0.000012087818,226513328,86154626,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000035815974,0.39795527,"9.0E-6 - 5.9E-5",-0.000046418405,-0.7867526,0.000009,0.000059,-50,0.00001472,-0.0000021384021,-0.14527188,0.000025235,-0.000012653402,-0.5014227,980114624,15,0,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Bonk USD","Bonk USD",-0.86365014,0.000012581598,"[]",1742719860,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",44264880,44264880,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0018607378,1.782147,"{""low"":1.7353041,""high"":1.782147}",1.7353041,44264880,1.747538,"CCC",1.747538,132834991,88277202,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5333607,0.43116093,"{""low"":1.237034,""high"":8.645929}",-6.8755345,-0.7952337,1.237034,8.645929,-22.083496,3.527425,-1.7570304,-0.49810565,3.8989046,-2.12851,-0.54592514,514915680,15,0,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Raydium USD","Raydium USD",-0.10499341,1.7703947,"[]","2025-03-23T08:55:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",2225019,2225019,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00002032012,0.00045254076,"4.3885698E-4 - 4.5254076E-4",0.00043885698,2225019,0.00044468197,"CCC",0.00044468197,3640863,1757821,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011624495,0.34803876,"3.34E-4 - 0.004693",-0.004242755,-0.9040603,0.000334,0.004693,-89.93639,0.0005254,-0.000075155025,-0.14304344,0.000863835,-0.00041359002,-0.4787836,40197868,15,0,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Helium Mobile USD","Helium Mobile USD",-4.3182387,0.00045024496,"[]",1742719860,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4926249,4926249,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.014886856,3.3377328,"{""low"":3.2781398,""high"":3.3377328}",3.2781398,4926249,3.2781398,"CCC",3.2781398,12291110,5942835,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0255108,0.451335,"{""low"":2.272172,""high"":10.107904}",-6.8102217,-0.67375207,2.272172,10.107904,-52.70555,3.347086,-0.04940319,-0.01476006,5.822947,-2.5252643,-0.4336746,592794496,15,0,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Helium USD","Helium USD",0.4534856,3.2976828,"[]","2025-03-23T08:55:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",51670,51670,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0023153573,0.11051622,"{""low"":0.10786908,""high"":0.11051622}",0.10786908,51670,0.10805759,"CCC",0.10805759,19407,13927,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06808177,1.627271,"{""low"":0.041838,""high"":0.214051}",-0.10413123,-0.4864786,0.041838,0.214051,20.808983,0.11060018,-0.0006804168,-0.006152041,0.10818429,0.0017354712,0.016041804,0,15,0,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",2.1517224,0.109919764,"[]","2025-03-23T08:51:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3630373,3630373,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00074661896,0.0566379,"{""low"":0.05574012,""high"":0.0566379}",0.05574012,3630373,0.05628986,"CCC",0.05628986,13314659,7985352,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.037109792,1.9085473,"{""low"":0.019444,""high"":0.247787}",-0.1912332,-0.77176446,0.019444,0.247787,38.1091,0.08093026,-0.02437647,-0.3012034,0.10909455,-0.05254076,-0.48160756,0,15,0,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Kamino Finance USD","Kamino Finance USD",-1.3029921,0.056553792,"[]","2025-03-23T08:51:00.000Z","KMNO"
