"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]",1744667640,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",42032,42032,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00002453354,0.0008914483,"8.665077E-4 - 8.914483E-4",0.0008665077,42032,0.00089018006,"CCC",0.00089018006,184695,98854,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00011950772,0.15998356,"7.47E-4 - 0.013635",-0.012768492,-0.9364497,0.000747,0.013635,-92.60982,-2.753351,0.0008665077,0.0009964,-0.00012989232,-0.13036162,0.00255448,-0.0016879723,-0.660789,198423,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1744667640,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",99563,99563,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000614117,0.0010349515,"9.732767E-4 - 0.0010349515",0.0009732767,99563,0.0010333272,"CCC",0.0010333272,321219,83562,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000008751813,0.009069236,"9.65E-4 - 0.018696",-0.017722249,-0.94791657,0.000965,0.018696,-87.26107,-5.932566,0.0009737518,0.00119202,-0.0002182682,-0.18310782,0.00159936,-0.0006256082,-0.3911616,973751,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",969138,969138,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0005521625,0.08142955,"{""low"":0.07931002,""high"":0.08142955}",0.07931002,969138,0.08032045,"CCC",0.08032045,3002186,10721111,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010523394,0.14978215,"{""low"":0.070258,""high"":0.19772}",-0.11693861,-0.59143543,0.070258,0.19772,-51.98958,0.6882322,0.08078139,0.08373084,-0.0029494464,-0.03522533,0.11042361,-0.029642217,-0.26844093,88839336,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-05T00:00:00.000Z",4,32295138,"CoinMarketCap",5104939,5104939,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0010572672,1.1153249,"{""low"":1.0538621,""high"":1.1153249}",1.0538621,5104939,1.0745639,"CCC",1.0745639,7637948,6247180,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.28532493,0.36649564,"{""low"":0.778522,""high"":8.823183}",-7.759336,-0.87942594,0.778522,8.823183,-83.04448,0.09948064,1.063847,1.1204084,-0.05656147,-0.050482903,2.1801164,-1.1162695,-0.51202285,34357084,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",541479,541479,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00026111398,0.003634448,"{""low"":0.0033727447,""high"":0.003634448}",0.0033727447,541479,0.0034812791,"CCC",0.0034812791,1115331,910668,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0007988424,0.2891214,"{""low"":0.002763,""high"":0.009262}",-0.005700158,-0.6154349,0.002763,0.009262,-18.021202,7.910801,0.0035618425,0.0042725583,-0.0007107158,-0.16634431,0.0042725583,-0.0007107158,-0.16634431,3561619,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",130819,130819,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00071933866,0.025940035,"{""low"":0.02438607,""high"":0.025940035}",0.02438607,130819,0.024413185,"CCC",0.024413185,126416,111340,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0074436925,0.4139524,"{""low"":0.017982,""high"":0.181124}",-0.15569831,-0.8596228,0.017982,0.181124,-71.15273,2.9115531,0.025425693,0.02385918,0.0015665125,0.065656595,0.06918036,-0.043754667,-0.63247234,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,161617216,"CoinMarketCap",5977883,5977883,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.002205532,0.049925122,"{""low"":0.047139134,""high"":0.049925122}",0.047139134,5977883,0.04807655,"CCC",0.04807655,11942379,10699475,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.012570329,0.35619077,"{""low"":0.035291,""high"":0.103007}",-0.055145673,-0.5353585,0.035291,0.103007,-47.259884,-4.4051766,0.04786133,0.06413129,-0.01626996,-0.2536977,0.06413129,-0.01626996,-0.2536977,7735214,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5313806,5313806,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00024275202,0.011502637,"{""low"":0.011070274,""high"":0.011502637}",0.011070274,5313806,0.011252246,"CCC",0.011252246,4412606,5364353,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0069738063,1.5421951,"{""low"":0.004522,""high"":0.047421}",-0.035925195,-0.75757986,0.004522,0.047421,-6.5448523,2.1572158,0.011495806,0.01419604,-0.0027002338,-0.19021036,0.017303506,-0.0058076996,-0.33563715,15348353,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1283874,1283874,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0004453063,0.16962458,"{""low"":0.1634938,""high"":0.16962458}",0.1634938,1283874,0.16671114,"CCC",0.16671114,15734190,2891935,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04460086,0.36906272,"{""low"":0.120849,""high"":0.806345}",-0.6408951,-0.79481506,0.120849,0.806345,-72.00017,-0.2684206,0.16544986,0.17011796,-0.0046681017,-0.027440382,0.17445366,-0.009003803,-0.05161143,33579844,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",35605,35605,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00031439564,0.0033334515,"{""low"":0.0026659374,""high"":0.0033334515}",0.0026659374,35605,0.0028953962,"CCC",0.0028953962,1208219,212214,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005153464,0.21190232,"{""low"":0.002432,""high"":0.30793}",-0.30498263,-0.99042845,0.002432,0.30793,-95.96774,-9.638887,0.0029473463,0.00426198,-0.0013146335,-0.30845606,0.033473186,-0.03052584,-0.91194904,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1175343,1175343,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0002861675,0.008493539,"{""low"":0.008225861,""high"":0.008493539}",0.008225861,1175343,0.008482951,"CCC",0.008482951,2431702,1311545,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0005414728,0.07017533,"{""low"":0.007716,""high"":0.109875}",-0.10161753,-0.9248467,0.007716,0.109875,-90.68383,-3.3494837,0.008257473,0.01131048,-0.0030530067,-0.26992726,0.02970914,-0.021451667,-0.72205615,3303211,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",5,316638784,"CoinMarketCap",185033,185033,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00003491342,0.07504262,"{""low"":0.06938956,""high"":0.07504262}",0.06938956,185033,0.06950871,"CCC",0.06950871,407075,358422,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.011911001,0.20582698,"{""low"":0.057869,""high"":0.353676}",-0.283896,-0.8027008,0.057869,0.353676,-78.025925,-0.05000677,0.06978,0.07145896,-0.0016789585,-0.023495425,0.13302247,-0.06324247,-0.47542697,22095054,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,798925,"CoinMarketCap",86339,86339,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.06948972,2.2546937,"{""low"":2.1212451,""high"":2.2546937}",2.1212451,86339,2.1916137,"CCC",2.1916137,62914,83931,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.0876472,0.04307644,"{""low"":2.03469,""high"":3.524284}",-1.4019468,-0.3977962,2.03469,3.524284,-22.605265,-3.1704042,2.122337,2.9563458,-0.8340087,-0.28210795,2.993969,-0.87163186,-0.29112923,1695589,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",24301134,24301134,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0025587678,0.5762484,"{""low"":0.5577529,""high"":0.5762484}",0.5577529,24301134,0.5658821,"CCC",0.5658821,25928617,39011295,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21140751,0.59563327,"{""low"":0.354929,""high"":2.878916}",-2.3125796,-0.80328137,0.354929,2.878916,-20.004295,0.45386717,0.5663365,0.6378677,-0.07153118,-0.11214109,0.7940221,-0.22768557,-0.28674966,254520704,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,167991008,"CoinMarketCap",5067007,5067007,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.028037533,0.20809765,"{""low"":0.17203063,""high"":0.20809765}",0.17203063,5067007,0.1722405,"CCC",0.1722405,3809150,3714485,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.07798812,0.6144958,"{""low"":0.126914,""high"":2.155488}",-1.9505858,-0.9049393,0.126914,2.155488,-90.65281,15.852544,0.20490211,0.22241868,-0.017516568,-0.07875493,0.695194,-0.4902919,-0.7052591,34421712,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",77289,77289,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000055069104,0.010258827,"{""low"":0.010107232,""high"":0.010258827}",0.010107232,77289,0.010194567,"CCC",0.010194567,152450,41219,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000081475824,0.008061141,"{""low"":0.010107232,""high"":0.108928}",-0.098739296,-0.90646386,0.010107232,0.108928,-90.038506,-0.05401686,0.010188708,0.01361966,-0.0034309523,-0.25191173,0.03013808,-0.019949371,-0.6619324,3871999,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1279571,1279571,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0019555502,0.03250451,"{""low"":0.029958341,""high"":0.03250451}",0.029958341,1279571,0.032442935,"CCC",0.032442935,2370086,995782,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0013380535,0.046579875,"{""low"":0.028726,""high"":3.281148}",-3.2510839,-0.99083734,0.028726,3.281148,-98.854164,-6.107354,0.030064054,0.04768298,-0.017618924,-0.36950135,0.23767368,-0.20760962,-0.87350696,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD",,"[]","2025-04-14T21:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",217266,217266,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.008976568,0.034664486,"{""low"":0.021897731,""high"":0.034664486}",0.021897731,217266,0.021996396,"CCC",0.021996396,,,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009331806,0.426154,"{""low"":0.021897731,""high"":0.034664486}",-0.0034349486,-0.09909129,0.021897731,0.034664486,,40.338745,0.031229537,,,,,,,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","[]",1744667640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",176845,176845,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.4853437e-8,0.00000202436,"1.8823064E-6 - 2.02436E-6",0.0000018823064,176845,0.0000018913628,"CCC",0.0000018913628,168096,190481,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.3156782e-8,0.02824024,"1.8823064E-6 - 6.8E-5",-0.00006606454,-0.9715373,0.0000018823064,0.000068,-96.61017,2.3724356,0.0000019354632,0.00000208,-1.445369e-7,-0.06948889,0.00000538,-0.0000034445368,-0.6402485,778583,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",16867,16867,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0012580603,0.048266236,"{""low"":0.04369427,""high"":0.048266236}",0.04369427,16867,0.04384462,"CCC",0.04384462,22314,37994,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0072218664,0.19143449,"{""low"":0.037725,""high"":1.073112}",-1.0281651,-0.95811534,0.037725,1.073112,-95.50195,2.8795977,0.044946868,0.05619912,-0.0112522505,-0.20022112,0.18617472,-0.14122786,-0.758577,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0,0.000110656256,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"N3"
