"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036240695,25736,9748,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001952791,1.0170786,"1.92E-4 - 0.001026",-0.0006387209,-0.622535,0.000192,0.001026,-21.747965,0.00051042,-0.0001231409,-0.24125406,0.000433435,-0.00004615588,-0.10648859,2865865,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.89201593,0.0003872791,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",3513,3513,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000034240657,0.00040157398,"3.6240695E-4 - 4.0157398E-4",0.00036240695,3513,0.00036240695,"CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002337431,60871,60280,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00001447252,0.006317119,"{""low"":0.002291,""high"":0.014789}",-0.012483528,-0.844109,0.002291,0.014789,-74.83905,0.00324346,-0.0009379876,-0.2891935,0.00460843,-0.0023029575,-0.49972713,3782163,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.9911051,0.0023054725,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59886,59886,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00004683691,0.002344865,"{""low"":0.0022931634,""high"":0.002344865}",0.0022931634,59886,0.002337431,"CCC","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020214744,73334,65915,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00024404004,0.012292352,"{""low"":0.019853,""high"":0.341726}",-0.32162896,-0.9411896,0.019853,0.341726,-87.44479,0.02840148,-0.0083044395,-0.2923946,0.043584123,-0.023487084,-0.53889084,1559216,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.8914738,0.02009704,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77584392,"CoinMarketCap",64358,64358,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0005984027,0.02023698,"{""low"":0.02009704,""high"":0.02023698}",0.02009704,64358,0.020214744,"CCC","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015567706,247468,321732,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00025267608,0.19709523,"{""low"":0.001282,""high"":0.015881}",-0.014346324,-0.903364,0.001282,0.015881,-89.12221,0.00222458,-0.00068990386,-0.3101277,0.002277165,-0.0007424889,-0.32605845,4612910,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.9311341,0.0015346761,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3005787904,"CoinMarketCap",290009,290009,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000014158082,0.0015643595,"{""low"":0.00152339,""high"":0.0015643595}",0.00152339,290009,0.0015567706,"CCC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7957811,8229028,19386114,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.5196216,0.6730678,"{""low"":2.257754,""high"":8.994576}",-5.2172008,-0.5800385,2.257754,8.994576,15.702438,4.781061,-1.0036855,-0.20992944,3.716357,0.061018705,0.016418956,54180996,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-7.0557184,3.7773757,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7655532,7655532,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.28675365,3.8135946,"{""low"":3.737523,""high"":3.8135946}",3.737523,7655532,3.7957811,"CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0023889432,3312159,2645534,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012574531,0.054958615,"{""low"":0.002288,""high"":0.017632}",-0.015218255,-0.8631043,0.002288,0.017632,-63.34027,0.00288076,-0.00046701473,-0.16211511,0.003142125,-0.0007283797,-0.23181118,6106775,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.39871877,0.0024137453,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2282539,2282539,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00000958587,0.0024137453,"{""low"":0.0023826219,""high"":0.0024137453}",0.0023826219,2282539,0.0023889432,"CCC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0102303345,17394,2421,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.003804863,0.53281933,"{""low"":0.007141,""high"":0.25786}",-0.24691415,-0.9575512,0.007141,0.25786,-80.93819,0.01616894,-0.0052230777,-0.32303154,0.03064147,-0.019695606,-0.64277613,474672,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,18.904333,0.010945863,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1846,1846,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0017402582,0.011087073,"{""low"":0.009635445,""high"":0.011087073}",0.009635445,1846,0.0102303345,"CCC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3529205,392625,276323,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1782658,1.0432566,"{""low"":2.087948,""high"":10.760046}",-6.493832,-0.6035134,2.087948,10.760046,-48.846775,5.16461,-0.898396,-0.17395234,5.4814324,-1.2152185,-0.22169726,42662140,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.781411,4.266214,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",240503,240503,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.03307867,4.3529205,"{""low"":4.2652645,""high"":4.3529205}",4.2652645,240503,4.3529205,"CCC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023088219,16205,14117,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008329344,0.54425925,"{""low"":0.015304,""high"":0.192689}",-0.16905566,-0.8773498,0.015304,0.192689,-68.54702,0.02657968,-0.0029463358,-0.11084919,0.02913074,-0.005497396,-0.1887146,2321098,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.4823802,0.023633344,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4302,4302,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00079530664,0.023633344,"{""low"":0.022506198,""high"":0.023633344}",0.022506198,4302,0.023088219,"CCC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.122124344,78757,707832,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09683133,3.9055912,"{""low"":0.024793,""high"":0.138246}",-0.016621672,-0.12023257,0.024793,0.138246,329.4225,0.0992359,0.022388428,0.22560816,0.08511356,0.036510766,0.4289653,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.4075398,0.12162433,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",539121,539121,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003000386,0.12542313,"{""low"":0.1205154,""high"":0.12542313}",0.1205154,539121,0.122124344,"CCC","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018645904,4311,10416,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006493668,0.5503108,"1.18E-4 - 0.002493",-0.0023100632,-0.9266199,0.000118,0.002493,-90.802345,0.00022634,-0.000043403314,-0.19176157,0.0002828,-0.00009986332,-0.3531235,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-3.4399946,0.00018293668,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",241,241,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000006517206,0.00018645904,"1.7740464E-4 - 1.8645904E-4",0.00017740464,241,0.00018645904,"CCC","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001340182,1897,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013418,-1.617882e-7,-0.0012057549,0.00013608,-0.000002061788,-0.015151295,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017168261,314835,65900,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.000018585823,0.010825687,"{""low"":0.0017168261,""high"":0.234703}",-0.23296759,-0.99260587,0.0017168261,0.234703,-97.42589,0.014628,-0.012892588,-0.8813637,0.031279236,-0.029543824,-0.94451874,130073,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1.3792087,0.0017354119,"PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74952744,"CoinMarketCap",65881,65881,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00002360926,0.0017379202,"{""low"":0.0017168261,""high"":0.0017379202}",0.0017168261,65881,0.0017168261,"CCC","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9077859,29260174,14905750,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.16194105,0.21847081,"{""low"":0.741248,""high"":4.559013}",-3.6558237,-0.8018893,0.741248,4.559013,-78.04926,1.3484728,-0.44528377,-0.33021337,1.5762745,-0.67308545,-0.4270103,78055384,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.9239459,0.90318906,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11805311,11805311,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.017048836,0.91407925,"{""low"":0.893563,""high"":0.91407925}",0.893563,11805311,0.9077859,"CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024518396,26173013,16340737,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005647148,0.30150282,"{""low"":0.001873,""high"":0.008546}",-0.006108286,-0.71475375,0.001873,0.008546,-33.55844,0.00323952,-0.0008018052,-0.24750741,0.00304825,-0.00061053527,-0.20029041,100392976,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0248998,0.0024377147,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41183232000,"CoinMarketCap",9269469,9269469,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",6.069895e-7,0.0024925012,"{""low"":0.0024355417,""high"":0.0024925012}",0.0024355417,9269469,0.0024518396,"CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012334577,211217,192646,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00038844673,0.5097726,"7.62E-4 - 0.033614",-0.03246355,-0.9657747,0.000762,0.033614,-81.99687,0.00226964,-0.0011191934,-0.49311492,0.004105965,-0.0029555184,-0.7198109,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-25.13546,0.0011504467,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",41731,41731,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00038625766,0.0012348742,"0.0011369721 - 0.0012348742",0.0011369721,41731,0.0012334577,"CCC","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6231833,1195311,416287,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2302861,0.22378448,"{""low"":5.497638,""high"":26.108994}",-19.38107,-0.7423139,5.497638,26.108994,-66.3452,8.471919,-1.7439947,-0.20585592,8.088868,-1.3609438,-0.16824898,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.4853995,6.7279243,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",382246,382246,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.16316032,6.840242,"{""low"":6.574176,""high"":6.840242}",6.574176,382246,6.6231833,"CCC","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.23316753,326161528,120877727,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.042262077,0.21376547,"{""low"":0.197703,""high"":1.141738}",-0.901773,-0.7898247,0.197703,1.141738,-74.18492,0.35131407,-0.11134899,-0.31695,0.39965925,-0.15969416,-0.3995758,1063678528,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.7377512,0.23996508,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",65909004,65909004,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.008646116,0.24169062,"{""low"":0.23316753,""high"":0.24169062}",0.23316753,65909004,0.23316753,"CCC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2422346,37000249,16825586,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07453461,0.44648883,"{""low"":0.166935,""high"":0.567949}",-0.32647938,-0.57483923,0.166935,0.567949,-25.38821,0.3001812,-0.058711603,-0.1955872,0.2822933,-0.040823683,-0.14461443,152964992,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.89059585,0.2414696,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,633475136,"CoinMarketCap",7550014,7550014,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0021698475,0.245591,"{""low"":0.24035956,""high"":0.245591}",0.24035956,7550014,0.2422346,"CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.1170435,6370893,6567385,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.325944,0.2173164,"{""low"":10.70303,""high"":47.504223}",-34.47525,-0.72573024,10.70303,47.504223,-49.978333,16.743881,-3.7149076,-0.22186658,16.633833,-3.6048594,-0.2167185,31210802,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.8143058,13.028974,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2395492,"CoinMarketCap",5257439,5257439,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.23217297,13.290523,"{""low"":12.952947,""high"":13.290523}",12.952947,5257439,13.1170435,"CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2703156,3266179,1645611,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07480501,0.3764285,"{""low"":0.198723,""high"":1.068944}",-0.795416,-0.7441138,0.198723,1.068944,-0.5236447,0.340458,-0.066929996,-0.19658811,0.35255513,-0.07902712,-0.22415535,30509050,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.9857192,0.273528,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111539032,"CoinMarketCap",1388285,1388285,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.010484189,0.2762554,"{""low"":0.2662734,""high"":0.2762554}",0.2662734,1388285,0.2703156,"CCC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31328103,5845476,2240522,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08259787,0.35478354,"{""low"":0.232812,""high"":0.830523}",-0.5151131,-0.6202274,0.232812,0.830523,-16.940039,0.38907272,-0.07366285,-0.18932925,0.36978737,-0.054377496,-0.14705071,53199316,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3839588,0.31540987,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1695371,1695371,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0044264197,0.31814498,"{""low"":0.31136984,""high"":0.31814498}",0.31136984,1695371,0.31328103,"CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",36.659637,54972885,44085617,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.8632298,0.27151668,"{""low"":28.960394,""high"":147.72293}",-110.89931,-0.7507251,28.960394,147.72293,-70.20505,52.382927,-15.559303,-0.29703006,62.52303,-25.699406,-0.41103902,97540912,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.1070027,36.823624,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2648868,"CoinMarketCap",22318836,22318836,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.40317535,37.434593,"{""low"":36.412323,""high"":37.434593}",36.412323,22318836,36.659637,"CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37754264,19643659,18642979,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1609844,0.796842,"{""low"":0.202028,""high"":1.121161}",-0.75814855,-0.6762174,0.202028,1.121161,-30.835772,0.37569723,-0.012684822,-0.033763416,0.417641,-0.05462861,-0.1308028,15624090,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-7.4672413,0.3630124,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",18124686,18124686,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.02929449,0.39369282,"{""low"":0.36193982,""high"":0.39369282}",0.36193982,18124686,0.37754264,"CCC","BURGER"
