"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0036584735,0.27033067,"{""low"":0.26856673,""high"":0.27033067}",0.26856673,356246,0.26946023,"CCC",0.26946023,525259,637366,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.041790828,0.1831421,"{""low"":0.228188,""high"":3.575064}",-3.3050852,-0.9244828,0.228188,3.575064,-69.65306,"LandX Finance USD","LandX Finance USD",0.36920872,-0.0992299,-0.2687637,0.52676725,-0.25678843,-0.48747987,2586713,15,0,false,false,false,"2024-02-13T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.373712,0.26997882,6,9581174,"CoinMarketCap",356246,356246,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000571426,0.047580034,"{""low"":0.04664262,""high"":0.047580034}",0.04664262,362455,0.047305156,"CCC",0.047305156,313902,248001,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029431034,1.6216339,"{""low"":0.018149,""high"":0.28821}",-0.24062997,-0.83491194,0.018149,0.28821,-64.729614,"Nexera USD","Nexera USD",0.05028486,-0.0027048253,-0.053790055,0.04709985,0.00048018247,0.010194989,39049588,15,0,false,false,false,"2023-03-08T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.2155813,0.047580034,6,820713728,"CoinMarketCap",362455,362455,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-8.3910396e-13,1.3655555e-11,"1.0272262E-11 - 1.3655555E-11",1.0272262e-11,4,1.1409555e-11,"CCC",1.1409555e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"1.0272262E-11 - 1.3655555E-11",-3.3832928e-12,-0.24775945,1.0272262e-11,1.3655555e-11,,"Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,false,1640995200000,"REGULAR",1736222100,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-7.5517607,1.0272262e-11,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,"REGULAR",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0043605417,0.18445764,"{""low"":0.1788197,""high"":0.18445764}",0.1788197,644551,0.17887573,"CCC",0.17887573,572673,654566,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11515578,1.7945703,"{""low"":0.064169,""high"":1.218103}",-1.0387783,-0.8527836,0.064169,1.218103,-52.832077,"QORPO WORLD USD","QORPO WORLD USD",0.15241063,0.02691415,0.17658971,0.1444716,0.034853175,0.24124585,19036378,15,0,false,false,false,"2024-02-29T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-2.3739157,0.17932478,6,106155880,"CoinMarketCap",644551,644551,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.50299e-9,0.0000013645356,"1.2806931E-6 - 1.3645356E-6",0.0000012806931,44443,0.0000013097406,"CCC",0.0000013097406,151245,32959,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8069314e-7,0.28069314,"1.0E-6 - 2.7E-5",-0.000025719306,-0.95256686,0.000001,0.000027,-95.454544,"Conan USD","Conan USD",0.00000104,2.406931e-7,0.23143567,0.00000324,-0.000001959307,-0.60472435,0,15,0,false,false,false,1713916800000,"REGULAR",1736222100,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.58244526,0.0000012806931,8,0,"CoinMarketCap",44443,44443,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.015165269,0.78647643,"{""low"":0.76407415,""high"":0.78647643}",0.76407415,38593772,0.76407415,"CCC",0.76407415,80298497,58062013,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5352027,2.205021,"{""low"":0.24272,""high"":0.997482}",-0.21955931,-0.22011356,0.24272,0.997482,7.0866466,"Puffer USD","Puffer USD",0.62639165,0.15153104,0.24191102,0.5087426,0.26918012,0.5291087,79586720,15,0,false,false,false,"2024-10-14T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.9882166,0.7779227,6,102306720,"CoinMarketCap",38593772,38593772,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z","REGULAR","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0128263235,0.33801946,"{""low"":0.33122244,""high"":0.33801946}",0.33122244,791514,0.33690205,"CCC",0.33690205,847451,751265,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.19011295,1.3145506,"{""low"":0.144622,""high"":1.527079}",-1.1923441,-0.7808005,0.144622,1.527079,-73.223755,"Fluence USD","Fluence USD",0.34357607,-0.008841127,-0.025732663,0.2854524,0.04928255,0.17264718,30271166,15,0,false,false,false,"2024-03-25T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.9844577,0.33473495,6,90433240,"CoinMarketCap",791514,791514,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0106835365,0.3317717,"{""low"":0.32805023,""high"":0.3317717}",0.32805023,59185,0.329109,"CCC",0.329109,98854,54878,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0876894,0.3634568,"{""low"":0.241265,""high"":1.784537}",-1.4555826,-0.81566405,0.241265,1.784537,-69.7966,"Morpheus.Network USD","Morpheus.Network USD",0.42987558,-0.100921184,-0.23476836,0.45094576,-0.121991366,-0.27052337,15520074,15,0,false,false,false,"2018-05-22T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.1455677,0.3289544,6,47180012,"CoinMarketCap",59185,59185,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0000022290042,0.0015019944,"{""low"":0.0014994792,""high"":0.0015019944}",0.0014994792,859,0.001499863,"CCC",0.001499863,1434,724,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000105919666,0.07587368,"{""low"":0.001396,""high"":0.144197}",-0.14269508,-0.98958427,0.001396,0.144197,-98.752884,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00178314,-0.0002812203,-0.15771073,0.002878575,-0.0013766552,-0.47824192,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.14819133,0.0015019197,6,0,"CoinMarketCap",859,859,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00017121248,0.02877719,"{""low"":0.025892917,""high"":0.02877719}",0.025892917,1190103,0.02837322,"CCC",0.02837322,1037054,1047508,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.025092423,7.124481,"{""low"":0.003522,""high"":0.035613}",-0.006998578,-0.19651751,0.003522,0.035613,53.835632,"Dogecast USD",,0.014722894,0.013891528,0.94353247,0.014722894,0.013891528,0.94353247,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.60195315,0.028614422,6,0,"CoinMarketCap",1190103,1190103,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0009492934,0.025377816,"{""low"":0.024364322,""high"":0.025377816}",0.024364322,7,0.024373583,"CCC",0.024373583,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0132279,1.0976598,"{""low"":0.012051,""high"":0.169356}",-0.1440771,-0.8507352,0.012051,0.169356,-72.67182,"SorachanCoin USD","SorachanCoin USD",0.0270072,-0.0017283,-0.06399405,0.029477675,-0.0041987747,-0.14243914,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,3.9018059,0.0252789,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.640374e-9,7.588047e-8,"7.418019E-8 - 7.588047E-8",7.418019e-8,88758,7.579682e-8,"CCC",7.579682e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.55815e-8,,"0.0 - 3.0E-6",-0.0000029244186,-0.9748062,0,0.000003,,"Pond Coin USD","Pond Coin USD",9e-7,-8.2441846e-7,-0.9160205,0.000001095,-0.0000010194185,-0.9309758,0,15,0,false,false,false,1690934400000,"REGULAR",1736222040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-9.180733,7.55815e-8,8,0,"CoinMarketCap",88758,88758,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.05993867,1.8509388,"{""low"":1.8203657,""high"":1.8509388}",1.8203657,2109012,1.8431191,"CCC",1.8431191,1324571,1276836,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2227199,1.9798472,"{""low"":0.617583,""high"":2.290279}",-0.44997597,-0.19647212,0.617583,2.290279,36.83745,"ANyONe Protocol USD","ANyONe Protocol USD",1.6119152,0.22838771,0.14168717,1.1887538,0.6515491,0.5480942,179186976,15,0,false,false,false,"2024-06-28T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.1542683,1.840303,4,97368200,"CoinMarketCap",2109012,2109012,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00040525477,0.0067240843,"0.006566906 - 0.0067240843",0.006566906,2153141,0.006593907,"CCC",0.006593907,1394678,1680122,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.006331581,20.9655,"3.02E-4 - 0.008218",-0.0015844186,-0.19279857,0.000302,0.008218,997.5206,"Patriot USD","Patriot USD",0.00291024,0.003723341,1.2793931,0.0024154761,0.004218105,1.7462832,66335812,15,0,false,false,false,1730678400000,"REGULAR",1736222100,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.757409,0.006633581,6,10000000000,"CoinMarketCap",2153141,2153141,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.0416102e-8,4.7927233e-7,"4.6885623E-7 - 4.7927233E-7",4.6885623e-7,470,4.7927233e-7,"CCC",4.7927233e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.6885623e-7,,"0.0 - 2.0E-5",-0.000019531144,-0.97655725,0,0.00002,-80,"Choppy USD","Choppy USD",8.4e-7,-3.7114376e-7,-0.44183782,0.0000011,-6.3114373e-7,-0.57376707,0,15,0,false,false,false,1709596800000,"REGULAR",1736222100,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.1733096,4.6885623e-7,8,0,"CoinMarketCap",470,470,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.051004887,0.81368315,"{""low"":0.8079625,""high"":0.81368315}",0.8079625,596307,0.810285,"CCC",0.810285,805440,873876,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.58371955,2.5974956,"{""low"":0.224724,""high"":2.754319}",-1.9458754,-0.7064815,0.224724,2.754319,-66.68924,"Fjord Foundry USD","Fjord Foundry USD",0.8713053,-0.06286174,-0.07214663,0.5061461,0.30229747,0.59725344,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.934606,0.80844355,6,0,"CoinMarketCap",596307,596307,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,,,15,0,false,false,false,1718323200000,"REGULAR",1736222100,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.0037518716,,,,,,,,,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000020381878,0.0016433083,"{""low"":0.0016348803,""high"":0.0016433083}",0.0016348803,10210,0.0016372559,"CCC",0.0016372559,58141,33954,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0006055536,0.58620876,"{""low"":0.001033,""high"":0.014748}",-0.013109446,-0.8888965,0.001033,0.014748,-29.376083,"TOWER USD","TOWER USD",0.00189172,-0.00025316642,-0.1338287,0.002363535,-0.00072498154,-0.3067361,2887700,15,0,false,false,false,"2021-03-01T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.259569,0.0016385536,6,1762347136,"CoinMarketCap",10210,10210,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00000891427,0.0007425514,"7.3940627E-4 - 7.425514E-4",0.00073940627,3533,0.00073940627,"CCC",0.00073940627,7545,3409,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00019842148,0.36474535,"5.44E-4 - 0.005694",-0.0049515786,-0.86961335,0.000544,0.005694,-85.75039,"KOI USD",,0.00075536,-0.000012938515,-0.017128939,0.0016365859,-0.00089416443,-0.5463596,61042,15,0,false,false,false,1727568000000,"REGULAR",1736222040,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.2152936,0.0007424215,6,82221424,"CoinMarketCap",3533,3533,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0009107453,"9.107453E-4 - 9.107453E-4",0.0009107453,8,0.0009107453,"CCC",0.0009107453,121,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00033374527,0.5784146,"5.77E-4 - 0.007296",-0.0063852547,-0.87517196,0.000577,0.007296,-84.200485,"RBX USD","RBX USD",0.00105606,-0.00014531467,-0.13760078,0.00103311,-0.00012236467,-0.11844303,0,15,0,false,false,false,1635206400000,"REGULAR",1736222040,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009107453,6,0,"CoinMarketCap",8,8,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0036699157,0.028801192,"{""low"":0.028220879,""high"":0.028801192}",0.028220879,2023294,0.028801192,"CCC",0.028801192,1149900,2433835,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.023224557,4.3369856,"{""low"":0.005355,""high"":0.036032}",-0.0074524414,-0.20682842,0.005355,0.036032,299.7002,"Laika AI USD","Laika AI USD",0.02274388,0.0058356766,0.25658226,0.012739955,0.015839603,1.2433013,12238765,15,0,false,false,false,"2024-06-19T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-11.379774,0.028579557,6,428234944,"CoinMarketCap",2023294,2023294,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-90.062935,"BDID USD","BDID USD",0.00028802,0.000011757802,0.040822867,0.00039891,-0.00009913219,-0.24850765,0,15,0,false,false,false,1703635200000,"REGULAR",1736222100,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,"REGULAR",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.001218237,0.08851643,"{""low"":0.087317295,""high"":0.08851643}",0.087317295,700931,0.08735936,"CCC",0.08735936,426237,657710,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0011991337,0.01373306,"{""low"":0.087317295,""high"":0.950116}",-0.86159956,-0.9068362,0.087317295,0.950116,-82.61652,"Engines of Fury USD","Fanfury USD",0.1205106,-0.03199417,-0.26548845,0.160012,-0.07149558,-0.44681382,2260549,15,0,false,false,false,"2022-08-29T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.3576039,0.08851643,6,25538188,"CoinMarketCap",700931,700931,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00007731549,0.001390864,"{""low"":0.0013875577,""high"":0.001390864}",0.0013875577,12653,0.0013875577,"CCC",0.0013875577,3495,3321,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00015580724,0.12615971,"{""low"":0.001235,""high"":0.24153}",-0.2401392,-0.9942417,0.001235,0.24153,-98.983284,"SatoshiSync USD","SatoshiSync USD",0.00165354,-0.00026273273,-0.15889107,0.003039785,-0.0016489777,-0.54246527,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,5.886255,0.0013908072,6,0,"CoinMarketCap",12653,12653,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000046683243,0.0006427206,"6.041023E-4 - 6.427206E-4",0.0006041023,14822,0.0006041023,"CCC",0.0006041023,44479,11258,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00040133254,1.6722189,"2.4E-4 - 0.011319",-0.010677667,-0.9433401,0.00024,0.011319,10.720884,"Colon USD",,0.000687,-0.00004566746,-0.066473745,0.0013517692,-0.00071043667,-0.5255606,0,15,0,false,false,false,1723766400000,"REGULAR",1736221740,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,7.8505564,0.00064133253,6,0,"CoinMarketCap",14822,14822,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0017310977,0.09901402,"{""low"":0.0989258,""high"":0.09901402}",0.0989258,104787,0.09900755,"CCC",0.09900755,81106,57752,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0056727976,0.060832333,"{""low"":0.093253,""high"":0.669868}",-0.57094216,-0.85232043,0.093253,0.669868,-63.683285,"Reform DAO USD","Reform DAO USD",0.1088252,-0.0098994,-0.09096607,0.16615883,-0.067233026,-0.40463108,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.7810628,0.0989258,6,0,"CoinMarketCap",104787,104787,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,2.2265798e-10,"2.2265798E-10 - 2.2265798E-10",2.2265798e-10,303,2.2265798e-10,"CCC",2.2265798e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2265798E-10 - 2.2265798E-10",0,0,2.2265798e-10,2.2265798e-10,,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,"REGULAR",1736222100,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.2265798e-10,8,0,"CoinMarketCap",303,303,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
