"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00283032,0.99771065,0.9976871,"CCC",0.9976871,64953671,92227651,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.00644964,0.0065065,"{""low"":0.991261,""high"":1.033339}",-0.03562838,-0.034478884,0.991261,1.033339,-0.36143064,0.99792516,-0.00021451712,-0.00021496313,0.9993305,-0.0016198754,-0.0016209607,494381664,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54115396,54115396,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000028252602,0.9984081,"{""low"":0.99738,""high"":0.9984081}",0.99738,54115396,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.8621306,0.23819466,0.24920166,"CCC",0.24920166,813206307,758627761,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19651966,4.7155285,"{""low"":0.041675,""high"":0.400257}",-0.16206233,-0.4048957,0.041675,0.400257,85.99148,0.26329267,-0.02509801,-0.09532362,0.16532567,0.07286899,0.44076028,9984543744,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,41917579264,"CoinMarketCap",425670720,425670720,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0095689595,0.25458208,"{""low"":0.23497218,""high"":0.25458208}",0.23497218,425670720,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.4041224,1295.0072,1371.6097,"CCC",1371.6097,141640202,219095343,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1097.2339,5.5479364,"{""low"":197.77333,""high"":4064.835}",-2769.8276,-0.6814121,197.77333,4064.835,-34.781586,1232.408,62.599243,0.050794255,1502.0905,-207.08325,-0.13786337,1103611520,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,852204,"CoinMarketCap",118739328,118739328,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-73.98181,1421.9796,"{""low"":1278.0164,""high"":1421.9796}",1278.0164,118739328,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.8994,0.01347444,0.013756124,"CCC",0.013756124,631383,275952,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00087944046,0.06982457,"{""low"":0.012595,""high"":0.035902}",-0.02242756,-0.6246883,0.012595,0.035902,-59.313564,0.01433626,-0.00086181983,-0.06011469,0.016673684,-0.003199244,-0.19187385,82625656,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6132028928,"CoinMarketCap",232972,232972,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0002608886,0.013770367,"{""low"":0.0134004885,""high"":0.013770367}",0.0134004885,232972,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.2820399,1.140499,1.1651691,"CCC",1.1651691,11748242,15962020,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.302051,0.36025015,"{""low"":0.838448,""high"":1.584302}",-0.44380295,-0.28012523,0.838448,1.584302,-18.277323,1.3336811,-0.19318211,-0.14484881,1.2032448,-0.06274581,-0.05214717,736928704,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9405620,9405620,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.014811516,1.1855448,"{""low"":1.1317699,""high"":1.1855448}",1.1317699,9405620,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.895563,5396.9097,5517.4653,"CCC",5517.4653,38513243,34022462,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1036.5347,0.23771687,"{""low"":4360.375,""high"":14667.059}",-9270.148,-0.6320387,4360.375,14667.059,-46.840782,6452.5806,-1055.6709,-0.16360445,6557.9043,-1160.9946,-0.17703745,182162880,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",20130022,20130022,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-104.27881,5693.471,"{""low"":5353.5737,""high"":5693.471}",5353.5737,20130022,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.362032,0.06928215,0.07317643,"CCC",0.07317643,7616185,9655890,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0007873848,0.011495547,"{""low"":0.06849477,""high"":0.319501}",-0.25021887,-0.78315514,0.06849477,0.319501,-67.76017,0.12934645,-0.060064293,-0.46436757,0.16435958,-0.09507743,-0.5784721,10445691,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",5640921,5640921,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.004707232,0.073893376,"{""low"":0.06849477,""high"":0.073893376}",0.06849477,5640921,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00300146,0.9999498,1.0000101,"CCC",1.0000101,9639598704,11757470426,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020598173,0.0020641726,"{""low"":0.99789,""high"":1.002697}",-0.002747178,-0.002739789,0.99789,1.002697,0.028908253,0.99998975,-0.000039935112,-0.000039935523,0.9999733,-0.00002348423,-0.000023484858,57257631744,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,57260507136,"CoinMarketCap",9207051264,9207051264,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000030040741,1.0005101,"{""low"":0.9996706,""high"":1.0005101}",0.9996706,9207051264,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.3410099,1.437028,1.492745,"CCC",1.492745,47111682,37717317,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.674723,0.885109,"{""low"":0.762305,""high"":4.962237}",-3.525209,-0.71040726,0.762305,4.962237,-55.799747,1.5627122,-0.12568414,-0.08042693,1.4150888,0.021939278,0.015503817,168355120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117155064,"CoinMarketCap",23992612,23992612,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.049670696,1.492745,"{""low"":1.4244733,""high"":1.492745}",1.4244733,23992612,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.40801302,0.22013009,0.22100686,"CCC",0.22100686,9058649,5801115,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04622908,0.2658356,"{""low"":0.173901,""high"":1.395072}",-1.1749419,-0.8422088,0.173901,1.395072,-81.22995,0.2779342,-0.057804108,-0.20797768,0.30306768,-0.0829376,-0.2736603,30872232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4492114,4492114,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0009018332,0.22771147,"{""low"":0.21885335,""high"":0.22771147}",0.21885335,4492114,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00652976,1.000096,1.0001218,"CCC",1.0001218,180188570,224659515,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012219548,0.0012233322,"{""low"":0.998874,""high"":1.011713}",-0.0116170645,-0.011482568,0.998874,1.011713,0.009596348,0.9999965,0.00009948015,0.0000994805,0.99994653,0.00014942884,0.00014943683,5365897728,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",115022120,115022120,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00006532669,1.0003632,"{""low"":0.9997802,""high"":1.0003632}",0.9997802,115022120,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.22153471,0.01861418,0.018827071,"CCC",0.018827071,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00934118,1.0073526,"{""low"":0.009273,""high"":0.836685}",-0.8180708,-0.97775245,0.009273,0.836685,306.6853,0.06363018,-0.045016,-0.707463,0.19657256,-0.17795837,-0.9053063,704409728,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,37842640896,"CoinMarketCap",72110064,72110064,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00004114583,0.019550184,"{""low"":0.018362554,""high"":0.019550184}",0.018362554,72110064,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.3452835,0.2141992,0.2262294,"CCC",0.2262294,44998413,36643396,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0218212,0.11342877,"{""low"":0.192378,""high"":1.73414}",-1.5199409,-0.87648106,0.192378,1.73414,-65.52853,0.28637353,-0.072174326,-0.2520286,0.44815224,-0.23395304,-0.52203923,93313336,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,435638144,"CoinMarketCap",21601148,21601148,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.009730384,0.22779208,"{""low"":0.21119326,""high"":0.22779208}",0.21119326,21601148,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.4587337,0.3657587,0.37084615,"CCC",0.37084615,15729373,10043277,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03067568,0.091546506,"{""low"":0.335083,""high"":1.135098}",-0.7693393,-0.6777735,0.335083,1.135098,-57.517387,0.45697615,-0.09121746,-0.19961098,0.50637066,-0.14061198,-0.27768588,68334992,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186830816,"CoinMarketCap",8137465,8137465,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0054144263,0.37905058,"{""low"":0.3623118,""high"":0.37905058}",0.3623118,8137465,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","[]",1741290780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,42.421734,0.00018556112,0.00013116343,"CCC",0.00013116343,146761,365580,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00015156112,4.4576797,"3.4E-5 - 0.001516",-0.0013304389,-0.8775982,0.000034,0.001516,-89.91531,0.00008114,0.00010442112,1.2869252,0.000079635,0.00010592612,1.3301452,5512859,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",452423,452423,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00005527123,0.00018677521,"1.2829187E-4 - 1.8677521E-4",0.00012829187,452423,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",1741290840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2424186,0.00006447152,0.00006530218,"CCC",0.00006530218,41106852,19941678,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001547152,0.31574532,"4.9E-5 - 2.09E-4",-0.00014452849,-0.69152385,0.000049,0.000209,-65.96858,0.00007564,-0.0000111684785,-0.14765307,0.000094665,-0.000030193485,-0.31895086,351985824,15,0,false,false,false,1564185600000,6,5459555647488,"CoinMarketCap",13833332,13833332,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.110801e-7,0.00006691259,"6.382792E-5 - 6.691259E-5",0.00006382792,13833332,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04684261,1.0008336,1.0006914,"CCC",1.0006914,1958885,1770639,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009604633,0.009689621,"{""low"":0.991229,""high"":1.441409}",-0.44057536,-0.30565605,0.991229,1.441409,0.09253025,0.9999681,0.00086551905,0.00086554664,1.0002646,0.00056898594,0.0005688354,77805864,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,77741056,"CoinMarketCap",7067386,7067386,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0004684925,1.0024732,"{""low"":1.0002153,""high"":1.0024732}",1.0002153,7067386,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,8.152263,0.0028127767,0.0026007881,"CCC",0.0026007881,1159,229,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00041477662,0.17296772,"{""low"":0.002398,""high"":0.035949}",-0.033136223,-0.92175645,0.002398,0.035949,-78.894844,0.00308572,-0.00027294317,-0.08845364,0.00424407,-0.0014312933,-0.33724546,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00021202047,0.0028142398,"{""low"":0.0026002235,""high"":0.0028142398}",0.0026002235,110,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","[]",1741290780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.434644,0.0006799685,0.0007013842,"CCC",0.0007013842,65299654,26365913,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028796852,0.7346136,"3.92E-4 - 0.002064",-0.0013840314,-0.67055786,0.000392,0.002064,-46.85368,0.00100636,-0.00032639154,-0.3243288,0.000763995,-0.000084026484,-0.10998303,107454440,15,0,false,false,false,1629158400000,6,158028546048,"CoinMarketCap",15580989,15580989,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000016967882,0.000720779,"6.7240675E-4 - 7.20779E-4",0.00067240675,15580989,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.680062,0.009213252,0.009477026,"CCC",0.009477026,104949,85243,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0017632521,0.23667814,"{""low"":0.00745,""high"":0.140357}",-0.13114375,-0.9343584,0.00745,0.140357,-78.10861,0.0106439,-0.0014306484,-0.13441016,0.02077207,-0.011558818,-0.5564596,121915,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",74285,74285,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00035200734,0.010265075,"{""low"":0.009213252,""high"":0.010265075}",0.009213252,74285,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","[]",1741290780,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-15.746256,0.000001743508,0.0000021610736,"CCC",0.0000021610736,1343735,280647,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",9.804353e-10,0.0005626512,"1.7425276E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017425276,1.468447,-99.999825,0.4179304,-0.41792864,-0.99999577,0.6376662,-0.6376645,-0.9999973,282,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",223926,223926,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-3.258457e-7,0.0000033332547,"1.7425276E-6 - 3.3332547E-6",0.0000017425276,223926,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.6356921,1.2187859,1.2750084,"CCC",1.2750084,155406074,29778391,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6308899,1.0731318,"{""low"":0.587896,""high"":3.181095}",-1.962309,-0.61686593,0.587896,3.181095,-20.545696,1.4018664,-0.18308055,-0.13059771,1.3251863,-0.10640037,-0.080290884,94224336,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",19656094,19656094,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.045983076,1.3001263,"{""low"":1.2061723,""high"":1.3001263}",1.2061723,19656094,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,10.572572,0.06814117,0.061710622,"CCC",0.061710622,1107722,932591,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018780168,0.38046572,"{""low"":0.049361,""high"":0.311258}",-0.24311683,-0.78107816,0.049361,0.311258,-78.304985,0.06799114,0.00015003234,0.0022066457,0.08423824,-0.016097069,-0.19108981,55100580,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1040038,1040038,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0065154284,0.06893113,"{""low"":0.06164049,""high"":0.06893113}",0.06164049,1040038,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.025732,0.12977612,0.13386565,"CCC",0.13386565,80036199,24388987,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.048006117,0.58708715,"{""low"":0.08177,""high"":0.592869}",-0.46309286,-0.78110486,0.08177,0.592869,-29.506212,0.19101612,-0.061240003,-0.32060122,0.16466938,-0.03489326,-0.2118989,101625936,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,783086528,"CoinMarketCap",19299964,19299964,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004049197,0.1369493,"{""low"":0.1281735,""high"":0.1369493}",0.1281735,19299964,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7007989,15.991786,16.396042,"CCC",16.396042,11492398,13448707,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.38293,0.85759705,"{""low"":8.608856,""high"":59.98447}",-43.992683,-0.73340124,8.608856,59.98447,-70.51264,16.00879,-0.01700306,-0.0010621077,17.647978,-1.6561918,-0.093845986,223205504,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11182760,11182760,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.2766943,17.70071,"{""low"":15.848767,""high"":17.70071}",15.848767,11182760,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"ALD"
