"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.83378,0.0033307136,6,0,"CoinMarketCap",571926,571926,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00029820972,1732773300,0.0033767296,"0.0032951685 - 0.0033767296",0.0032951685,571926,0.0033160436,"CCC",0.0033160436,301457,474727,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0025747137,3.405706,"7.56E-4 - 0.012032",-0.008701287,-0.72317874,0.000756,0.012032,-52.262558,0.00237308,0.0009576336,0.40354037,0.00178819,0.0015425236,0.8626173,0,15,0,false,1576540800000,false,false,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000012939599,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,false,false,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.493354,9.205844,4,7798861,"CoinMarketCap",1979974,1979974,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.2349577,"2024-11-28T05:55:00.000Z",9.205844,"{""low"":8.825672,""high"":9.205844}",8.825672,1979974,8.957712,"CCC",8.957712,1004469,1095502,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.616869,1.0060785,"{""low"":4.588975,""high"":45.24342}",-36.037575,-0.7965263,4.588975,45.24342,-25.255405,9.218286,-0.012441635,-0.0013496691,9.146344,0.05949974,0.006505303,71795096,15,0,false,"2023-07-03T00:00:00.000Z",false,false,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.467937,2.1044104e-9,8,0,"CoinMarketCap",13922,13922,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.9941382e-10,1732773300,2.1460074e-9,"2.1044104E-9 - 2.1460074E-9",2.1044104e-9,13922,2.1460074e-9,"CCC",2.1460074e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.1044104E-9 - 2.1460074E-9",-4.1596948e-11,-0.019383414,2.1044104e-9,2.1460074e-9,,,,,,,,0,15,0,false,1717459200000,false,false,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.124319,0.09707803,6,357230976,"CoinMarketCap",3838682,3838682,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0031308457,"2024-11-28T05:55:00.000Z",0.10199585,"{""low"":0.096826345,""high"":0.10199585}",0.096826345,3838682,0.099905215,"CCC",0.099905215,7944990,4018573,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.06585703,2.1093824,"{""low"":0.031221,""high"":0.493684}",-0.39660597,-0.80336,0.031221,0.493684,-68.6544,0.07238872,0.02468931,0.34106568,0.07355605,0.023521982,0.3197831,34679280,15,0,false,"2024-04-11T00:00:00.000Z",false,false,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.477941e-7,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,false,false,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",103.39258,0.03808389,6,0,"CoinMarketCap",4367397,4367397,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.019359563,"2024-11-28T05:50:00.000Z",0.04531126,"{""low"":0.034463298,""high"":0.04531126}",0.034463298,4367397,0.041750405,"CCC",0.041750405,432835,120806,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.023348888,1.5845869,"{""low"":0.014735,""high"":0.620311}",-0.5822271,-0.9386051,0.014735,0.620311,-95.22468,0.02019076,0.017893128,0.88620377,0.06822897,-0.030145079,-0.4418223,0,15,0,false,"2024-04-23T00:00:00.000Z",false,false,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6201339,0.0023498186,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00008209469,1732773240,0.0023565663,"0.0023262023 - 0.0023565663",0.0023262023,2,0.0023335123,"CCC",0.0023335123,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0014588186,1.6372824,"8.91E-4 - 0.033857",-0.03150718,-0.93059576,0.000891,0.033857,-91.83549,0.00131184,0.0010379786,0.79123867,0.001890315,0.00045950362,0.24308309,0,15,0,false,1635206400000,false,false,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",26.695326,0.025016535,6,0,"CoinMarketCap",520182,520182,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.005271107,1732773000,0.025565566,"0.023679573 - 0.025565566",0.023679573,520182,0.024453208,"CCC",0.024453208,257430,292424,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.024980536,693.90375,"3.6E-5 - 0.149851",-0.12483446,-0.8330573,0.000036,0.149851,47375,0.02423916,0.00077737495,0.032071035,0.022180876,0.0028356593,0.12784253,0,15,0,false,1703289600000,false,false,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.012257148,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",false,false,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,false,false,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,323.75,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.063581,0.002264354,6,6000000000,"CoinMarketCap",19668474,19668474,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00040158606,"2024-11-28T05:55:00.000Z",0.0023462754,"{""low"":0.0022286917,""high"":0.0023462754}",0.0022286917,19668474,0.0023082765,"CCC",0.0023082765,6127435,11159665,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000035662204,0.016001407,"{""low"":0.0022286917,""high"":0.013393}",-0.011128645,-0.83093,0.0022286917,0.013393,-55.063293,0.00359192,-0.0013275661,-0.3695979,0.005042315,-0.002777961,-0.5509297,13586123,15,0,false,"2018-01-15T00:00:00.000Z",false,false,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8805084,1.4955602,4,90024088,"CoinMarketCap",1727883,1727883,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.08306205,"2024-11-28T05:55:00.000Z",1.4993972,"{""low"":1.4796869,""high"":1.4993972}",1.4796869,1727883,1.4889951,"CCC",1.4889951,1483523,1920428,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0906701,2.6937442,"{""low"":0.40489,""high"":3.856715}",-2.3611548,-0.61221915,0.40489,3.856715,218.99367,1.2749473,0.22061288,0.17303687,1.5419745,-0.046414375,-0.03010061,134636448,15,0,false,"2022-01-12T00:00:00.000Z",false,false,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.348831,0.0018064899,6,0,"CoinMarketCap",2191,2191,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00013919931,"2024-11-28T05:50:00.000Z",0.0018064899,"{""low"":0.0017760064,""high"":0.0018064899}",0.0017760064,2191,0.0017886412,"CCC",0.0017886412,7300,1873,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005704899,0.4615614,"{""low"":0.001236,""high"":0.030813}",-0.02900651,-0.94137245,0.001236,0.030813,-90.71123,0.00158316,0.00022332987,0.14106588,0.003534975,-0.0017284851,-0.4889667,0,15,0,false,"2024-04-15T00:00:00.000Z",false,false,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.5331874,0.0398516,6,160875472,"CoinMarketCap",864604,864604,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0020894483,"2024-11-28T05:55:00.000Z",0.04087546,"{""low"":0.03935622,""high"":0.04087546}",0.03935622,864604,0.039545704,"CCC",0.039545704,756845,1164208,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027685598,2.2756534,"{""low"":0.012166,""high"":0.39896}",-0.3591084,-0.90011126,0.012166,0.39896,-84.865906,0.04369104,-0.0038394406,-0.08787707,0.037858207,0.0019933917,0.05265415,6411144,15,0,false,"2023-12-06T00:00:00.000Z",false,false,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",27.105192,0.0767084,6,62621512,"CoinMarketCap",872312,872312,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.01635807,"2024-11-28T05:50:00.000Z",0.08725785,"{""low"":0.07659881,""high"":0.08725785}",0.07659881,872312,0.08000858,"CCC",0.08000858,287037,342409,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0313414,0.6908414,"{""low"":0.045367,""high"":0.830949}",-0.75424063,-0.9076858,0.045367,0.830949,-86.07142,0.0545519,0.0221565,0.40615448,0.11113507,-0.034426674,-0.30977327,4803596,15,0,false,"2023-07-21T00:00:00.000Z",false,false,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5425544,18.834492,2,7362789,"CoinMarketCap",12025907,12025907,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.6443939,"2024-11-28T05:55:00.000Z",19.296774,"{""low"":18.685556,""high"":19.296774}",18.685556,12025907,19.004482,"CCC",19.004482,5532523,11180223,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.240427,0.96313995,"{""low"":9.594065,""high"":54.173706}",-35.339214,-0.6523315,9.594065,54.173706,14.156687,15.38829,3.4462013,0.2239496,17.102161,1.7323303,0.101293065,138674384,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.490699,0.4381823,6,9044998,"CoinMarketCap",527163,527163,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.05208698,"2024-11-28T05:55:00.000Z",0.4401459,"{""low"":0.43061867,""high"":0.4401459}",0.43061867,527163,0.43356773,"CCC",0.43356773,428150,480175,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1970623,0.817279,"{""low"":0.24112,""high"":3.575064}",-3.1368816,-0.8774337,0.24112,3.575064,-55.6943,0.30157545,0.13660684,0.45297733,0.72603726,-0.28785497,-0.3964741,3963358,15,0,false,"2024-02-13T00:00:00.000Z",false,false,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7186714,0.047524925,6,820713728,"CoinMarketCap",600192,600192,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00083107874,"2024-11-28T05:55:00.000Z",0.047938447,"{""low"":0.046260297,""high"":0.047938447}",0.046260297,600192,0.046260297,"CCC",0.046260297,159251,386458,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029375926,1.6185975,"{""low"":0.018149,""high"":0.28821}",-0.24068508,-0.83510315,0.018149,0.28821,-61.18996,0.02919024,0.018334685,0.6281101,0.060217395,-0.01269247,-0.21077746,39004356,15,0,false,"2023-03-08T00:00:00.000Z",false,false,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.998027,9.125674e-11,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.800993e-12,1732773300,9.3647305e-11,"8.5588196E-11 - 9.3647305E-11",8.5588196e-11,4,9.360982e-11,"CCC",9.360982e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.668542e-12,0.06623042,"8.5588196E-11 - 9.3647305E-11",-2.390567e-12,-0.025527343,8.5588196e-11,9.3647305e-11,,,,,,,,0,15,0,false,1640995200000,false,false,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.5402594e-10,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,false,false,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0994148,0.08410739,6,92661880,"CoinMarketCap",223377,223377,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0025284737,"2024-11-28T05:50:00.000Z",0.08825132,"{""low"":0.08375661,""high"":0.08825132}",0.08375661,223377,0.087703936,"CCC",0.087703936,474750,175614,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.019938394,0.31071693,"{""low"":0.064169,""high"":1.218103}",-1.1339957,-0.93095213,0.064169,1.218103,-78.007195,0.09635894,-0.0122515485,-0.1271449,0.17359765,-0.08949026,-0.5155039,7793549,15,0,false,"2024-02-29T00:00:00.000Z",false,false,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.059971,0.0000016641222,8,0,"CoinMarketCap",110568,110568,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.358855e-8,1732773300,0.000001689714,"1.4413904E-6 - 1.689714E-6",0.0000014413904,110568,0.0000016484016,"CCC",0.0000016484016,164584,32388,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",6.6412224e-7,0.6641222,"1.0E-6 - 2.7E-5",-0.000025335878,-0.9383658,0.000001,0.000027,-95.454544,0.00000276,-0.0000010958777,-0.39705715,0.00000505,-0.0000033858776,-0.67047083,0,15,0,false,1713916800000,false,false,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.17148,0.6134138,6,102306720,"CoinMarketCap",309936864,309936864,"PUFFER","USD=X",,0.06656021,"2024-11-28T05:55:00.000Z",0.68618476,"{""low"":0.60812074,""high"":0.68618476}",0.60812074,309936864,0.66623205,"CCC",0.66623205,,,,,,0.0052930713,0.008703981,"{""low"":0.60812074,""high"":0.68618476}",-0.07277095,-0.10605154,0.60812074,0.68618476,,,,,,,,62756352,15,0,false,,false,false,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.033442874,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",false,false,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9956764,0.30991384,6,89693240,"CoinMarketCap",752967,752967,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0063108206,"2024-11-28T05:50:00.000Z",0.33764243,"{""low"":0.30991384,""high"":0.33764243}",0.30991384,752967,0.33764243,"CCC",0.33764243,511484,604735,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16529185,1.1429232,"{""low"":0.144622,""high"":1.527079}",-1.2171651,-0.79705447,0.144622,1.527079,-75.20698,0.26178834,0.048125505,0.18383364,0.32477465,-0.014860809,-0.045757294,27797178,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.379048,0.42857504,6,47180012,"CoinMarketCap",149069,149069,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.05057308,"2024-11-28T05:55:00.000Z",0.44235632,"{""low"":0.42857504,""high"":0.44235632}",0.42857504,149069,0.4423292,"CCC",0.4423292,163012,129783,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.18731004,0.7763664,"{""low"":0.241265,""high"":1.784537}",-1.3559619,-0.75983965,0.241265,1.784537,-69.03901,0.33617687,0.09239817,0.27484986,0.5215581,-0.09298307,-0.1782794,20220176,15,0,false,"2018-05-22T00:00:00.000Z",false,false,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7925227,0.0015897506,6,0,"CoinMarketCap",1033,1033,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00006266835,"2024-11-28T05:50:00.000Z",0.0015967753,"{""low"":0.0015822,""high"":0.0015967753}",0.0015822,1033,0.0015823492,"CCC",0.0015823492,1353,599,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001467506,0.10169826,"{""low"":0.001443,""high"":0.144197}",-0.14260726,-0.98897517,0.001443,0.144197,-98.62367,0.00214022,-0.0005504694,-0.25720224,0.005135105,-0.0035453544,-0.69041514,0,15,0,false,"2024-04-03T00:00:00.000Z",false,false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
