"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TouchGrass USD",,"USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Eliza (elizawakesup) USD",,"USD",-5.6178374,0.0027905256,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00016609835,0.0030463955,"{""low"":0.0027771683,""high"":0.0030463955}",0.0027771683,927295,0.0029971872,"CCC",0.0029971872,2695586,980496,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00069752545,0.33326584,"{""low"":0.002093,""high"":0.166611}",-0.16382048,-0.9832513,0.002093,0.166611,-86.2988,0.00363948,-0.00084895454,-0.23326258,0.03315997,-0.030369446,-0.9158466,2790498,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",927295,927295,"ELIZA","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Stooges USD","Stooges USD","USD",-2.6859598,0.00009055663,"[]",1745005920,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000024994442,0.00009437182,"9.054714E-5 - 9.437182E-5",0.00009054714,512,0.000092638475,"CCC",0.000092638475,64004,2574,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007155663,3.7661386,"1.9E-5 - 0.00117",-0.0010794434,-0.9226012,0.000019,0.00117,-88.98104,0.00010284,-0.0000122833735,-0.11944159,0.000196115,-0.00010555837,-0.5382473,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",512,512,"STOG","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Gora Network USD","Gora Network USD","USD",-0.3135445,0.03300199,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gora",-0.00010380149,0.03643421,"{""low"":0.0324891,""high"":0.03643421}",0.0324891,860,0.033099424,"CCC",0.033099424,5294,1035,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01278599,0.6324688,"{""low"":0.020216,""high"":0.751159}",-0.71815705,-0.9560653,0.020216,0.751159,-93.86536,0.03809426,-0.0050922707,-0.13367553,0.05711287,-0.02411088,-0.42216194,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",860,860,"GORA","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD",14.211263,0.0020648167,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0002569243,0.0024119748,"{""low"":0.0018251071,""high"":0.0024119748}",0.0018251071,2261196,0.0018252489,"CCC",0.0018252489,3282871,2666614,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00064081664,0.45001167,"{""low"":0.001424,""high"":0.036754}",-0.034689184,-0.94382066,0.001424,0.036754,-89.674095,0.0020653,-4.833564e-7,-0.0002340369,0.00805655,-0.0059917336,-0.74370956,2064766,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2261196,2261196,"SILLY","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Scaleswap USD","Scaleswap USD","USD",0,0.0023522933,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0023522933,"{""low"":0.0023522933,""high"":0.0023522933}",0.0023522933,0,0.0023522933,"CCC",0.0023522933,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00020829332,0.097151734,"{""low"":0.002144,""high"":0.067539}",-0.06518671,-0.9651714,0.002144,0.067539,-92.44531,0.0028508,-0.0004985067,-0.17486554,0.00856551,-0.006213216,-0.7253761,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Iron USD","Iron USD","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","pippin USD","pippin USD","USD",-0.7408945,0.012386611,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00009245612,0.013023498,"{""low"":0.012225813,""high"":0.013023498}",0.012225813,7291817,0.012799047,"CCC",0.012799047,10043229,12037369,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0029576104,0.31367168,"{""low"":0.009429,""high"":0.032504}",-0.020117389,-0.6189204,0.009429,0.032504,-59.130104,0.016622404,-0.004235793,-0.25482434,0.016622404,-0.004235793,-0.25482434,12386564,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7291817,7291817,"PIPPIN","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Lossless USD","Lossless USD","USD",-5.197961,0.014320174,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0007851701,0.015199733,"{""low"":0.014276747,""high"":0.015199733}",0.014276747,105677,0.015077981,"CCC",0.015077981,114203,86519,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00004342757,0.0030418395,"{""low"":0.014276747,""high"":0.170866}",-0.15654582,-0.91619056,0.014276747,0.170866,-90.86115,0.0206833,-0.0063631255,-0.30764556,0.047321055,-0.03300088,-0.69738257,795810,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",105677,105677,"LSS","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","AgentLayer USD",,"USD",-10.038288,0.0024163665,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0002696279,0.0026523622,"{""low"":0.0022483908,""high"":0.0026523622}",0.0022483908,1135057,0.0026503217,"CCC",0.0026503217,2756909,1587427,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00016797567,0.07470928,"{""low"":0.0022483908,""high"":0.097737}",-0.095320635,-0.9752769,0.0022483908,0.097737,-90.41368,0.00670522,-0.004288853,-0.639629,0.0265829,-0.024166534,-0.9091007,870492,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,360248512,"CoinMarketCap",1135057,1135057,"AGENT","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","VEMP USD","VEMP USD","USD",-2.9471867,0.0008544813,"[]",1745005920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000025947927,0.00087098725,"8.48911E-4 - 8.7098725E-4",0.000848911,209733,0.000863759,"CCC",0.000863759,584528,303018,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018748129,0.28108138,"6.67E-4 - 0.013498",-0.012643519,-0.93669575,0.000667,0.013498,-86.70565,0.00091858,-0.000064098684,-0.069780186,0.002554945,-0.0017004637,-0.66555786,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",209733,209733,"VEMP","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD",-1.2355942,0.017407238,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00021777302,0.017536249,"{""low"":0.017218042,""high"":0.017536249}",0.017218042,321398,0.017478073,"CCC",0.017478073,699421,325999,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00048723817,0.028796582,"{""low"":0.01692,""high"":0.102689}",-0.08528176,-0.8304858,0.01692,0.102689,-79.087326,0.02092202,-0.0035147816,-0.16799437,0.034327824,-0.016920585,-0.49291167,8047655,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462316608,"CoinMarketCap",321398,321398,"WNCG","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MoneyByte USD","PocMon USD","USD",-80.688416,0.01791427,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.07485011,0.03682645,"{""low"":0.017782925,""high"":0.03682645}",0.017782925,0,0.020588774,"CCC",0.020588774,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015509269,6.448761,"{""low"":0.002405,""high"":22.207804}",-22.18989,-0.9991934,0.002405,22.207804,-57.286007,0.02135916,-0.0034448914,-0.16128403,0.6961145,-0.6782002,-0.9742653,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Choise.ai USD","Choise.ai USD","USD",-1.367756,0.0037749405,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/choise",-0.00005234778,0.0038699238,"{""low"":0.003757781,""high"":0.0038699238}",0.003757781,979214,0.0037948552,"CCC",0.0037948552,2350096,2015935,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000027940609,0.0074567944,"{""low"":0.003747,""high"":0.095953}",-0.09217806,-0.96065843,0.003747,0.095953,-95.777145,0.0057023,-0.0019273595,-0.33799687,0.01594158,-0.01216664,-0.7632016,1626004,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",979214,979214,"CHO","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD",-2.9267943,0.017672462,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000532832,0.018283272,"{""low"":0.01735675,""high"":0.018283272}",0.01735675,715539,0.018107962,"CCC",0.018107962,1447038,1234969,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009824615,0.058865275,"{""low"":0.01669,""high"":0.11943}",-0.101757534,-0.8520266,0.01669,0.11943,-81.612,0.02350184,-0.005829377,-0.24803919,0.043029904,-0.025357442,-0.5892981,13470330,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",715539,715539,"NUM","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",-1.546955,4.924179e-8,"[]",1745005920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/caw",-7.737171e-10,4.9815107e-8,"4.900329E-8 - 4.9815107E-8",4.900329e-8,1710102,4.9815107e-8,"CCC",4.9815107e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3850077e-10,0.004867036,"4.900329E-8 - 4.9815107E-8",-5.733156e-10,-0.011508871,4.900329e-8,4.9815107e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1710102,1710102,"CAW","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD",-0.10123086,0.0000033503552,"[]",1745005860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.3951437e-9,0.0000033512292,"3.3240933E-6 - 3.3512292E-6",0.0000033240933,365834,0.000003343393,"CCC",0.000003343393,499997,336326,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.503551e-7,0.11678503,"3.0E-6 - 3.3E-5",-0.000029649646,-0.8984741,0.000003,0.000033,-76.92308,0.00000414,-7.896447e-7,-0.19073543,0.000010085,-0.000006734645,-0.66778827,6045229,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",365834,365834,"WAGMIGAMES","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Digimon USD","Digimon USD","USD",4.57067,0.002431211,"[]",1745005920,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/digimon",0.00010626577,0.0034747687,"0.002276166 - 0.0034747687",0.002276166,781536,0.0030105668,"CCC",0.0030105668,73065,196346,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.001691211,2.2854204,"7.4E-4 - 0.004107",-0.0016757888,-0.40803236,0.00074,0.004107,-12.087589,0.0015282326,0.00090297847,0.59086454,0.0015282326,0.00090297847,0.59086454,2431051,15,0,false,false,false,1741219200000,6,999934400,"CoinMarketCap",781536,781536,"DIGIMON","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","UNIT0 USD","UNIT0 USD","USD",2.2224894,0.2417208,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/unit0",0.005255416,0.24427754,"{""low"":0.2329962,""high"":0.24427754}",0.2329962,135455,0.23873787,"CCC",0.23873787,1622422,236998,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.020718798,0.09374937,"{""low"":0.221002,""high"":1.463122}",-1.2214012,-0.83479106,0.221002,1.463122,-68.55682,0.33647883,-0.094758034,-0.28161663,0.5402649,-0.2985441,-0.5525884,1232593,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",135455,135455,"UNIT0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TOMI USD",,"USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SelfKey USD","SelfKey USD","USD",-0.7839397,0.0004036587,"[]",1745005920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000031894306,0.0004087225,"3.9650875E-4 - 4.087225E-4",0.00039650875,339521,0.00040656218,"CCC",0.00040656218,1021396,553508,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000017658691,0.045747902,"3.86E-4 - 0.010382",-0.009978342,-0.9611194,0.000386,0.010382,-94.13629,0.00051952,-0.00011586133,-0.2230161,0.00168992,-0.0012862612,-0.76113737,2421952,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",339521,339521,"KEY","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD",-1.556621,0.004654238,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00007359451,0.004717236,"{""low"":0.0046383296,""high"":0.004717236}",0.0046383296,205672,0.0047169193,"CCC",0.0047169193,190325,234125,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000015908387,0.0034297663,"{""low"":0.0046383296,""high"":0.016535}",-0.011880763,-0.7185221,0.0046383296,0.016535,-66.711365,0.00549982,-0.0008455822,-0.15374725,0.00784812,-0.0031938823,-0.40696144,3664747,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",205672,205672,"IZI","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD",-1.6001141,0.02734948,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00044474006,0.028862026,"{""low"":0.026796069,""high"":0.028862026}",0.026796069,6548659,0.028438823,"CCC",0.028438823,16980209,11110866,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0029394794,0.12042111,"{""low"":0.02441,""high"":0.167269}",-0.13991952,-0.83649397,0.02441,0.167269,-80.20937,0.0412889,-0.013939422,-0.337607,0.050288714,-0.022939235,-0.45615074,27346228,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6548659,6548659,"GRIFFAIN","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Centrifuge USD","Centrifuge USD","USD",1.8513348,0.13581088,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0024686158,0.14061502,"{""low"":0.13338812,""high"":0.14061502}",0.13338812,6597889,0.13404089,"CCC",0.13404089,1736952,2564948,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03567788,0.3563049,"{""low"":0.100133,""high"":0.794647}",-0.6588361,-0.82909286,0.100133,0.794647,-81.74068,0.1362078,-0.00039692223,-0.0029140932,0.26531073,-0.12949985,-0.48810634,70066528,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,515912480,"CoinMarketCap",6597889,6597889,"CFG","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Elastos USD","Elastos USD","USD",-0.19831191,1.044734,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0020759106,1.0733695,"{""low"":1.0438591,""high"":1.0733695}",1.0438591,274645,1.0579774,"CCC",1.0579774,1076510,452314,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.05552697,0.056132812,"{""low"":0.989207,""high"":3.891227}",-2.846493,-0.7315155,0.989207,3.891227,-67.5581,1.5493054,-0.50457144,-0.3256759,1.966115,-0.921381,-0.46863025,23743570,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22726904,"CoinMarketCap",274645,274645,"ELA","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","COMBO USD","COMBO USD","USD",-19.36908,0.031344675,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0075295866,0.054250725,"{""low"":0.03127856,""high"":0.054250725}",0.03127856,2975336,0.04716574,"CCC",0.04716574,7895003,1794421,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.024420675,3.5269606,"{""low"":0.006924,""high"":1.091539}",-1.0601944,-0.971284,0.006924,1.091539,-93.13255,0.10516052,-0.073815845,-0.70193493,0.33974916,-0.30840448,-0.90774167,2584905,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",2975336,2975336,"COMBO","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wilder World USD","Wilder World USD","USD",0.96304226,0.13747527,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0013113171,0.13845523,"{""low"":0.13526106,""high"":0.13845523}",0.13526106,463049,0.13589881,"CCC",0.13589881,831591,605421,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.024398267,0.21576685,"{""low"":0.113077,""high"":1.014833}",-0.8773577,-0.8645341,0.113077,1.014833,-84.43601,0.16935652,-0.031881258,-0.18824936,0.34980905,-0.21233378,-0.6069991,54503412,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396459776,"CoinMarketCap",463049,463049,"WILD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Props Token USD","Props Token USD","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Script Network USD","Script Network USD","USD",0.57484543,0.0010183732,"[]",1745005920,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000058206497,0.0010330465,"0.0010016435 - 0.0010330465",0.0010016435,233500,0.0010196009,"CCC",0.0010196009,217081,239524,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001733732,0.2051754,"8.45E-4 - 0.04435",-0.043331627,-0.97703785,0.000845,0.04435,-97.6081,0.00217542,-0.0011570469,-0.53187287,0.00715836,-0.0061399867,-0.8577365,693316,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",233500,233500,"SCPT","SCPT"
