"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,24.218626,15,0,false,false,false,1605398400000,"CCC","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.030754352,15,0,false,false,false,1730937600000,"CCC","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.067953065,15,0,false,false,false,1708387200000,"CCC","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.08433263,15,0,false,false,false,1618444800000,"CCC","REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.022304075,15,0,false,false,false,1605657600000,"CCC","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.1900523,15,0,false,false,false,1708387200000,"CCC","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00043182293,15,0,false,false,false,1623196800000,"CCC","REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,11.596354,15,0,false,false,false,1603843200000,"CCC","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0015491211,15,0,false,false,false,1704240000000,"CCC","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0000020483037,15,0,false,false,false,1710460800000,"CCC","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.3180123,15,0,false,false,false,1713744000000,"CCC","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0325815,15,0,false,false,false,1639094400000,"CCC","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0072600483,15,0,false,false,false,1612396800000,"CCC","REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666463160,"CCC","UTC","UTC",0,"ccc_market",false,0.061648566,15,0,false,false,false,1599696000000,"CCC","REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0000020938185,15,0,false,false,false,1698278400000,"CCC","REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0007033226,15,0,false,false,false,1687219200000,"CCC","REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.03878016,15,0,false,false,false,1714521600000,"CCC","REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667204100,"CCC","UTC","UTC",0,"ccc_market",false,0.0023727475,15,0,false,false,false,1654041600000,"CCC","REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738780,"CCC","UTC","UTC",0,"ccc_market",false,0.027941901,15,0,false,false,false,1632700800000,"CCC","REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.05737076,15,0,false,false,false,1733011200000,"CCC","REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00007022174,15,0,false,false,false,1697241600000,"CCC","REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1608.1232,15,0,false,false,false,1707091200000,"CCC","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.1708586e-7,15,0,false,false,false,1734998400000,"CCC","REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,9.128569e-9,15,0,false,false,false,1696550400000,"CCC","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","UTC","UTC",0,"ccc_market",false,0.00019245598,15,0,false,false,false,1684713600000,"CCC","REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.11495264,15,0,false,false,false,1701820800000,"CCC","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653676320,"CCC","UTC","UTC",0,"ccc_market",false,6.667089e-12,15,0,false,false,false,1635033600000,"CCC","REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691434980,"CCC","UTC","UTC",0,"ccc_market",false,2.4695805e-12,15,0,false,false,false,1651276800000,"CCC","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0000033292356,15,0,false,false,false,1718928000000,"CCC","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1698085080,"CCC","UTC","UTC",0,"ccc_market",false,4.8573913e-8,15,0,false,false,false,1695254400000,"CCC","REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.023285087,15,0,false,false,false,1597795200000,"CCC","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.02767184,15,0,false,false,false,1644451200000,"CCC","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,15,0,false,false,false,1617148800000,"CCC","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00010915726,15,0,false,false,false,1699833600000,"CCC","REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0009554087,15,0,false,false,false,1678924800000,"CCC","REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0011298236,15,0,false,false,false,1639958400000,"CCC","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.011392773,15,0,false,false,false,1614902400000,"CCC","REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699640340,"CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,15,0,false,false,false,1682294400000,"CCC","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.016663369,15,0,false,false,false,1604016000000,"CCC","REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.008054164,15,0,false,false,false,1710979200000,"CCC","REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,505.50162,15,0,false,false,false,1676419200000,"CCC","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609440,"CCC","UTC","UTC",0,"ccc_market",false,0.000017536007,15,0,false,false,false,1510185600000,"CCC","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,15,0,false,false,false,1666396800000,"CCC","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0032799032,15,0,false,false,false,1715904000000,"CCC","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00030543297,15,0,false,false,false,1586390400000,"CCC","REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1735090140,"CCC","UTC","UTC",0,"ccc_market",false,0.012185018,15,0,false,false,false,1711324800000,"CCC","REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.286378e-7,15,0,false,false,false,1665273600000,"CCC","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,7.663571e-7,15,0,false,false,false,1702339200000,"CCC","REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.051512033,15,0,false,false,false,1711670400000,"CCC","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.013502319,15,0,false,false,false,1713484800000,"CCC","REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.009491738,15,0,false,false,false,1686700800000,"CCC","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.001756395,15,0,false,false,false,1713225600000,"CCC","REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736213340,"CCC","UTC","UTC",0,"ccc_market",false,0.0079862205,15,0,false,false,false,1624320000000,"CCC","REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.019681534,15,0,false,false,false,1526947200000,"CCC","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0018008753,15,0,false,false,false,1719532800000,"CCC","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.9184015,15,0,false,false,false,"2024-02-20T00:00:00.000Z","CCC","REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,4.1786704,15,0,false,false,false,1712880000000,"CCC","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.038043935,15,0,false,false,false,1714348800000,"CCC","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0006324935,15,0,false,false,false,1712793600000,"CCC","REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.007392313,15,0,false,false,false,"2024-05-29T00:00:00.000Z","CCC","REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0023693237,15,0,false,false,false,1701734400000,"CCC","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.007393147,15,0,false,false,false,"2020-09-11T00:00:00.000Z","CCC","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,2.977103e-12,15,0,false,false,false,1621123200000,"CCC","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.021947276,15,0,false,false,false,1598572800000,"CCC","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.34108916,15,0,false,false,false,"2020-11-05T00:00:00.000Z","CCC","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.4972219,15,0,false,false,false,1711065600000,"CCC","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,3.8199215,15,0,false,false,false,1602979200000,"CCC","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.018517774,15,0,false,false,false,1716249600000,"CCC","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,9.988645e-8,15,0,false,false,false,1612224000000,"CCC","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"CCC","UTC","UTC",0,"ccc_market",false,0.00181254,15,0,false,false,false,1671580800000,"CCC","REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"CCC","UTC","UTC",0,"ccc_market",false,0.0006483723,15,0,false,false,false,1530576000000,"CCC","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.050258197,15,0,false,false,false,1718841600000,"CCC","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.0009157055,15,0,false,false,false,1728345600000,"CCC","REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00041488136,15,0,false,false,false,1710806400000,"CCC","REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,9.95418,15,0,false,false,false,"2024-03-25T00:00:00.000Z","CCC","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.090457216,15,0,false,false,false,1727913600000,"CCC","REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,1.013403e-7,15,0,false,false,false,1687564800000,"CCC","REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.02065671,15,0,false,false,false,1711324800000,"CCC","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.011946103,15,0,false,false,false,1709251200000,"CCC","REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279400,"CCC","UTC","UTC",0,"ccc_market",false,0.005042821,15,0,false,false,false,1619568000000,"CCC","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"CCC","UTC","UTC",0,"ccc_market",false,3.038349e-7,15,0,false,false,false,1642377600000,"CCC","REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"CCC","UTC","UTC",0,"ccc_market",false,8.7793273e-7,15,0,false,false,false,1638835200000,"CCC","REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.000027864344,15,0,false,false,false,1717200000000,"CCC","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.123319216,15,0,false,false,false,1700179200000,"CCC","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,5.90014,15,0,false,false,false,1698364800000,"CCC","REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.4231281,15,0,false,false,false,1712102400000,"CCC","REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,142.59972,15,0,false,false,false,"2020-09-15T00:00:00.000Z","CCC","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.1911039,15,0,false,false,false,1596067200000,"CCC","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.5339058,15,0,false,false,false,1729641600000,"CCC","REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0011638969,15,0,false,false,false,1599350400000,"CCC","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.018738598,15,0,false,false,false,1692576000000,"CCC","REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0017346224,15,0,false,false,false,1710892800000,"CCC","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.043384045,15,0,false,false,false,1712102400000,"CCC","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.13903102,15,0,false,false,false,1620345600000,"CCC","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.028953496,15,0,false,false,false,1526860800000,"CCC","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644344940,"CCC","UTC","UTC",0,"ccc_market",false,3.0111275,15,0,false,false,false,1622592000000,"CCC","REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.07649323,15,0,false,false,false,1642032000000,"CCC","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.000065268796,15,0,false,false,false,1713830400000,"CCC","REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,2.0404677,15,0,false,false,false,1682899200000,"CCC","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.0023896652,15,0,false,false,false,1705449600000,"CCC","REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.20887983,15,0,false,false,false,1609718400000,"CCC","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0028839072,15,0,false,false,false,1698624000000,"CCC","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.034306023,15,0,false,false,false,1721779200000,"CCC","REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.03849152,15,0,false,false,false,1527206400000,"CCC","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.29429308,15,0,false,false,false,1715299200000,"CCC","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.0637911,15,0,false,false,false,1617148800000,"CCC","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.021225302,15,0,false,false,false,1708473600000,"CCC","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,7.6939804e-14,15,0,false,false,false,1721692800000,"CCC","REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,15,0,false,false,false,1621900800000,"CCC","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.001522973,15,0,false,false,false,1728432000000,"CCC","REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.2904099,15,0,false,false,false,1638144000000,"CCC","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.80384e-8,15,0,false,false,false,1684627200000,"CCC","REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0025641648,15,0,false,false,false,1711929600000,"CCC","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.48731136,15,0,false,false,false,1705622400000,"CCC","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.005222939,15,0,false,false,false,1619049600000,"CCC","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.06839606,15,0,false,false,false,1598313600000,"CCC","REGULAR","VIDYA"
