"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_GRIFFAIN_CCC",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3353604,3353604,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00046459492,0.011414305,"{""low"":0.010421026,""high"":0.011414305}",0.010421026,3353604,0.011063124,"CCC",0.011063124,4820482,3451691,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0011723051,0.11446056,"{""low"":0.010242,""high"":0.167269}",-0.1558547,-0.9317608,0.010242,0.167269,-92.30078,"GRIFFAIN USD","UTC","UTC",0,"ccc_market",false,4.2429953,0.011414305,"REGULAR","GRIFFAIN USD",0.01754116,-0.0061268555,-0.3492845,0.026415866,-0.015001561,-0.56789964,11412948,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_4EVER_CCC",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",25578,25578,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",9.3414565e-7,0.00019434925,"{""low"":1.93158,""high"":4}",0.000193158,25578,0.00019420947,"CCC",0.00019420947,39577,20846,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000011619995,0.006020723,"{""low"":1.93,""high"":4}",-0.004966838,-0.962379,0.000193,0.005161,-93.03411,,"UTC","UTC",0,"ccc_market",false,0.4834389,0.000194162,"REGULAR","4EVERLAND USD",0.00038658,-0.00019241801,-0.49774432,0.001611905,-0.001417743,-0.87954503,591385,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_IRC_CCC",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",137056,137056,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00046639377,0.002800304,"{""low"":0.0015782769,""high"":0.002800304}",0.0015782769,137056,0.0026965041,"CCC",0.0026965041,282865,122560,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.00077933155,0.49378633,"{""low"":0.0015782769,""high"":2.213518}",-2.2111602,-0.99893486,0.0015782769,2.213518,-99.73353,"IRIS USD","UTC","UTC",0,"ccc_market",false,-16.515347,0.0023576084,"REGULAR","IRIS Chain USD",0.00687576,-0.0045181513,-0.657113,0.1089348,-0.10657719,-0.9783576,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_WILD_CCC",false,"2021-05-11T00:00:00.000Z",6,481086144,"CoinMarketCap",397563,397563,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00052690133,0.040766057,"{""low"":0.03753939,""high"":0.040766057}",0.03753939,397563,0.039258327,"CCC",0.039258327,932058,694689,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.026326226,1.9366064,"{""low"":0.013594,""high"":0.54502}",-0.5050998,-0.9267546,0.013594,0.54502,-86.81213,"Wilder World USD","UTC","UTC",0,"ccc_market",false,1.3375416,0.039920226,"REGULAR","Wilder World USD",0.05475704,-0.014836814,-0.2709572,0.18954003,-0.1496198,-0.78938365,19205068,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_POKT_CCC",false,"2022-01-13T00:00:00.000Z",6,2275566592,"CoinMarketCap",81140088,81140088,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0036181854,0.018345507,"{""low"":0.012565532,""high"":0.018345507}",0.012565532,81140088,0.012989181,"CCC",0.012989181,7203737,43165190,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0073193386,0.8367827,"{""low"":0.008747,""high"":0.101041}",-0.08497466,-0.8409919,0.008747,0.101041,-44.07801,"Pocket Network USD","UTC","UTC",0,"ccc_market",false,29.066036,0.016066339,"REGULAR","Pocket Network USD",0.01220504,0.0038612988,0.3163692,0.02333942,-0.0072730817,-0.3116222,36560024,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_XCH_CCC",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3386679,3386679,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.13249469,3.5870442,"{""low"":3.1815398,""high"":3.5870442}",3.1815398,3386679,3.4473677,"CCC",3.4473677,3304256,3059323,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.40550447,0.12745541,"{""low"":3.1815398,""high"":18.453947}",-14.866903,-0.80562186,3.1815398,18.453947,-74.07494,"Chia USD","UTC","UTC",0,"ccc_market",false,3.835373,3.5870442,"REGULAR","Chia USD",4.66341,-1.076366,-0.23081091,7.4269686,-3.8399243,-0.51702446,51695500,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_SPA_CCC",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1809993,1809993,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000048401766,0.0037152022,"{""low"":0.0035220932,""high"":0.0037152022}",0.0035220932,1809993,0.0036676335,"CCC",0.0036676335,3343906,1452282,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00019310904,0.054827917,"{""low"":0.0035220932,""high"":0.03915}",-0.035434797,-0.9051034,0.0035220932,0.03915,-88.72162,"Sperax USD","UTC","UTC",0,"ccc_market",false,-1.2860459,0.0037152022,"REGULAR","Sperax USD",0.00444378,-0.00072857784,-0.16395453,0.008001795,-0.004286593,-0.5357039,7609485,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_HGPT_CCC",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",430788,430788,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0003220332,0.0033336657,"{""low"":0.0031081655,""high"":0.0033336657}",0.0031081655,430788,0.0032834075,"CCC",0.0032834075,465183,379659,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00047163037,0.17703843,"{""low"":0.002664,""high"":0.02201}",-0.01887437,-0.8575361,0.002664,0.02201,-86.44727,,"UTC","UTC",0,"ccc_market",false,-9.313609,0.0031356304,"REGULAR","HyperGPT USD",0.00496834,-0.0018327096,-0.36887765,0.007059435,-0.0039238045,-0.55582416,2654106,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_RLS_CCC",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",11030529,11030529,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00065368693,0.008919323,"{""low"":0.0069427593,""high"":0.008919323}",0.0069427593,11030529,0.007075871,"CCC",0.007075871,329128197,4574463,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0013547041,0.2197768,"{""low"":0.006164,""high"":0.036428}",-0.028909296,-0.7936009,0.006164,0.036428,-71.89163,"Rayls USD","UTC","UTC",0,"ccc_market",false,9.521997,0.007518704,"REGULAR","Rayls USD",0.0107885,-0.0032697963,-0.30308163,0.0123880785,-0.0048693744,-0.3930694,11278056,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,,"UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR","Traceability Chain USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMS Classic USD","UTC","UTC",0,"ccc_market",false,0,500.0489,"REGULAR","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_TOTT_CCC",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",889631,889631,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0047697127,0.14163113,"{""low"":0.13432926,""high"":0.14163113}",0.13432926,889631,0.13823596,"CCC",0.13823596,546352,899200,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0018848479,0.014190995,"{""low"":0.13282,""high"":0.14865}",-0.013945162,-0.093812056,0.13282,0.14865,3.86343,"TOMATOK USD","UTC","UTC",0,"ccc_market",false,-3.4197757,0.13470484,"REGULAR","TOMATOK USD",0.14357398,-0.008869141,-0.061774015,0.14168434,-0.0069794953,-0.04926088,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_PLTRON_CCC",false,"2025-09-03T00:00:00.000Z",2,7189,"CoinMarketCap",19663314,19663314,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",9.710617,166.64857,"{""low"":153.6277,""high"":166.64857}",153.6277,19663314,156.76523,"CCC",156.76523,4258998,6990185,"2025-09-03T00:00:00.000Z",0,7189,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",17.15451,0.122045875,"{""low"":140.55789,""high"":215.93806}",-58.225662,-0.26964056,140.55789,215.93806,1.1607409,"Palantir Technologies Tokenized Stock (Ondo) USD","UTC","UTC",0,"ccc_market",false,6.5611525,157.7124,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD",175.42075,-17.708344,-0.10094783,176.31996,-18.60756,-0.105532914,1133803,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_OLAS_CCC",false,"2023-11-20T00:00:00.000Z",6,236102992,"CoinMarketCap",201537,201537,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0002053678,0.04277633,"{""low"":0.039468467,""high"":0.04277633}",0.039468467,201537,0.042619023,"CCC",0.042619023,236448,229202,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0026565269,0.06730758,"{""low"":0.039468467,""high"":0.604327}",-0.56220204,-0.9302944,0.039468467,0.604327,-92.26691,"Autonolas USD","UTC","UTC",0,"ccc_market",false,-0.4851561,0.042124994,"REGULAR","Autonolas USD",0.07886042,-0.036735423,-0.46582842,0.16255474,-0.12042975,-0.7408566,9945837,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_FOG_CCC",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",35343,35343,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.000094735995,0.014248674,"{""low"":0.013846961,""high"":0.014248674}",0.013846961,35343,0.013947498,"CCC",0.013947498,21758,15285,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033075763,0.30811146,"{""low"":0.010735,""high"":0.25351}",-0.23946743,-0.94460744,0.010735,0.25351,-81.08461,,"UTC","UTC",0,"ccc_market",false,0.6792173,0.014042576,"REGULAR","FOGNET USD",0.01450084,-0.0004582638,-0.03160257,0.01820439,-0.0041618133,-0.22861592,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_FLT_CCC",false,"2024-03-25T00:00:00.000Z",6,257456640,"CoinMarketCap",156653,156653,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000039829407,0.0044966396,"{""low"":0.00430404,""high"":0.0044966396}",0.00430404,156653,0.004457066,"CCC",0.004457066,179017,263576,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0005019908,0.12881467,"{""low"":0.003897,""high"":0.149704}",-0.14530501,-0.97061545,0.003897,0.149704,-96.978966,"Fluence USD","UTC","UTC",0,"ccc_market",false,0.913696,0.004398991,"REGULAR","Fluence USD",0.00975512,-0.005356129,-0.54905826,0.02248391,-0.01808492,-0.8043494,1132549,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_TSLAON_CCC",false,"2025-09-03T00:00:00.000Z",2,43626,"CoinMarketCap",8659086,8659086,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.6895447,427.03842,"{""low"":414.35663,""high"":427.03842}",414.35663,8659086,424.88477,"CCC",424.88477,5896738,6019049,"2025-09-03T00:00:00.000Z",0,43626,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",92.09628,0.2796161,"{""low"":329.3669,""high"":496.4271}",-74.9639,-0.15100686,329.3669,496.4271,26.838362,"Tesla Tokenized Stock (Ondo) USD","UTC","UTC",0,"ccc_market",false,-0.16333795,421.4632,"REGULAR","Tesla Tokenized Stock (Ondo) USD",451.0262,-29.563019,-0.06554612,433.51358,-12.0503845,-0.027797017,18386792,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_AAPLON_CCC",false,"2025-09-03T00:00:00.000Z",2,13812,"CoinMarketCap",5212463,5212463,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.7041931,271.42535,"{""low"":267.67062,""high"":271.42535}",267.67062,5212463,268.94116,"CCC",268.94116,4523181,5235313,"2025-09-03T00:00:00.000Z",0,13812,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",43.250076,0.19102937,"{""low"":226.40538,""high"":288.59293}",-18.93747,-0.065620005,226.40538,288.59293,13.023865,"Apple Tokenized Stock (Ondo) USD","UTC","UTC",0,"ccc_market",false,-0.260464,269.65546,"REGULAR","Apple Tokenized Stock (Ondo) USD",263.49197,6.1634827,0.02339154,261.68423,7.971222,0.030461224,3724522,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_CESS_CCC",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1101781,1101781,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000033024116,0.0016553478,"{""low"":0.0015378614,""high"":0.0016553478}",0.0015378614,1101781,0.001651149,"CCC",0.001651149,1230851,1329135,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.000049733673,0.032339502,"{""low"":0.0015378614,""high"":0.010882}",-0.009294406,-0.85410815,0.0015378614,0.010882,-47.083336,"CESS Network USD","UTC","UTC",0,"ccc_market",false,-2.0377474,0.0015875951,"REGULAR","CESS Network USD",0.00306536,-0.0014777649,-0.4820853,0.004483585,-0.0028959897,-0.6459094,4207127,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_WEMIX_CCC",false,"2020-10-29T00:00:00.000Z",6,461832032,"CoinMarketCap",1589598,1589598,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0050441027,0.33255917,"{""low"":0.32161254,""high"":0.33255917}",0.32161254,1589598,0.33255917,"CCC",0.33255917,2399122,1476851,"2020-10-29T00:00:00.000Z",590000000,552027392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13545044,0.70395315,"{""low"":0.192414,""high"":1.175464}",-0.8475996,-0.7210766,0.192414,1.175464,-47.575603,"WEMIX USD","UTC","UTC",0,"ccc_market",false,1.5625062,0.32786444,"REGULAR","WEMIX USD",0.35623384,-0.028369397,-0.079637006,0.5973438,-0.26947936,-0.45112944,151418304,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_WHITEWHALE_CCC",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",6869844,6869844,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0003322065,0.09281687,"{""low"":0.08265947,""high"":0.09281687}",0.08265947,6869844,0.09019175,"CCC",0.09019175,30154760,23261765,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.08884749,122.71753,"{""low"":7.24,""high"":4}",-0.11009851,-0.5514024,0.000724,0.19967,3596.502,"The White Whale USD","UTC","UTC",0,"ccc_market",false,0.3722611,0.08957149,"REGULAR","The White Whale USD",0.06077596,0.02879553,0.473798,0.05447466,0.03509683,0.6442781,89555600,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ICNT_CCC",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5546088,5546088,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0039721727,0.38521284,"{""low"":0.36282063,""high"":0.38521284}",0.36282063,5546088,0.37555793,"CCC",0.37555793,11725132,5933655,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.27954018,2.9044344,"{""low"":0.096246,""high"":0.608274}",-0.2324878,-0.382209,0.096246,0.608274,19.874441,"Impossible Cloud Network USD","UTC","UTC",0,"ccc_market",false,-1.0459732,0.3757862,"REGULAR","Impossible Cloud Network USD",0.4236902,-0.047904015,-0.113063775,0.29517496,0.08061123,0.27309644,62841280,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_DMC_CCC",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000005254289,0.00096899096,"{""low"":9.545536,""high"":4}",0.0009545536,36,0.00096124655,"CCC",0.00096124655,8,11,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000015500875,0.016299553,"{""low"":9.51,""high"":4}",-0.0022854991,-0.702798,0.000951,0.003252,-69.26767,"DMEX (Decentralized Mining Exchange) USD","UTC","UTC",0,"ccc_market",false,0.54661626,0.0009665009,"REGULAR","DMEX (Decentralized Mining Exchange) USD",0.000985,-0.000018499151,-0.018780863,0.001215585,-0.00024908414,-0.20490886,0,15,0,false,false,"DMC"
