"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1109108,0.03079368,"CCC",0.03079368,2814850,2008168,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012551334,0.6901267,"{""low"":0.018187,""high"":0.140125}",-0.109386675,-0.78063637,0.018187,0.140125,-75.523735,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1109108,1109108,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00032240525,0.031112412,"{""low"":0.03017198,""high"":0.031112412}",0.03017198,0.03473186,-0.003993528,-0.11498169,0.04964355,-0.018905217,-0.3808192,19978844,15,0,false,false,"GamerCoin USD","GamerCoin USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.0599848,0.030738333,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",591489,0.003299062,"CCC",0.003299062,2388476,772537,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00069479994,0.2634812,"{""low"":0.002637,""high"":0.009402}",-0.0060702004,-0.64562863,0.002637,0.009402,-33.04633,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",591489,591489,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000045362627,0.0033346845,"{""low"":0.0032968526,""high"":0.0033346845}",0.0032968526,0.00348232,-0.00015052012,-0.043224093,0.00403406,-0.00070226006,-0.1740827,89135504,15,0,false,false,"MVL USD","MVL USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.3802986,0.0033318,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",317300,0.9083455,"CCC",0.9083455,611886,541612,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.17140567,0.23855713,"{""low"":0.71851,""high"":4.183562}",-3.293646,-0.78728276,0.71851,4.183562,-67.25173,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",317300,317300,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.010468841,0.91195035,"{""low"":0.88991565,""high"":0.91195035}",0.88991565,0.95735556,-0.067439914,-0.07044396,1.529551,-0.6396354,-0.41818506,27174380,15,0,false,false,"LUKSO USD","LUKSO USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.1627076,0.88991565,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",545474,0.13515879,"CCC",0.13515879,299493,267952,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08203003,1.499169,"{""low"":0.054717,""high"":0.387619}",-0.25087196,-0.64721274,0.054717,0.387619,29.019594,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",545474,545474,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0066038966,0.13674703,"{""low"":0.13377,""high"":0.13674703}",0.13377,0.13240704,0.004339993,0.03277766,0.1736753,-0.036928266,-0.2126282,52619172,15,0,false,false,"Coreum USD",,"[]","2025-06-07T09:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,5.074333,0.13674703,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7644836,0.021886386,"CCC",0.021886386,2149950,502364,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0047570504,0.25454116,"{""low"":0.018688727,""high"":0.196194}",-0.17274821,-0.8804969,0.018688727,0.196194,-67.94418,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",7644836,7644836,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.013048425,0.025311075,"{""low"":0.018688727,""high"":0.025311075}",0.018688727,0.04357488,-0.020129103,-0.46194282,0.059446774,-0.036000997,-0.60560054,14219627,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-35.754787,0.023445778,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8073053,2.6323402,"CCC",2.6323402,15836016,12352636,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.1561687,0.06254306,"{""low"":2.496979,""high"":4.598033}",-1.9448853,-0.422982,2.496979,4.598033,-35.36553,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",8073053,8073053,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.032648087,2.65543,"{""low"":2.614993,""high"":2.65543}",2.614993,2.7433524,-0.090204716,-0.0328812,3.1663656,-0.5132179,-0.16208422,250220576,15,0,false,false,"MX Token USD","MX Token USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.2458655,2.6531477,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5,0.0012350859,"CCC",0.0012350859,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011363045,11.363045,"1.0E-4 - 0.013813",-0.0125766955,-0.910497,0.0001,0.013813,-86.76356,false,1510185600000,6,193823776,"CoinMarketCap",5,5,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000032337848,0.0012363044,"0.0012298743 - 0.0012363044",0.0012298743,0.00158694,-0.00035063562,-0.22095077,0.00225005,-0.0010137456,-0.45054358,239625,15,0,false,false,"GameCredits USD","GameCredits USD","[]",1749289980,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,2.6859374,0.0012363044,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",508425,1.4365685,"CCC",1.4365685,618025,703077,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.29240716,0.25289947,"{""low"":1.156219,""high"":2.711928}",-1.2633017,-0.4658316,1.156219,2.711928,-23.760015,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",508425,508425,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.016198635,1.4581343,"{""low"":1.4356538,""high"":1.4581343}",1.4356538,1.5496802,-0.10105407,-0.06520963,1.8601326,-0.4115064,-0.22122423,99918664,15,0,false,false,"KUB Coin USD","KUB Coin USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.1308606,1.4486262,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"One Get Coin USD",,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",188869,0.03304725,"CCC",0.03304725,274260,204826,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.003339475,0.11694887,"{""low"":0.028555,""high"":0.20979}",-0.17789553,-0.84796953,0.028555,0.20979,-65.304184,false,"2024-08-01T00:00:00.000Z",6,60356644,"CoinMarketCap",188869,188869,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0015500747,0.03311795,"{""low"":0.031556938,""high"":0.03311795}",0.031556938,0.04304066,-0.011146184,-0.2589687,0.074416555,-0.04252208,-0.5714062,1925043,15,0,false,false,"Dtec USD",,"[]","2025-06-07T09:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-4.6347547,0.031894475,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4806041,0.0027923044,"CCC",0.0027923044,9805211,4779833,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003302805,0.12698212,"{""low"":0.002601,""high"":0.025593}",-0.02266172,-0.88546556,0.002601,0.025593,-78.00161,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4806041,4806041,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00015945034,0.0029605113,"{""low"":0.0027779697,""high"":0.0029605113}",0.0027779697,0.0033188,-0.00038751937,-0.11676491,0.00752738,-0.0045960993,-0.6105842,18604400,15,0,false,false,"Victoria VR USD","Victoria VR USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,5.752525,0.0029312805,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3873229,0.012768993,"CCC",0.012768993,1110802,3629801,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0041273143,0.4525564,"{""low"":0.00912,""high"":0.073211}",-0.059963685,-0.81905293,0.00912,0.073211,-67.63023,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",3873229,3873229,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00021684542,0.013293299,"{""low"":0.012735375,""high"":0.013293299}",0.012735375,0.01345316,-0.0002058465,-0.015300977,0.017468436,-0.004221122,-0.2416428,4362667,15,0,false,false,"Azit USD","Azit USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.6105379,0.013247314,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20371,0.0000012879573,"CCC",0.0000012879573,362255,10929,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.95648e-7,0.195648,"1.0E-6 - 7.5E-5",-0.00007380435,-0.98405796,0.000001,0.000075,-33.333332,false,1718928000000,8,420690001920,"CoinMarketCap",20371,20371,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.974687e-8,0.0000012879573,"1.1877347E-6 - 1.2879573E-6",0.0000011877347,0.00000142,-2.24352e-7,-0.15799436,0.000002505,-0.0000013093521,-0.5226954,502997,15,0,false,false,"Wat USD","Wat USD","[]",1749290040,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.7592096,0.000001195648,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",237053,0.0010025376,"CCC",0.0010025376,1044433,1056585,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00024450588,0.33130878,"7.38E-4 - 0.005962",-0.0049794945,-0.8352054,0.000738,0.005962,-19.152403,false,1665964800000,6,2677034240,"CoinMarketCap",237053,237053,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000051134266,0.0010058227,"9.644046E-4 - 0.0010058227",0.0009644046,0.00121386,-0.00023135415,-0.19059376,0.001418405,-0.00043589913,-0.30731642,2630202,15,0,false,false,"BizAuto USD","BizAuto USD","[]",1749289920,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.51775604,0.0009825059,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",297705,0.06630234,"CCC",0.06630234,512915,332605,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0092285015,0.16086777,"{""low"":0.057367,""high"":0.194782}",-0.1281865,-0.65810233,0.057367,0.194782,-38.25048,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",297705,297705,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00055430084,0.06662633,"{""low"":0.06627171,""high"":0.06662633}",0.06627171,0.07023852,-0.003643021,-0.051866423,0.07908528,-0.012489781,-0.157928,70044128,15,0,false,false,"Paycoin USD","Paycoin USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.82546324,0.0665955,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13401873,2649.1455,"CCC",2649.1455,6666286,8089942,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1159.7446,0.7729185,"{""low"":1500.4746,""high"":4292.363}",-1632.1436,-0.38024363,1500.4746,4292.363,-32.35287,false,"2023-12-13T00:00:00.000Z",2,2442923,"CoinMarketCap",13401873,13401873,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",25.240234,2671.732,"{""low"":2642.6052,""high"":2671.732}",2642.6052,2356.2358,303.9834,0.1290123,2830.895,-170.67578,-0.060290396,6498712576,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.9578905,2660.2192,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",531292,0.0037223503,"CCC",0.0037223503,654311,523423,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010648246,0.40380153,"{""low"":0.002637,""high"":0.008944}",-0.0052421754,-0.58611083,0.002637,0.008944,-23.258585,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",531292,531292,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00014419318,0.003724022,"{""low"":0.003693896,""high"":0.003724022}",0.003693896,0.0050663,-0.0013644751,-0.2693238,0.004624106,-0.0009222813,-0.19945073,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-3.7491574,0.0037018247,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",136830,0.0026263988,"CCC",0.0026263988,127002,165208,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000030410476,0.011682857,"{""low"":0.002603,""high"":0.072501}",-0.06986759,-0.96367764,0.002603,0.072501,-95.466606,false,"2024-05-16T00:00:00.000Z",6,435710848,"CoinMarketCap",136830,136830,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000054531265,0.002634992,"{""low"":0.002622651,""high"":0.002634992}",0.002622651,0.00357526,-0.00094184955,-0.26343524,0.00857638,-0.0059429696,-0.69294614,1147405,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.20750985,0.0026334105,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7933188,0.0031877747,"CCC",0.0031877747,5705484,6450128,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00011086743,0.035545826,"{""low"":0.003119,""high"":0.005216}",-0.0019861327,-0.38077697,0.003119,0.005216,-26.950848,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7933188,7933188,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00009997259,0.0032583538,"{""low"":0.003167831,""high"":0.0032583538}",0.003167831,0.00399516,-0.0007652927,-0.19155495,0.004006423,-0.0007765556,-0.19382766,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,3.1941128,0.0032298674,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16485053,0.012428488,"CCC",0.012428488,16148208,14600677,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005534973,0.78343564,"{""low"":0.007065,""high"":0.038854}",-0.026254026,-0.6757097,0.007065,0.038854,-22.812319,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",16485053,16485053,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00027573854,0.012713777,"{""low"":0.012399375,""high"":0.012713777}",0.012399375,0.0133096,-0.0007096268,-0.053316917,0.01854087,-0.0059408974,-0.3204217,93119792,15,0,false,false,"Velo USD","Velo USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,2.237372,0.012599973,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1091718,0.0005455938,"CCC",0.0005455938,1352720,1094068,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002161504,0.65302235,"3.31E-4 - 0.004933",-0.0043858495,-0.8890836,0.000331,0.004933,-42.786068,false,1716854400000,6,6199998976,"CoinMarketCap",1091718,1091718,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000027283793,0.00054933596,"5.3758087E-4 - 5.4933596E-4",0.00053758087,0.00056772,-0.000020569598,-0.036231942,0.00077927,-0.00023211964,-0.29786804,3392331,15,0,false,false,"donotfomoew USD","donotfomoew USD","[]",1749289980,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-4.7496786,0.0005471504,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2971664,0.007786439,"CCC",0.007786439,6759669,3808432,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0064433417,4.6792603,"{""low"":0.001377,""high"":0.012298}",-0.0044776583,-0.36409646,0.001377,0.012298,79.56289,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2971664,2971664,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000007678755,0.007834559,"{""low"":0.00777497,""high"":0.007834559}",0.00777497,0.00960474,-0.0017843982,-0.18578309,0.007355926,0.00046441564,0.0631349,47508576,15,0,false,false,"BugsCoin USD","BugsCoin USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.0980917,0.007820342,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",275608,0.0053655007,"CCC",0.0053655007,255742,392718,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0019889525,0.58088565,"{""low"":0.003424,""high"":0.018464}",-0.013051048,-0.7068375,0.003424,0.018464,-70.04914,false,"2023-04-03T00:00:00.000Z",6,9173801984,"CoinMarketCap",275608,275608,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000073602423,0.0054129525,"{""low"":0.0053529805,""high"":0.0054129525}",0.0053529805,0.0051658,0.00024715252,0.047843996,0.008796875,-0.0033839229,-0.38467327,49657352,15,0,false,false,"SmarDex USD","SmarDex USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.13616581,0.0054129525,"SDEX"
