"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.147384,0.008204211,"REGULAR","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",156218,156218,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,0.00017247256,0.008239557,"{""low"":0.008179309,""high"":0.008239557}",0.008179309,156218,0.008239557,"CCC",0.008239557,887505,233790,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007022107,0.093603134,"{""low"":0.007502,""high"":0.046157}",-0.03795279,-0.82225424,0.007502,0.046157,-79.18207,0.00977488,-0.001570669,-0.16068423,0.010893565,-0.0026893541,-0.2468755,4207144,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.6288682,0.015812445,"REGULAR","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",26747094,26747094,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,0.00025343522,0.01581798,"{""low"":0.0155250775,""high"":0.01581798}",0.0155250775,26747094,0.015687287,"CCC",0.015687287,70309584,38942248,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0022054454,0.16208167,"{""low"":0.013607,""high"":0.143146}",-0.12733355,-0.88953626,0.013607,0.143146,-62.002884,0.02112818,-0.005315734,-0.2515945,0.051420946,-0.0356085,-0.69249016,80013144,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.719101,0.0019247794,"REGULAR","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",251270,251270,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,0.00010412512,0.001955815,"{""low"":0.0018877669,""high"":0.001955815}",0.0018877669,251270,0.0018940375,"CCC",0.0018940375,1431234,394993,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00071177934,0.5867925,"{""low"":0.001213,""high"":0.026797}",-0.024872221,-0.9281718,0.001213,0.026797,-90.94061,0.00306228,-0.0011375005,-0.37145543,0.00526189,-0.0033371109,-0.63420385,5129471,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.142509,0.40587923,"REGULAR","2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",22246046,22246046,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,0.0085136,0.4062053,"{""low"":0.40124437,""high"":0.4062053}",0.40124437,22246046,0.4026207,"CCC",0.4026207,54916005,36201883,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.048121244,0.1345078,"{""low"":0.357758,""high"":1.508157}",-1.1022778,-0.73087734,0.357758,1.508157,-69.05824,0.514004,-0.10812476,-0.21035783,0.6380972,-0.232218,-0.3639226,637065024,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-03-15T04:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.4801602,0.29510704,"REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24320808,24320808,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,0.0071420074,0.30116123,"{""low"":0.29160288,""high"":0.30116123}",0.29160288,24320808,0.30116123,"CCC",0.30116123,43995171,29747217,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07591404,0.34633425,"{""low"":0.219193,""high"":0.708177}",-0.41306993,-0.5832863,0.219193,0.708177,-38.502777,0.30284816,-0.0077411234,-0.025561072,0.34201738,-0.046910346,-0.13715778,295107040,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1742014320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.03192431,0.00010600477,"REGULAR",1648425600000,6,0,"CoinMarketCap",1789,1789,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,3.3833203e-8,0.00010800691,"1.0599365E-4 - 1.0800691E-4",0.00010599365,1789,0.00010701566,"CCC",0.00010701566,3642,2163,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",1.1124939e-8,0.00010495855,"1.0599365E-4 - 4.51E-4",-0.00034499523,-0.7649562,0.00010599365,0.000451,-70.84469,0.00012636,-0.000020355226,-0.16108917,0.00015057,-0.000044565233,-0.29597682,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1742014320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.9103813,0.00040466076,"REGULAR",1594684800000,6,2911744000,"CoinMarketCap",310999,310999,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,-0.000016467733,0.00044065187,"4.0466076E-4 - 4.4065187E-4",0.00040466076,310999,0.00041833916,"CCC",0.00041833916,2299264,643566,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000059660757,0.17292972,"3.45E-4 - 0.005282",-0.0048773396,-0.9233888,0.000345,0.005282,-90.350235,0.00084102,-0.00043635926,-0.51884526,0.000934085,-0.00052942423,-0.5667838,1178268,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.742814,0.017143812,"REGULAR","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",889978,889978,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,0.00045767054,0.017301908,"{""low"":0.017050803,""high"":0.017301908}",0.017050803,889978,0.017301908,"CCC",0.017301908,1723392,897498,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013118125,0.0828583,"{""low"":0.015832,""high"":0.095617}",-0.07847318,-0.82070327,0.015832,0.095617,-77.809906,0.02287306,-0.0057292487,-0.2504802,0.03088609,-0.013742277,-0.4449342,13813074,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.67525685,0.09866383,"REGULAR","2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",834573,834573,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,-0.00067076087,0.09871917,"{""low"":0.09764828,""high"":0.09871917}",0.09764828,834573,0.09849313,"CCC",0.09849313,2721395,1839533,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01430583,0.16958475,"{""low"":0.084358,""high"":0.457391}",-0.35872716,-0.78428996,0.084358,0.457391,-72.3817,0.13245332,-0.033789493,-0.2551049,0.18154578,-0.08288195,-0.4565347,35094176,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.575957,0.75353956,"REGULAR","2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",28124,28124,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,0.011691213,0.75353956,"{""low"":0.746143,""high"":0.75353956}",0.746143,28124,0.7465433,"CCC",0.7465433,136576,105553,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.042815566,0.060242184,"{""low"":0.710724,""high"":1.057326}",-0.3037864,-0.28731576,0.710724,1.057326,-2.836591,0.77992934,-0.026389778,-0.033836115,0.85484225,-0.10130268,-0.11850454,88076512,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.0561037,5.475393,"REGULAR","2018-12-19T00:00:00.000Z",4,38869196,"CoinMarketCap",18197910,18197910,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,0.26351786,5.475393,"{""low"":5.3457646,""high"":5.475393}",5.3457646,18197910,5.3940434,"CCC",5.3940434,61911974,24892460,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.8254819,0.17752638,"{""low"":4.649911,""high"":26.163586}",-20.688192,-0.79072464,4.649911,26.163586,-74.3533,7.9241605,-2.4487677,-0.3090255,12.074087,-6.5986943,-0.546517,212824128,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1742014320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-9.193977,0.00090760575,"REGULAR",1614729600000,6,101057664,"CoinMarketCap",12988,12988,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,-0.00009189383,0.0010009964,"8.055833E-4 - 0.0010009964",0.0008055833,12988,0.0009881125,"CCC",0.0009881125,17794,11060,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015160575,0.20053671,"7.56E-4 - 0.007478",-0.006570394,-0.87862986,0.000756,0.007478,-88.90738,0.00131936,-0.00041175424,-0.31208634,0.002310325,-0.0014027192,-0.60715234,91720,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.7623589,0.26555482,"REGULAR","2018-08-02T00:00:00.000Z",6,381223328,"CoinMarketCap",8748746,8748746,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,0.0020091534,0.26579204,"{""low"":0.26219946,""high"":0.26579204}",0.26219946,8748746,0.2651639,"CCC",0.2651639,15461257,11272003,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03809282,0.16746895,"{""low"":0.227462,""high"":1.746589}",-1.4810342,-0.847958,0.227462,1.746589,-79.583244,0.39624843,-0.13069361,-0.32982746,0.55217946,-0.28662464,-0.5190788,101235688,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1742014320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.48655,1.2402854e-9,"REGULAR",1623456000000,8,163712282033913860,"CoinMarketCap",20440552,20440552,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,4.178624e-11,1.2402854e-9,"1.2223564E-9 - 1.2402854E-9",1.2223564e-9,20440552,1.222723e-9,"CCC",1.222723e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7928992e-11,0.014667564,"1.2223564E-9 - 1.2402854E-9",0,0,1.2223564e-9,1.2402854e-9,,,,,,,,203049952,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.1453364,0.07080881,"REGULAR","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6881268,6881268,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,0.0021592602,0.07080881,"{""low"":0.07010224,""high"":0.07080881}",0.07010224,6881268,0.07058916,"CCC",0.07058916,14094715,9079684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011252813,0.18894508,"{""low"":0.059556,""high"":0.305262}",-0.23445319,-0.7680392,0.059556,0.305262,-72.65253,0.08895982,-0.018151008,-0.20403601,0.12364283,-0.05283402,-0.42731163,51386196,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.324972,0.006749247,"REGULAR","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,0.000021862332,0.0067492747,"{""low"":0.0067491364,""high"":0.0067492747}",0.0067491364,1,0.0067491364,"CCC",0.0067491364,231,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002561247,0.61156803,"{""low"":0.004188,""high"":0.050269}",-0.043519754,-0.8657374,0.004188,0.050269,-27.756899,0.00646474,0.0002845074,0.044009104,0.0115883,-0.0048390524,-0.41758087,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.0592263,211.41383,"REGULAR","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",50065724,50065724,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,4.2656403,211.41383,"{""low"":209.00507,""high"":211.41383}",209.00507,50065724,209.99815,"CCC",209.99815,69701746,62178979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.98781,1.0053287,"{""low"":105.426025,""high"":243.03001}",-31.61618,-0.13009167,105.426025,243.03001,48.325775,222.87206,-11.458221,-0.051411655,186.45276,24.961075,0.13387345,3899897088,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.3970627,0.024860878,"REGULAR","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",190724,190724,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,0.00009832345,0.024907546,"{""low"":0.024850596,""high"":0.024907546}",0.024850596,190724,0.024875,"CCC",0.024875,419204,291086,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018328782,0.079593465,"{""low"":0.023028,""high"":0.032517}",-0.0076561235,-0.23544987,0.023028,0.032517,-23.422783,0.02802742,-0.0031665433,-0.11298019,0.02763362,-0.0027727429,-0.10033947,2743915,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,4.480938,0.0024937533,"REGULAR","2018-07-30T00:00:00.000Z",6,87263617024,"CoinMarketCap",5944253,5944253,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,0.00010695099,0.0024937533,"{""low"":0.0024533719,""high"":0.0024937533}",0.0024533719,5944253,0.0024561805,"CCC",0.0024561805,77106939,10040104,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011517534,0.8582365,"{""low"":0.001342,""high"":0.010706}",-0.008212247,-0.7670696,0.001342,0.010706,-38.575512,0.0037971,-0.0013033466,-0.3432479,0.00273725,-0.00024349662,-0.08895666,217613936,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.079882,0.34014583,"REGULAR","2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14441108,14441108,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,0.013333529,0.3402716,"{""low"":0.33500955,""high"":0.3402716}",0.33500955,14441108,0.3353233,"CCC",0.3353233,41182634,22393793,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04416284,0.14920735,"{""low"":0.295983,""high"":1.39193}",-1.0517842,-0.7556301,0.295983,1.39193,-72.570274,0.43327004,-0.09312421,-0.21493343,0.61292,-0.27277416,-0.4450404,192273552,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.08566289,191.16362,"REGULAR","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",264414,264414,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,-0.16389465,191.64299,"{""low"":190.35617,""high"":191.64299}",190.35617,264414,190.48723,"CCC",190.48723,401070,255690,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.11911,0.033068314,"{""low"":185.04451,""high"":201.29703}",-10.133408,-0.050340574,185.04451,201.29703,-4.6128807,190.69296,0.47065735,0.0024681422,197.0853,-5.9216766,-0.030046264,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.05161247,2988.8408,"REGULAR","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3578799,3578799,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,-1.543457,2988.8408,"{""low"":2984.397,""high"":2988.8408}",2984.397,3578799,2987.2585,"CCC",2987.2585,6613658,4566500,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",860.1887,0.40410018,"{""low"":2128.652,""high"":2988.8408}",0,0,2128.652,2988.8408,38.533592,2868.4846,120.3562,0.041958112,2698.4688,290.37207,0.10760624,736820992,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.7094348,1.0765946,"REGULAR","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",980806,980806,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,0.007583976,1.0796689,"{""low"":1.0716834,""high"":1.0796689}",1.0716834,980806,1.076968,"CCC",1.076968,922690,954299,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07640958,0.076395445,"{""low"":1.000185,""high"":1.180519}",-0.10392439,-0.088032804,1.000185,1.180519,-1.2012541,1.0343536,0.042240977,0.040838044,1.0560241,0.020570517,0.019479211,39174412,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.4492986,0.031721856,"REGULAR","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13137661,13137661,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,0.00075838715,0.03182098,"{""low"":0.031418443,""high"":0.03182098}",0.031418443,13137661,0.0316301,"CCC",0.0316301,44685581,18809896,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005074857,0.19044758,"{""low"":0.026647,""high"":0.165333}",-0.13361114,-0.80813354,0.026647,0.165333,-79.197334,0.0442801,-0.012558244,-0.2836092,0.07000478,-0.038282927,-0.5468616,224087408,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.7201865,0.0082985675,"REGULAR","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",105453,105453,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,-0.00023204926,0.008341121,"{""low"":0.008261611,""high"":0.008341121}",0.008261611,105453,0.008334632,"CCC",0.008334632,234979,143148,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069895675,5.339624,"{""low"":0.001309,""high"":0.022517}",-0.014218432,-0.6314532,0.001309,0.022517,11.870646,0.0094492,-0.0011506323,-0.12177034,0.00590993,0.0023886375,0.40417358,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1742014320,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.73253256,0.0009292786,"REGULAR",1641254400000,6,0,"CoinMarketCap",53,53,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,-0.0000068575027,0.0009292786,"9.292786E-4 - 9.292786E-4",0.0009292786,53,0.0009292786,"CCC",0.0009292786,194,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.292786E-4 - 0.002829",-0.0018997213,-0.67151695,0.0009292786,0.002829,-62.812878,0.00106932,-0.0001400414,-0.13096304,0.001252435,-0.00032315642,-0.2580225,0,15,0,false,false,"PLY"
