"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",146481,146481,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.001093491,0.01276428,"{""low"":0.011476568,""high"":0.01276428}",0.011476568,146481,0.0126743205,"CCC",0.0126743205,142380,139305,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00267593,0.30036256,"{""low"":0.008909,""high"":0.163209}",-0.15162408,-0.92901784,0.008909,0.163209,-86.96958,0.0134134,-0.0018284703,-0.13631669,0.03320981,-0.021624878,-0.6511594,567839,-8.62482,0.01158493,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","avaai.top USD","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-11-05T05:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,-3.543874,0.013480757,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVAA Protocol USD","EVAA Protocol USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",5189840,5189840,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.05301404,0.57974607,"{""low"":0.5018635,""high"":0.57974607}",0.5018635,5189840,0.5018635,"CCC",0.5018635,2700219,2104294,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.14594296,0.35511827,"{""low"":0.41097,""high"":13.612972}",-13.056059,-0.9590895,0.41097,13.612972,-92.98838,0.47184086,0.0850721,0.18029828,1.6904182,-1.1335053,-0.67054725,3685634,10.520763,0.55691296,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3175809,3175809,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0012863278,0.062889464,"{""low"":0.06041183,""high"":0.062889464}",0.06041183,3175809,0.0626497,"CCC",0.0626497,4695504,3485584,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.014698047,0.31561193,"{""low"":0.04657,""high"":0.443176}",-0.38190794,-0.86175233,0.04657,0.443176,7.0968747,0.08065358,-0.019385532,-0.2403555,0.12523675,-0.0639687,-0.5107822,20538452,-2.056328,0.061268046,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.053472765,"{""low"":0.053472765,""high"":0.053472765}",0.053472765,0,0.053472765,"CCC",0.053472765,113,85,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045288764,5.533818,"{""low"":0.008184,""high"":0.314375}",-0.26090226,-0.8299077,0.008184,0.314375,150.17523,0.054214,-0.0007412359,-0.013672408,0.052361846,0.0011109188,0.02121619,1483070,0,0.053472765,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-06-09T18:32:00.000Z",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,0,7.431675e-10,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",536188,536188,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000031074975,0.0034445876,"{""low"":0.0033558826,""high"":0.0034445876}",0.0033558826,536188,0.0033678727,"CCC",0.0033678727,1055627,1000652,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005196461,0.17881835,"{""low"":0.002906,""high"":0.019765}",-0.016339354,-0.8266812,0.002906,0.019765,-57.880093,0.00355276,-0.00012711389,-0.035778914,0.005051025,-0.0016253791,-0.32179192,34256460,0.91543645,0.003425646,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2022-09-20T00:00:00.000Z",6,519862400,"CoinMarketCap",964205,964205,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0005046874,0.03021388,"{""low"":0.029134555,""high"":0.03021388}",0.029134555,964205,0.029383268,"CCC",0.029383268,1860972,1046834,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0074767787,0.33121195,"{""low"":0.022574,""high"":0.368913}",-0.3388622,-0.9185423,0.022574,0.368913,-81.61633,0.03237704,-0.0023262594,-0.07184905,0.10252451,-0.072473735,-0.7068918,15622270,1.7081418,0.030050779,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-01-02T18:30:00.000Z",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,0,0.000006746654,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-01-15T10:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,0,0.00026428487,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-02-21T06:07:00.000Z",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,0,0.000020484937,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19577506,19577506,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",379.45605,3872.5366,"{""low"":3462.4133,""high"":3872.5366}",3462.4133,19577506,3476.4382,"CCC",3476.4382,18417357,15383243,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1016.8887,0.35642424,"{""low"":2853.0288,""high"":20498.488}",-16628.57,-0.8112096,2853.0288,20498.488,-82.02265,4513.1655,-643.24805,-0.14252703,4918.2773,-1048.3599,-0.21315591,144769744,10.871237,3869.9175,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2599810,2599810,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.316988,26.288193,"{""low"":25.62843,""high"":26.288193}",25.62843,2599810,26.118927,"CCC",26.118927,11775024,2570676,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.7290459,0.16644494,"{""low"":22.40408,""high"":144.03613}",-117.90301,-0.8185655,22.40408,144.03613,-18.25856,27.886536,-1.7534103,-0.06287659,39.766346,-13.633221,-0.34283313,25774506,-1.198437,26.133125,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-11-03T18:30:00.000Z",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,0,0.000029167775,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Almanak USD","Almanak USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",225434,225434,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",5.813781e-7,0.00207052,"{""low"":0.002051817,""high"":0.00207052}",0.002051817,225434,0.0020658183,"CCC",0.0020658183,1433463,645120,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00031709461,0.18119691,"{""low"":0.00175,""high"":0.174909}",-0.1728419,-0.9881819,0.00175,0.174909,-93.84052,0.00213074,-0.00006364542,-0.0298701,0.005276793,-0.0032096985,-0.6082669,0,0.02813822,0.0020670947,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ETHGas USD","ETHGas USD","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",9380145,9380145,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0008280091,0.05973832,"{""low"":0.055623576,""high"":0.05973832}",0.055623576,9380145,0.056762267,"CCC",0.056762267,68523140,12491484,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.042959917,3.3680844,"{""low"":0.012755,""high"":0.05973832}",-0.004023403,-0.067350455,0.012755,0.05973832,101.83559,0.04143646,0.014278457,0.3445868,0.03734332,0.018371597,0.49196476,97501104,1.5085732,0.055714916,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",31070532,31070532,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00066486,0.0724899,"{""low"":0.07041272,""high"":0.0724899}",0.07041272,31070532,0.072429605,"CCC",0.072429605,478106408,31242181,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025722917,0.55953443,"{""low"":0.045972,""high"":0.258991}",-0.18729609,-0.72317606,0.045972,0.258991,-54.662495,0.07665174,-0.004956819,-0.064666755,0.103794955,-0.032100037,-0.30926394,60978224,-0.9188269,0.07169492,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-12-26T18:15:00.000Z",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,0,0.000019113946,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,0,1.6913317,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",243532,243532,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0013763653,0.009316178,"{""low"":0.007639968,""high"":0.009316178}",0.007639968,243532,0.0077338023,"CCC",0.0077338023,192425,134158,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0036571617,0.6637317,"{""low"":0.00551,""high"":0.034276}",-0.02510884,-0.7325487,0.00551,0.034276,-57.127552,0.0077682,0.001398962,0.18008831,0.01456913,-0.005401968,-0.37078178,4459853,17.66656,0.009167162,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-08-17T18:28:00.000Z",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,0,0.000030786035,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",94,94,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0,0.0010041301,"{""low"":0.0010041301,""high"":0.0010041301}",0.0010041301,94,0.0010041301,"CCC",0.0010041301,59148,1705,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007891301,3.6703727,"{""low"":2.15,""high"":4}",-0.06060487,-0.9837016,0.000215,0.061609,-98.27307,0.00104234,-0.000038209837,-0.03665775,0.00238077,-0.0013766398,-0.578233,67908,0,0.0010041301,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2020-04-06T00:00:00.000Z",6,28682196992,"CoinMarketCap",1648733,1648733,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00003133272,0.002385501,"{""low"":0.0022835329,""high"":0.002385501}",0.0022835329,1648733,0.0023321852,"CCC",0.0023321852,2054331,1403715,"2020-04-06T00:00:00.000Z",0,31695626240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00034101773,0.16898797,"{""low"":0.002018,""high"":0.008128}",-0.0057689827,-0.7097665,0.002018,0.008128,-25.830864,0.002287,0.00007201778,0.031490065,0.003537405,-0.0011783873,-0.33312196,67661816,1.3460852,0.0023590177,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",133636,133636,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000032510143,0.0068161045,"{""low"":0.006741879,""high"":0.0068161045}",0.006741879,133636,0.0067590103,"CCC",0.0067590103,159986,134999,"2021-11-22T00:00:00.000Z",599990208,498172384,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00026220223,0.040178094,"{""low"":0.006526,""high"":0.049821}",-0.0430328,-0.8637482,0.006526,0.049821,-84.73135,0.0074992,-0.00071099773,-0.094809815,0.01403743,-0.007249228,-0.5164213,435793,0.481228,0.006788202,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",308874,308874,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0031004641,0.024553487,"{""low"":0.020593435,""high"":0.024553487}",0.020593435,308874,0.024487521,"CCC",0.024487521,1151984,664331,"2022-10-04T00:00:00.000Z",8000000000,7355746304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.001045052,0.05074685,"{""low"":0.020593435,""high"":0.245929}",-0.22429052,-0.9120133,0.020593435,0.245929,-74.9765,0.02587268,-0.004234193,-0.16365498,0.057650656,-0.03601217,-0.6246619,21398716,-12.53272,0.021638487,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EDGE Activity Token USD","EDGE Activity Token USD","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-08-11T18:30:00.000Z",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,0,0.0038862932,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",10321,10321,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000002934401,0.000067990564,"{""low"":6.438941,""high"":5}",0.00006438941,10321,0.000067986475,"CCC",0.000067986475,172654,11403,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000106463085,0.19715387,"{""low"":5.4,""high"":5}",-0.0019343537,-0.96766067,0.000054,0.001999,-93.92565,0.00011874,-0.00005409369,-0.45556417,0.00039547,-0.0003308237,-0.836533,94683,-4.3420696,0.00006464631,15,0,false,false,"5IRE"
