"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058622,-0.00001155003,-0.019702552,0.011436315,-0.010861645,-0.9497504,0,15,0,false,false,"REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.6814426,0.00057467,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",17548,17548,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000038895523,0.00058357307,"{""low"":5.6785054,""high"":4}",0.00056785054,17548,0.00056791876,"CCC",0.00056791876,222892,59610,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000044669956,0.084282935,"{""low"":5.3,""high"":4}",-43.87676,-0.9999869,0.00053,43.877335,-68.01802,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236082,-0.00012259558,-0.051929235,0.003309455,-0.0010712305,-0.32368788,23823756,15,0,false,false,"REGULAR","MediBloc USD","MediBloc USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.880109,0.0022382245,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",147311,147311,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000019873725,0.0022745181,"{""low"":0.002231304,""high"":0.0022745181}",0.002231304,147311,0.002264377,"CCC",0.002264377,3690373,499788,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00027522445,0.14020604,"{""low"":0.001963,""high"":0.008393}",-0.0061547756,-0.7333225,0.001963,0.008393,-66.35958,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0266499,-0.0075196493,-0.28216428,0.03244709,-0.013316838,-0.41041705,13738511,15,0,false,false,"REGULAR","SuperWalk USD","SuperWalk USD","[]","2026-03-21T21:57:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.1219842,0.01913025,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",188940,188940,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00021225773,0.019670747,"{""low"":0.018808078,""high"":0.019670747}",0.018808078,188940,0.018905908,"CCC",0.018905908,591881,220556,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0022432506,0.1328389,"{""low"":0.016887,""high"":0.076211}",-0.057080746,-0.748983,0.016887,0.076211,-60.605873,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064954,-0.000044880493,-0.06909581,0.000902255,-0.0002975955,-0.32983527,2402467,15,0,false,false,"REGULAR","TEMCO USD","TEMCO USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.4989658,0.0006046595,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",8616,8616,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000030322117,0.0006071175,"{""low"":6.010058,""high"":4}",0.0006010058,8616,0.00060366304,"CCC",0.00060366304,446340,67935,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000037659483,0.06641884,"{""low"":5.67,""high"":4}",-0.0015103405,-0.71410894,0.000567,0.002115,-59.16159,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0799072,0.002035588,0.0254744,0.114786185,-0.032843396,-0.28612673,67122880,15,0,false,false,"REGULAR","aelf USD","aelf USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.6463862,0.08194279,false,"2017-12-21T00:00:00.000Z",6,819143232,"CoinMarketCap",776501,776501,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0005331114,0.08343764,"{""low"":0.081636,""high"":0.08343764}",0.081636,776501,0.08302688,"CCC",0.08302688,4124850,1876479,"2017-12-21T00:00:00.000Z",0,996445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05239279,1.7730217,"{""low"":0.02955,""high"":0.310961}",-0.22901821,-0.7364853,0.02955,0.310961,-66.42689,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091596,-0.000032045005,-0.03498516,0.00143639,-0.000552475,-0.38462743,11815284,15,0,false,false,"REGULAR","ThunderCore USD","ThunderCore USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.047805,0.000883915,false,"2019-05-10T00:00:00.000Z",6,13366990848,"CoinMarketCap",161814,161814,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",4.223548e-7,0.00089568,"{""low"":8.7718654,""high"":4}",0.00087718654,161814,0.00088994624,"CCC",0.00088994624,999601,1193263,"2019-05-10T00:00:00.000Z",0,13366990848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016691501,0.23279639,"{""low"":7.17,""high"":4}",-0.0037420848,-0.80892456,0.000717,0.004626,-68.28225,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03878432,-0.0023649596,-0.060977206,0.0542667,-0.017847337,-0.32888195,40052192,15,0,false,false,"REGULAR","BORA USD","BORA USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.7059078,0.03641936,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",172651,172651,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0002552867,0.03672197,"{""low"":0.0362228,""high"":0.03672197}",0.0362228,172651,0.03649577,"CCC",0.03649577,4766346,1398817,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0046063624,0.14479497,"{""low"":0.031813,""high"":0.139082}",-0.10266264,-0.7381447,0.031813,0.139082,-55.072998,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007944,-0.000007993935,-0.100628585,0.000117075,-0.000045628934,-0.38974106,4814967,15,0,false,false,"REGULAR","Cratos USD","Cratos USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.33404726,0.00007144606,false,"2021-09-24T00:00:00.000Z",6,67393040384,"CoinMarketCap",502605,502605,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",2.3787288e-7,0.000072313305,"{""low"":7.081405,""high"":5}",0.00007081405,502605,0.00007203216,"CCC",0.00007203216,647911,504634,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000034460609,0.050677367,"{""low"":6.8,""high"":5}",-0.00039455394,-0.84668225,0.000068,0.000466,-62.886597,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060338,-0.000044192187,-0.073241055,0.000913685,-0.00035449723,-0.38798624,3526842,15,0,false,false,"REGULAR","Observer USD","Observer USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-3.002136,0.0005591878,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",215920,215920,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000017307175,0.00059206225,"{""low"":5.589681,""high"":4}",0.0005589681,215920,0.0005718674,"CCC",0.0005718674,206015,212275,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000014187768,0.0260326,"{""low"":5.45,""high"":4}",-0.0019638122,-0.77836394,0.000545,0.002523,-67.81091,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161518,-0.00015036552,-0.093095206,0.002454685,-0.0009898705,-0.40325764,4044397,15,0,false,false,"REGULAR","MileVerse USD","MileVerse USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.3125721,0.0014648145,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",16199,16199,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000045929337,0.0014787652,"{""low"":0.0014648145,""high"":0.0014787652}",0.0014648145,16199,0.0014674718,"CCC",0.0014674718,243721,189352,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00006381457,0.045549303,"{""low"":0.001401,""high"":0.005323}",-0.0038581854,-0.7248141,0.001401,0.005323,-60.78589,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014092,-0.00008806039,-0.062489633,0.00192321,-0.00060207036,-0.31305492,36731588,15,0,false,false,"REGULAR","MVL USD","MVL USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.8629565,0.0013211396,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",155183,155183,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000011303346,0.0013399166,"{""low"":0.0013211396,""high"":0.0013399166}",0.0013211396,155183,0.0013399166,"CCC",0.0013399166,410022,294389,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000049139606,0.038631763,"{""low"":0.001272,""high"":0.003804}",-0.0024828603,-0.65269727,0.001272,0.003804,-56.194836,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00440616,-0.00066872407,-0.15177026,0.007784605,-0.004047169,-0.51989394,1551721,15,0,false,false,"REGULAR","Azit USD","Azit USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,3.1576674,0.0037374361,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",1418992,1418992,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0001144032,0.004334655,"{""low"":0.0036258313,""high"":0.004334655}",0.0036258313,1418992,0.0036258313,"CCC",0.0036258313,578112,219070,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00019043614,0.053689353,"{""low"":0.003547,""high"":0.023369}",-0.019631563,-0.8400686,0.003547,0.023369,-71.238205,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201048,-0.0001581558,-0.07866569,0.00276588,-0.00091355573,-0.3302948,8909696,15,0,false,false,"REGULAR","ELYSIA USD","ELYSIA USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.6447438,0.0018523242,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",340169,340169,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000029972987,0.001890759,"{""low"":0.0018320536,""high"":0.001890759}",0.0018320536,340169,0.0018376407,"CCC",0.0018376407,672533,348030,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00009932427,0.056659598,"{""low"":0.001753,""high"":0.007073}",-0.005220676,-0.73811334,0.001753,0.007073,-55.742836,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058594,-0.000074550975,-0.12723312,0.00076987,-0.00025848096,-0.33574623,2291023,15,0,false,false,"REGULAR","Step App USD","Step App USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.2449901,0.00051138905,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",720426,720426,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000062884064,0.00052497134,"{""low"":4.9074803,""high"":4}",0.00049074803,720426,0.0005085409,"CCC",0.0005085409,2805768,1113328,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010338906,0.25340456,"{""low"":4.08,""high"":4}",-0.002133611,-0.8066582,0.000408,0.002645,-70.83091,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204932,-0.00021581049,-0.10530835,0.0025291,-0.0006955906,-0.27503484,1930729,15,0,false,false,"REGULAR","Project WITH USD","Project WITH USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.2954407,0.0018335094,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",9964,9964,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000041142805,0.0018541353,"{""low"":0.0017984048,""high"":0.0018541353}",0.0017984048,9964,0.0017984048,"CCC",0.0017984048,1234665,62025,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0003925094,0.2723868,"{""low"":0.001441,""high"":0.006833}",-0.0049994905,-0.7316684,0.001441,0.006833,-57.793427,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52415496,-0.03975463,-0.07584518,0.8103383,-0.325938,-0.40222457,21236816,15,0,false,false,"REGULAR","Tokamak Network USD","Tokamak Network USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.12524378,0.48440033,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",148293,148293,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.00060743093,0.48832467,"{""low"":0.48363462,""high"":0.48832467}",0.48363462,148293,0.48600194,"CCC",0.48600194,1659946,513997,"2020-08-29T00:00:00.000Z",0,102092528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.051952332,0.12013544,"{""low"":0.432448,""high"":1.906071}",-1.4216707,-0.7458645,0.432448,1.906071,-58.307465,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574444,-0.00039171288,-0.06818991,0.00965114,-0.004298413,-0.44537878,3215356,15,0,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.3429918,0.005352727,false,"2021-08-17T00:00:00.000Z",6,600694976,"CoinMarketCap",105216,105216,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000018296298,0.0053918334,"{""low"":0.005262343,""high"":0.0053918334}",0.005262343,105216,0.00531397,"CCC",0.00531397,636090,190463,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0001627272,0.031353988,"{""low"":0.00519,""high"":0.041586}",-0.036233272,-0.8712853,0.00519,0.041586,-75.94713,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132448,-0.0003882983,-0.29317036,0.00235575,-0.0014195682,-0.6025972,936181,15,0,false,false,"REGULAR","Blocery USD","Blocery USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-3.4503486,0.00093618175,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",96915,96915,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000033455843,0.0009743533,"{""low"":8.9864846,""high"":4}",0.00089864846,96915,0.000971859,"CCC",0.000971859,507537,179818,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00003753329,0.041766375,"{""low"":8.9864846,""high"":4}",-0.004824818,-0.83749664,0.00089864846,0.005761,-78.30842,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041798,-0.000019576779,-0.04683664,0.000537325,-0.00013892178,-0.2585433,8446148,15,0,false,false,"REGULAR","AMO Coin USD","AMO Coin USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.2396486,0.0003984032,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",18124,18124,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000004878326,0.00040126438,"{""low"":3.9327447,""high"":4}",0.00039327447,18124,0.00039327447,"CCC",0.00039327447,200036,413754,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000032403215,0.08853338,"{""low"":3.66,""high"":4}",-0.0020585968,-0.83784974,0.000366,0.002457,-36.714977,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033622,-0.00001548871,-0.046067186,0.000544645,-0.00022391372,-0.41111866,2822435,15,0,false,false,"REGULAR","BioPassport Token USD","BioPassport Token USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.2623342,0.00032073128,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",10977,10977,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000003998226,0.00032097838,"{""low"":3.1628038,""high"":4}",0.00031628038,10977,0.00031900406,"CCC",0.00031900406,816886,74124,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003473129,0.12143808,"{""low"":2.86,""high"":4}",-0.0012722687,-0.79866207,0.000286,0.001593,-72.357025,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02895544,-0.0010417718,-0.03597845,0.04059043,-0.012676764,-0.31230918,12323596,15,0,false,false,"REGULAR","Moss Coin USD","Moss Coin USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.10818604,0.027913667,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",70104,70104,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000030232593,0.0280607,"{""low"":0.027616793,""high"":0.0280607}",0.027616793,70104,0.02782398,"CCC",0.02782398,3298551,693074,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0041126665,0.17279385,"{""low"":0.023801,""high"":0.089216}",-0.061302334,-0.68712264,0.023801,0.089216,-60.118683,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MobieCoin USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00465136,-0.0003519752,-0.07567146,0.006946925,-0.00264754,-0.38110963,3022467,15,0,false,false,"REGULAR","ROA CORE USD","ROA CORE USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.42839685,0.004299385,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",39722,39722,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00001834007,0.0043348833,"{""low"":0.0042753955,""high"":0.0043348833}",0.0042753955,39722,0.004280669,"CCC",0.004280669,595477,1749718,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00045638508,0.1187575,"{""low"":0.003843,""high"":0.022645}",-0.018345615,-0.8101398,0.003843,0.022645,-59.168888,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00489186,0.00016434304,0.033595208,0.008025895,-0.002969692,-0.3700138,25281014,15,0,false,false,"REGULAR","dKargo USD","dKargo USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.41489452,0.005056203,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2156391,2156391,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000020891428,0.0052414453,"{""low"":0.004949147,""high"":0.0052414453}",0.004949147,2156391,0.005055437,"CCC",0.005055437,5735106,15112837,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00095620286,0.2332202,"{""low"":0.0041,""high"":0.01986}",-0.014803797,-0.7454077,0.0041,0.01986,-70.88797,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00438144,0.00058032246,0.13245016,0.006775545,-0.0018137824,-0.26769543,3452781,15,0,false,false,"REGULAR","ALTAVA USD","ALTAVA USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,7.766583,0.0049617626,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",5816744,5816744,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0003575869,0.005387582,"{""low"":0.004643559,""high"":0.005387582}",0.004643559,5816744,0.005241429,"CCC",0.005241429,395987,1534943,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012277626,0.32880625,"{""low"":0.003734,""high"":0.018902}",-0.013940237,-0.73750067,0.003734,0.018902,-61.44921,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10461732,-0.0044802576,-0.0428252,0.15794705,-0.057809986,-0.36600864,12634061,15,0,false,false,"REGULAR","Hunt Town USD","Hunt Town USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8190225,0.10013706,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",87779,87779,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0008269176,0.10250534,"{""low"":0.09940339,""high"":0.10250534}",0.09940339,87779,0.10250534,"CCC",0.10250534,1241008,558739,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012285061,0.13983814,"{""low"":0.087852,""high"":0.308695}",-0.20855793,-0.6756117,0.087852,0.308695,-58.025192,"HUNT"
