"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",0.3687655,"7.8E-5 - 0.022216",-0.022109237,-0.9951943,0.000078,0.022216,-99.33325,0.0001198,-0.000013036297,-0.10881717,0.00076993,-0.0006631663,-0.8613332,106763,15,0,false,false,"[]",1748886660,-1.1321579,0.000106763706,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",186879,186879,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000012225792,0.00010989254,"1.03261606E-4 - 1.0989254E-4",0.000103261606,186879,0.00010981531,"CCC",0.00010981531,207022,179768,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000028763709,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.19415706,"{""low"":0.240694,""high"":2.762682}",-2.4752555,-0.89596105,0.240694,2.762682,-85.47594,0.28531724,0.0021091998,0.007392472,0.84246767,-0.5550412,-0.6588279,51020416,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",0.94512546,0.28742644,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,177507744,"CoinMarketCap",339678,339678,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00269112,0.29410467,"{""low"":0.27824992,""high"":0.29410467}",0.27824992,339678,0.28553003,"CCC",0.28553003,339889,285311,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.04673244,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.34968212,"{""low"":0.002796,""high"":0.151592}",-0.1478183,-0.9751062,0.002796,0.151592,-91.44128,0.00464382,-0.00087010884,-0.1873692,0.026249466,-0.022475755,-0.85623664,3748443,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-4.1797976,0.0037737114,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",934872,934872,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00016461429,0.003990381,"{""low"":0.0037406445,""high"":0.003990381}",0.0037406445,934872,0.003964822,"CCC",0.003964822,1570297,1242974,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009777113,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.35783646,"{""low"":0.22274,""high"":2.279658}",-1.9772136,-0.867329,0.22274,2.279658,-71.315384,0.39546865,-0.093024164,-0.23522513,0.77025807,-0.46781358,-0.60734653,29630696,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-7.4592032,0.3024445,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,97970688,"CoinMarketCap",597169,597169,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.02437839,0.32099828,"{""low"":0.2995875,""high"":0.32099828}",0.2995875,597169,0.32077196,"CCC",0.32077196,807937,669234,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07970449,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.01664219,"{""low"":0.002776,""high"":0.05131}",-0.0484878,-0.94499713,0.002776,0.05131,-91.39523,0.00441096,-0.0015887611,-0.3601849,0.010182645,-0.0073604463,-0.7228423,0,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",1.3420109,0.0028221987,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",218645,218645,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000037372578,0.0028666335,"{""low"":0.0028172985,""high"":0.0028666335}",0.0028172985,218645,0.0028315648,"CCC",0.0028315648,438980,221555,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000046198722,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.34696534,"{""low"":0.093732,""high"":1.01783}",-0.8915763,-0.87595797,0.093732,1.01783,-88.1418,0.12841699,-0.0021632314,-0.016845368,0.27640644,-0.15015268,-0.5432315,6188375,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",6.4950085,0.12625375,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",161734,161734,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0077000707,0.12778375,"{""low"":0.11916761,""high"":0.12778375}",0.11916761,161734,0.11916761,"CCC",0.11916761,91353,133715,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.032521755,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.81744957,"{""low"":0.001623,""high"":0.042902}",-0.039952278,-0.9312451,0.001623,0.042902,-80.47469,0.0033288,-0.00037907925,-0.11387865,0.00431169,-0.0013619694,-0.3158783,2638426,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",-1.0595953,0.0029497207,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",78168,78168,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000031589996,0.0030169126,"{""low"":0.0029217761,""high"":0.0030169126}",0.0029217761,78168,0.002978368,"CCC",0.002978368,168300,115598,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013267207,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0.12528472,"6.8E-5 - 0.001082",-0.0010054806,-0.92927974,0.000068,0.001082,-88.37209,0.00011304,-0.000036520636,-0.3230771,0.000697975,-0.0006214556,-0.8903695,0,15,0,false,false,"[]",1748886660,-3.0538664,0.00007651936,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",91,91,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000024104083,0.00008022451,"7.6120305E-5 - 8.022451E-5",0.000076120305,91,0.00008022451,"CCC",0.00008022451,351897,134,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000008519361,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.4801714,"{""low"":0.584702,""high"":2.380463}",-1.5150037,-0.6364324,0.584702,2.380463,-58.59896,0.73055756,0.13490164,0.18465574,0.7407398,0.12471938,0.16837138,6533538,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-1.7957418,0.8654592,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,7549216,"CoinMarketCap",1907388,1907388,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01582557,0.8802001,"{""low"":0.86156243,""high"":0.8802001}",0.86156243,1907388,0.8753516,"CCC",0.8753516,2281156,2540488,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2807572,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.43348375,"3.14E-4 - 0.083409",-0.082958885,-0.9946036,0.000314,0.083409,-98.84721,0.0004451,0.0000050138915,0.01126464,0.00139573,-0.00094561605,-0.67750645,0,15,0,false,false,"[]",1748886660,-0.02524891,0.0004501139,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",36530,36530,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.1367956e-7,0.00045025392,"4.5004638E-4 - 4.5025392E-4",0.00045004638,36530,0.0004501844,"CCC",0.0004501844,69009,39792,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001361139,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",7.3058743,"{""low"":0.005863,""high"":0.249989}",-0.20129167,-0.80520207,0.005863,0.249989,-49.70626,0.03565298,0.013044361,0.36587015,0.03918546,0.009511881,0.24274005,1350623,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",20.603403,0.04869734,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.008319259,0.04916411,"{""low"":0.045372847,""high"":0.04916411}",0.045372847,1,0.045372847,"CCC",0.045372847,250,482,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04283434,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",4.430942,"{""low"":0.002358,""high"":0.046846}",-0.034039836,-0.7266327,0.002358,0.046846,167.55048,0.01424106,-0.0014348989,-0.100757875,0.012352065,0.00045409612,0.03676277,128061616,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",-2.3481145,0.012806161,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2471198,2471198,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00030793343,0.013237707,"{""low"":0.012770246,""high"":0.013237707}",0.012770246,2471198,0.013124798,"CCC",0.013124798,5499262,2564799,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0104481615,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,0,0.0009301466,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",1.2141231,"{""low"":0.025402,""high"":0.685564}",-0.6293208,-0.9179607,0.025402,0.685564,-55.259167,0.05751948,-0.0012763254,-0.022189446,0.11874009,-0.062496934,-0.5263339,27454860,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.47766203,0.056243155,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,488145792,"CoinMarketCap",8478858,8478858,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.000269942,0.05836262,"{""low"":0.05497436,""high"":0.05836262}",0.05497436,8478858,0.05697558,"CCC",0.05697558,13957579,12923394,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.030841155,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.66581154,"{""low"":0.192414,""high"":1.493422}",-1.1728966,-0.7853752,0.192414,1.493422,-84.36831,0.49221808,-0.17169261,-0.3488141,0.7127897,-0.39226425,-0.55032253,135197920,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",60.036423,0.32052547,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,421800864,"CoinMarketCap",31133694,31133694,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.12024264,0.37582797,"{""low"":0.20303877,""high"":0.37582797}",0.20303877,31133694,0.21353848,"CCC",0.21353848,4159575,5575167,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12811147,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",0.41102275,"{""low"":0.753449,""high"":5.350204}",-4.2870703,-0.801291,0.753449,5.350204,-76.492645,1.0720831,-0.008949399,-0.008347672,2.7061875,-1.6430538,-0.60714704,21669326,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.9825811,1.0631337,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",14248610,14248610,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.010549784,1.0873754,"{""low"":1.0525743,""high"":1.0873754}",1.0525743,14248610,1.0845287,"CCC",1.0845287,22686928,22929669,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3096847,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",0.19703081,"{""low"":0.025408,""high"":0.135561}",-0.10514685,-0.7756423,0.025408,0.135561,-74.24258,0.03300398,-0.00258982,-0.07846993,0.05428787,-0.023873711,-0.43976143,13403376,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.87319076,0.030414158,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",315504,315504,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00026791357,0.030584104,"{""low"":0.029833198,""high"":0.030584104}",0.029833198,315504,0.02990882,"CCC",0.02990882,370672,305835,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0050061587,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",0.20156918,"{""low"":0.013306,""high"":0.086297}",-0.070308916,-0.8147319,0.013306,0.086297,-68.69174,0.01683494,-0.00084686093,-0.05030377,0.032804426,-0.016816346,-0.5126243,10272227,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.11221605,0.01598808,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",251001,251001,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000017961487,0.016051928,"{""low"":0.015957566,""high"":0.016051928}",0.015957566,251001,0.01602182,"CCC",0.01602182,233073,267171,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026820796,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",3.5084326,"1.58E-4 - 0.003633",-0.0029206676,-0.80392724,0.000158,0.003633,-5.6356487,0.00051748,0.0001948523,0.37654072,0.00078062,-0.000068287656,-0.08747875,422277,15,0,false,false,"[]",1748886660,86.33892,0.0007123323,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033005452,0.00072046823,"7.105598E-4 - 7.2046823E-4",0.0007105598,1,0.0007195443,"CCC",0.0007195443,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055433234,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",0.11870366,"8.2E-4 - 0.009611",-0.008693663,-0.9045534,0.00082,0.009611,-88.513824,0.00146398,-0.0005466429,-0.3733951,0.0026442443,-0.0017269073,-0.6530816,917310,15,0,false,false,"[]",1748886660,-5.588933,0.000917337,"REGULAR",false,1737158400000,6,999970752,"CoinMarketCap",853687,853687,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00005430437,0.0009833261,"9.0626755E-4 - 9.833261E-4",0.00090626755,853687,0.0009795595,"CCC",0.0009795595,1937151,968226,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000097337004,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",2.984592,"{""low"":2046.4216,""high"":22681.002}",-14526.848,-0.6404853,2046.4216,22681.002,135.88004,16391.877,-8237.723,-0.50254905,13593.353,-5439.1978,-0.4001366,305038784,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.43317476,8154.155,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34648088,34648088,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-35.475586,8243.187,"{""low"":8097.838,""high"":8243.187}",8097.838,34648088,8218.476,"CCC",8218.476,36641923,26316765,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6107.7334,"ULTIMA"
