"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000199,-0.000005030297,-0.25277874,0.00004965,-0.000034780296,-0.7005095,0,15,0,false,false,"[]",1749883920,7.305377,0.000014869704,false,1639612800000,6,0,"CoinMarketCap","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,583578,583578,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000010123322,0.000014914036,"1.3022167E-5 - 1.4914036E-5",0.000013022167,583578,0.000013763009,"CCC",0.000013763009,368722,473427,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000028697032,0.23914193,"1.2E-5 - 1.19E-4",-0.00010413029,-0.87504447,0.000012,0.000119,-61.53846,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",1748544480,0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"REGULAR","Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]","2025-02-06T13:22:00.000Z",-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"REGULAR","EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"[]",1747288020,0,0.000047919406,false,1680048000000,6,0,"CoinMarketCap","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,"REGULAR","NFTDeli USD","NFTDeli USD","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"[]",1748544480,0,0.00000316418,false,1667520000000,8,0,"CoinMarketCap","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,"REGULAR","ALBEDO USD","ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12538724,-0.001646027,-0.013127548,0.17464322,-0.05090201,-0.29146284,1472451,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",-0.01673428,0.12374121,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,171747,171747,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.000020712614,0.12581994,"{""low"":0.12374121,""high"":0.12581994}",0.12374121,171747,0.12530744,"CCC",0.12530744,1031547,412062,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06545221,1.1228913,"{""low"":0.058289,""high"":0.858427}",-0.7346858,-0.85585123,0.058289,0.858427,-72.96724,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06142502,-0.003607329,-0.058727358,0.07299122,-0.015173532,-0.2078816,221100,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",1.5506423,0.05781769,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,161551,161551,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0008828528,0.058012467,"{""low"":0.057628132,""high"":0.058012467}",0.057628132,161551,0.057655692,"CCC",0.057655692,93936,150928,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00662069,0.12931794,"{""low"":0.051197,""high"":0.259614}",-0.2017963,-0.7772936,0.051197,0.259614,-75.88827,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,"[]",1749146820,0,0.000039619314,false,1656288000000,6,5419500032,"CoinMarketCap","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3500,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-59.59596,"REGULAR","Kripto koin USD","Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00483502,-0.00029388955,-0.060783524,0.007301195,-0.0027600648,-0.37802917,0,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",-0.00865532,0.0045411303,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,96341,96341,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-3.9301813e-7,0.004553139,"{""low"":0.0045292866,""high"":0.004553139}",0.0045292866,96341,0.00453489,"CCC",0.00453489,123284,116441,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015611302,0.52386916,"{""low"":0.00298,""high"":0.020654}",-0.01611287,-0.7801331,0.00298,0.020654,-67.97909,"REGULAR","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04596446,-0.004756335,-0.103478536,0.06423839,-0.023030266,-0.3585125,162257,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-4.6311016,0.041208126,false,"2021-11-24T00:00:00.000Z",6,3937500,"CoinMarketCap","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,105870,105870,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.002001062,0.041664533,"{""low"":0.04117643,""high"":0.041664533}",0.04117643,105870,0.041594718,"CCC",0.041594718,93330,117251,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.00079412386,0.019649722,"{""low"":0.040414,""high"":0.26469}",-0.2234819,-0.8443155,0.040414,0.26469,-82.174644,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]",1672943400,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"REGULAR","ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117214,-0.00095202646,-0.8122122,0.00230461,-0.0020844967,-0.90448993,4992,15,0,false,false,"[]",1749884040,0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27394,21807,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.008687",-0.008466886,-0.97466177,0.000192,0.008687,-95.220505,"REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.776166,-0.22975731,-0.048104968,4.8741155,-0.3277068,-0.06723411,5319266816,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",1.1859503,4.5464087,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,36980128,36980128,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.053286552,4.5621986,"{""low"":4.5378737,""high"":4.5621986}",4.5378737,36980128,4.551711,"CCC",4.551711,118567313,43940376,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9023466,6.0589614,"{""low"":0.644062,""high"":8.485087}",-3.9386787,-0.46418837,0.644062,8.485087,295.47592,"REGULAR","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.468466,8.5964985,0.28214413,27.893644,11.17132,0.40049696,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",16.423668,39.064964,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,122144096,122144096,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",5.5108223,39.20582,"{""low"":37.5212,""high"":39.20582}",37.5212,122144096,37.5212,"CCC",37.5212,32931653,45154595,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.901703,3.2632163,"{""low"":9.163261,""high"":39.20582}",-0.14085388,-0.003592678,9.163261,39.20582,253.71516,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208716,-0.00012627686,-0.060501765,0.00500311,-0.003042227,-0.60806715,0,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",0.11061658,0.0019608831,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,268668,268668,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000002166722,0.0019804407,"{""low"":0.0019429475,""high"":0.0019804407}",0.0019429475,268668,0.0019714723,"CCC",0.0019714723,367606,253481,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0005148832,0.35607415,"{""low"":0.001446,""high"":0.018467}",-0.016506117,-0.89381695,0.001446,0.018467,-74.14404,"REGULAR","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.788869,-0.027669013,-0.03507428,0.8220127,-0.06081271,-0.07398026,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",0,0.7612,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,886,119,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14584325,-0.0329971,-0.22625045,0.14584325,-0.0329971,-0.22625045,0,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",-2.4266684,0.11284615,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,1476561,1476561,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.002806507,0.1178,"{""low"":0.11273693,""high"":0.1178}",0.11273693,1476561,0.11273693,"CCC",0.11273693,5074944,1478804,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.048405148,0.7511545,"{""low"":0.064441,""high"":0.370777}",-0.25793087,-0.69564956,0.064441,0.370777,-36.663002,"REGULAR","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.866884,-3.7848454,-0.18138048,19.86404,-2.7820015,-0.14005214,2099563520,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-0.64303154,17.082039,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,12436627,12436627,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.11055374,17.29507,"{""low"":16.903034,""high"":17.29507}",16.903034,12436627,17.028467,"CCC",17.028467,12967113,10927235,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.427391,2.0208848,"{""low"":5.654648,""high"":25.952312}",-8.870274,-0.34179127,5.654648,25.952312,107.05132,"REGULAR","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13206325,-0.0012259185,-0.009282813,0.12748605,0.003351286,0.026287472,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-0.15845793,0.13083734,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,11,11,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00020764768,0.13105415,"{""low"":0.13082437,""high"":0.13105415}",0.13082437,11,0.13082948,"CCC",0.13082948,411,235,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.014487334,0.12451511,"{""low"":0.11635,""high"":0.153617}",-0.022779658,-0.14828867,0.11635,0.153617,-6.4010916,"REGULAR","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2161659,0.018758893,0.015424617,1.1982167,0.036708117,0.030635625,34916872,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-1.8935488,1.2349248,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,329908,329908,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.023835301,1.2870523,"{""low"":1.232424,""high"":1.2870523}",1.232424,329908,1.2869114,"CCC",1.2869114,446172,883629,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4636538,0.6011555,"{""low"":0.771271,""high"":1.709252}",-0.4743272,-0.27750573,0.771271,1.709252,16.360939,"REGULAR","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000978,-0.000026805086,-0.27408063,0.000098465,-0.000027470087,-0.27898327,0,15,0,false,false,"[]",1749883980,-0.9986737,0.000070994916,false,1644364800000,6,0,"CoinMarketCap","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,56365,56365,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-7.1615796e-7,0.000071860006,"7.046872E-5 - 7.1860006E-5",0.00007046872,56365,0.00007102507,"CCC",0.00007102507,59746,59843,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024994915,0.5433677,"4.6E-5 - 6.42E-4",-0.0005710051,-0.88941604,0.000046,0.000642,-33.913048,"REGULAR","AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010234,-0.000003990659,-0.03899413,0.00015421,-0.00005586067,-0.36223763,6059784,15,0,false,false,"[]",1749883980,-1.9896657,0.00009834934,false,1628812800000,6,61614899200,"CoinMarketCap","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,128850,128850,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000019965519,0.00009931927,"9.813026E-5 - 9.931927E-5",0.00009813026,128850,0.00009830134,"CCC",0.00009830134,116019,124823,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",2.1907908e-7,0.0022325334,"9.813026E-5 - 5.92E-4",-0.0004936507,-0.83386934,0.00009813026,0.000592,-79.338844,"REGULAR","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4758758,-0.0018458068,-0.0038787576,0.6657923,-0.1917623,-0.2880212,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-1.5514019,0.47403,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,13,13,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.0074700117,0.47403,"{""low"":0.47403,""high"":0.47403}",0.47403,13,0.47403,"CCC",0.47403,209,78,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.28902,1.5621859,"{""low"":0.18501,""high"":0.92721}",-0.45318,-0.4887566,0.18501,0.92721,-30.764627,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072668,-0.00003456755,-0.047569152,0.0007492,-0.00005708757,-0.07619804,6685391,15,0,false,false,"[]",1749883920,0.0915502,0.00069211243,false,1532908800000,6,9659401216,"CoinMarketCap","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,165709,165709,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",6.330665e-7,0.0006953266,"6.831828E-4 - 6.953266E-4",0.0006831828,165709,0.0006919006,"CCC",0.0006919006,166596,168231,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041111244,1.4630337,"2.81E-4 - 0.001058",-0.0003658876,-0.3458295,0.000281,0.001058,-24.781662,"REGULAR","KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0520189,-0.0007735677,-0.014870897,0.049794104,0.0014512278,0.029144572,0,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",-0.00208256,0.05124533,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,267,267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000001065433,0.05125267,"{""low"":0.051241208,""high"":0.05125267}",0.051241208,267,0.05124424,"CCC",0.05124424,456,404,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0062393323,0.13863334,"{""low"":0.045006,""high"":0.057688}",-0.00644267,-0.111681275,0.045006,0.057688,-4.9401703,"REGULAR","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167686,-0.0004790835,-0.28570274,0.00582518,-0.004627404,-0.79437953,0,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",-1.0624205,0.0011977765,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,384671,384671,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000012862147,0.0012098775,"{""low"":0.0011927221,""high"":0.0012098775}",0.0011927221,384671,0.0011990673,"CCC",0.0011990673,343534,352994,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000005054404,0.0042377044,"{""low"":0.0011927221,""high"":0.024704}",-0.023506224,-0.9515149,0.0011927221,0.024704,-93.20824,"REGULAR","EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016014,-0.00021242676,-0.13265066,0.0014545679,-0.00006559468,-0.045095645,2579447,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-5.8065076,0.0013889732,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,306402,306402,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00008562254,0.0014427016,"{""low"":0.0013875425,""high"":0.0014427016}",0.0013875425,306402,0.001440386,"CCC",0.001440386,5635010,914373,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002889732,0.2627029,"{""low"":0.0011,""high"":0.002286}",-0.00089702674,-0.39240015,0.0011,0.002286,8.3819275,"REGULAR","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00696052,-0.0015461002,-0.22212425,0.00794607,-0.0025316505,-0.31860408,7939204,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",-3.6317039,0.00541442,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,253937,253937,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00020404626,0.005504244,"{""low"":0.0053999033,""high"":0.005504244}",0.0053999033,253937,0.005504244,"CCC",0.005504244,228321,214372,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000014516525,0.0026882936,"{""low"":0.0053999033,""high"":0.029035}",-0.02362058,-0.8135209,0.0053999033,0.029035,-54.679607,"REGULAR","Creta World USD","Creta World USD","CRETA"
