"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","AxonDAO Governance Token USD","USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",365099,365099,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0026554316,0.13187853,"{""low"":0.12761608,""high"":0.13187853}",0.12761608,365099,0.13098648,"CCC",0.13098648,324328,404981,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.048102878,0.59356225,"{""low"":0.081041,""high"":0.705687}",-2.0147507,0.12914388,-0.5765431,-0.8169955,0.081041,0.705687,-79.81863,0.16568553,-0.036541656,-0.22054826,0.23476467,-0.10562079,-0.4499007,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","AIOZ Network USD","USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1164419200,"CoinMarketCap",13128042,13128042,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0055978,0.28130713,"{""low"":0.26506373,""high"":0.28130713}",0.26506373,13128042,0.2734767,"CCC",0.2734767,39637966,25498516,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0588509,0.27829957,"{""low"":0.211466,""high"":1.319948}",-2.028817,0.2703169,-1.0496311,-0.7952064,0.211466,1.319948,-66.39265,0.39694262,-0.12662572,-0.31900257,0.6239813,-0.3536644,-0.5667869,314762176,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Patton USD","USD","Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.4987798e-9,1.762879e-7,"1.7378912E-7 - 1.762879E-7",1.7378912e-7,17,1.762879e-7,"CCC",1.762879e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-1.4174418,1.7378912e-7,-0.00002682621,-0.99356335,0,0.000027,-66.666664,1e-7,7.378912e-8,0.73789114,3.65e-7,-1.9121089e-7,-0.52386546,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","DogeVerse USD","USD","DogeVerse USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",3555,3555,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.448275e-7,0.0000069827593,"6.324039E-6 - 6.9827593E-6",0.000006324039,3555,0.0000063831253,"CCC",0.0000063831253,4056,1308,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000018474011,0.36948022,"5.0E-6 - 4.23E-4",6.947631,0.000006847401,-0.0004161526,-0.9838123,0.000005,0.000423,-97.11539,0.00000694,-9.259884e-8,-0.013342773,0.00001526,-0.0000084125995,-0.5512844,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","OpSec USD","USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1303,1303,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00027497113,0.030949326,"{""low"":0.030151434,""high"":0.030949326}",0.030151434,1303,0.03084043,"CCC",0.03084043,49982,4339,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027930094,11.925745,"{""low"":0.002342,""high"":3.1148}",-0.9001555,0.030272095,-3.084528,-0.9902812,0.002342,3.1148,-98.32978,0.05796194,-0.027689846,-0.4777246,0.06330536,-0.033033267,-0.5218083,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Niftyx Protocol USD","USD","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",18,18,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00024870038,0.0067970864,"{""low"":0.0067116166,""high"":0.0067970864}",0.0067116166,18,0.006749366,"CCC",0.006749366,534,2,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00024861656,0.03846767,"{""low"":0.006463,""high"":0.07521}",-3.5731184,0.0067116166,-0.06849838,-0.91076165,0.006463,0.07521,-89.274025,0.00804678,-0.0013351631,-0.16592515,0.01302959,-0.0063179736,-0.48489428,344883,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Jungle Labz USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",834,834,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.003697127,0.102880575,"{""low"":0.098146036,""high"":0.102880575}",0.098146036,834,0.102880575,"CCC",0.102880575,2585,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05226445,1.1139293,"{""low"":0.046919,""high"":0.698399}",-3.5936105,0.09918345,-0.59921557,-0.85798454,0.046919,0.698399,-77.59668,0.08207992,0.01710353,0.20837656,0.12803744,-0.02885399,-0.22535588,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lattice Token USD","USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",54042,54042,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0033266395,0.11540557,"{""low"":0.092015915,""high"":0.11540557}",0.092015915,54042,0.109189995,"CCC",0.109189995,371645,83467,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.054337967,1.026426,"{""low"":0.052939,""high"":0.294136}",3.200219,0.10727697,-0.18685901,-0.635281,0.052939,0.294136,-17.773664,0.12472048,-0.017443508,-0.13986082,0.09806975,0.009207219,0.09388439,3073903,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","MollarsToken USD","USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1252,1252,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00014727376,0.018498886,"{""low"":0.018305847,""high"":0.018498886}",0.018305847,1252,0.018498886,"CCC",0.018498886,2666,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0029616104,0.19243732,"{""low"":0.01539,""high"":0.550176}",-0.79612637,0.01835161,-0.5318244,-0.9666441,0.01539,0.550176,-95.58709,0.02003986,-0.0016882494,-0.08424457,0.057652824,-0.039301213,-0.6816876,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pepe Unchained USD","USD","Pepe Unchained USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1437720,1437720,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00011559506,0.0039595296,"{""low"":0.0036998915,""high"":0.0039595296}",0.0036998915,1437720,0.0039450764,"CCC",0.0039450764,4154494,1708411,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00073711365,0.23800892,"{""low"":0.003097,""high"":0.023319}",-2.9266732,0.0038341137,-0.019484887,-0.8355799,0.003097,0.023319,-61.964905,0.00775828,-0.003924166,-0.5058036,0.009439063,-0.00560495,-0.5938036,25120976,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","SolarX USD","USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,69128288,"CoinMarketCap",93885,93885,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00014249468,0.005536497,"{""low"":0.005171822,""high"":0.005536497}",0.005171822,93885,0.005171822,"CCC",0.005171822,301153,112873,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006938246,0.15017849,"{""low"":0.00462,""high"":0.14561}",2.7554727,0.0053138244,-0.14029618,-0.96350646,0.00462,0.14561,-94.95597,0.00666214,-0.0013483157,-0.20238477,0.015989725,-0.0106759,-0.6676725,367335,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","HEX USD","USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",232619,232619,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00008824945,0.002011347,"0.0016991377 - 0.002011347",0.0016991377,232619,0.0018830828,"CCC",0.0018830828,308192,236655,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011944685,1.5799848,"7.56E-4 - 0.0068",4.7389407,0.0019504684,-0.0048495317,-0.7131664,0.000756,0.0068,-24.225353,0.0029808,-0.0010303317,-0.3456561,0.002948905,-0.0009984367,-0.3385788,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","FuruKuru USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",0,0.0000012939599,-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tectum USD","USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",239028,239028,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.103975415,1.5664831,"{""low"":1.4325118,""high"":1.5664831}",1.4325118,239028,1.5612396,"CCC",1.5612396,627048,311563,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.28259015,0.23806086,"{""low"":1.18705,""high"":32.87812}",-6.607424,1.4696401,-31.40848,-0.95530033,1.18705,32.87812,-95.01254,2.1799529,-0.7103127,-0.32583857,6.5631313,-5.093491,-0.7760764,10806404,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","JEJE USD","USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",399,399,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.18488e-11,5.244526e-10,"5.137812E-10 - 5.244526E-10",5.137812e-10,399,5.244526e-10,"CCC",5.244526e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.137812E-10 - 5.244526E-10",-2.2542062,5.137812e-10,-1.0671408e-11,-0.020347709,5.137812e-10,5.244526e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Masa USD","USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,588800128,"CoinMarketCap",3052062,3052062,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0010837931,0.026113667,"{""low"":0.023196131,""high"":0.026113667}",0.023196131,3052062,0.025338363,"CCC",0.025338363,6839415,5310986,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0024976172,0.113162845,"{""low"":0.022071,""high"":0.493684}",-4.224916,0.024568617,-0.46911538,-0.9502341,0.022071,0.493684,-91.77461,0.04129922,-0.016730603,-0.405107,0.08326845,-0.05869983,-0.7049469,14466006,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Playbux USD","USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",119530,119530,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0010786634,0.0061868224,"{""low"":0.0055531072,""high"":0.0061868224}",0.0055531072,119530,0.0061766524,"CCC",0.0061766524,245473,242048,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010148147,0.22328156,"{""low"":0.004545,""high"":0.620311}",-16.248653,0.0055598146,-0.6147512,-0.9910371,0.004545,0.620311,-98.38972,0.01078538,-0.0052255658,-0.48450455,0.020818535,-0.01525872,-0.7329392,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","enqAI USD","USD","enqAI USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2907,2907,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000028745504,0.0020515248,"{""low"":0.0019388198,""high"":0.0020515248}",0.0019388198,2907,0.0020515248,"CCC",0.0020515248,106420,10493,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000585951,0.41061738,"{""low"":0.001427,""high"":0.10352}",-1.4079261,0.002012951,-0.101507045,-0.98055494,0.001427,0.10352,-97.26457,0.00295508,-0.00094212894,-0.31881672,0.01623795,-0.014224999,-0.87603414,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Bobo Cash USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",0,4.821091e-7,-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BTC Network Demand Set II USD","USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",0,323.75,-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alephium USD","USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,106234712,"CoinMarketCap",285780,285780,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00337106,0.34768888,"{""low"":0.33569238,""high"":0.34768888}",0.33569238,285780,0.34307954,"CCC",0.34307954,1145279,511824,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07791254,0.30058154,"{""low"":0.259206,""high"":3.545717}",1.0100578,0.33711854,-3.2085984,-0.9049223,0.259206,3.545717,-85.4754,0.51826656,-0.18114802,-0.34952673,1.2208047,-0.8836862,-0.7238555,35813692,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Next Gem AI USD","USD","Next Gem AI USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",759,759,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000021587679,0.00049909414,"4.775053E-4 - 4.9909414E-4",0.0004775053,759,0.0004990931,"CCC",0.0004990931,2588,863,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007550529,0.1878241,"4.02E-4 - 0.030813",-4.3253756,0.0004775053,-0.030335493,-0.9845031,0.000402,0.030813,-97.22947,0.00069688,-0.00021937469,-0.31479552,0.001504205,-0.0010266998,-0.68255305,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Inspect USD","USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",85761,85761,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00021572132,0.006319936,"{""low"":0.0058252253,""high"":0.006319936}",0.0058252253,85761,0.006212583,"CCC",0.006212583,291369,330701,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0019665346,0.49798295,"{""low"":0.003949,""high"":0.247456}",-3.5183854,0.0059155347,-0.24154046,-0.9760946,0.003949,0.247456,-97.13552,0.00719408,-0.0012785452,-0.17772186,0.025538145,-0.019622609,-0.7683647,2480336,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","GameSwift USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",906524,906524,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.002065532,0.019637352,"{""low"":0.014458175,""high"":0.019637352}",0.014458175,906524,0.014483166,"CCC",0.014483166,731828,692723,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0059002806,0.5367795,"{""low"":0.010992,""high"":0.725657}",13.931119,0.01689228,-0.70876473,-0.9767214,0.010992,0.725657,-97.68979,0.02565138,-0.0087591,-0.341467,0.06264136,-0.04574908,-0.73033345,1057820,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","LandX Finance USD","USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",319188,319188,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00031401217,0.16337252,"{""low"":0.15946867,""high"":0.16337252}",0.15946867,319188,0.16239114,"CCC",0.16239114,462277,324305,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.041108824,0.34023443,"{""low"":0.120825,""high"":3.575064}",-0.19353557,0.16193382,-3.41313,-0.95470464,0.120825,3.575064,-84.71657,0.16300592,-0.0010720938,-0.0065770242,0.27674142,-0.11480759,-0.41485512,2158978,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Satoru Inu USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,6.5402594e-10,0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Conan USD","USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2139,2139,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.9038603e-9,2.1102895e-7,"2.0816657E-7 - 2.1102895E-7",2.0816657e-7,2139,2.1076417e-7,"CCC",2.1076417e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1102895e-7,,"0.0 - 2.7E-5",-1.3573729,2.1102895e-7,-0.000026788972,-0.99218416,0,0.000027,-95.454544,9.8e-7,-7.6897106e-7,-0.7846644,0.00000247,-0.000002258971,-0.9145632,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Puffer USD","USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",24556924,24556924,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0064505935,0.23676905,"{""low"":0.2219531,""high"":0.23676905}",0.2219531,24556924,0.22526054,"CCC",0.22526054,28113832,24439205,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.035204798,0.17680103,"{""low"":0.199121,""high"":0.997482}",2.8307528,0.2343258,-0.7631562,-0.76508266,0.199121,0.997482,-67.978386,0.3484269,-0.11410111,-0.32747504,0.48324993,-0.24892414,-0.51510435,23973102,15,0,false,false,"PUFFER"
