"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013270491,"[]",1738828440,"REGULAR",0.00128866,0.000038389117,0.02978995,0.001017435,0.00030961412,0.3043085,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013270491,"0.0013270491 - 0.0013270491",0.0013270491,32,0.0013270491,"CCC",0.0013270491,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007510491,1.3039047,"5.76E-4 - 0.001418",-0.00009095087,-0.064140245,0.000576,0.001418,125.29712,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"ICB Network USD","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.867594,0.000646732,"[]",1738828380,"REGULAR",0.00062124,0.000025491987,0.04103404,0.0006580333,-0.000011301308,-0.017174372,12477021,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1882623,1882623,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000055627315,0.00064870645,"6.3625205E-4 - 6.4870645E-4",0.00063625205,1882623,0.00063625205,"CCC",0.00063625205,694998,1605468,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000526732,4.3894334,"1.2E-4 - 8.85E-4",-0.000238268,-0.26922938,0.00012,0.000885,28.373014,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-9.166866,0.08949359,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.12376948,-0.03427589,-0.27693328,0.146951,-0.057457417,-0.3909971,2297150208,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25668323328,"CoinMarketCap",83491024,83491024,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.009031683,0.09323685,"{""low"":0.088757195,""high"":0.09323685}",0.088757195,83491024,0.09213662,"CCC",0.09213662,174546577,110382130,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.014141589,0.18767372,"{""low"":0.075352,""high"":0.207548}",-0.11805442,-0.56880534,0.075352,0.207548,-20.790499,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.2267916,0.14706388,"[]",1738828380,"REGULAR",0.32783854,-0.18077466,-0.5514137,0.44140625,-0.29434237,-0.66682875,29177432,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",356317,356317,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0018265694,0.1534201,"0.14052357 - 0.1534201",0.14052357,356317,0.14180073,"CCC",0.14180073,175605,388344,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14626189,182.37143,"8.02E-4 - 0.799067",-0.65200317,-0.8159555,0.000802,0.799067,-54.232727,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.71253794,0.00422384,"[]","2025-02-06T07:54:00.000Z","REGULAR",0.00554688,-0.0013230401,-0.2385197,0.00523784,-0.0010140003,-0.1935913,236620608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56020258816,"CoinMarketCap",17113344,17113344,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000030312221,0.004308854,"{""low"":0.004209662,""high"":0.004308854}",0.004209662,17113344,0.0042180326,"CCC",0.0042180326,44648186,31066470,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00309884,2.7545245,"{""low"":0.001125,""high"":0.022943}",-0.018719159,-0.81589854,0.001125,0.022943,-50.14533,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.7656834,0.002748368,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00444282,-0.0016944518,-0.38139105,0.00474136,-0.001992992,-0.42034182,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140960,140960,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000047685346,0.00276186,"{""low"":0.0027069747,""high"":0.00276186}",0.0027069747,140960,0.0027216952,"CCC",0.0027216952,292429,151668,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00023236801,0.09235612,"{""low"":0.002516,""high"":0.018965}",-0.016216632,-0.8550821,0.002516,0.018965,-83.452034,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3282279,0.039270565,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.0577961,-0.018525533,-0.3205326,0.063277975,-0.02400741,-0.379396,295814464,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7532727808,"CoinMarketCap",26470618,26470618,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00052862614,0.039542474,"{""low"":0.038572114,""high"":0.039542474}",0.038572114,26470618,0.039051298,"CCC",0.039051298,44932342,38554521,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0064705648,0.19727331,"{""low"":0.0328,""high"":0.194717}",-0.15544644,-0.7983198,0.0328,0.194717,-78.10148,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.087207,0.12802051,"[]","2025-02-06T07:52:00.000Z","REGULAR",0.21880454,-0.09078403,-0.41490924,0.20288473,-0.07486422,-0.3689988,121059472,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,945625600,"CoinMarketCap",5296794,5296794,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0027290136,0.12936342,"{""low"":0.1264924,""high"":0.12936342}",0.1264924,5296794,0.1267896,"CCC",0.1267896,20638483,11565317,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027221508,0.27005732,"{""low"":0.100799,""high"":0.727861}",-0.59984046,-0.824114,0.100799,0.727861,-66.12335,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.4759128,2.364452e-10,"[]",1738828380,"REGULAR",,,,,,,22021584,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",947842,947842,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.942563e-12,2.511488e-10,"2.2907747E-10 - 2.511488E-10",2.2907747e-10,947842,2.2912885e-10,"CCC",2.2912885e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.367731e-12,0.03216262,"2.2907747E-10 - 2.511488E-10",-1.47036e-11,-0.05854537,2.2907747e-10,2.511488e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.3517671,0.0050352206,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00537408,-0.0003388594,-0.0630544,0.00740368,-0.0023684595,-0.319903,422059,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3217316,3217316,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000067156274,0.005041419,"{""low"":0.004954491,""high"":0.005041419}",0.004954491,3217316,0.004963547,"CCC",0.004963547,3026514,1945495,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00041522086,0.08987465,"{""low"":0.00462,""high"":0.286558}",-0.28152278,-0.9824286,0.00462,0.286558,-86.131775,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.09277592,0.0032069013,0.034566097,0.1503318,-0.054348975,-0.36152682,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-58.274246,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Turtle Racing USD","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]",1665225000,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.3009724,0.00009242802,"[]",1738828380,"REGULAR",0.00010836,-0.000015931982,-0.14702827,0.000138425,-0.00004599699,-0.33228815,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",23444,23444,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.7734495e-7,0.000095752875,"9.190409E-5 - 9.5752875E-5",0.00009190409,23444,0.00009209116,"CCC",0.00009209116,32324,19081,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023428016,0.33953646,"6.9E-5 - 7.82E-4",-0.000689572,-0.8818056,0.000069,0.000782,-69.230774,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.99286264,0.061239265,"[]","2025-02-06T07:54:00.000Z","REGULAR",0.0888586,-0.027619332,-0.3108234,0.081489645,-0.02025038,-0.2485025,48013084,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784024512,"CoinMarketCap",5546892,5546892,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00061412156,0.06200082,"{""low"":0.060471717,""high"":0.06200082}",0.060471717,5546892,0.06087637,"CCC",0.06087637,10921440,9226594,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012945265,0.2680512,"{""low"":0.048294,""high"":0.219574}",-0.15833473,-0.7210996,0.048294,0.219574,-44.409336,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Grok USD","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.7656722,0.01926634,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.05069182,-0.03142548,-0.61993194,0.053344805,-0.034078464,-0.6388338,6155434,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",377804,377804,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0007538963,0.019545995,"{""low"":0.018807182,""high"":0.019545995}",0.018807182,377804,0.018888917,"CCC",0.018888917,760450,435579,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0004591588,0.024414014,"{""low"":0.018807182,""high"":0.261142}",-0.24187565,-0.92622274,0.018807182,0.261142,-89.59395,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.6419477,0.0025608758,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00327762,-0.0007167442,-0.21867825,0.00507647,-0.002515594,-0.49554002,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4990,4990,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00006591575,0.0025611187,"{""low"":0.0024599363,""high"":0.0025611187}",0.0024599363,4990,0.002465681,"CCC",0.002465681,60622,19398,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005708758,0.28687227,"{""low"":0.00199,""high"":0.041508}",-0.038947124,-0.938304,0.00199,0.041508,-84.83708,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"SuperCoin USD","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]",1663007160,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]",1719969360,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,3.4141395,0.14256512,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.27325013,-0.13068502,-0.4782615,0.18548927,-0.04292415,-0.23141043,6174695,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,43311400,"CoinMarketCap",2208976,2208976,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.004706681,0.14256512,"{""low"":0.14022571,""high"":0.14256512}",0.14022571,2208976,0.14103642,"CCC",0.14103642,861254,1346842,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09518012,2.008655,"{""low"":0.047385,""high"":2.8567}",-2.714135,-0.9500945,0.047385,2.8567,-89.17098,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD","YAWN [Old] USD","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"[]",1733102760,"REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.032216,0.021941612,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.0396439,-0.017702287,-0.44653246,0.05065152,-0.028709909,-0.5668124,4685476,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,213542944,"CoinMarketCap",11793,11793,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0009219069,0.022418583,"{""low"":0.021941612,""high"":0.022418583}",0.021941612,11793,0.022273058,"CCC",0.022273058,103294,43494,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00044961087,0.020919917,"{""low"":0.021492,""high"":0.232652}",-0.21071038,-0.9056891,0.021492,0.232652,-87.49563,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.1369476,3.7174024e-7,"[]",1738828380,"REGULAR",7.6e-7,-3.8825974e-7,-0.5108681,6.3e-7,-2.5825975e-7,-0.4099361,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",520532,520532,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8163064e-8,3.7349898e-7,"3.5645976E-7 - 3.7349898E-7",3.5645976e-7,520532,3.5933644e-7,"CCC",3.5933644e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.7174024e-7,,"0.0 - 2.0E-6",-0.0000016282597,-0.8141299,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.02209577,14.692779,"[]","2025-02-06T07:53:00.000Z","REGULAR",14.672278,0.020500183,0.0013972052,14.807102,-0.114323616,-0.0077208634,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0032463074,14.692908,"{""low"":14.671377,""high"":14.692908}",14.671377,781,14.685563,"CCC",14.685563,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06222725,0.0042532403,"{""low"":14.630551,""high"":16.323318}",-1.6305399,-0.099890225,14.630551,16.323318,-9.971076,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.2098036,0.0074264407,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00991288,-0.0024864394,-0.25082916,0.010385675,-0.0029592346,-0.28493425,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",131214,131214,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00023096101,0.007469631,"{""low"":0.0072221793,""high"":0.007469631}",0.0072221793,131214,0.0072790277,"CCC",0.0072790277,286658,131517,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0018444406,0.33042645,"{""low"":0.005582,""high"":0.074478}",-0.06705156,-0.9002868,0.005582,0.074478,-43.394424,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.75245106,0.017598055,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.02856154,-0.010963485,-0.3838548,0.033955283,-0.016357228,-0.48172852,1703279,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",10549,10549,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00013142824,0.017598055,"{""low"":0.01731643,""high"":0.017598055}",0.01731643,10549,0.01731643,"CCC",0.01731643,142369,18822,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0016090553,0.10063514,"{""low"":0.015989,""high"":0.307847}",-0.29024893,-0.94283503,0.015989,0.307847,-39.33046,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Klaus USD","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-5.697218,0.0026155699,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00498048,-0.00236491,-0.47483578,0.011988915,-0.0093733445,-0.7818343,2615570,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",952290,952290,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00015801727,0.002706094,"{""low"":0.0025868376,""high"":0.002706094}",0.0025868376,952290,0.0026594943,"CCC",0.0026594943,1137216,807785,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00032456988,0.1416717,"{""low"":0.002291,""high"":0.051903}",-0.049287427,-0.94960654,0.002291,0.051903,-54.271877,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"Utopia USD","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"[]",1665167640,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
