"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",-0.000040426617,0.0025900148,"{""low"":0.0025651439,""high"":0.0025900148}",0.0025651439,102655,0.002583613,"CCC",0.002583613,232516,129273,"2021-03-03T00:00:00.000Z",8999999488,8512366592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002730817,0.11837091,"{""low"":0.002307,""high"":0.015415}",-0.012834918,-0.8326252,0.002307,0.015415,-81.19006,0.00383042,-0.0012503383,-0.3264233,0.00534022,-0.0027601381,-0.5168585,16388089,15,0,false,"2021-03-19T00:00:00.000Z",6,6351771136,"CoinMarketCap",102655,102655,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.5427015,0.0025800818,"[]",false,false,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",-0.0000049432856,0.0011198006,"{""low"":8.409735,""high"":4}",0.0008409735,2104460,0.00085858046,"CCC",0.00085858046,972679,1815267,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000056067947,0.006667029,"{""low"":8.409735,""high"":4}",-0.02627842,-0.9687897,0.0008409735,0.027125,-95.37532,0.00153188,-0.0006852997,-0.4473586,0.005531545,-0.0046849647,-0.8469541,5401927,15,0,false,"2022-12-12T00:00:00.000Z",6,6380879872,"CoinMarketCap",2104460,2104460,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.58052236,0.0008465803,"[]",false,false,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.035349}",-0.018427687,-0.5213072,0.006907,0.035349,-16.464256,0.016921,3.1292439e-7,0.000018493256,0.022286754,-0.0053654406,-0.24074572,1601740,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"[]",false,false,"Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11360365,0,"2014-04-11T00:00:00.000Z",105000000,89478472,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.127106,0.06802956,0.02351237,0.34561992,0.1967618,-0.10521987,-0.5347576,8191032,15,0,false,"2017-11-09T00:00:00.000Z",6,89478472,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"[]",false,false,"Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",-6.6909706e-8,0.0002904128,"{""low"":2.903565,""high"":4}",0.0002903565,0,0.0002904128,"CCC",0.0002904128,69,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018335649,1.7136121,"{""low"":1.07,""high"":4}",-0.0036816434,-0.92689914,0.000107,0.003972,-90.51047,0.0004553,-0.00016494351,-0.36227435,0.00086675,-0.00057639356,-0.66500556,290356,15,0,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.02304009,0.0002903565,"[]",false,false,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",-0.0046244487,0.08294162,"{""low"":0.080871776,""high"":0.08294162}",0.080871776,150508,0.082117744,"CCC",0.082117744,392653,115242,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010579437,0.15032521,"{""low"":0.070377,""high"":0.993681}",-0.91272455,-0.91852874,0.070377,0.993681,-85.9577,0.12559636,-0.044639923,-0.3554237,0.2888226,-0.20786616,-0.7197019,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",150508,150508,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.4035983,0.08095644,"[]",false,false,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",-1.1207237,43.21022,"{""low"":42.460907,""high"":43.21022}",42.460907,90013,42.641293,"CCC",42.641293,119990,90643,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.7828712,0.09744848,"{""low"":38.81919,""high"":536.4308}",-493.82874,-0.9205824,38.81919,536.4308,-84.57626,49.058285,-6.4562225,-0.1316031,65.332085,-22.730022,-0.34791514,1644269,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",90013,90013,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.5632503,42.602062,"[]",false,false,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",-1.0022532e-8,1.8997588e-7,"{""low"":1.7988282,""high"":7}",1.7988282e-7,6406668,1.8990897e-7,"CCC",1.8990897e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.4509283e-11,0.000080659636,"{""low"":1.7988282,""high"":7}",-0.0013548201,-0.99986726,1.7988282e-7,0.001355,-99.854866,0.00011842,-0.0001182401,-0.99848086,0.000345225,-0.00034504512,-0.99947894,236,15,0,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6406668,6406668,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-5.2772384,1.7989733e-7,"[]",false,false,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,1935,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.20596,0.00348366,-0.0005817134,-0.1669834,0.001828505,0.0010734417,0.5870598,3606890,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029019467,"[]",false,false,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",0.000034285826,0.00011438108,"{""low"":1.1032672,""high"":4}",0.00011032672,3,0.000114362534,"CCC",0.000114362534,20,11,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000037331025,0.5113839,"{""low"":7.3,""high"":5}",-0.007275669,-0.9850621,0.000073,0.007386,-74.51613,0.00013518,-0.000024848974,-0.18382138,0.00018721,-0.00007687897,-0.41065633,27822,15,0,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,45.086105,0.00011033103,"[]",false,false,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD",-0.02108419,1.1777724,"{""low"":1.1734728,""high"":1.1777724}",1.1734728,2,1.1753857,"CCC",1.1753857,53,8,"2014-06-07T00:00:00.000Z",0,6087456,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1506068,42.81646,"{""low"":0.026873,""high"":2.554187}",-1.3767073,-0.5390002,0.026873,2.554187,1604.3481,0.6308128,0.5466669,0.8666072,0.19035184,0.9871279,5.1858068,7167856,15,0,false,"2017-11-09T00:00:00.000Z",4,6087456,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7591246,1.1774797,"[]",false,false,"CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",0.0000038556755,0.023433298,"{""low"":0.023411904,""high"":0.023433298}",0.023411904,179118,0.023422617,"CCC",0.023422617,186107,166625,"2017-02-05T00:00:00.000Z",0,141225472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008557866,0.575822,"{""low"":0.014862,""high"":0.211098}",-0.18767813,-0.88905686,0.014862,0.211098,-88.12326,0.03047588,-0.0070560127,-0.23152779,0.0356342,-0.012214335,-0.34276998,3184021,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",179118,179118,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.01646674,0.023419866,"[]",false,false,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",-0.000006930204,0.0013222871,"{""low"":0.0013157245,""high"":0.0013222871}",0.0013157245,0,0.0013216839,"CCC",0.0013216839,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000499266,0.61109674,"{""low"":8.17,""high"":4}",-0.002005734,-0.60377306,0.000817,0.003322,-55.815506,0.0013233,-0.00000703393,-0.0053154468,0.00132548,-0.00000921404,-0.0069514737,3659219,15,0,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.52374333,0.001316266,"[]",false,false,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD",-0.0000049754744,0.000983507,"{""low"":9.2819537,""high"":4}",0.00092819537,8362,0.0009755794,"CCC",0.0009755794,8367,7477,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007736876,4.2982645,"{""low"":1.8,""high"":4}",-0.005285312,-0.8471409,0.00018,0.006239,-39.866222,0.00093274,0.000020947657,0.022458196,0.000855005,0.00009868265,0.11541763,4553858,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8362,8362,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.51899916,0.00095368765,"[]",false,false,"KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","REGULAR","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]",false,false,"BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",-0.04484868,0.8508699,"{""low"":0.83108085,""high"":0.8508699}",0.83108085,23351,0.83108085,"CCC",0.83108085,34127,33323,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6345867,3.0574389,"{""low"":0.207555,""high"":2.61189}",-1.7697484,-0.67757386,0.207555,2.61189,37.034,0.82676923,0.015372455,0.018593404,1.0945612,-0.25241953,-0.23061253,9263559,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",23351,23351,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-5.056275,0.8421417,"[]",false,false,"Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","REGULAR","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]",false,false,"Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",-1.8719584e-7,0.0013763558,"{""low"":0.0013043192,""high"":0.0013763558}",0.0013043192,342245,0.0013763558,"CCC",0.0013763558,960091,291602,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00044780376,0.5225248,"{""low"":8.57,""high"":4}",-0.00053019624,-0.28893527,0.000857,0.001835,-10.083448,0.00135642,-0.000051616225,-0.038053278,0.001367365,-0.000062561245,-0.04575314,39004368,15,0,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",342245,342245,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.01434294,0.0013048038,"[]",false,false,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","REGULAR","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"[]",false,false,"Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","REGULAR","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"[]",false,false,,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD",-9.3514063e-7,0.000034503875,"{""low"":2.7007703,""high"":5}",0.000027007703,10038,0.000027176342,"CCC",0.000027176342,11945,10860,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000018910945,2.101216,"{""low"":9,""high"":6}",-0.000053089054,-0.6554204,0.000009,0.000081,-3.4482777,0.00002592,0.000001990944,0.076811105,0.00002136,0.000006550945,0.30669218,139531,15,0,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10038,10038,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-3.2418323,0.000027910944,"[]",false,false,"Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",0.000010756077,0.0010112682,"{""low"":9.423838,""high"":4}",0.0009423838,106206,0.0009502716,"CCC",0.0009502716,136594,100262,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002603797,0.3576644,"{""low"":7.28,""high"":4}",-0.017318621,-0.9460109,0.000728,0.018307,-81.57275,0.00103504,-0.00004666031,-0.04508068,0.00262339,-0.0016350102,-0.62324333,555011,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",106206,106206,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.1002346,0.0009883797,"[]",false,false,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-11.8432045,0.00211644,-0.0000020596199,-0.0009731529,0.001992695,0.00012168544,0.061065763,77624,15,0,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"[]",false,false,"Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,16.017962,0.00085022,-0.00007516815,-0.088410236,0.001115375,-0.00034032314,-0.30511993,0,15,0,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"[]",false,false,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","REGULAR","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"[]",false,false,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD",-0.000026136637,0.014578543,"{""low"":0.014517058,""high"":0.014578543}",0.014517058,24548,0.014533516,"CCC",0.014533516,93028,26894,"2018-08-23T00:00:00.000Z",0,103546728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000051691197,0.0035708204,"{""low"":0.014476,""high"":0.084653}",-0.070125304,-0.82838535,0.014476,0.084653,-59.179653,0.01929834,-0.0047706477,-0.2472051,0.02936907,-0.014841378,-0.5053404,1504294,15,0,false,"2018-08-24T00:00:00.000Z",6,103546728,"CoinMarketCap",24548,24548,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.17958187,0.0145276915,"[]",false,false,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",0,0.00022078752,"{""low"":2.2078752,""high"":4}",0.00022078752,2,0.00022078752,"CCC",0.00022078752,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020078753,10.039377,"{""low"":2,""high"":5}",-0.045986213,-0.9952218,0.00002,0.046207,-40.270267,0.00024668,-0.00002589247,-0.1049638,0.000196635,0.000024152527,0.122829236,0,15,0,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022078752,"[]",false,false,"BNSD Finance USD","BNSD"
