"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"REGULAR","[]","2022-09-14T18:24:00.000Z",15,0,false,false,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8540597,0.08445144,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",8332889,8332889,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0043084547,0.08492214,"{""low"":0.08377806,""high"":0.08492214}",0.08377806,8332889,0.08455195,"CCC",0.08455195,17520414,12334309,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.042883437,1.0316454,"{""low"":0.041568,""high"":0.42327}",-0.33881855,-0.8004786,0.041568,0.42327,-59.027397,0.09290476,-0.008453324,-0.09098914,0.11036818,-0.02591674,-0.23482077,37973588,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"REGULAR","[]","2022-03-02T18:32:00.000Z",15,0,false,false,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01456478,0.99943346,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1703742720,"CoinMarketCap",1941569,1941569,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00014561415,0.9995745,"{""low"":0.9992809,""high"":0.9995745}",0.9992809,1941569,0.99942416,"CCC",0.99942416,9610511,3768091,"2025-08-18T00:00:00.000Z",0,1703742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0029534698,0.0029639027,"{""low"":0.99648,""high"":1.006335}",-0.006901562,-0.006858116,0.99648,1.006335,-0.0236094,0.99884254,0.00059092045,0.0005916052,0.9993561,0.00007736683,0.00007741668,1702777472,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01567861,1.0000372,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",4,1575577728,"CoinMarketCap",209628704,209628704,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00015676022,1.0002482,"{""low"":0.9998789,""high"":1.0002482}",0.9998789,209628704,1.0000502,"CCC",1.0000502,117216813,137854797,"2024-12-18T00:00:00.000Z",0,1575577728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008362174,0.008432373,"{""low"":0.991675,""high"":1.006458}",-0.0064208508,-0.006379651,0.991675,1.006458,0.0043034554,0.9998584,0.00017881393,0.00017883925,0.9997809,0.00025629997,0.00025635614,1575636352,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1332258,0.054317098,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1277444864,"CoinMarketCap",3122140,3122140,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00062259287,0.054783765,"{""low"":0.05419988,""high"":0.054783765}",0.05419988,3122140,0.054783765,"CCC",0.054783765,9885919,4464715,"2021-03-02T00:00:00.000Z",0,1277444864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.011669099,0.27361423,"{""low"":0.042648,""high"":0.303926}",-0.24960889,-0.8212818,0.042648,0.303926,-78.85496,0.06784254,-0.013525445,-0.19936524,0.11288089,-0.058563795,-0.5188105,69387096,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0276792,0.14964762,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,64083092,"CoinMarketCap",3287267,3287267,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0030971766,0.15159644,"{""low"":0.14922525,""high"":0.15159644}",0.14922525,3287267,0.15116112,"CCC",0.15116112,3113964,6558681,"2021-11-05T00:00:00.000Z",76000000,64083092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.02292563,0.1809128,"{""low"":0.126722,""high"":1.006612}",-0.85696435,-0.85133535,0.126722,1.006612,-73.802765,0.1780509,-0.028403282,-0.15952338,0.35444742,-0.2047998,-0.5778002,9589882,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42750573,0.06690989,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198862832,"CoinMarketCap",659110,659110,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00028482825,0.06747617,"{""low"":0.06674337,""high"":0.06747617}",0.06674337,659110,0.067293175,"CCC",0.067293175,1310578,812341,"2018-03-23T00:00:00.000Z",210000000,198862832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011506885,0.20769426,"{""low"":0.055403,""high"":0.138951}",-0.07204112,-0.51846415,0.055403,0.138951,-40.35523,0.06657788,0.00033200532,0.004986721,0.07822834,-0.011318453,-0.1446848,13305890,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03341084,0.011814258,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",933,933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0000039460137,0.011817177,"{""low"":0.011812372,""high"":0.011817177}",0.011812372,933,0.011814947,"CCC",0.011814947,934,927,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007212258,1.5672008,"{""low"":0.004602,""high"":0.072128}",-0.06031374,-0.83620423,0.004602,0.072128,49.13565,0.0112655,0.0005487576,0.04871134,0.014850375,-0.0030361172,-0.20444717,156333,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3023067,0.006585338,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",5312288,5312288,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00015518768,0.0066254535,"{""low"":0.0065689213,""high"":0.0066254535}",0.0065689213,5312288,0.0066068554,"CCC",0.0066068554,10305809,9495535,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.000970338,0.17281175,"{""low"":0.005615,""high"":0.053255}",-0.046669662,-0.8763433,0.005615,0.053255,-75.184875,0.0074979,-0.000912562,-0.12170901,0.015780935,-0.009195597,-0.58270293,40236816,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.848028,0.004450521,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",81,81,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00083815027,0.0044511193,"{""low"":0.004450071,""high"":0.0044511193}",0.004450071,81,0.004450729,"CCC",0.004450729,80,69,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003240521,2.6781166,"{""low"":0.00121,""high"":0.022012}",-0.01756148,-0.7978139,0.00121,0.022012,-62.6773,0.00509328,-0.00064275926,-0.1261975,0.007031915,-0.0025813938,-0.36709687,1691667,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.366647,0.00022608705,"REGULAR","[]","2026-03-11T03:37:00.000Z",15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",18083238,18083238,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00003793047,0.00024459857,"{""low"":2.2578402,""high"":4}",0.00022578402,18083238,0.00024057298,"CCC",0.00024057298,9194638,27230234,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000106087056,0.88405883,"{""low"":1.2,""high"":4}",-0.00078491296,-0.77637285,0.00012,0.001011,-64.21769,0.00018616,0.00003992705,0.21447706,0.00038477,-0.00015868296,-0.4124099,22608706,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3863654,0.02454539,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,906684480,"CoinMarketCap",8569402,8569402,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00033563562,0.026515974,"{""low"":0.024414305,""high"":0.026515974}",0.024414305,8569402,0.026515974,"CCC",0.026515974,2955968,3058452,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00173839,0.07622177,"{""low"":0.022807,""high"":0.119372}",-0.09482661,-0.794379,0.022807,0.119372,-67.11608,0.02739044,-0.0028450508,-0.103870206,0.04737979,-0.022834402,-0.4819439,22254924,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR","[]","2025-01-20T08:16:00.000Z",15,0,false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"REGULAR","[]","2022-08-16T18:33:00.000Z",15,0,false,false,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,"REGULAR","[]","2025-03-27T01:26:00.000Z",15,0,false,false,"CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"REGULAR","[]","2023-08-30T18:30:00.000Z",15,0,false,false,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,"REGULAR","[]","2022-07-01T18:30:00.000Z",15,0,false,false,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"Turtle USD",,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22214858,1.3283445,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8282591,"CoinMarketCap",3658716,3658716,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0029574633,1.3369317,"{""low"":1.3261932,""high"":1.3369317}",1.3261932,3658716,1.3356693,"CCC",1.3356693,10749810,5424211,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36615944,0.38054994,"{""low"":0.962185,""high"":8.685734}",-7.3573895,-0.847066,0.962185,8.685734,6.0005665,1.4415486,-0.11320412,-0.07852952,1.712194,-0.3838495,-0.22418576,11002134,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.044273,0.018354911,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",78435832,78435832,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0035578469,0.018722015,"{""low"":0.01579844,""high"":0.018722015}",0.01579844,78435832,0.01579844,"CCC",0.01579844,15672229,38763434,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.007299911,0.66032666,"{""low"":0.011055,""high"":0.118396}",-0.10004109,-0.8449702,0.011055,0.118396,-76.50791,0.01717974,0.0011751708,0.06840445,0.02501997,-0.0066650584,-0.26638955,53211112,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.968926,0.71901226,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1824424,1824424,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0068998337,0.72682005,"{""low"":0.71901226,""high"":0.72682005}",0.71901226,1824424,0.7260728,"CCC",0.7260728,1971898,1946500,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.058584273,0.08870652,"{""low"":0.660428,""high"":1.265478}",-0.54646575,-0.43182555,0.660428,1.265478,-31.263668,0.86731416,-0.1483019,-0.17098983,0.9538633,-0.23485106,-0.2462104,9475804,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.95629,0.0012763684,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2079312,2079312,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000024490408,0.0012896901,"{""low"":0.001271203,""high"":0.0012896901}",0.001271203,2079312,0.001283279,"CCC",0.001283279,4878546,3505187,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00027336844,0.2725508,"{""low"":0.001003,""high"":0.02466}",-0.023383632,-0.94824135,0.001003,0.02466,-35.728645,0.00132118,-0.000044811633,-0.033917885,0.00388141,-0.0026050415,-0.67115855,13792695,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6095325,0.05412807,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1016060,1016060,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0008854605,0.054788377,"{""low"":0.054076467,""high"":0.054788377}",0.054076467,1016060,0.054788377,"CCC",0.054788377,1217749,1072257,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0016780682,0.031993672,"{""low"":0.05245,""high"":0.264222}",-0.21009393,-0.7951417,0.05245,0.264222,-72.34785,0.06486018,-0.010732111,-0.16546533,0.11574989,-0.06162182,-0.53237045,9179878,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"REGULAR","[]","2022-09-18T18:20:00.000Z",15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17221415,0.13061246,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,226900720,"CoinMarketCap",1980676,1980676,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0002245456,0.13110556,"{""low"":0.13041408,""high"":0.13110556}",0.13041408,1980676,0.1310018,"CCC",0.1310018,9752857,5275857,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.020709462,0.188434,"{""low"":0.109903,""high"":0.602468}",-0.47185555,-0.7832043,0.109903,0.602468,-76.578964,0.14561155,-0.014999092,-0.10300756,0.22792031,-0.097307846,-0.42693803,29636062,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3750299,0.017713562,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",false,"2026-03-04T00:00:00.000Z",6,4776329728,"CoinMarketCap",27908896,27908896,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00024696253,0.018453969,"{""low"":0.017695308,""high"":0.018453969}",0.017695308,27908896,0.018453969,"CCC",0.018453969,74203222,74203222,"2020-08-11T00:00:00.000Z",10000000000,7065990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0035405615,0.24981031,"{""low"":0.014173,""high"":0.026591}",-0.008877438,-0.33385122,0.014173,0.026591,-24.022251,0.019707667,-0.001994105,-0.10118423,0.019707667,-0.001994105,-0.10118423,84605808,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.263724,0.010705302,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0009643473,0.011094086,"{""low"":0.010705302,""high"":0.011094086}",0.010705302,1,0.011094086,"CCC",0.011094086,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0015243012,0.1660278,"{""low"":0.009181,""high"":0.020116}",-0.009410698,-0.46782154,0.009181,0.020116,-18.576223,0.01173652,-0.0010312181,-0.08786405,0.0136385,-0.0029331986,-0.21506754,0,"TUT"
