"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","[]",1760238360,"REGULAR","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.4201455,6.4288014e-7,false,1739491200000,8,0,"CoinMarketCap",268703,268703,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.9730359e-8,6.675019e-7,"6.4207586E-7 - 6.675019E-7",6.4207586e-7,268703,6.6723084e-7,"CCC",6.6723084e-7,310938,372980,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.0427753e-10,0.0012526207,"6.4207586E-7 - 6.0E-6",-0.0000053571202,-0.8928533,6.4207586e-7,0.000006,-75,0.000001,-3.5711986e-7,-0.35711986,0.000001135,-4.921199e-7,-0.4335858,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,5.1958904,0.027830943,false,"2022-10-24T00:00:00.000Z",6,832833792,"CoinMarketCap",203125,203125,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0013746414,0.02793888,"{""low"":0.027543802,""high"":0.02793888}",0.027543802,203125,0.027887166,"CCC",0.027887166,646849,350323,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0030889437,0.12484616,"{""low"":0.024742,""high"":0.120529}",-0.09269806,-0.7690934,0.024742,0.120529,-70.60802,0.03248424,-0.0046532974,-0.14324784,0.03822093,-0.010389987,-0.27184024,23178550,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.4750705,8.391874,false,"2022-06-24T00:00:00.000Z",4,19809654,"CoinMarketCap",6299712,6299712,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.040058136,8.46343,"{""low"":8.375947,""high"":8.46343}",8.375947,6299712,8.454941,"CCC",8.454941,3798484,5473468,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.16543,2.7691827,"{""low"":2.226444,""high"":15.891142}",-7.4992676,-0.47191495,2.226444,15.891142,219.72528,9.596606,-1.204732,-0.12553729,9.519029,-1.1271544,-0.11841065,166240128,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.743521,0.018919524,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",406996,406996,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0007358026,0.01898171,"{""low"":0.0181443,""high"":0.01898171}",0.0181443,406996,0.018184008,"CCC",0.018184008,1205785,4789362,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0007752236,0.042725462,"{""low"":0.0181443,""high"":0.140125}",-0.12120548,-0.86498106,0.0181443,0.140125,-77.15924,0.0220114,-0.0030918755,-0.14046702,0.027373685,-0.008454161,-0.30884263,12297030,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,6.949399,0.0013105953,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",99375,99375,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00008516037,0.0013217862,"{""low"":0.0012955591,""high"":0.0013217862}",0.0012955591,99375,0.0012979676,"CCC",0.0012979676,547197,227758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0001615953,0.14063995,"{""low"":0.001149,""high"":0.005935}",-0.0046244045,-0.77917516,0.001149,0.005935,-38.621796,0.00157394,-0.00026334473,-0.1673156,0.001729075,-0.00041847967,-0.24202517,6074390,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-5.182265,0.008666155,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2416007,2416007,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00047364924,0.008666155,"{""low"":0.008516802,""high"":0.008666155}",0.008516802,2416007,0.00855062,"CCC",0.00855062,1739601,2120367,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0003461549,0.041605156,"{""low"":0.00832,""high"":0.03353}",-0.024863847,-0.7415403,0.00832,0.03353,-62.66575,0.01253994,-0.003873785,-0.30891576,0.01493833,-0.0062721753,-0.41987124,6673593,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.25688994,0.002818763,false,"2021-05-11T00:00:00.000Z",6,7038173184,"CoinMarketCap",340039,340039,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000072596595,0.0028534138,"{""low"":0.0028121953,""high"":0.0028534138}",0.0028121953,340039,0.0028271656,"CCC",0.0028271656,886509,678866,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000006567687,0.0023354306,"{""low"":0.0028121953,""high"":0.013075}",-0.010256236,-0.7844158,0.0028121953,0.013075,-36.521362,0.00347262,-0.0006538569,-0.18828923,0.003821285,-0.001002522,-0.26235205,19838944,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.8064407,0.011437246,false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",54587,54587,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00020294078,0.011542174,"{""low"":0.011402269,""high"":0.011542174}",0.011402269,54587,0.011542174,"CCC",0.011542174,188653,368873,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.001000246,0.09583655,"{""low"":0.010437,""high"":0.035355}",-0.023917757,-0.67650276,0.010437,0.035355,-52.89408,0.0142025,-0.0027652541,-0.19470192,0.015102855,-0.0036656093,-0.2427097,6061680,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-3.3832214,0.011584146,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",92496,92496,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00040564034,0.011891937,"{""low"":0.011514193,""high"":0.011891937}",0.011514193,92496,0.011835976,"CCC",0.011835976,790546,71280,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0004971456,0.044840403,"{""low"":0.011087,""high"":0.054521}",-0.042936854,-0.78752875,0.011087,0.054521,-61.98101,0.01672654,-0.0051423945,-0.3074392,0.01943204,-0.007847894,-0.4038636,2054738,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","[]",1760238300,"REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-8.363474,0.0009254888,false,1645142400000,6,0,"CoinMarketCap",163674,163674,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00008446741,0.0010228993,"9.2119176E-4 - 0.0010228993",0.00092119176,163674,0.0010228993,"CCC",0.0010228993,589939,92174,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000004297064,0.0046646795,"9.2119176E-4 - 43.877335",-43.876408,-0.9999789,0.00092119176,43.877335,-55.70557,0.00134888,-0.00042339117,-0.3138835,0.0015479,-0.0006224112,-0.40210038,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","[]","2025-10-12T03:10:00.000Z","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.1465893,0.0040182606,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",436874,436874,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000046607573,0.0041890596,"{""low"":0.00400043,""high"":0.0041890596}",0.00400043,436874,0.0041890596,"CCC",0.0041890596,1248086,3440009,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000017830636,0.00445718,"{""low"":0.00400043,""high"":0.014464}",-0.01044574,-0.7221889,0.00400043,0.014464,-52.24687,0.00518936,-0.0011710995,-0.2256732,0.00617194,-0.0021536793,-0.3489469,40504428,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.3438052,0.026544886,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",336030,336030,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0003615711,0.02729632,"{""low"":0.02631568,""high"":0.02729632}",0.02631568,336030,0.02728487,"CCC",0.02728487,563188,985521,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0011768863,0.046392553,"{""low"":0.025368,""high"":0.113508}",-0.08696312,-0.7661409,0.025368,0.113508,-69.53878,0.04626526,-0.019720374,-0.42624584,0.05527354,-0.028728655,-0.5197542,19063380,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.70992434,0.0010926592,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",394133,394133,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000007702387,0.0011010534,"{""low"":0.001087063,""high"":0.0011010534}",0.001087063,394133,0.0010926592,"CCC",0.0010926592,185140,116167,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00005665922,0.05469037,"{""low"":0.001036,""high"":0.003705}",-0.0026123407,-0.7050852,0.001036,0.003705,-26.756931,0.00135488,-0.00026222086,-0.19353805,0.001486255,-0.00039359578,-0.26482385,4341415,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","[]","2025-10-12T03:10:00.000Z","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-4.858788,0.001721596,false,"2019-05-10T00:00:00.000Z",6,12740932608,"CoinMarketCap",346081,346081,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000087920576,0.001783645,"{""low"":0.001721596,""high"":0.001783645}",0.001721596,346081,0.0017656082,"CCC",0.0017656082,1651938,1027164,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0,0,"{""low"":0.001721596,""high"":0.006411}",-0.0046894043,-0.7314622,0.001721596,0.006411,-45.248188,0.00246356,-0.0007419641,-0.30117556,0.00278355,-0.001061954,-0.38151065,21934738,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.6054692,0.064419486,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",866601,866601,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.001051113,0.06538205,"{""low"":0.0642575,""high"":0.06538205}",0.0642575,866601,0.06523095,"CCC",0.06523095,1664401,789996,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.005361486,0.0907834,"{""low"":0.059058,""high"":0.19772}",-0.13330051,-0.6741883,0.059058,0.19772,-30.9183,0.08564464,-0.021225154,-0.24782817,0.093019746,-0.02860026,-0.3074644,70845336,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","[]",1760238360,"REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.2958949,0.00014451015,false,1632441600000,6,49299677184,"CoinMarketCap",751171,751171,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000032433454,0.00014514341,"1.4027058E-4 - 1.4514341E-4",0.00014027058,751171,0.00014027058,"CCC",0.00014027058,814477,275779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000016510152,0.12898557,"1.28E-4 - 4.72E-4",-0.00032748986,-0.6938344,0.000128,0.000472,-56.976746,0.00018956,-0.00004504985,-0.23765482,0.000235145,-0.00009063484,-0.38544238,7124304,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-14.851451,0.0011962849,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",18349,18349,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00020865374,0.0012743258,"{""low"":0.0011962497,""high"":0.0012743258}",0.0011962497,18349,0.0012743258,"CCC",0.0012743258,252599,49854,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00016528484,0.16031507,"{""low"":0.001031,""high"":0.007605}",-0.006408715,-0.8426976,0.001031,0.007605,-12.636167,0.00140976,-0.00021347508,-0.15142654,0.001637715,-0.00044143014,-0.26954025,7545066,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.4926748,0.003141128,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",257224,257224,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000046197325,0.0031701336,"{""low"":0.0031314928,""high"":0.0031701336}",0.0031314928,257224,0.0031584054,"CCC",0.0031584054,840928,95712,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00011212798,0.03701815,"{""low"":0.003029,""high"":0.011591}",-0.008449871,-0.7290028,0.003029,0.011591,-25.660198,0.0037402,-0.0005990721,-0.16017114,0.00388866,-0.0007475321,-0.19223386,8672748,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-3.8687525,0.0022745666,false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",708297,708297,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000091538765,0.0023216926,"{""low"":0.0022543224,""high"":0.0023216926}",0.0022543224,708297,0.0023206016,"CCC",0.0023206016,1019179,1040361,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000020244159,0.008980152,"{""low"":0.0022543224,""high"":0.009402}",-0.007127434,-0.75807637,0.0022543224,0.009402,-34.209812,0.00285402,-0.00057945354,-0.20303065,0.00316285,-0.00088828336,-0.28084904,62216124,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-7.4421544,0.0034542023,false,"2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",284060,284060,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0002777367,0.0035428603,"{""low"":0.0034407028,""high"":0.0035428603}",0.0034407028,284060,0.0035340162,"CCC",0.0035340162,1488622,612092,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00011720229,0.03512205,"{""low"":0.003337,""high"":0.016733}",-0.013278797,-0.79356945,0.003337,0.016733,-16.551405,0.00434032,-0.0008861176,-0.20415951,0.00449387,-0.0010396675,-0.23135239,16931896,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]",1760238300,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.452712,0.0008602147,false,1650931200000,6,4172499968,"CoinMarketCap",3361307,3361307,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000030762865,0.0008659608,"8.5824146E-4 - 8.659608E-4",0.00085824146,3361307,0.0008602844,"CCC",0.0008602844,3509547,2964703,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000019732397,0.002299166,"8.5824146E-4 - 0.004952",-0.0040917853,-0.8262894,0.00085824146,0.004952,-71.84127,0.00132726,-0.00046704535,-0.35188684,0.0015318,-0.0006715853,-0.43842885,3589246,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.6251057,0.0029174476,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",36016,36016,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00004665344,0.0029828094,"{""low"":0.0029173123,""high"":0.0029828094}",0.0029173123,36016,0.0029819391,"CCC",0.0029819391,231960,179684,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00066144764,0.2931949,"{""low"":0.002256,""high"":0.013012}",-0.010094553,-0.77578795,0.002256,0.013012,-56.982433,0.00372052,-0.0008030725,-0.21584952,0.00413902,-0.0012215725,-0.29513568,3072142,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,1.2090445,0.00587092,false,"2019-08-05T00:00:00.000Z",6,568177088,"CoinMarketCap",162364,162364,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00007013418,0.0059339725,"{""low"":0.005835717,""high"":0.0059339725}",0.005835717,162364,0.0058769304,"CCC",0.0058769304,495271,1015682,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00008892035,0.015378823,"{""low"":0.005782,""high"":0.021575}",-0.01570408,-0.7278832,0.005782,0.021575,-58.27986,0.00680236,-0.0009314399,-0.13692893,0.00765589,-0.00178497,-0.2331499,3335722,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.34733748,0.9526165,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",718501,718501,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0032973886,0.9892367,"{""low"":0.94896793,""high"":0.9892367}",0.94896793,718501,0.975434,"CCC",0.975434,10424020,1277883,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.074148536,0.084406644,"{""low"":0.878468,""high"":3.368115}",-2.4154985,-0.7171663,0.878468,3.368115,-40.57045,1.2405217,-0.28790516,-0.23208395,1.2048943,-0.2522778,-0.20937753,41764092,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,11.902515,0.007399092,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",1919602,1919602,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00078700436,0.013649746,"{""low"":0.006934212,""high"":0.013649746}",0.006934212,1919602,0.0070994985,"CCC",0.0070994985,25946105,3037147,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.003146092,0.73973477,"{""low"":0.004253,""high"":0.664149}",-0.6567499,-0.9888593,0.004253,0.664149,-95.580696,0.03143688,-0.024037788,-0.7646366,0.11457672,-0.10717763,-0.9354224,1235648,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","[]",1760238300,"REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,11.340864,0.0010003317,false,1639699200000,6,2697909760,"CoinMarketCap",3584605,3584605,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000101891,0.001138144,"9.08085E-4 - 0.001138144",0.000908085,3584605,0.0009098092,"CCC",0.0009098092,3541009,4657829,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00033133174,0.4952642,"6.69E-4 - 0.003615",-0.0026146683,-0.72328305,0.000669,0.003615,-67.551094,0.00123016,-0.00022982829,-0.18682797,0.001363355,-0.00036302325,-0.266272,2698804,15,0,false,false,"LBL"
