"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"USD","REGULAR",0,0.000009976937,"WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",false,"2021-04-05T00:00:00.000Z","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00004101731,0.015137401,"{""low"":0.014905221,""high"":0.015137401}",0.014905221,21170,0.015113547,"CCC",0.015113547,49431,23751,"2021-12-30T00:00:00.000Z",1336053120,1336053120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006065388,0.6733335,"{""low"":0.009008,""high"":0.112146}",-0.09707261,-0.8655914,0.009008,0.112146,-86.10424,0.01260112,0.0024722675,0.19619426,0.036026914,-0.020953525,-0.5816075,15657660,15,0,false,false,"USD","REGULAR",-0.2713798,0.015073388,"Abey USD","Abey USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,6,1038761792,"CoinMarketCap",21170,21170,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",false,"2021-12-30T00:00:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"USD","REGULAR",-4e-8,7.563481e-12,"ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",false,"2021-12-14T00:00:00.000Z","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000610156,0.0020056898,"{""low"":0.0019218606,""high"":0.0020056898}",0.0019218606,68145,0.0019821993,"CCC",0.0019821993,426092,73018,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00038606965,0.24419332,"{""low"":0.001581,""high"":0.020661}",-0.018693931,-0.90479314,0.001581,0.020661,16.932154,0.0018681,0.00009896967,0.052978788,0.003568565,-0.0016014953,-0.4487785,1080642,15,0,false,false,"USD","REGULAR",-0.30922708,0.0019670697,"Sabai Protocol USD","Sabai Protocol USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,6,549366464,"CoinMarketCap",68145,68145,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,"2023-07-24T00:00:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018359162,0.0029727083,"{""low"":0.002920919,""high"":0.0029727083}",0.002920919,138901,0.0029303415,"CCC",0.0029303415,252526,139710,"2021-10-02T00:00:00.000Z",1243225856,1265259136,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00010149414,0.035562064,"{""low"":0.002854,""high"":0.033243}",-0.030287506,-0.91109425,0.002854,0.033243,-83.14639,0.00351888,-0.0005633859,-0.16010375,0.00999623,-0.0070407353,-0.7043391,1898883,15,0,false,false,"USD","REGULAR",0.6250757,0.0029554942,"cheqd USD","cheqd USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,6,642492800,"CoinMarketCap",138901,138901,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9213985e-7,0.000013973894,"{""low"":1.3314242,""high"":5}",0.000013314242,282667,0.000013371567,"CCC",0.000013371567,94970,109653,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.00000877643,1.7552861,"{""low"":5,""high"":6}",-0.000021223572,-0.60638773,0.000005,0.000035,-7.1428595,0.00000914,0.0000046364303,0.5072681,0.000011885,0.0000018914297,0.15914427,7301496,15,0,false,false,"USD","REGULAR",1.4144312,0.00001377643,"Phoenix USD","Phoenix USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,6,529999101952,"CoinMarketCap",282667,282667,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",false,"2025-02-22T00:00:00.000Z","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041165762,0.017603165,"{""low"":0.013215656,""high"":0.017603165}",0.013215656,24747,0.013622789,"CCC",0.013622789,37332,22142,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0019014562,0.15626694,"{""low"":0.012168,""high"":0.289726}",-0.27565652,-0.9514387,0.012168,0.289726,-93.837395,0.01909768,-0.0050282236,-0.26328975,0.046177015,-0.032107558,-0.6953147,0,15,0,false,false,"USD","REGULAR",3.0140827,0.014069457,"WeatherXM USD","WeatherXM USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24747,24747,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",false,"2024-10-07T00:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"USD","REGULAR",-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",false,"2024-02-17T00:00:00.000Z","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000031369855,0.0008885901,"{""low"":8.6334033,""high"":4}",0.00086334033,391041,0.0008710596,"CCC",0.0008710596,278153,262728,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00021244213,0.3228604,"{""low"":6.58,""high"":4}",-0.066764556,-0.9871303,0.000658,0.067635,-97.610085,0.00084208,0.000028362148,0.03368106,0.00419884,-0.0033283979,-0.7926946,154479,15,0,false,false,"USD","REGULAR",0.36168858,0.00087044213,"Nodepay USD","Nodepay USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,6,177472448,"CoinMarketCap",391041,391041,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003255892,0.0010670454,"{""low"":0.0010296039,""high"":0.0010670454}",0.0010296039,73064,0.0010364341,"CCC",0.0010364341,139866,69702,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00020404538,0.23643729,"{""low"":8.63,""high"":4}",-0.019910954,-0.949135,0.000863,0.020978,-83.28763,0.00110708,-0.000040034647,-0.03616238,0.002311775,-0.0012447296,-0.5384303,1035034,15,0,false,false,"USD","REGULAR",3.1473486,0.0010670454,"Aerobud USD","Aerobud USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,6,970000000,"CoinMarketCap",73064,73064,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",false,"2024-06-17T00:00:00.000Z","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0021219254,8.514587,"{""low"":8.475294,""high"":8.514587}",8.475294,97477,8.48738,"CCC",8.48738,92679,94614,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1766124,0.34429616,"{""low"":6.321919,""high"":46.130627}",-37.632095,-0.8157725,6.321919,46.130627,-24.560457,8.498194,0.0003376007,0.000039726172,10.788694,-2.290163,-0.21227434,0,15,0,false,false,"USD","REGULAR",-0.02496267,8.498531,"Layer One X USD","Layer One X USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",97477,97477,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",false,"2025-03-12T00:00:00.000Z","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014116522,0.0010263682,"{""low"":9.968242,""high"":4}",0.0009968242,429905,0.0010168751,"CCC",0.0010168751,450081,420713,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00022754283,0.28730157,"{""low"":7.92,""high"":4}",-0.0016894571,-0.6236461,0.000792,0.002709,-51.914894,0.00111394,-0.000094397226,-0.08474175,0.00111682,-0.000097277225,-0.08710197,4577329,15,0,false,false,"USD","REGULAR",0.13865554,0.0010195428,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,6,4489589760,"CoinMarketCap",429905,429905,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",false,"2024-04-02T00:00:00.000Z","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000046878224,0.00026555444,"{""low"":2.1762458,""high"":4}",0.00021762458,5178,0.00021778519,"CCC",0.00021778519,153537,47100,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0001055896,0.6768564,"{""low"":1.56,""high"":4}",-0.01636941,-0.98427093,0.000156,0.016631,-96.90605,0.00101034,-0.00074875046,-0.74108756,0.004715255,-0.0044536656,-0.94452274,118885,15,0,false,false,"USD","REGULAR",21.833128,0.0002615896,"Renta Network USD","Renta Network USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,6,454471584,"CoinMarketCap",5178,5178,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",false,"2025-02-10T00:00:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0130188465,1.8627295,"{""low"":1.8152275,""high"":1.8627295}",1.8152275,534256,1.8547918,"CCC",1.8547918,583846,522996,"2024-04-01T00:00:00.000Z",300000000,211225456,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8605822,3085.5427,"{""low"":6.03,""high"":4}",-0.0015443563,-0.00082908245,0.000603,1.8627295,300.0483,1.80441,0.056775212,0.031464696,1.532354,0.3288312,0.21459219,0,15,0,false,false,"USD","REGULAR",0.70442295,1.8611852,"Shirushi Coin USD","Shirushi Coin USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",534256,534256,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",false,"2024-04-02T00:00:00.000Z","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.959511e-7,0.000030710515,"{""low"":2.9600367,""high"":5}",0.000029600367,14363,0.00003050695,"CCC",0.00003050695,132801,86505,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001400355,0.87522185,"{""low"":1.6,""high"":5}",-0.00045099645,-0.93762255,0.000016,0.000481,-89.93507,0.00003216,-0.0000021564483,-0.06705374,0.00005635,-0.00002634645,-0.46755013,260070,15,0,false,false,"USD","REGULAR",1.6807525,0.00003000355,"Omax Coin USD","Omax Coin USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,6,8667997184,"CoinMarketCap",14363,14363,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",false,"2021-11-05T00:00:00.000Z","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"USD","REGULAR",0,0.000017335253,"POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",false,"2024-05-20T00:00:00.000Z","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008497819,0.20418099,"{""low"":0.1902119,""high"":0.20418099}",0.1902119,828923,0.19093306,"CCC",0.19093306,450701,760145,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.13109958,1.8439796,"{""low"":0.071096,""high"":0.20418099}",-0.001985401,-0.00972373,0.071096,0.20418099,127.42417,0.1753271,0.026868477,0.15324771,0.17450978,0.027685806,0.15864903,0,15,0,false,false,"USD","REGULAR",4.3871503,0.20219558,"WPAY USD","WPAY USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",828923,828923,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",false,"2024-10-20T00:00:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5111456,11.088666,"{""low"":10.459223,""high"":11.088666}",10.459223,499717,10.492445,"CCC",10.492445,515908,477293,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.1912451,0.12075317,"{""low"":9.865125,""high"":19.100868}",-8.044498,-0.4211588,9.865125,19.100868,-32.8188,10.869778,0.1865921,0.017166138,12.542916,-1.4865465,-0.11851682,0,15,0,false,false,"USD","REGULAR",4.8471828,11.05637,"Zetrix USD","Zetrix USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",499717,499717,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",false,"2023-12-14T00:00:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034777448,0.024344176,"{""low"":0.024263972,""high"":0.024344176}",0.024263972,56416,0.024295047,"CCC",0.024295047,52124,55431,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0006152708,0.025941093,"{""low"":0.023718,""high"":0.036737}",-0.012403728,-0.33763587,0.023718,0.036737,-10.015183,0.0246054,-0.0002721306,-0.011059791,0.027598726,-0.0032654554,-0.118319064,0,15,0,false,false,"USD","REGULAR",0.14312403,0.02433327,"RoboFi USD","RoboFi USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56416,56416,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",false,"2021-08-23T00:00:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004898873,0.00038104824,"{""low"":3.6735606,""high"":4}",0.00036735606,566,0.0003732801,"CCC",0.0003732801,9876,141,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000029385876,0.083720446,"{""low"":3.51,""high"":4}",-0.008108614,-0.9551908,0.000351,0.008489,-93.84692,0.00056502,-0.00018463415,-0.32677454,0.00123275,-0.0008523641,-0.6914331,368865,15,0,false,false,"USD","REGULAR",1.3046682,0.00038038587,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,6,969714752,"CoinMarketCap",566,566,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",false,"2024-07-25T00:00:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"USD","REGULAR",0,0.00020589016,"BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",false,"2020-04-27T00:00:00.000Z","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08740616,27.88797,"{""low"":27.025751,""high"":27.88797}",27.025751,732371,27.30649,"CCC",27.30649,1277658,745476,"2025-09-03T00:00:00.000Z",0,29786,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",8.237783,0.43293354,"{""low"":19.027824,""high"":59.17724}",-31.91163,-0.53925514,19.027824,59.17724,-32.010674,27.010977,0.25463104,0.009426947,34.842125,-7.576517,-0.21745278,812152,15,0,false,false,"USD","REGULAR",0.32160506,27.265608,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,2,29786,"CoinMarketCap",732371,732371,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004991703,0.019892018,"{""low"":0.019391421,""high"":0.019892018}",0.019391421,3794,0.019890526,"CCC",0.019890526,4468,3846,"2023-11-30T00:00:00.000Z",612864448,254777440,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0036402792,0.23108484,"{""low"":0.015753,""high"":0.07523}",-0.055836722,-0.7422135,0.015753,0.07523,-56.2886,0.020874,-0.0014807209,-0.07093614,0.03051141,-0.011118133,-0.3643926,0,15,0,false,false,"USD","REGULAR",-2.5093484,0.019393278,"Xahau USD","Xahau USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3794,3794,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",false,"2023-11-30T00:00:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"USD","REGULAR",0,0.0016214628,"Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",false,"2021-06-17T00:00:00.000Z","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26946068,10.6079855,"{""low"":10.183953,""high"":10.6079855}",10.183953,698098,10.512403,"CCC",10.512403,1037807,706902,"2025-09-03T00:00:00.000Z",0,33285,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",3.833303,0.59350467,"{""low"":6.458758,""high"":23.320587}",-13.028526,-0.5586706,6.458758,23.320587,-33.772842,8.83117,1.4608908,0.16542438,11.809611,-1.5175505,-0.12850131,342580,15,0,false,false,"USD","REGULAR",-2.5513422,10.292061,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,2,33285,"CoinMarketCap",698098,698098,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.444175e-7,0.00002660019,"{""low"":2.5503348,""high"":5}",0.000025503348,85946,0.00002581151,"CCC",0.00002581151,170654,97464,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000002600189,0.1083412,"{""low"":2.4,""high"":5}",-0.0008723998,-0.97041136,0.000024,0.000899,-87.12871,0.00004068,-0.000014079809,-0.34611136,0.00010761,-0.00008100981,-0.75280935,2249440,15,0,false,false,"USD","REGULAR",3.6811087,0.00002660019,"HashAI USD","HashAI USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,6,84564819968,"CoinMarketCap",85946,85946,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",false,"2024-04-04T00:00:00.000Z","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4068604,49.63844,"{""low"":48.19553,""high"":49.63844}",48.19553,700382,48.217182,"CCC",48.217182,409020,671557,"2025-09-03T00:00:00.000Z",0,21162,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",11.010944,0.28554642,"{""low"":38.56096,""high"":81.975876}",-32.403973,-0.39528668,38.56096,81.975876,-30.734898,45.61353,3.958374,0.0867807,56.28559,-6.713688,-0.11927898,1049071,15,0,false,false,"USD","REGULAR",2.920918,49.571903,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-04-15T19:20:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,2,21162,"CoinMarketCap",700382,700382,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","PYPLON"
