"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,16.489685,0.074787974,"REGULAR","Alpaca Finance USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",22586068,22586068,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0105866045,0.08330119,"{""low"":0.06347271,""high"":0.08330119}",0.06347271,22586068,0.06369797,"CCC",0.06369797,7365143,9857627,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.019539975,0.3536775,"{""low"":0.055248,""high"":0.319501}",-0.24471304,-0.76592255,0.055248,0.319501,-75.02743,0.1197759,-0.044987924,-0.3756008,0.16263081,-0.08784284,-0.5401365,11274243,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02773435,0.99991864,"REGULAR","USDC USD",false,true,"[]","2025-03-11T23:54:00.000Z",false,"2018-10-08T00:00:00.000Z",6,58121588736,"CoinMarketCap",14920156160,14920156160,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0002773404,1.0007614,"{""low"":0.9996097,""high"":1.0007614}",0.9996097,14920156160,0.9998233,"CCC",0.9998233,9542567277,10577743411,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017536283,0.001756852,"{""low"":0.998165,""high"":1.002697}",-0.0027783513,-0.0027708784,0.998165,1.002697,0.008904934,0.9999772,-0.00005853176,-0.000058533096,0.99996907,-0.00005042553,-0.00005042709,58116857856,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,5.4338713,1.4404596,"REGULAR","Waves USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,117199608,"CoinMarketCap",35026768,35026768,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.07423866,1.4519053,"{""low"":1.3121927,""high"":1.4519053}",1.3121927,35026768,1.3642254,"CCC",1.3642254,45619046,36167516,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6781546,0.8896105,"{""low"":0.762305,""high"":4.962237}",-3.5217772,-0.70971566,0.762305,4.962237,-61.47084,1.5238087,-0.08334911,-0.054697882,1.4237378,0.016721845,0.011745031,168821296,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.0600967,0.20266129,"REGULAR","OMG Network USD",false,false,"[]","2025-03-11T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11530207,11530207,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.006017506,0.20645568,"{""low"":0.19208899,""high"":0.20645568}",0.19208899,11530207,0.19692537,"CCC",0.19692537,8769149,6468217,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.028760284,0.16538309,"{""low"":0.173901,""high"":1.345937}",-1.1432757,-0.84942734,0.173901,1.345937,-84.56496,0.26213157,-0.05947028,-0.22687188,0.30247402,-0.09981273,-0.3299878,28422314,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00360548,0.99993855,"REGULAR","Dai USD",false,true,"[]","2025-03-11T23:54:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",130304624,130304624,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00003606081,1.0003611,"{""low"":0.999684,""high"":1.0003611}",0.999684,130304624,1.0000226,"CCC",1.0000226,178648266,141030584,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001064539,0.001065739,"{""low"":0.998874,""high"":1.011713}",-0.01177448,-0.011638163,0.998874,1.011713,-0.0016987324,0.9999928,-0.000054240227,-0.00005424062,0.9999486,-0.000010073185,-0.0000100737025,5365052928,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.000932,0.015822038,"REGULAR","Gala USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2020-09-18T00:00:00.000Z",6,43456839680,"CoinMarketCap",99189560,99189560,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00060867704,0.01634678,"{""low"":0.014044944,""high"":0.01634678}",0.014044944,99189560,0.01503705,"CCC",0.01503705,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006549038,0.70624804,"{""low"":0.009273,""high"":0.836685}",-0.82086295,-0.9810896,0.009273,0.836685,306.6853,0.06363018,-0.04780814,-0.7513438,0.19657256,-0.18075052,-0.9195104,687575744,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,9.356828,0.19755101,"REGULAR","Yield Guild Games USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2021-07-28T00:00:00.000Z",6,435719904,"CoinMarketCap",35812904,35812904,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.016902938,0.20398338,"{""low"":0.16544499,""high"":0.20398338}",0.16544499,35812904,0.17963392,"CCC",0.17963392,39416455,34176861,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.032106027,0.19405863,"{""low"":0.16544499,""high"":1.73414}",-1.536589,-0.8860813,0.16544499,1.73414,-82.68131,0.26190346,-0.06435245,-0.24571058,0.44329926,-0.24574825,-0.55436194,86076904,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD",false,false,"[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.8466437,0.32484928,"REGULAR","Kyber Network Crystal v2 USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186846720,"CoinMarketCap",12125570,12125570,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012032926,0.33152986,"{""low"":0.29313776,""high"":0.33152986}",0.29313776,12125570,0.31122276,"CCC",0.31122276,15083746,10849343,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03171152,0.10817958,"{""low"":0.29313776,""high"":1.135098}",-0.81024873,-0.7138139,0.29313776,1.135098,-67.22149,0.4321879,-0.10733864,-0.24836104,0.50382763,-0.17897835,-0.35523728,60697028,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,16.957445,0.00018607048,"REGULAR","Tune.FM USD",false,false,"[]",1741737000,false,1631145600000,6,29709129728,"CoinMarketCap",304603,304603,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000026978028,0.0001972104,"1.4733752E-4 - 1.972104E-4",0.00014733752,304603,0.00016068395,"CCC",0.00016068395,153383,370390,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00015207048,4.472661,"3.4E-5 - 0.001351",-0.0011649296,-0.8622721,0.000034,0.001351,-87.60585,0.00008936,0.00009671048,1.0822569,0.000082545,0.00010352548,1.2541703,5527992,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.255393,0.000060800223,"REGULAR","Terra Classic USD",false,false,"[]",1741737240,false,1564185600000,6,5450121609216,"CoinMarketCap",19490326,19490326,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00000248168,0.00006144058,"5.536342E-5 - 6.144058E-5",0.00005536342,19490326,0.000058023204,"CCC",0.000058023204,36334599,17970059,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000118002245,0.24082091,"4.9E-5 - 1.93E-4",-0.00013219978,-0.684973,0.000049,0.000193,-68.64865,0.00007184,-0.000011039774,-0.1536717,0.00009419,-0.000033389777,-0.35449386,331368608,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03076745,0.9998381,"REGULAR","Pax Dollar USD",false,true,"[]","2025-03-11T23:50:00.000Z",false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",626520,626520,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00030755997,1.000327,"{""low"":0.99942154,""high"":1.000327}",0.99942154,626520,0.99955064,"CCC",0.99955064,1977921,2861987,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008609116,0.008685295,"{""low"":0.991229,""high"":1.441409}",-0.44157088,-0.30634668,0.991229,1.441409,-0.021606684,0.99995947,-0.00012135506,-0.000121359975,1.0002611,-0.00042295456,-0.00042284417,79219840,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,12.974508,0.0026893844,"REGULAR","Stox USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00030886126,0.0026927474,"{""low"":0.0023802172,""high"":0.0026927474}",0.0023802172,1,0.0023806633,"CCC",0.0023806633,1158,100,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00031038444,0.13046844,"{""low"":0.002379,""high"":0.035949}",-0.033259615,-0.9251889,0.002379,0.035949,-82.85447,0.00303382,-0.00034443568,-0.11353201,0.004174605,-0.0014852206,-0.35577512,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.1027267,0.0005774268,"REGULAR","Spell Token USD",false,false,"[]",1741737060,false,1629158400000,6,158249500672,"CoinMarketCap",17523602,17523602,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00001737685,0.0005917005,"5.243101E-4 - 5.917005E-4",0.0005243101,17523602,0.0005538502,"CCC",0.0005538502,65082452,20532052,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00018542682,0.47302762,"3.92E-4 - 0.002064",-0.0014865731,-0.720239,0.000392,0.002064,-62.743782,0.00097438,-0.0003969532,-0.40739053,0.00076606,-0.00018863322,-0.24623817,91377496,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.6661122,0.008296677,"REGULAR","Eden USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75378,75378,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00029340945,0.008395407,"{""low"":0.00774754,""high"":0.008395407}",0.00774754,75378,0.008392422,"CCC",0.008392422,102138,80780,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000846677,0.11364792,"{""low"":0.00745,""high"":0.140357}",-0.13206032,-0.9408887,0.00745,0.140357,-90.00238,0.00996032,-0.0016636429,-0.16702706,0.02009194,-0.011795263,-0.5870644,109786,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,28.154902,0.000015412352,"REGULAR","Huobi Token USD",false,false,"[]",1741737060,false,1517616000000,6,162233840,"CoinMarketCap",223429,223429,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000033860051,0.000021950349,"1.2030412E-5 - 2.1950349E-5",0.000012030412,223429,0.000012030412,"CCC",0.000012030412,1125439,250886,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000013412352,6.706176,"2.0E-6 - 1.468447",-1.4684316,-0.9999895,0.000002,1.468447,-99.998924,0.2993659,-0.2993505,-0.99994856,0.62484854,-0.6248331,-0.99997526,2500,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.8719058,1.0270298,"REGULAR","Adventure Gold USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",27819510,27819510,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.018871784,1.0476809,"{""low"":0.9586256,""high"":1.0476809}",0.9586256,27819510,1.0015802,"CCC",1.0015802,154415059,22891118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.43913376,0.74695826,"{""low"":0.587896,""high"":3.181095}",-2.1540651,-0.67714584,0.587896,3.181095,-45.292534,1.327833,-0.3008033,-0.22653699,1.3328512,-0.30582142,-0.22944903,79399672,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.2025031,0.058111597,"REGULAR","NYM USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5789930,5789930,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00069049,0.06183378,"{""low"":0.054110486,""high"":0.06183378}",0.054110486,5789930,0.057397645,"CCC",0.057397645,1127291,1268345,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008750595,0.1772775,"{""low"":0.049361,""high"":0.309255}",-0.2511434,-0.8120916,0.049361,0.309255,-80.856155,0.0656217,-0.0075100996,-0.11444537,0.08372267,-0.025611077,-0.3059037,46990428,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.3568196,0.11431588,"REGULAR","Phala Network USD",false,false,"[]","2025-03-11T23:53:00.000Z",false,"2020-09-13T00:00:00.000Z",6,783940160,"CoinMarketCap",25701696,25701696,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.005812347,0.115960985,"{""low"":0.10120436,""high"":0.115960985}",0.10120436,25701696,0.10791932,"CCC",0.10791932,80599890,22973093,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03254588,0.39801735,"{""low"":0.08177,""high"":0.592869}",-0.47855312,-0.8071819,0.08177,0.592869,-45.01319,0.16999047,-0.055674583,-0.32751593,0.1650017,-0.050685823,-0.30718362,89616808,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.606089,13.083446,"REGULAR","Chia USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8675834,8675834,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.5760994,13.413212,"{""low"":12.041915,""high"":13.413212}",12.041915,8675834,12.4599695,"CCC",12.4599695,10902088,10282027,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.4745893,0.51976585,"{""low"":8.608856,""high"":49.498016}",-36.41457,-0.73567736,8.608856,49.498016,-73.58006,15.18944,-2.1059942,-0.13864858,17.623653,-4.540208,-0.25762013,182612304,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",false,false,"[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.985417,0.059592515,"REGULAR","Origin Protocol USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2020-01-09T00:00:00.000Z",6,690549824,"CoinMarketCap",14507181,14507181,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0028298534,0.060255904,"{""low"":0.053196624,""high"":0.060255904}",0.053196624,14507181,0.056457777,"CCC",0.056457777,17597617,12509829,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0063958913,0.12023115,"{""low"":0.053196624,""high"":0.281106}",-0.22151348,-0.78800696,0.053196624,0.281106,-77.89673,0.07925254,-0.019660026,-0.24806808,0.09708111,-0.037488595,-0.38615745,41151604,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,13.827917,0.002134446,"REGULAR","IRISnet USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1630987904,"CoinMarketCap",400804,400804,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0002592944,0.0021844395,"{""low"":0.001791762,""high"":0.0021844395}",0.001791762,400804,0.0018782271,"CCC",0.0018782271,336421,323997,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003426841,0.19125538,"{""low"":0.001791762,""high"":0.044042}",-0.041907553,-0.9515361,0.001791762,0.044042,-95.35682,0.00276012,-0.0006256739,-0.22668359,0.009362255,-0.007227809,-0.7720158,3481255,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,6.707946,0.08234938,"REGULAR","MOBOX USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",18811266,18811266,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0051767007,0.083934925,"{""low"":0.0717485,""high"":0.083934925}",0.0717485,18811266,0.07659149,"CCC",0.07659149,15289899,12254797,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01060088,0.14775054,"{""low"":0.0717485,""high"":0.624204}",-0.5418546,-0.868073,0.0717485,0.624204,-86.38819,0.1201456,-0.037796214,-0.31458676,0.16661297,-0.084263586,-0.50574446,35025044,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",false,false,"[]",1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.248255,0.00026793865,"REGULAR","Game.com USD",false,false,"[]",1741737060,false,1514937600000,6,0,"CoinMarketCap",1219,1219,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000011887751,0.00028028595,"2.6779942E-4 - 2.8028595E-4",0.00026779942,1219,0.00027984288,"CCC",0.00027984288,1763,4418,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000075938646,0.39551377,"1.92E-4 - 0.002",-0.0017320614,-0.86603063,0.000192,0.002,-84.03648,0.00033686,-0.000068921334,-0.20459935,0.000439475,-0.00017153635,-0.39032105,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.671376,0.33966213,"REGULAR","Perpetual Protocol USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12394841,12394841,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.008837551,0.34996966,"{""low"":0.30826628,""high"":0.34996966}",0.30826628,12394841,0.32874086,"CCC",0.32874086,10358197,8889578,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.031395853,0.10184653,"{""low"":0.30826628,""high"":1.865808}",-1.5261459,-0.8179544,0.30826628,1.865808,-80.15894,0.49638042,-0.15671828,-0.31572214,0.67040354,-0.3307414,-0.49334675,22418434,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.0191402,15.95396,"REGULAR","Kusama USD",false,false,"[]","2025-03-11T23:53:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16218701,"CoinMarketCap",19889524,19889524,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.16095352,16.43151,"{""low"":14.802672,""high"":16.43151}",14.802672,19889524,15.700442,"CCC",15.700442,24436294,15918936,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0147686,0.14453985,"{""low"":13.939192,""high"":60.9822}",-45.02824,-0.73838335,13.939192,60.9822,-72.648964,21.1507,-5.196739,-0.24570058,24.607517,-8.653557,-0.35166314,258752512,15,0,"KSM"
