"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,8.362966,42.88975,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4192618,4192618,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.3100357,43.23176,"{""low"":37.93472,""high"":43.23176}",37.93472,4192618,39.008198,"CCC",39.008198,6565754,7792784,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.503012,1.9812002,"{""low"":14.38674,""high"":104.69539}",-61.805637,-0.5903377,14.38674,104.69539,-22.139145,31.364885,11.524866,0.36744487,43.71588,-0.8261299,-0.018897707,42889752,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,"USD","REGULAR","[]",1663093980,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",8.561512,0.028719068,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-02-23T00:00:00.000Z",6,39100268,"CoinMarketCap",449680,449680,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0022648796,0.028719068,"{""low"":0.026102673,""high"":0.028719068}",0.026102673,449680,0.026258381,"CCC",0.026258381,689875,306770,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002820067,0.1088871,"{""low"":0.025899,""high"":0.65774}",-0.6290209,-0.95633674,0.025899,0.65774,-95.80243,0.04449452,-0.015775453,-0.35454822,0.1082808,-0.07956173,-0.7347723,1122923,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",4.644959,0.00039710742,"USD","REGULAR","[]",1751482320,false,false,false,1721260800000,6,2654264832,"CoinMarketCap",2263216,2263216,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000017626706,0.00039710742,"3.7150414E-4 - 3.9710742E-4",0.00037150414,2263216,0.00037830247,"CCC",0.00037830247,2860749,2395912,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000032107404,0.08796549,"3.65E-4 - 0.097697",-0.09729989,-0.9959353,0.000365,0.097697,-98.90929,0.00055774,-0.00016063257,-0.2880062,0.001207465,-0.0008103575,-0.671123,1054028,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",-48.334248,0.0000031013415,"USD","REGULAR","[]",1751482320,false,false,false,1711670400000,8,0,"CoinMarketCap",49,49,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000029013609,0.000008402785,"1.2001672E-6 - 8.402785E-6",0.0000012001672,49,0.000006001652,"CCC",0.000006001652,492,106,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000019011743,1.5840913,"1.2001672E-6 - 0.111445",-0.1114419,-0.99997216,0.0000012001672,0.111445,-99.9925,0.00001216,-0.000009058658,-0.7449555,0.000084745,-0.00008164366,-0.9634039,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,35.138424,0.00018255277,"USD","REGULAR","[]",1751482380,false,false,false,1721952000000,6,0,"CoinMarketCap",33172,33172,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00004746701,0.00018267175,"1.3652832E-4 - 1.8267175E-4",0.00013652832,33172,0.00013683247,"CCC",0.00013683247,25187,44876,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00012455277,2.1474614,"5.8E-5 - 0.033385",-0.033202447,-0.99453187,0.000058,0.033385,-99.4846,0.0001012,0.00008135277,0.80388117,0.00011069,0.00007186277,0.6492255,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,0,0.000029167775,"USD","REGULAR","[]",1667500200,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,-2.9927516,0.17195141,"USD","REGULAR","[]","2022-09-29T07:14:00.000Z",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",4.4799976,0.15720281,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8354960,8354960,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0067406893,0.15720281,"{""low"":0.1478549,""high"":0.15720281}",0.1478549,8354960,0.14843757,"CCC",0.14843757,8642587,5751075,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025407806,0.19278277,"{""low"":0.131795,""high"":0.606189}",-0.4489862,-0.7406703,0.131795,0.606189,-51.697193,0.16399363,-0.006790817,-0.041409027,0.24160479,-0.08440198,-0.349339,110478056,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",1.5067647,0.05200698,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28703468,28703468,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007719919,0.05261824,"{""low"":0.050588343,""high"":0.05261824}",0.050588343,28703468,0.051222004,"CCC",0.051222004,38300945,22597574,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001542978,0.030575816,"{""low"":0.050464,""high"":0.167939}",-0.11593203,-0.6903222,0.050464,0.167939,-57.647087,0.079847,-0.027840022,-0.3486671,0.079847,-0.027840022,-0.3486671,12871727,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",0,0.000019113946,"USD","REGULAR","[]",1703614500,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,1.6913317,"USD","REGULAR","[]","2022-11-04T18:30:00.000Z",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0,0.36737648,"USD","REGULAR","[]","2022-05-12T18:33:00.000Z",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",1.850447,0.016020134,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4570880,4570880,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0002910588,0.0164922,"{""low"":0.015441385,""high"":0.0164922}",0.015441385,4570880,0.015801936,"CCC",0.015801936,17710440,6334074,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.003164134,0.24612118,"{""low"":0.012856,""high"":0.264367}",-0.24834688,-0.9394019,0.012856,0.264367,-93.054344,0.054546528,-0.038526393,-0.7063033,0.054546528,-0.038526393,-0.7063033,1345691,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,1.2586136,0.2442802,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",213890208,213890208,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0030363202,0.24526985,"{""low"":0.23115915,""high"":0.24526985}",0.23115915,213890208,0.23533256,"CCC",0.23533256,28516620,104052395,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.026512206,0.121745184,"{""low"":0.217768,""high"":1.397062}",-1.1527817,-0.82514715,0.217768,1.397062,-58.34372,0.31743574,-0.07315554,-0.23045778,0.47091728,-0.22663708,-0.48126727,71680632,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",3.2091305,0.014048278,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",180995,180995,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0004368089,0.014049395,"{""low"":0.0134884035,""high"":0.014049395}",0.0134884035,180995,0.013499481,"CCC",0.013499481,274832,212633,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0054382784,0.6316235,"{""low"":0.00861,""high"":0.150391}",-0.13634272,-0.9065883,0.00861,0.150391,-84.598625,0.01845702,-0.0044087414,-0.23886529,0.034844954,-0.020796675,-0.59683466,6834532,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",6.3480234,0.0052323956,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",835654,835654,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0003123274,0.005238292,"{""low"":0.0048558577,""high"":0.005238292}",0.0048558577,835654,0.0048770295,"CCC",0.0048770295,809845,828398,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003973958,0.08219148,"{""low"":0.004835,""high"":0.029952}",-0.024719605,-0.8253073,0.004835,0.029952,-71.8196,0.00630158,-0.0010691844,-0.16966926,0.00939706,-0.004164664,-0.443188,2960662,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",2.2002816,0.21065547,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3495571,3495571,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.004535228,0.21627189,"{""low"":0.20488565,""high"":0.21627189}",0.20488565,3495571,0.20529832,"CCC",0.20529832,3407044,3518581,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.070416465,0.5021176,"{""low"":0.140239,""high"":0.865266}",-0.6546106,-0.75654256,0.140239,0.865266,-34.790592,0.29048342,-0.07982795,-0.2748107,0.27834752,-0.06769206,-0.2431926,9215923,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",-7.120101,0.024739044,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1131659,1131659,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0018964764,0.026128108,"{""low"":0.024680907,""high"":0.026128108}",0.024680907,1131659,0.025933182,"CCC",0.025933182,667853,1193709,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00030104443,0.012318702,"{""low"":0.024438,""high"":0.285329}",-0.26058996,-0.9132964,0.024438,0.285329,-78.04484,0.04142724,-0.016688196,-0.40283147,0.0607142,-0.03597516,-0.5925329,5952387,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0,0.000030786035,"USD","REGULAR","[]",1660760880,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"USD","REGULAR","[]","2024-07-14T01:16:00.000Z",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,0,0.00021311364,"USD","REGULAR","[]",1669919400,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0,0.03131399,"USD","REGULAR","[]","2023-03-24T18:20:00.000Z",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",-3.6900258,0.1623065,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1844596,1844596,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.006218627,0.16684538,"{""low"":0.15805446,""high"":0.16684538}",0.15805446,1844596,0.16584416,"CCC",0.16584416,1861714,2251455,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.1395115,6.120268,"{""low"":0.022795,""high"":0.213815}",-0.0515085,-0.24090219,0.022795,0.213815,145.2313,0.08970988,0.072596624,0.8092378,0.06193462,0.10037188,1.6206102,30476268,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",2.9625773,0.0030126602,"USD","REGULAR","[]",1751482320,false,false,false,1586131200000,6,27648204800,"CoinMarketCap",2148371,2148371,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000086684246,0.0030173527,"0.0028516068 - 0.0030173527",0.0028516068,2148371,0.0028516068,"CCC",0.0028516068,3399421,6069371,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023576603,3.5994816,"6.55E-4 - 0.008252",-0.0052393405,-0.6349176,0.000655,0.008252,241.02872,0.00340326,-0.00039059971,-0.11477222,0.003406815,-0.0003941548,-0.11569598,83294648,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",5.3079433,0.19859919,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1663537,1663537,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.010010213,0.20031199,"{""low"":0.19260333,""high"":0.20031199}",0.19260333,1663537,0.19302173,"CCC",0.19302173,1424866,856993,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1639632,4.733896,"{""low"":0.034636,""high"":0.20031199}",-0.0017127991,-0.008550657,0.034636,0.20031199,41.782272,0.13483778,0.06376141,0.472875,0.09370618,0.10489301,1.1193819,196398560,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",0.48066032,0.022156628,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",366511,366511,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0001059901,0.022208475,"{""low"":0.022037629,""high"":0.022208475}",0.022037629,366511,0.02208235,"CCC",0.02208235,354423,412137,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00017462857,0.007944162,"{""low"":0.021982,""high"":0.243476}",-0.22131938,-0.9089987,0.021982,0.243476,-85.16074,0.0281985,-0.0060418714,-0.21426216,0.051036473,-0.028879846,-0.56586677,1422424,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,8.478843,0.0005071325,"USD","REGULAR","[]",1751482380,false,false,false,1724284800000,6,0,"CoinMarketCap",247,247,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000039638107,0.0005245026,"4.2605505E-4 - 5.245026E-4",0.00042605505,247,0.0004670378,"CCC",0.0004670378,8557,117,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00013913249,0.37807742,"3.68E-4 - 0.063167",-0.06265987,-0.99197155,0.000368,0.063167,-98.03666,0.00051844,-0.000011307478,-0.021810584,0.00222372,-0.0017165876,-0.7719441,0,15,0,"BLASTUP"
