"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04980314,124201,210182,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0062276237,0.13603075,"{""low"":0.045781,""high"":0.266894}",-0.21488538,-0.80513376,0.045781,0.266894,-35.662342,0.05489936,-0.0028907359,-0.052655183,0.07707646,-0.025067832,-0.3252333,6455789,15,0,"REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",274365,274365,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.002512738,0.05283351,"{""low"":0.048944857,""high"":0.05283351}",0.048944857,274365,0.04980314,"CCC",false,false,5.0766606,0.052008625,"[]","2025-06-19T22:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"REGULAR","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",false,false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"REGULAR","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",false,false,0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02112831,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-50.318623,0.02160998,-0.014690903,-0.6798203,0.03982733,-0.03290825,-0.8262731,654947,15,0,"REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.014209355,0.02112831,"{""low"":0.0069072302,""high"":0.02112831}",0.0069072302,0,0.02112831,"CCC",false,false,-67.25229,0.0069190776,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004850467,32416,102423,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0036566788,2.2868536,"{""low"":0.001599,""high"":0.044968}",-0.039712325,-0.88312405,0.001599,0.044968,-0.6960094,0.00365116,0.0016045186,0.43945447,0.003698755,0.0015569236,0.4209318,192595,15,0,"REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",104449,104449,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000403394,0.0057130293,"{""low"":0.004837362,""high"":0.0057130293}",0.004837362,104449,0.004850467,"CCC",false,false,8.313492,0.0052556787,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6459819,113045,149666,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5777573,2.7836347,"{""low"":0.207555,""high"":1.461685}",-0.67637265,-0.4627349,0.207555,1.461685,-23.919582,0.89891845,-0.113606155,-0.12638094,0.7328009,0.052511394,0.07165848,8638435,15,0,"REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",239929,239929,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.13927191,0.8310841,"{""low"":0.63612455,""high"":0.8310841}",0.63612455,239929,0.6459819,"CCC",false,false,21.557775,0.7853123,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027788405,44032,106106,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00001379466,0.98533285,"1.4E-5 - 1.19E-4",-0.00009120534,-0.7664314,0.000014,0.000119,-61.643837,0.00002514,0.0000026546604,0.10559508,0.00002679,0.0000010046606,0.037501328,138950,15,0,"REGULAR","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",102515,102515,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.2700184e-8,0.000027838874,"2.7775895E-5 - 2.7838874E-5",0.000027775895,102515,0.000027788405,"CCC",false,false,-0.04567171,0.00002779466,"[]",1750373580,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.300958,1262017,193028,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06048341,0.25320002,"{""low"":0.238876,""high"":0.968133}",-0.66877353,-0.69078684,0.238876,0.968133,-2.7637482,0.33829087,-0.03893146,-0.11508279,0.39737555,-0.09801614,-0.24665871,26284792,15,0,"REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87803456,"CoinMarketCap",129622,129622,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0013669133,0.3009912,"{""low"":0.2966584,""high"":0.3009912}",0.2966584,129622,0.300958,"CCC",false,false,-0.4545406,0.2993594,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004193109,1964480,2300740,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000036304176,0.09167722,"3.96E-4 - 0.001715",-0.0012826959,-0.74792767,0.000396,0.001715,-73.158226,0.00044398,-0.000011675846,-0.026298134,0.00073406,-0.00030175585,-0.4110779,2631157,15,0,"REGULAR","Sylo USD","Sylo USD",false,1591315200000,6,6086355968,"CoinMarketCap",1067177,1067177,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000012773904,0.00043378051,"4.154388E-4 - 4.3378051E-4",0.0004154388,1067177,0.0004193109,"CCC",false,false,3.0448074,0.00043230416,"[]",1750373580,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",false,false,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041563887,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009315152,0.28810042,"{""low"":0.032333,""high"":0.22779}",-0.18614185,-0.8171643,0.032333,0.22779,-65.91131,0.04446908,-0.0028209276,-0.06343571,0.07320329,-0.031555135,-0.4310617,252490,15,0,"REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6062456,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00008402765,0.041649602,"{""low"":0.041563887,""high"":0.041649602}",0.041563887,0,0.041563887,"CCC",false,false,0.2021636,0.041648153,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",false,false,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005186347,128293,123670,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000015716127,0.031321272,"5.0177163E-4 - 0.004466",-0.0039485125,-0.8841273,0.00050177163,0.004466,-85.62725,0.0006761,-0.00015861227,-0.23459882,0.00180052,-0.0012830322,-0.7125898,2809416,15,0,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",113929,113929,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000020175357,0.0005508839,"5.0177163E-4 - 5.508839E-4",0.00050177163,113929,0.0005186347,"CCC",false,false,0.3914047,0.00051748776,"[]",1750373580,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013759224,386279,422720,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000015951637,0.1329303,"1.2E-5 - 1.19E-4",-0.00010540483,-0.88575494,0.000012,0.000119,-57.575756,0.00001806,-0.000004464836,-0.24722236,0.00004847,-0.000034874836,-0.71951383,0,15,0,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",523833,523833,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.213116e-7,0.000014051432,"1.2308759E-5 - 1.4051432E-5",0.000012308759,523833,0.000013759224,"CCC",false,false,-3.0058322,0.000013595164,"[]",1750373580,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"REGULAR","Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",false,false,0,0.0017099382,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"REGULAR","EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",false,false,-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,"REGULAR","NFTDeli USD","NFTDeli USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",false,false,0,0.000047919406,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,"REGULAR","ALBEDO USD","ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",false,false,0,0.00000316418,"[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10402028,1025384,282937,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.045815215,0.786001,"{""low"":0.058289,""high"":0.858427}",-0.75432277,-0.8787268,0.058289,0.858427,-75.428925,0.12727764,-0.02317343,-0.18206991,0.16803329,-0.06392907,-0.3804548,1238781,15,0,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",107282,107282,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00012472272,0.10766198,"{""low"":0.102213696,""high"":0.10766198}",0.102213696,107282,0.10402028,"CCC",false,false,-0.11965982,0.10410421,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04967067,100106,155100,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00031926855,0.0070681344,"{""low"":0.045170132,""high"":0.240231}",-0.1947416,-0.8106431,0.045170132,0.240231,-76.21453,0.0609686,-0.0154792,-0.25388807,0.0712475,-0.025758103,-0.3615299,173956,15,0,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",162118,162118,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.004357431,0.05317202,"{""low"":0.045170132,""high"":0.05317202}",0.045170132,162118,0.04967067,"CCC",false,false,-8.741641,0.0454894,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039619314,3246,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-51.807224,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,"REGULAR","Kripto koin USD","Kripto koin USD",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",false,false,0,0.000039619314,"[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046849884,122002,119127,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016929007,0.56808746,"{""low"":0.00298,""high"":0.020654}",-0.0159811,-0.7737533,0.00298,0.020654,-57.37809,0.00483606,-0.00016315933,-0.03373807,0.00709807,-0.002425169,-0.34166598,0,15,0,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",102730,102730,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00010511093,0.005034701,"{""low"":0.0046572224,""high"":0.005034701}",0.0046572224,102730,0.0046849884,"CCC",false,false,2.301134,0.004672901,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03179962,95225,100491,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0010147728,0.03539428,"{""low"":0.028670529,""high"":0.260353}",-0.2306677,-0.88598055,0.028670529,0.260353,-85.9213,0.0452083,-0.015523,-0.34336615,0.06195052,-0.032265216,-0.52082235,124307,15,0,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",108291,108291,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0021731313,0.03346765,"{""low"":0.028670529,""high"":0.03346765}",0.028670529,108291,0.03179962,"CCC",false,false,-6.8212147,0.029685302,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"REGULAR","ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",false,false,0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022011354,26909,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-95.96182,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",false,false,0,0.00022011354,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3020577,112090646,40529266,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.649003,5.6656084,"{""low"":0.644062,""high"":8.485087}",-4.1920223,-0.49404585,0.644062,8.485087,270.89905,4.784167,-0.49110174,-0.10265147,4.9601994,-0.6671343,-0.13449748,5022856192,15,0,"REGULAR","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",32756340,32756340,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0032353401,4.3272395,"{""low"":4.240366,""high"":4.3272395}",4.240366,32756340,4.3020577,"CCC",false,false,0.07542451,4.293065,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.215893,37325384,92715740,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",40.087334,4.3747888,"{""low"":9.163261,""high"":51.883286}",-2.6326904,-0.050742555,9.163261,51.883286,417.217,32.284058,16.966537,0.52553916,28.513535,20.73706,0.7272708,0,15,0,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",38849828,38849828,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.0028877258,49.541374,"{""low"":49.17044,""high"":49.541374}",49.17044,38849828,49.215893,"CCC",false,false,0.00587057,49.250595,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020568352,356876,276704,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00059167354,0.4091795,"{""low"":0.001446,""high"":0.018467}",-0.016429326,-0.88965863,0.001446,0.018467,-69.7411,0.0020246,0.000013073441,0.0064572953,0.00460562,-0.0025679467,-0.5575681,0,15,0,"REGULAR","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",179408,179408,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000020448118,0.002069285,"{""low"":0.0020224045,""high"":0.002069285}",0.0020224045,179408,0.0020568352,"CCC",false,false,-0.993535,0.0020376735,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
