"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7111385,8.229763,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",273817440,273817440,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.058112144,8.722838,"{""low"":8.221989,""high"":8.722838}",8.221989,273817440,8.582275,"CCC",8.582275,331950427,125376464,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.4730883,0.73015046,"{""low"":4.756675,""high"":14.993393}",-6.76363,-0.45110735,4.756675,14.993393,-10.666675,6.7192974,1.5104656,0.22479518,6.7192974,1.5104656,0.22479518,884534912,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.456334,0.22582145,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",468904,468904,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.010532737,0.22890997,"{""low"":0.22411883,""high"":0.22890997}",0.22411883,468904,0.22890997,"CCC",0.22890997,1704957,519756,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06442645,0.39918494,"{""low"":0.161395,""high"":0.42734}",-0.20151855,-0.47156492,0.161395,0.42734,-19.91843,0.22421782,0.0016036332,0.007152122,0.23836245,-0.012540996,-0.052613135,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.71004,0.000011779294,"[]",1743141240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",231849,231849,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000020315856,0.000012742124,"1.1598608E-5 - 1.2742124E-5",0.000011598608,231849,0.000012700849,"CCC",0.000012700849,698779,202641,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005779294,0.96321565,"6.0E-6 - 2.68E-4",-0.00025622072,-0.9560475,0.000006,0.000268,-57.575756,0.0000095,0.0000022792947,0.23992577,0.00002969,-0.000017910705,-0.6032571,11171814,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"[]",1743141300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.35203,0.00116792,-0.00007398275,-0.06334574,0.001110765,-0.000016827835,-0.01514977,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.160086,0.13975434,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9011717,9011717,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.010778263,0.14846879,"{""low"":0.13973485,""high"":0.14846879}",0.13973485,9011717,0.14775892,"CCC",0.14775892,21967776,22650105,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02563034,0.22458325,"{""low"":0.114124,""high"":0.487547}",-0.34779269,-0.7133521,0.114124,0.487547,-67.171906,0.16599186,-0.026237518,-0.15806508,0.23790497,-0.098150626,-0.4125623,40496684,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4980991,0.0003782168,"[]",1743141240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",178393,178393,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000057522266,0.00038350993,"3.6514996E-4 - 3.8350993E-4",0.00036514996,178393,0.000379455,"CCC",0.000379455,832480,119765,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002582168,2.1518068,"1.2E-4 - 8.85E-4",-0.0005067832,-0.57263637,0.00012,0.000885,-23.61111,0.00051474,-0.00013652322,-0.26522753,0.0006158882,-0.00023767143,-0.38590026,7296715,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.167271,0.0730682,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25929607168,"CoinMarketCap",36069144,36069144,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0031773597,0.075760685,"{""low"":0.07299664,""high"":0.075760685}",0.07299664,36069144,0.07549721,"CCC",0.07549721,87539192,52001733,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0171942,0.3077317,"{""low"":0.055874,""high"":0.207548}",-0.1344798,-0.6479455,0.055874,0.207548,-44.931805,0.085196,-0.012127802,-0.14235176,0.12593228,-0.052864075,-0.41978177,1894629760,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41239998,0.15749466,"[]",1743141240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",8503,8503,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0006468445,0.15880428,"0.15573819 - 0.15880428",0.15573819,8503,0.15596236,"CCC",0.15596236,168245,17998,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15669267,195.3774,"8.02E-4 - 0.799067",-0.64157236,-0.8029018,0.000802,0.799067,-22.207499,0.18855096,-0.0310563,-0.16471037,0.38840637,-0.2309117,-0.5945106,31246898,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.454146,0.003339668,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22622684,22622684,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00015568826,0.0034989642,"{""low"":0.003339668,""high"":0.0034989642}",0.003339668,22622684,0.0034935945,"CCC",0.0034935945,28694366,19790317,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002214668,1.968594,"{""low"":0.001125,""high"":0.010737}",-0.007397332,-0.6889571,0.001125,0.010737,-66.32366,0.00368142,-0.00034175208,-0.09283159,0.005004135,-0.0016644669,-0.33261833,187107040,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2991357,0.0016619009,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",164910,164910,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00009299419,0.0017370799,"{""low"":0.0016617145,""high"":0.0017370799}",0.0016617145,164910,0.0017193123,"CCC",0.0017193123,159821,159018,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",1.8638093e-7,0.000112161826,"{""low"":0.0016617145,""high"":0.013913}",-0.0122511,-0.8805505,0.0016617145,0.013913,-86.658554,0.00214804,-0.0004861392,-0.22631757,0.00392948,-0.002267579,-0.5770685,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.123235,0.03209477,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7624812544,"CoinMarketCap",7319356,7319356,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0020934232,0.033799153,"{""low"":0.03209477,""high"":0.033799153}",0.03209477,7319356,0.033799153,"CCC",0.033799153,23776742,7295735,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0047197696,0.17241168,"{""low"":0.027375,""high"":0.146811}",-0.114716224,-0.78138715,0.027375,0.146811,-76.01963,0.03622406,-0.0041292906,-0.113993034,0.056140315,-0.024045546,-0.42831156,244716608,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5158114,0.0858711,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,967623488,"CoinMarketCap",15209313,15209313,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0059851855,0.08933581,"{""low"":0.0858711,""high"":0.08933581}",0.0858711,15209313,0.08933581,"CCC",0.08933581,8984075,8258254,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0065800995,0.08298671,"{""low"":0.079291,""high"":0.511651}",-0.42577988,-0.8321686,0.079291,0.511651,-81.95275,0.11064542,-0.02477432,-0.22390732,0.18724112,-0.10137002,-0.5413876,83090896,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0815043,1.9844613e-10,"[]",1743141240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",564639,564639,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.5123972e-11,2.071203e-10,"1.9759251E-10 - 2.071203E-10",1.9759251e-10,564639,2.066717e-10,"CCC",2.066717e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.5362273e-13,0.0043201167,"1.9759251E-10 - 2.071203E-10",-8.674159e-12,-0.04187981,1.9759251e-10,2.071203e-10,,,,,,,,18482498,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9477568,0.0023905705,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",829591,829591,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009825267,0.0024583018,"{""low"":0.0023888156,""high"":0.0024583018}",0.0023888156,829591,0.002452926,"CCC",0.002452926,1727271,748104,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000017548446,0.0007346086,"{""low"":0.0023888156,""high"":0.286558}",-0.28416744,-0.9916577,0.0023888156,0.286558,-93.39502,0.00360486,-0.0012142896,-0.3368479,0.005805095,-0.0034145247,-0.58819443,200381,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04549536,0.0006002784,"[]",1743141240,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.7293572e-7,0.0006002784,"5.997383E-4 - 6.002784E-4",0.0005997383,12,0.0005998004,"CCC",0.0005998004,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005802784,29.01392,"2.0E-5 - 0.470673",-0.47007272,-0.99872464,0.00002,0.470673,-99.86963,0.03231462,-0.031714343,-0.9814239,0.10175657,-0.101156294,-0.99410087,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7885804,0.00003582148,"[]",1743141240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",36068,36068,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000010275653,0.000036046506,"3.5786077E-5 - 3.6046506E-5",0.000035786077,36068,0.0000358061,"CCC",0.0000358061,169772,33005,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.540117e-8,0.0009892443,"3.5786077E-5 - 8.45E-4",-0.0008091785,-0.95760775,0.000035786077,0.000845,-87.328766,0.00006798,-0.00003215852,-0.47305858,0.000119395,-0.000083573526,-0.6999751,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1668859,0.0014846801,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",28580,28580,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00001752912,0.001541591,"{""low"":0.0014837786,""high"":0.001541591}",0.0014837786,28580,0.0015328747,"CCC",0.0015328747,30409,35603,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00032468012,0.27989665,"{""low"":0.00116,""high"":0.021472}",-0.019987319,-0.93085504,0.00116,0.021472,-89.3442,0.00181458,-0.00032989995,-0.18180512,0.004432685,-0.0029480052,-0.6650608,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0552897,0.096108794,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,50218608,"CoinMarketCap",523502,523502,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0063338876,0.09875585,"{""low"":0.09429813,""high"":0.09875585}",0.09429813,523502,0.09458034,"CCC",0.09458034,906247,729916,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.048723795,1.0282536,"{""low"":0.047385,""high"":1.356977}",-1.2608682,-0.92917436,0.047385,1.356977,-92.14776,0.13484251,-0.03873372,-0.28725153,0.1968191,-0.1007103,-0.51168966,4826450,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8233675,0.010653627,"[]","2025-03-28T05:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,252887056,"CoinMarketCap",12310,12310,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00019786227,0.0106937215,"{""low"":0.010624375,""high"":0.0106937215}",0.010624375,12310,0.0106638875,"CCC",0.0106638875,62602,15571,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000547627,0.054188304,"{""low"":0.010106,""high"":0.232652}",-0.22199836,-0.9542079,0.010106,0.232652,-94.042885,0.0174765,-0.006822872,-0.39040267,0.03678303,-0.026129402,-0.7103657,2694164,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.171084,1.359938e-7,"[]",1743141240,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",99754,99754,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.884564e-8,1.480601e-7,"1.3546227E-7 - 1.480601E-7",1.3546227e-7,99754,1.4633935e-7,"CCC",1.4633935e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.359938e-7,,"0.0 - 2.0E-6",-0.0000018640062,-0.9320031,0,0.000002,0,7.6e-7,-6.240062e-7,-0.8210608,6.3e-7,-4.940062e-7,-0.78413683,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6379771,13.794005,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.087444305,13.809443,"{""low"":13.765626,""high"":13.809443}",13.765626,781,13.785962,"CCC",13.785962,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.12677574,0.009275892,"{""low"":13.66723,""high"":15.123755}",-1.3297501,-0.08792459,13.66723,15.123755,-8.401686,14.419559,-0.62555313,-0.043382265,14.680433,-0.8864279,-0.060381588,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0962744,0.003656288,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53183,53183,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000116826035,0.0038059729,"{""low"":0.0036480085,""high"":0.0038059729}",0.0036480085,53183,0.0038059729,"CCC",0.0038059729,133520,54685,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00075428793,0.25992003,"{""low"":0.002902,""high"":0.054511}",-0.050854713,-0.9329257,0.002902,0.054511,-91.186264,0.00550862,-0.0018523319,-0.33626062,0.009623805,-0.0059675174,-0.6200788,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3097475,42.980133,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,808887,"CoinMarketCap",2528033,2528033,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.4712296,44.599674,"{""low"":42.980133,""high"":44.599674}",42.980133,2528033,43.77394,"CCC",43.77394,4998295,4403376,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.3499413,0.14217152,"{""low"":37.63019,""high"":86.38722}",-43.40709,-0.50247115,37.63019,86.38722,-39.42214,49.768703,-6.7885704,-0.1364024,61.577667,-18.597534,-0.3020175,34766096,15,0,false,false,"WNXM"
