"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD","REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",250336,250336,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000013123266,0.0044128196,"{""low"":0.004275077,""high"":0.0044128196}",0.004275077,250336,0.004290891,"CCC",0.004290891,343789,257869,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00092206337,0.2658009,"{""low"":0.003469,""high"":0.039472}",-0.035080936,-0.88875496,0.003469,0.039472,-62.16383,0.00611052,-0.0017194566,-0.28139284,0.01007667,-0.0056856065,-0.5642347,4258079,15,0,false,false,"[]","2025-06-07T13:04:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.2997603,0.0043910635,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD","REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","REGULAR",false,1580601600000,6,0,"CoinMarketCap",35414,35414,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000013835961,0.00040708977,"3.8792653E-4 - 4.0708977E-4",0.00038792653,35414,0.0003879716,"CCC",0.0003879716,30573,25827,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0003513106,9.007964,"3.9E-5 - 0.001685",-0.0012946895,-0.7683617,0.000039,0.001685,-68.785194,0.0001768,0.0002135106,1.2076392,0.000534045,-0.00014373439,-0.26914284,0,15,0,false,false,"[]",1749301320,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-3.423497,0.0003903106,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",3771,3771,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-9.476207e-7,0.0014893266,"0.0014883887 - 0.0014893266",0.0014883887,3771,0.0014888556,"CCC",0.0014888556,9490,6527,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011945748,4.0631795,"2.94E-4 - 0.003297",-0.0018084252,-0.54850626,0.000294,0.003297,396.3333,0.00145314,0.00003543473,0.024384936,0.001379615,0.000108959735,0.07897836,45444700,15,0,false,false,"[]",1749301320,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.06361874,0.0014885748,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",692,692,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.158301e-19,2.1e-17,"2.0864172E-17 - 2.1E-17",2.0864172e-17,692,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.0864172E-17 - 2.1E-17",-1.3582802e-19,-0.006468001,2.0864172e-17,2.1e-17,,,,,,,,2437059,15,0,false,false,"[]",1749301320,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5520918,2.0864172e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",195,195,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.8667273e-8,0.00024795395,"2.4779182E-4 - 2.4795395E-4",0.00024779182,195,0.00024785954,"CCC",0.00024785954,28770,309,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00024181492,40.302486,"6.0E-6 - 0.012481",-0.012233186,-0.9801446,0.000006,0.012481,-96.20273,0.0002384,0.000009414929,0.039492153,0.00043949,-0.00019167506,-0.43613067,305452,15,0,false,false,"[]",1749301380,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.01157162,0.00024781493,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"[]",1749301380,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.00783006,"{""low"":0.00783006,""high"":0.00783006}",0.00783006,101,0.00783006,"CCC",0.00783006,215,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00149106,0.23522006,"{""low"":0.006339,""high"":0.118061}",-0.11023094,-0.93367785,0.006339,0.118061,-89.60311,0.00802694,-0.00019687973,-0.02452737,0.01615008,-0.00832002,-0.51516896,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00783006,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","AIGOV USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,630073920,"CoinMarketCap",3817948,3817948,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",0.0008982369,0.0074896663,"{""low"":0.006175803,""high"":0.0074896663}",0.006175803,3817948,0.0073985285,"CCC",0.0073985285,5321763,5321763,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.002135803,0.5286641,"{""low"":0.00404,""high"":0.018661}",-0.012485197,-0.66905296,0.00404,0.018661,-33.01699,0.0088174,-0.0026415968,-0.2995891,0.0088174,-0.0026415968,-0.2995891,3891212,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,17.019903,0.006175803,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",854351,854351,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0032930821,0.08798127,"{""low"":0.08176279,""high"":0.08798127}",0.08176279,854351,0.08176279,"CCC",0.08176279,847162,803229,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.070526704,5.25456,"{""low"":0.013422,""high"":0.298804}",-0.21485528,-0.71905094,0.013422,0.298804,38.981808,0.10944126,-0.025492556,-0.2329337,0.16165915,-0.07771045,-0.48070553,0,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,4.0828977,0.0839487,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",8366,8366,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00031054765,0.038343932,"{""low"":0.037824243,""high"":0.038343932}",0.037824243,8366,0.038327996,"CCC",0.038327996,109874,107764,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0043909326,0.12932386,"{""low"":0.033953,""high"":0.971147}",-0.9328031,-0.96051687,0.033953,0.971147,-94.90717,0.07592496,-0.03758103,-0.49497595,0.24090953,-0.2025656,-0.84083676,1535977,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.8165064,0.038343932,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD","REGULAR",false,1639526400000,6,0,"CoinMarketCap",136022,136022,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000012923874,0.000015014946,"1.4590351E-5 - 1.5014946E-5",0.000014590351,136022,0.000014970415,"CCC",0.000014970415,196714,153797,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000012685183,6.3425913,"2.0E-6 - 3.31E-4",-0.0003163148,-0.9556339,0.000002,0.000331,-94.82758,0.00001614,-0.0000014548177,-0.09013741,0.000050135,-0.00003544982,-0.7070872,0,15,0,false,false,"[]",1749301380,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-8.088762,0.000014685183,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ENO USD","ENO USD","REGULAR",false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",7.599592e-7,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,110938,23,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.93185,0.01943642,-0.008027754,-0.41302633,0.13311654,-0.12170788,-0.9142957,0,15,0,false,false,"[]",1749301380,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.00666138,0.011408667,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00011276826,0.026420314,"{""low"":0.026140349,""high"":0.026420314}",0.026140349,159,0.026140349,"CCC",0.026140349,63186,34161,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00068831444,0.026749358,"{""low"":0.025732,""high"":0.036704}",-0.010283686,-0.2801789,0.025732,0.036704,-21.7295,0.02695156,-0.0005312469,-0.019711174,0.02898622,-0.0025659055,-0.08852156,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.42865667,0.026420314,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","REGULAR",false,1660003200000,6,0,"CoinMarketCap",29641,29641,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000055049895,0.00088725594,"8.486321E-4 - 8.8725594E-4",0.0008486321,29641,0.00088712317,"CCC",0.00088712317,26914,29114,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008235114,16.147282,"5.1E-5 - 0.012206",-0.011331489,-0.928354,0.000051,0.012206,-92.71039,0.00081754,0.00005697139,0.06968636,0.000660765,0.00021374639,0.32348323,0,15,0,false,false,"[]",1749301320,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.6255556,0.0008745114,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",275255,275255,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.1389077e-9,5.8117383e-8,"5.583775E-8 - 5.8117383E-8",5.583775e-8,275255,5.8115184e-8,"CCC",5.8115184e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.6845625e-8,,"0.0 - 5.0E-6",-0.000004943154,-0.9886309,0,0.000005,-50,4e-8,1.6845625e-8,0.42114064,4.7e-7,-4.1315437e-7,-0.87905186,564988,15,0,false,false,"[]",1749301320,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-3.6262143,5.6845625e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",false,1650585600000,8,0,"CoinMarketCap",9100,9100,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",3.5189718e-10,3.879007e-9,"3.6061218E-9 - 3.879007E-9",3.6061218e-9,9100,3.6089836e-9,"CCC",3.6089836e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.7268787e-10,0.07561804,"3.6061218E-9 - 3.879007E-9",-1.9717561e-13,-0.000050831466,3.6061218e-9,3.879007e-9,,,,,,,,0,15,0,false,false,"[]",1749301380,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,9.977482,3.8788097e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",443536,443536,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.019899368,3.2592127,"{""low"":3.2479954,""high"":3.2592127}",3.2479954,443536,3.2496295,"CCC",3.2496295,1152526,903699,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.456392,0.8107972,"{""low"":1.796247,""high"":5.572581}",-2.3199418,-0.4163137,1.796247,5.572581,-30.93621,2.9177613,0.33487773,0.11477215,3.721471,-0.46883202,-0.12598029,842338624,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.61556,3.252639,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",77153,77153,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.02423966,0.21306595,"{""low"":0.19017847,""high"":0.21306595}",0.19017847,77153,0.20998608,"CCC",0.20998608,186364,50659,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.16011937,3.2013628,"{""low"":0.050016,""high"":102.5424}",-102.33226,-0.99795073,0.050016,102.5424,-97.3845,0.31284207,-0.1027067,-0.3283021,2.5911093,-2.3809738,-0.9189013,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-10.342253,0.21013537,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",2044,2044,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000037698308,0.0014022125,"0.0013210053 - 0.0014022125",0.0013210053,2044,0.0013479389,"CCC",0.0013479389,12934,2767,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.000868979,1.6303546,"5.33E-4 - 0.005941",-0.004539021,-0.76401633,0.000533,0.005941,-72.98056,0.00098664,0.00041533902,0.42096308,0.001672835,-0.00027085596,-0.16191433,1191682,15,0,false,false,"[]",1749301440,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,2.763236,0.001401979,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",10412,10412,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00023421273,0.044902716,"{""low"":0.040462382,""high"":0.044902716}",0.040462382,10412,0.041046437,"CCC",0.041046437,3362,4721,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.030993246,3.1334796,"{""low"":0.009891,""high"":0.075939}",-0.035054754,-0.4616173,0.009891,0.075939,-2.485031,0.03458018,0.0063040666,0.18230289,0.0383462,0.002538044,0.06618763,873296,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.56960547,0.040884245,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD","REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",193719,193719,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.23999023,36.004402,"{""low"":35.97689,""high"":36.004402}",35.97689,193719,35.988174,"CCC",35.988174,162130,139350,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.17627,1.0207975,"{""low"":17.80595,""high"":36.410934}",-0.42871475,-0.011774341,17.80595,36.410934,17.003239,33.052094,2.9301262,0.08865176,31.733234,4.2489853,0.133897,0,15,0,false,false,"[]","2025-06-07T13:04:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.66255367,35.98222,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",5844615,5844615,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.0000367444,0.0011503034,"0.0011081925 - 0.0011503034",0.0011081925,5844615,0.001111523,"CCC",0.001111523,5824955,5839496,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00072664145,1.7218992,"4.22E-4 - 0.002841",-0.0016923585,-0.59569114,0.000422,0.002841,89.11565,0.00120358,-0.000054938486,-0.045645896,0.00159363,-0.0004449885,-0.2792295,0,15,0,false,false,"[]",1749301320,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,3.3046582,0.0011486415,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,999991104,"CoinMarketCap",4689880,4689880,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00020730682,0.009514223,"{""low"":0.008439353,""high"":0.009514223}",0.008439353,4689880,0.008658154,"CCC",0.008658154,5949588,5033273,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.004371581,0.8503368,"{""low"":0.005141,""high"":0.031746}",-0.02223342,-0.7003534,0.005141,0.031746,-42.35987,0.01296698,-0.0034543993,-0.26639968,0.012042209,-0.0025296276,-0.21006343,9512497,15,0,false,false,"[]","2025-06-07T13:04:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.132811,0.009512581,"GRIFT"
