"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",0.17612845,0.2607841,15,0,false,false,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",228828,228828,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00045850873,0.26270437,"{""low"":0.25848386,""high"":0.26270437}",0.25848386,228828,0.25981164,"CCC",0.25981164,168204,294357,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109620094,0.7251733,"{""low"":0.151164,""high"":0.723028}",-0.4622439,-0.63931674,0.151164,0.723028,-39.860703,0.2739634,-0.013179302,-0.04810607,0.39051217,-0.12972808,-0.33219984,17469892,"ROGin AI USD","ROGin AI USD","REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,0,0.10305698,15,0,false,false,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,"Ignite USD","Ignite USD","REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-0.5901898,0.009088392,15,0,false,false,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",865852,865852,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000053957105,0.009146678,"{""low"":0.009054683,""high"":0.009146678}",0.009054683,865852,0.009121765,"CCC",0.009121765,1558019,1438800,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000058392063,0.006466452,"{""low"":0.00903,""high"":0.210009}",-0.2009206,-0.95672375,0.00903,0.210009,-94.358185,0.01441496,-0.005326567,-0.3695166,0.047467213,-0.03837882,-0.80853325,1062784,"Shieldeum USD","Shieldeum USD","REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-7.4686594,0.003639509,15,0,false,false,"CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",215323,215323,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.00029376242,0.004025565,"{""low"":0.0035808487,""high"":0.004025565}",0.0035808487,215323,0.004025565,"CCC",0.004025565,269536,230423,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.000496509,0.15797296,"{""low"":0.003143,""high"":0.054499}",-0.050859492,-0.93321884,0.003143,0.054499,-90.879845,0.00569202,-0.002052511,-0.36059448,0.01541658,-0.011777071,-0.7639224,2100625,"BobaCat USD","BobaCat USD","REGULAR","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-12.750504,0.0012688009,15,0,false,false,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1602955,1602955,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00018542062,0.0016818248,"{""low"":0.0012433563,""high"":0.0016818248}",0.0012433563,1602955,0.0016658182,"CCC",0.0016658182,,,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000025444664,0.0204645,"{""low"":0.0012433563,""high"":0.0016818248}",-0.00041302387,-0.24558079,0.0012433563,0.0016818248,,,,,,,,0,"FAFO USD",,"REGULAR","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-11.590991,0.76698846,15,0,false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1561352,1561352,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.10055715,0.8889303,"{""low"":0.7539572,""high"":0.8889303}",0.7539572,1561352,0.86152095,"CCC",0.86152095,2835561,1930613,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.06324643,0.08987161,"{""low"":0.703742,""high"":7.099672}",-6.3326836,-0.8919685,0.703742,7.099672,-67.80092,1.2292594,-0.46227092,-0.37605646,2.457238,-1.6902494,-0.6878656,0,"VitaDAO USD","VitaDAO USD","REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z",0,0.10743397,15,0,false,false,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"Fairum USD",,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",6.8348675,0.011639618,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",8106947,8106947,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0007446557,0.011639618,"{""low"":0.010175147,""high"":0.011639618}",0.010175147,8106947,0.010807005,"CCC",0.010807005,18954083,5578062,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.002582618,0.2851516,"{""low"":0.009057,""high"":0.073375}",-0.061735384,-0.8413681,0.009057,0.073375,-82.33426,0.02240098,-0.0107613625,-0.48039693,0.03430843,-0.022668812,-0.6607359,18871040,"SynFutures USD",,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-4.5673814,0.055386763,15,0,false,false,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1247658112,"CoinMarketCap",11830854,11830854,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0026507936,0.05780734,"{""low"":0.05470624,""high"":0.05780734}",0.05470624,11830854,0.05732291,"CCC",0.05732291,10526471,16496937,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012101762,0.27958328,"{""low"":0.043285,""high"":0.355656}",-0.30026925,-0.84426874,0.043285,0.355656,-81.19501,0.063109,-0.00772224,-0.12236352,0.13893633,-0.08354956,-0.60135144,69103744,"Delysium USD","Delysium USD","REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,0,0.0000029916177,15,0,false,false,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"GigaPool USD",,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-12.444721,0.00021793747,15,0,false,false,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",35199,35199,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000030976676,0.00024812814,"2.1204399E-4 - 2.4812814E-4",0.00021204399,35199,0.00024119255,"CCC",0.00024119255,49327,34606,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010893747,0.9994263,"1.09E-4 - 0.001458",-0.0012400625,-0.850523,0.000109,0.001458,-82.31841,0.00030216,-0.00008422254,-0.2787349,0.00048671,-0.00026877254,-0.55222315,0,"Raptoreum USD","Raptoreum USD","REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",0.11177613,0.0048704213,15,0,false,false,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",85582,85582,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000005437527,0.005682242,"{""low"":0.0047310144,""high"":0.005682242}",0.0047310144,85582,0.005376545,"CCC",0.005376545,614106,48441,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00044542132,0.10066019,"{""low"":0.004425,""high"":0.082937}",-0.07806658,-0.94127566,0.004425,0.082937,-92.96425,0.00755986,-0.0026894389,-0.35575247,0.0164039,-0.011533479,-0.7030937,4037281,"DeFiChain USD","DeFiChain USD","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-5.282099,0.00007892502,15,0,false,false,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",7623,7623,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000044013796,0.00008447603,"7.694271E-5 - 8.447603E-5",0.00007694271,7623,0.000083564555,"CCC",0.000083564555,2989,4486,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000008925017,0.12750024,"7.0E-5 - 0.010721",-0.010642075,-0.9926383,0.00007,0.010721,-99.16658,0.00018568,-0.000106754975,-0.5749406,0.000574925,-0.00049599994,-0.86272115,0,"csas (Ordinals) USD","csas (Ordinals) USD","REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-7.3915567,0.0039619794,15,0,false,false,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",75511,75511,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00031622592,0.00445021,"{""low"":0.003819076,""high"":0.00445021}",0.003819076,75511,0.004399043,"CCC",0.004399043,371911,106814,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0001429033,0.03741829,"{""low"":0.003819076,""high"":0.167555}",-0.16359302,-0.9763541,0.003819076,0.167555,-97.294876,0.0057553,-0.0017933208,-0.31159467,0.01484472,-0.010882741,-0.7331051,0,"Sommelier USD","Sommelier USD","REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,0,0.00002373893,15,0,false,false,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,"Arcade Protocol USD","Arcade Protocol USD","REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-5.4668865,0.1597713,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,59636496,"CoinMarketCap",708977,708977,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.009239629,0.17424327,"0.15296525 - 0.17424327",0.15296525,708977,0.17351598,"CCC",0.17351598,750719,592911,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1595123,615.8776,"2.59E-4 - 1.887809",-1.7280377,-0.91536677,0.000259,1.887809,4194.2744,0.1897629,-0.029991612,-0.15804781,0.56028813,-0.40051684,-0.7148408,9528200,"Bellscoin USD",,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-7.4332194,1630.7748,15,0,false,false,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,107260,"CoinMarketCap",1280162,1280162,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-130.95312,1789.5525,"{""low"":1594.1356,""high"":1789.5525}",1594.1356,1280162,1789.2418,"CCC",1789.2418,212791,1333276,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",106.29834,0.06972777,"{""low"":1524.4764,""high"":4328.9067}",-2698.1318,-0.6232825,1524.4764,4328.9067,-51.153255,2223.38,-592.6051,-0.26653343,2999.4126,-1368.6378,-0.45630196,174917872,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",2.6361198,3189.1526,15,0,false,false,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",1576397,1576397,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",81.910645,3190.7273,"{""low"":3077.286,""high"":3190.7273}",3077.286,1576397,3101.2937,"CCC",3101.2937,250507,1596772,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",622.3699,0.2424708,"{""low"":2566.7827,""high"":3519.1658}",-330.01318,-0.09377597,2566.7827,3519.1658,16.859531,2986.8157,202.33691,0.06774335,2828.9065,360.2461,0.12734464,0,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0,5.9997333e-11,15,0,false,false,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,1.7884343,0.000020682477,15,0,false,false,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",27186,27186,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.6339407e-7,0.000021546026,"2.0679803E-5 - 2.1546026E-5",0.000020679803,27186,0.000021290887,"CCC",0.000021290887,11469,10427,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000056824774,0.37883183,"1.5E-5 - 4.79E-4",-0.00045831752,-0.9568215,0.000015,0.000479,-95.55085,0.00002358,-0.0000028975228,-0.122880526,0.000073205,-0.000052522526,-0.71747184,0,"PRIMAL USD","PRIMAL USD","REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",0.7157762,0.002468139,15,0,false,false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",87328,87328,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000017540995,0.0025134997,"{""low"":0.0024324518,""high"":0.0025134997}",0.0024324518,87328,0.0025041283,"CCC",0.0025041283,72364,70503,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00012513902,0.05340974,"{""low"":0.002343,""high"":0.041288}",-0.03881986,-0.94022137,0.002343,0.041288,-93.12541,0.0029051,-0.00043696095,-0.15041168,0.006007155,-0.003539016,-0.58913344,2468138,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-1.0882834,0.6622806,15,0,false,false,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",99757,99757,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.007286787,0.7108264,"{""low"":0.6622806,""high"":0.7108264}",0.6622806,99757,0.693784,"CCC",0.693784,218781,115477,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.10518265,0.18880458,"{""low"":0.557098,""high"":3.905724}",-3.2434435,-0.83043337,0.557098,3.905724,-70.669205,0.8524546,-0.19017398,-0.22308987,1.1923021,-0.5300215,-0.44453624,19909572,"Energy Web Token USD","Energy Web Token USD","REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",2.0890272,1.116838,15,0,false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,10583310,"CoinMarketCap",1272524,1272524,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.022853613,1.1231844,"{""low"":1.0885311,""high"":1.1231844}",1.0885311,1272524,1.0896916,"CCC",1.0896916,224265,925346,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09767294,0.09583624,"{""low"":1.019165,""high"":1.463431}",-0.34659302,-0.23683591,1.019165,1.463431,-0.6370723,1.0739172,0.042920828,0.03996661,1.0633308,0.05350721,0.05032038,11819842,"StablR Euro USD",,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z",0,0.001911337,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"MIR COIN USD","MIR COIN USD","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-0.00611872,0.0017646255,15,0,false,false,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2633858,2633858,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-1.0803342e-7,0.0031564662,"{""low"":0.0017472504,""high"":0.0031564662}",0.0017472504,2633858,0.0019174225,"CCC",0.0019174225,2092443,1194904,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00023262552,0.15184434,"{""low"":0.001532,""high"":0.007159}",-0.005394374,-0.75350946,0.001532,0.007159,-44.28945,0.00235354,-0.0005889144,-0.25022495,0.00293147,-0.0011668445,-0.39804074,15671252,"Klever Coin USD","Klever Coin USD","REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,0,3.038349e-7,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"LaikaDog USD",,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:53:00.000Z",-5.097573,0.029807838,15,0,false,false,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",138421,138421,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0016010944,0.03288626,"{""low"":0.029671663,""high"":0.03288626}",0.029671663,138421,0.031404756,"CCC",0.031404756,95322,109948,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00013617426,0.0045893705,"{""low"":0.029671663,""high"":0.168609}",-0.13880116,-0.8232133,0.029671663,0.168609,-78.90158,0.0464765,-0.01666866,-0.35864708,0.066998065,-0.03719023,-0.55509406,3477581,"Karura USD","Karura USD","REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:53:00.000Z",-3.8876624,0.0107672755,15,0,false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",22543758,22543758,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0004355274,0.011281852,"{""low"":0.010598318,""high"":0.011281852}",0.010598318,22543758,0.011213496,"CCC",0.011213496,24958693,19976068,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0037022755,0.5240305,"{""low"":0.007065,""high"":0.038854}",-0.028086724,-0.7228786,0.007065,0.038854,-16.982533,0.01401864,-0.0032513645,-0.23193152,0.018799255,-0.008031979,-0.42724988,79575288,"Velo USD","Velo USD","REGULAR","VELO"
