"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17005406,"CoinMarketCap",2650031,2650031,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.4751358,17.05208,"{""low"":16.42676,""high"":17.05208}",16.42676,2650031,16.534433,"CCC",16.534433,3065076,2294006,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.090435,0.9153476,"{""low"":8.838648,""high"":25.20127}",-8.272186,-0.32824484,8.838648,25.20127,39.14051,16.812151,0.116931915,0.0069552027,14.474057,2.4550257,0.16961558,287885920,15,0,false,false,"[]","2025-09-08T22:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8876688,16.929083,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8201632256,"CoinMarketCap",2385114,2385114,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00014475267,0.00852781,"{""low"":0.008216259,""high"":0.00852781}",0.008216259,2385114,0.008233392,"CCC",0.008233392,6215646,3144695,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016857777,0.25213546,"{""low"":0.006686,""high"":0.034431}",-0.026059221,-0.75685346,0.006686,0.034431,-33.79965,0.00862566,-0.00025388226,-0.029433371,0.009296845,-0.0009250669,-0.099503316,68662240,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7594767,0.008371778,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2564538,2564538,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0002516061,0.18706779,"{""low"":0.17295966,""high"":0.18706779}",0.17295966,2564538,0.18535145,"CCC",0.18535145,3519378,2744878,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07425079,0.664859,"{""low"":0.111679,""high"":0.748109}",-0.5621792,-0.751467,0.111679,0.748109,-42.800404,0.17651781,0.009411976,0.05332026,0.17231737,0.013612419,0.07899621,31460118,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1355043,0.18592979,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1431398,1431398,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.52454376,28.506002,"{""low"":27.629887,""high"":28.506002}",27.629887,1431398,28.001547,"CCC",28.001547,2348357,1200359,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.4248104,0.23685405,"{""low"":22.9036,""high"":77.06655}",-48.73814,-0.63241625,22.9036,77.06655,-33.97828,29.089231,-0.7608204,-0.02615471,29.423368,-1.0949574,-0.03721387,19041890,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8865805,28.328411,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7063361024,"CoinMarketCap",2188496,2188496,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0003028214,0.034439605,"{""low"":0.033885762,""high"":0.034439605}",0.033885762,2188496,0.03413099,"CCC",0.03413099,6276471,1809259,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006599471,0.23716924,"{""low"":0.027826,""high"":0.098935}",-0.064509526,-0.65203947,0.027826,0.098935,-39.984177,0.036669,-0.00224353,-0.06118329,0.03686727,-0.0024417974,-0.06623212,243159552,15,0,false,false,"[]","2025-09-08T22:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8874477,0.03442547,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",5348226,5348226,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0060150623,0.1635882,"{""low"":0.15617304,""high"":0.1635882}",0.15617304,5348226,0.15727237,"CCC",0.15727237,8231118,14865246,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03836315,0.30781636,"{""low"":0.12463,""high"":0.651713}",-0.48871988,-0.74990046,0.12463,0.651713,-52.519905,0.16351219,-0.00051903725,-0.003174303,0.17481984,-0.011826694,-0.06765075,65696104,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.831781,0.16299315,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,6,0,"CoinMarketCap",17629,17629,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000032788143,0.0010624599,"0.0010097304 - 0.0010624599",0.0010097304,17629,0.0010623266,"CCC",0.0010623266,88294,18489,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00023166346,0.29662415,"7.81E-4 - 0.013283",-0.012270337,-0.92376244,0.000781,0.013283,-73.12073,0.00125842,-0.00024575647,-0.19528972,0.001851485,-0.0008388215,-0.45305339,0,15,0,false,false,"[]",1757371860,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1362636,0.0010126635,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",6024739,6024739,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.050308228,7.047754,"{""low"":6.904527,""high"":7.047754}",6.904527,6024739,6.989945,"CCC",6.989945,11952811,5132698,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7493792,0.3332884,"{""low"":5.248845,""high"":24.090866}",-17.092642,-0.70950717,5.248845,24.090866,-9.7247715,7.4158525,-0.4176283,-0.056315612,11.781514,-4.78329,-0.4059996,585985472,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7137396,6.9982243,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",17921,17921,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000002680812,0.00024277982,"2.3469114E-4 - 2.4277982E-4",0.00023469114,17921,0.00023498376,"CCC",0.00023498376,91871,14309,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000877149,0.584766,"1.5E-4 - 4.77E-4",-0.00023928509,-0.50164586,0.00015,0.000477,-28.35366,0.0002175,0.00002021491,0.09294211,0.000211595,0.000026119902,0.1234429,0,15,0,false,false,"[]",1757371860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1406089,0.0002377149,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4605019,4605019,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0019235462,0.05840156,"{""low"":0.055712126,""high"":0.05840156}",0.055712126,4605019,0.056246422,"CCC",0.056246422,10578244,4830325,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021513715,0.58914244,"{""low"":0.036517,""high"":0.343432}",-0.28540128,-0.83102703,0.036517,0.343432,-61.57304,0.05873684,-0.0007061213,-0.01202178,0.06346615,-0.0054354295,-0.08564297,29034072,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4283454,0.058030717,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30591956,30591956,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00030778535,0.014511652,"{""low"":0.013972182,""high"":0.014511652}",0.013972182,30591956,0.014028615,"CCC",0.014028615,47230185,23001548,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0059726126,0.7134885,"{""low"":0.008371,""high"":0.058534}",-0.04419039,-0.7549525,0.008371,0.058534,-27.54686,0.01586226,-0.0015186472,-0.09573965,0.01520754,-0.0008639274,-0.05680915,709219904,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1928556,0.014343613,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4682548,4682548,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0051915646,0.16355973,"{""low"":0.1585523,""high"":0.16355973}",0.1585523,4682548,0.15902454,"CCC",0.15902454,6621344,4049746,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.037620902,0.29902714,"{""low"":0.125811,""high"":0.406393}",-0.2429611,-0.59784764,0.125811,0.406393,-16.041183,0.169712,-0.0062801093,-0.037004508,0.17132533,-0.007893428,-0.046072748,92841648,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.280804,0.1634319,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2478855,"CoinMarketCap",3624444,3624444,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.22630596,9.689312,"{""low"":9.395363,""high"":9.689312}",9.395363,3624444,9.440111,"CCC",9.440111,1945253,1940255,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.070117,0.4689367,"{""low"":6.546975,""high"":29.657404}",-20.040312,-0.6757271,6.546975,29.657404,-29.552746,9.84685,-0.22975826,-0.023333173,9.501818,0.11527443,0.012131829,23839380,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4098773,9.617092,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1730500,1730500,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0004510507,0.083038956,"{""low"":0.08206131,""high"":0.083038956}",0.08206131,1730500,0.08262614,"CCC",0.08262614,1718930,1666075,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.007721424,0.10262666,"{""low"":0.075238,""high"":0.565143}",-0.48218358,-0.85320634,0.075238,0.565143,-66.83256,0.08922748,-0.0062680617,-0.070248105,0.10542208,-0.022462659,-0.21307357,12335606,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54667085,0.08295942,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",297206,297206,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000020302134,0.0014232758,"{""low"":0.0013504932,""high"":0.0014232758}",0.0013504932,297206,0.0014076359,"CCC",0.0014076359,843610,274513,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000052785035,0.03980772,"{""low"":0.001326,""high"":0.091087}",-0.08970822,-0.98486304,0.001326,0.091087,-96.91485,0.00159398,-0.000215195,-0.13500483,0.013493965,-0.0121151805,-0.8978221,1713720,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4511006,0.001378785,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,6,12352473088,"CoinMarketCap",83393,83393,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000014478283,0.0001080521,"9.904172E-5 - 1.080521E-4",0.00009904172,83393,0.00010362832,"CCC",0.00010362832,35407539,130667,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00001901314,0.22907397,"8.3E-5 - 0.009407",-0.009304986,-0.9891556,0.000083,0.009407,-98.31497,0.00010892,-0.000006906863,-0.06341226,0.002446295,-0.0023442819,-0.9582989,1260114,15,0,false,false,"[]",1757372040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3993999,0.00010201314,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1756381,1756381,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000005857146,0.00033634098,"2.9515103E-4 - 3.3634098E-4",0.00029515103,1756381,0.00031763784,"CCC",0.00031763784,2030696,2124823,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012915854,0.74229044,"1.74E-4 - 0.010586",-0.0102828415,-0.9713623,0.000174,0.010586,-79.822334,0.0004165,-0.00011334146,-0.27212837,0.00039307,-0.00008991145,-0.22874159,6371087,15,0,false,false,"[]",1757371860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9701047,0.00030315854,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",5721933,5721933,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0028429776,0.09370806,"{""low"":0.08698744,""high"":0.09370806}",0.08698744,5721933,0.090537846,"CCC",0.090537846,2674020,4185990,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.085193485,27.097164,"{""low"":0.003144,""high"":0.09370806}",-0.005370572,-0.057311743,0.003144,0.09370806,1504.522,0.05094326,0.03739423,0.73403686,0.03787187,0.050465617,1.3325356,82689752,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1179671,0.08833749,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",2771111,2771111,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00048428774,0.3696479,"{""low"":0.36042434,""high"":0.3696479}",0.36042434,2771111,0.3640675,"CCC",0.3640675,2672804,2636259,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.078403175,0.27464113,"{""low"":0.285475,""high"":1.213194}",-0.8493159,-0.70006603,0.285475,1.213194,-30.62188,0.43476725,-0.070889086,-0.16305065,0.39810756,-0.034229398,-0.085980274,181938384,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13291486,0.36387816,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1354825,1354825,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0031818748,0.4738951,"{""low"":0.4667133,""high"":0.4738951}",0.4667133,1354825,0.46859685,"CCC",0.46859685,2527957,1022511,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.07112482,0.17716938,"{""low"":0.401451,""high"":1.52718}",-1.0546042,-0.6905566,0.401451,1.52718,-5.0765934,0.51953787,-0.046962053,-0.09039197,0.6058263,-0.1332505,-0.21994837,0,15,0,false,false,"[]","2025-09-08T22:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67787415,0.4725758,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",84053,84053,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0010873675,0.1994907,"{""low"":0.19180985,""high"":0.1994907}",0.19180985,84053,0.19679086,"CCC",0.19679086,241191,120063,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0244731,0.14209463,"{""low"":0.172231,""high"":0.95026}",-0.7535559,-0.7929997,0.172231,0.95026,-50.526665,0.21885937,-0.02215527,-0.10123062,0.2592617,-0.06255759,-0.2412913,47474100,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54975414,0.1967041,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",395172,395172,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.009955555,0.28687906,"{""low"":0.2685485,""high"":0.28687906}",0.2685485,395172,0.2689626,"CCC",0.2689626,929981,185977,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11630918,0.7176567,"{""low"":0.162068,""high"":0.948251}",-0.66987383,-0.7064309,0.162068,0.948251,-48.331596,0.2984291,-0.020051926,-0.06719159,0.29313162,-0.014754444,-0.050333854,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7089267,0.27837718,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0058647725,"Aspire USD","Aspire USD","ASP"
