"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD","REGULAR",-0.00736778,0.99942404,0.99967587,9718863,3768091,"2025-08-18T00:00:00.000Z",0,1703742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0029440522,0.0029544518,"{""low"":0.99648,""high"":1.006335}",-0.0069109797,-0.006867474,0.99648,1.006335,-0.0236094,0.99884254,0.0005815029,0.0005821768,0.9993561,0.000067949295,0.000067993074,1702761472,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.000073611736,0.9999004,"{""low"":0.9992665,""high"":0.9999004}",0.9992665,1905893,0.99967587,"CCC",false,"2025-08-18T00:00:00.000Z",6,1703742720,"CoinMarketCap",1905893,1905893,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD","REGULAR",0.00824413,1.0000532,1.0001587,116461511,137854797,"2024-12-18T00:00:00.000Z",0,1585578752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008378148,0.008448482,"{""low"":0.991675,""high"":1.006458}",-0.0064048767,-0.0063637793,0.991675,1.006458,-0.0033020973,0.9998584,0.00019478798,0.00019481557,0.9997809,0.00027227402,0.00027233368,1585662976,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.00008249283,1.0005908,"{""low"":0.9998143,""high"":1.0005908}",0.9998143,207620592,1.0001587,"CCC",false,"2024-12-25T00:00:00.000Z",4,1585578752,"CoinMarketCap",207620592,207620592,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR",0.39867386,0.054671936,0.05397253,9904763,4464715,"2021-03-02T00:00:00.000Z",0,1277439744,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.012023937,0.28193438,"{""low"":0.042648,""high"":0.303926}",-0.24925405,-0.8201143,0.042648,0.303926,-78.56113,0.06784254,-0.013170607,-0.19413494,0.11288089,-0.058208957,-0.5156671,69840104,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.00021709502,0.055705864,"{""low"":0.05397253,""high"":0.055705864}",0.05397253,3077839,0.05397253,"CCC",false,"2021-06-01T00:00:00.000Z",6,1277439744,"CoinMarketCap",3077839,3077839,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",0.13523895,0.15191865,0.15093212,3118828,6558681,"2021-11-05T00:00:00.000Z",76000000,64083092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.025196657,0.19883412,"{""low"":0.126722,""high"":1.006612}",-0.8546933,-0.84907925,0.126722,1.006612,-72.99208,0.1780509,-0.026132256,-0.14676845,0.35444742,-0.20252877,-0.571393,9735417,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.00020518899,0.15522009,"{""low"":0.15028271,""high"":0.15522009}",0.15028271,2983790,0.15093212,"CCC",false,"2017-11-09T00:00:00.000Z",6,64083092,"CoinMarketCap",2983790,2983790,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR",0.5872435,0.067007706,0.06639728,1333166,812341,"2018-03-23T00:00:00.000Z",210000000,198863200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011604704,0.20945984,"{""low"":0.055403,""high"":0.138951}",-0.0719433,-0.5177602,0.055403,0.138951,-38.645374,0.06657788,0.000429824,0.006455958,0.07822834,-0.011220634,-0.14343439,13325366,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.00039120764,0.06749697,"{""low"":0.06639728,""high"":0.06749697}",0.06639728,697250,0.06639728,"CCC",false,"2018-03-23T00:00:00.000Z",6,198863200,"CoinMarketCap",697250,697250,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR",0.00786774,0.011816539,0.011818687,934,927,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072145388,1.5676963,"{""low"":0.004602,""high"":0.072128}",-0.06031146,-0.83617264,0.004602,0.072128,46.838116,0.0112655,0.0005510384,0.0489138,0.014850375,-0.0030338364,-0.20429358,156363,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",9.2945993e-7,0.011822305,"{""low"":0.011803607,""high"":0.011822305}",0.011803607,932,0.011818687,"CCC",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",932,932,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",-0.9516062,0.0065844506,0.0065776804,10283259,9495535,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00096945046,0.17265369,"{""low"":0.005615,""high"":0.053255}",-0.04667055,-0.87635994,0.005615,0.053255,-73.787415,0.0074979,-0.00091344956,-0.12182739,0.015780935,-0.009196484,-0.58275914,40231396,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",-0.000063260086,0.006780547,"{""low"":0.006571909,""high"":0.006780547}",0.006571909,5339670,0.0065776804,"CCC",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",5339670,5339670,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD","REGULAR",-15.846933,0.004450579,0.0052886712,80,69,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0032405793,2.6781647,"{""low"":0.00121,""high"":0.022012}",-0.01756142,-0.7978112,0.00121,0.022012,-62.6773,0.00509328,-0.00064270105,-0.12618607,0.007031915,-0.0025813356,-0.3670886,1691689,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00083809206,0.0052886712,"{""low"":0.0044500567,""high"":0.0052886712}",0.0044500567,81,0.0052886712,"CCC",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",81,81,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR",-10.734509,0.00024262292,0.00026378004,9121075,27230234,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012262292,1.0218577,"{""low"":1.2,""high"":4}",-0.0007683771,-0.7600169,0.00012,0.001011,-63.113605,0.00018616,0.000056462915,0.30330315,0.00038477,-0.0001421471,-0.3694339,24262292,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.000029176328,0.00027617707,"{""low"":2.3944353,""high"":4}",0.00023944353,21376216,0.00026378004,"CCC",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",21376216,21376216,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",3.8779283,0.024929162,0.02380513,2968259,3058452,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.002122162,0.09304871,"{""low"":0.022807,""high"":0.119372}",-0.094442844,-0.7911641,0.022807,0.119372,-66.03023,0.02739044,-0.0024612788,-0.089859046,0.04737979,-0.02245063,-0.473844,22601944,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.0009306446,0.025531651,"{""low"":0.023770992,""high"":0.025531651}",0.023770992,4003510,0.02380513,"CCC",false,"2020-04-23T00:00:00.000Z",6,906646784,"CoinMarketCap",4003510,4003510,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"Energi Dollar USD","USDe USD","REGULAR",0,1.009221,1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,"Musk Ito USD","REGULAR",0,4.5833772e-8,4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","ABCC Token USD","REGULAR",0,0.009992594,0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]","2025-03-27T01:29:00.000Z",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD","REGULAR",0,0.27934375,0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,"Turtle USD","REGULAR",1e-8,4.1461907e-11,4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"[]","2022-07-01T18:30:00.000Z",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",0.06234907,1.3345927,1.3263968,10654754,5424211,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.37240767,0.3870437,"{""low"":0.962185,""high"":8.685734}",-7.351141,-0.84634656,0.962185,8.685734,10.399151,1.4415486,-0.106955886,-0.07419513,1.712194,-0.37760127,-0.2205365,11053885,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.000831604,1.3455687,"{""low"":1.3258675,""high"":1.3455687}",1.3258675,3621697,1.3263968,"CCC",false,"2020-06-21T00:00:00.000Z",4,8282591,"CoinMarketCap",3621697,3621697,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD","REGULAR",2.6368787,0.016058246,0.015698537,15609011,38763434,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0050032455,0.45257762,"{""low"":0.011055,""high"":0.118396}",-0.102337755,-0.8643684,0.011055,0.118396,-76.50791,0.01717974,-0.0011214949,-0.06528009,0.02501997,-0.008961724,-0.35818285,46553052,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.00041255727,0.018074133,"{""low"":0.0144024715,""high"":0.018074133}",0.0144024715,69720464,0.015698537,"CCC",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",69720464,69720464,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",1.5053096,0.7254835,0.7038859,1979288,1946500,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.06505549,0.09850505,"{""low"":0.660428,""high"":1.265478}",-0.53999454,-0.42671192,0.660428,1.265478,-28.966213,0.86731416,-0.14183068,-0.16352862,0.9538633,-0.22837985,-0.23942618,9561088,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.010758877,0.73232985,"{""low"":0.70367527,""high"":0.73232985}",0.70367527,1882867,0.7038859,"CCC",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1882867,1882867,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR",-0.6256563,0.0012807745,0.0012796158,4869197,3505187,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00027777452,0.2769437,"{""low"":0.001003,""high"":0.02466}",-0.023379225,-0.94806266,0.001003,0.02466,-35.07614,0.00132118,-0.000040405546,-0.030582922,0.00388141,-0.0026006354,-0.6700234,13840307,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00000806374,0.0012861982,"{""low"":0.0012354325,""high"":0.0012861982}",0.0012354325,2126015,0.0012796158,"CCC",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2126015,2126015,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR",-1.1782155,0.05481949,0.054686204,1224660,1072257,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0023694895,0.045176156,"{""low"":0.05245,""high"":0.264222}",-0.2094025,-0.7925249,0.05245,0.264222,-71.36798,0.06486018,-0.010040689,-0.15480514,0.11574989,-0.060930397,-0.52639705,9297139,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.00065359473,0.05570251,"{""low"":0.05448725,""high"":0.05570251}",0.05448725,1018968,0.054686204,"CCC",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1018968,1018968,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,,"Hyperchain Classic USD","REGULAR",0,4.0997045e-7,4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]","2022-09-18T18:20:00.000Z",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR",0.09657154,0.13087912,0.13003828,9787156,5275857,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.020976119,0.19086029,"{""low"":0.109903,""high"":0.602468}",-0.4715889,-0.78276175,0.109903,0.602468,-76.46814,0.14561155,-0.014732435,-0.10117628,0.22792031,-0.09704119,-0.42576808,29696374,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.00012627244,0.13297367,"{""low"":0.12975077,""high"":0.13297367}",0.12975077,2052295,0.13003828,"CCC",false,"2017-11-09T00:00:00.000Z",6,226899264,"CoinMarketCap",2052295,2052295,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","REGULAR",-0.67515975,0.01803979,0.018308457,74203222,74203222,"2020-08-11T00:00:00.000Z",10000000000,7065572864,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0038667908,0.27282795,"{""low"":0.014173,""high"":0.026591}",-0.008551208,-0.32158282,0.014173,0.026591,-24.022251,0.019707667,-0.0016678758,-0.08463081,0.019707667,-0.0016678758,-0.08463081,86011152,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00012262538,0.018612936,"{""low"":0.017868785,""high"":0.018612936}",0.017868785,23624704,0.018308457,"CCC",false,"2026-03-04T00:00:00.000Z",6,4767857664,"CoinMarketCap",23624704,23624704,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","REGULAR",1.0819509,0.011173354,0.010922639,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0019923542,0.2170084,"{""low"":0.009181,""high"":0.020116}",-0.008942645,-0.44455385,0.009181,0.020116,-22.947233,0.01173652,-0.0005631652,-0.047984,0.0136385,-0.0024651457,-0.18074903,0,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.00011959672,0.011936103,"{""low"":0.010862942,""high"":0.011936103}",0.010862942,1,0.010922639,"CCC",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE Network USD","AWE USD","REGULAR",-0.06608306,0.050378367,0.049971834,10198782,6264146,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0046423674,0.10150357,"{""low"":0.045736,""high"":0.125478}",-0.07509963,-0.59850836,0.045736,0.125478,-27.061193,0.0622066,-0.011828233,-0.19014433,0.06509066,-0.014712289,-0.22602767,97855968,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.00003331527,0.05087463,"{""low"":0.049971834,""high"":0.05087463}",0.049971834,4106895,0.049971834,"CCC",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4106895,4106895,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR",-0.49613282,0.004069805,0.0040647853,2640480,1881127,"2014-02-06T00:00:00.000Z",20999999488,18186457088,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00044380524,0.12239527,"{""low"":0.003626,""high"":0.01249}",-0.0084201945,-0.6741549,0.003626,0.01249,-53.355515,0.00465832,-0.00058851484,-0.12633629,0.00656927,-0.002499465,-0.38047832,74015336,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.000020292122,0.00409715,"{""low"":0.0040378026,""high"":0.00409715}",0.0040378026,1627468,0.0040647853,"CCC",false,"2017-11-09T00:00:00.000Z",6,18186457088,"CoinMarketCap",1627468,1627468,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD","REGULAR",0,9.9886954e-8,9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]","2024-11-04T01:24:00.000Z",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","U"
