"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2026-04-18T21:01:15.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.8664327,0.0547,"REGULAR",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",2373846,2373846,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0022,0.05693372,"{""low"":0.05490573,""high"":0.05693372}",0.05490573,2373846,0.056726545,"CCC",0.056726545,6006120,3279654,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004545998,0.09064078,"{""low"":0.050154,""high"":0.334704}",-0.28000402,-0.83657205,0.050154,0.334704,-81.44279,0.0544448,0.0002551973,0.0046872664,0.063316755,-0.008616757,-0.13608968,26926778,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.05822966,0.1383466,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,70534280,"CoinMarketCap",7576125,7576125,"SD","USD=X","https://coinmarketcap.com/",-0.00008060038,0.17274019,"{""low"":0.13673517,""high"":0.17274019}",0.13673517,7576125,0.13673517,"CCC",0.13673517,1506897,1206760,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0152085945,0.123508535,"{""low"":0.123138,""high"":1.425606}",-1.2872595,-0.90295595,0.123138,1.425606,-71.28752,0.13527846,0.0030681342,0.022680137,0.25021797,-0.11187138,-0.4470957,9758177,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.15298101,692.2054,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,8485,"CoinMarketCap",2384800,2384800,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",1.057312,692.2054,"{""low"":683.907,""high"":692.2054}",683.907,2384800,689.02313,"CCC",689.02313,3078334,2991053,"2025-09-03T00:00:00.000Z",0,8485,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",171.06183,0.3282432,"{""low"":521.14355,""high"":783.5142}",-91.30884,-0.11653756,521.14355,783.5142,-6.4765334,614.62256,77.582825,0.1262284,650.7083,41.49707,0.06377216,5873369,15,0,false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2763774,2.0462556,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,82412088,"CoinMarketCap",1940049,1940049,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.047665596,2.0969594,"{""low"":2.0426362,""high"":2.0969594}",2.0426362,1940049,2.0957503,"CCC",2.0957503,3194784,2982880,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6606627,4.306776,"{""low"":0.385593,""high"":2.996483}",-0.9502275,-0.31711426,0.385593,2.996483,318.96814,2.1803825,-0.1341269,-0.06151531,2.1532626,-0.10700703,-0.049695298,168636192,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-9.793462,0.015913345,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,2038444800,"CoinMarketCap",2733395,2733395,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0017276648,0.017907994,"{""low"":0.01584296,""high"":0.017907994}",0.01584296,2733395,0.017907994,"CCC",0.017907994,2896403,2747044,"2024-11-12T00:00:00.000Z",5667620352,4398075904,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0037403451,0.3072657,"{""low"":0.012173,""high"":0.194805}",-0.17889166,-0.9183115,0.012173,0.194805,-85.81096,0.01462622,0.001287125,0.088001214,0.04010057,-0.024187226,-0.60316414,32438474,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","[]","2026-04-18T21:03:46.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,8.211141,0.0369,"REGULAR",false,"2024-05-17T00:00:00.000Z",4,1037233280,"Coinbase",5735840,5735840,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.002799999,0.03940656,"{""low"":0.033286974,""high"":0.03940656}",0.033286974,5735840,0.03383677,"CCC",0.03383677,3395344,2648118,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.009202998,0.33227417,"{""low"":0.027697,""high"":0.286479}",-0.249579,-0.8711947,0.027697,0.286479,-82.018906,0.03415506,0.0027449392,0.080366984,0.06941205,-0.032512054,-0.46839204,38483616,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1817048,0.00017973226,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",123,123,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000021493033,0.0001819576,"{""low"":1.7971848,""high"":4}",0.00017971848,123,0.000181928,"CCC",0.000181928,44,33,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000011732263,0.0698349,"{""low"":1.68,""high"":4}",-0.0013112677,-0.87945527,0.000168,0.001491,-86.17021,0.00017684,0.000002892266,0.01635527,0.000219965,-0.000040232742,-0.1829052,63313,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-5.0425944,0.039148193,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",25435576,25435576,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0020789169,0.04117531,"{""low"":0.03837999,""high"":0.04117531}",0.03837999,25435576,0.039927848,"CCC",0.039927848,6391987,23498044,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0019561946,0.05259719,"{""low"":0.037192,""high"":0.220682}",-0.1815338,-0.8226036,0.037192,0.220682,-78.95436,0.045307,-0.0061588064,-0.135935,0.07683585,-0.037687656,-0.49049574,14720520,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-7.8121743,0.0016930755,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",362778,362778,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00014347443,0.0019243731,"{""low"":0.0016345966,""high"":0.0019243731}",0.0016345966,362778,0.0018605811,"CCC",0.0018605811,1292403,732723,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0016890755,422.26886,"{""low"":4,""high"":6}",-0.52122796,-0.9967623,0.000004,0.522921,-99.581406,0.00356674,-0.0018736646,-0.5253157,0.026077135,-0.024384059,-0.9350743,1450938,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.27918,0.310059,0,0,1.0433125,-0.73325354,-0.7028129,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","2026-04-18T21:03:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-6.1227303,0.001563995,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",573932,573932,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000102004735,0.001693506,"{""low"":0.0015087962,""high"":0.001693506}",0.0015087962,573932,0.0016691523,"CCC",0.0016691523,906995,1036032,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000076995,0.05177875,"{""low"":0.001487,""high"":0.027034}",-0.025470005,-0.94214714,0.001487,0.027034,-91.715195,0.00245346,-0.00088946486,-0.3625349,0.00568756,-0.004123565,-0.72501475,994256,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.9725362,0.009678039,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",475094,475094,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.000095046125,0.009870076,"{""low"":0.00966614,""high"":0.009870076}",0.00966614,475094,0.009755922,"CCC",0.009755922,1799080,543313,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00063503906,0.07022438,"{""low"":0.009043,""high"":0.270832}",-0.26115397,-0.9642655,0.009043,0.270832,-95.5848,0.01044596,-0.0007679211,-0.073513694,0.03221901,-0.022540972,-0.6996171,1558241,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.07393798,0.011717681,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",444178,444178,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000008670613,0.011768432,"{""low"":0.0116651915,""high"":0.011768432}",0.0116651915,444178,0.0116651915,"CCC",0.0116651915,441737,581356,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021076808,0.21932162,"{""low"":0.00961,""high"":0.048325}",-0.036607318,-0.7575234,0.00961,0.048325,-61.833008,0.01179808,-0.000080399215,-0.006814602,0.0152212,-0.003503519,-0.23017365,1057362,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SB USD",,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"REGULAR",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.4528425,0.0012881097,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13414592512,"CoinMarketCap",165222,165222,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00003238977,0.0013264335,"{""low"":0.0012837637,""high"":0.0013264335}",0.0012837637,165222,0.0013232911,"CCC",0.0013232911,407645,238519,"2021-09-17T00:00:00.000Z",0,13414592512,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00027710968,0.27409464,"{""low"":0.001011,""high"":0.012238}",-0.01094989,-0.8947451,0.001011,0.012238,-87.94533,0.00158454,-0.0002964303,-0.18707657,0.002015535,-0.00072742533,-0.36090928,17279466,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.93125784,0.009124197,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5783638,5783638,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00008576829,0.010290799,"{""low"":0.008995448,""high"":0.010290799}",0.008995448,5783638,0.009132547,"CCC",0.009132547,18218175,51107428,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.005014197,1.2199992,"{""low"":0.00411,""high"":0.037271}",-0.028146803,-0.7551931,0.00411,0.037271,-50.89798,0.00678058,0.002343617,0.34563664,0.008032318,0.0010918789,0.13593571,11204514,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.4828057,0.00020510929,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11727,11727,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000007401337,0.00021245742,"{""low"":2.0495009,""high"":4}",0.00020495009,11727,0.00021230677,"CCC",0.00021230677,17956,11863,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00008210928,0.6675551,"{""low"":1.23,""high"":4}",-0.0019938906,-0.90672606,0.000123,0.002199,-88.79492,0.00019344,0.000011669283,0.060325075,0.00031104,-0.00010593071,-0.3405694,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-2.5561013,84.29287,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",24727870,24727870,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.2111282,86.996414,"{""low"":84.10215,""high"":86.996414}",84.10215,24727870,86.52218,"CCC",86.52218,38821076,27523239,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.846092,0.89649004,"{""low"":44.446777,""high"":257.02878}",-172.7359,-0.67204887,44.446777,257.02878,70.19918,86.97458,-2.6817093,-0.030833254,112.09094,-27.798073,-0.2479957,1770150272,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,26.345295,0.00061111274,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",67396,67396,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00012742815,0.0006572122,"{""low"":4.7717005,""high"":4}",0.00047717005,67396,0.00049313786,"CCC",0.00049313786,72775,70123,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00021811275,0.5549943,"{""low"":3.93,""high"":4}",-0.0076488866,-0.9260154,0.000393,0.00826,-90.68405,0.001003,-0.0003918872,-0.3907151,0.00175357,-0.0011424574,-0.6515037,2440139,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6825925,0.063637115,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",657268,657268,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0010890737,0.064757444,"{""low"":0.063637115,""high"":0.064757444}",0.063637115,657268,0.06450751,"CCC",0.06450751,817471,725774,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.027871113,0.7792628,"{""low"":0.035766,""high"":0.366707}",-0.3030699,-0.82646334,0.035766,0.366707,-53.821266,0.06228748,0.0013496354,0.021667844,0.092122145,-0.02848503,-0.30920938,5304145,15,0,false,false,"MAJOR"
