"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.0134411,-0.0013936888,-0.103688605,0.02042791,-0.0083805,-0.41024753,159418,15,0,false,false,-0.2924606,0.012047411,"[]","2025-12-12T13:05:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",941,941,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000035337172,0.012047411,"{""low"":0.012035907,""high"":0.012047411}",0.012035907,941,0.012042636,"CCC",0.012042636,1697,1614,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007445411,1.6178641,"{""low"":0.004602,""high"":0.072128}",-0.060080588,-0.8329718,0.004602,0.072128,-44.683296,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.11826106,-0.024168447,-0.20436521,0.16577822,-0.071685605,-0.4324187,119077944,15,0,false,false,1.5419002,0.094092615,"[]","2025-12-12T13:05:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1265539840,"CoinMarketCap",9960439,9960439,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0014287829,0.09447236,"{""low"":0.092568316,""high"":0.09447236}",0.092568316,9960439,0.09419344,"CCC",0.09419344,35447902,11322630,"2021-03-02T00:00:00.000Z",0,1265539840,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.051444616,1.2062609,"{""low"":0.042648,""high"":0.877054}",-0.78296137,-0.8927174,0.042648,0.877054,-88.61533,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.369823,-0.067162246,-0.18160646,0.48883608,-0.18617532,-0.38085428,18358214,15,0,false,false,0.86456245,0.30266076,"[]","2025-12-12T13:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,60656072,"CoinMarketCap",3336335,3336335,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0025942624,0.30271947,"{""low"":0.2982719,""high"":0.30271947}",0.2982719,3336335,0.30271766,"CCC",0.30271766,12032562,3047668,"2021-11-05T00:00:00.000Z",64000000,60656072,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12743777,0.7272891,"{""low"":0.175223,""high"":2.048358}",-1.7456973,-0.8522423,0.175223,2.048358,-84.74428,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.07038122,0.00005351752,0.0007603949,0.09926751,-0.028832778,-0.29045534,13999275,15,0,false,false,1.1785989,0.070434734,"[]","2025-12-12T13:05:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198755280,"CoinMarketCap",2712253,2712253,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00082047284,0.07120077,"{""low"":0.07014478,""high"":0.07120077}",0.07014478,2712253,0.07073337,"CCC",0.07073337,4440646,3066012,"2018-03-23T00:00:00.000Z",210000000,198755280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015031733,0.2713162,"{""low"":0.055403,""high"":0.315859}",-0.24542426,-0.7770058,0.055403,0.315859,-76.29674,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.01547432,-0.0035794275,-0.23131403,0.021659315,-0.009764422,-0.4508186,72106080,15,0,false,false,-1.2035542,0.011894893,"[]","2025-12-12T13:05:00.000Z",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",7422658,7422658,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00014490541,0.011958086,"{""low"":0.011694028,""high"":0.011958086}",0.011694028,7422658,0.011939607,"CCC",0.011939607,21911953,9753546,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002924893,0.32607505,"{""low"":0.00897,""high"":0.07044}",-0.05854511,-0.8311344,0.00897,0.07044,-82.810295,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",0.00541126,0.00003114855,0.0057562473,0.012329955,-0.0068875463,-0.55860275,2068689,15,0,false,false,0.0205263,0.0054424084,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",75,75,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000011171214,0.0054424084,"{""low"":0.005439839,""high"":0.0054424084}",0.005439839,75,0.0054409048,"CCC",0.0054409048,166,78,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042324085,3.4978583,"{""low"":0.00121,""high"":0.035194}",-0.02975159,-0.84535974,0.00121,0.035194,-83.40197,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.0003621,-0.00011436257,-0.31583145,0.000608985,-0.0003612476,-0.5931962,24773742,15,0,false,false,5.5192065,0.00024773742,"[]",1765544760,false,1510185600000,6,99999997952,"CoinMarketCap",3424063,3424063,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000012957971,0.0002530634,"2.3579806E-4 - 2.530634E-4",0.00023579806,3424063,0.00023838776,"CCC",0.00023838776,4432149,9734296,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00003173742,0.14693251,"2.16E-4 - 0.001718",-0.0014702627,-0.85579896,0.000216,0.001718,-85.942116,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.04453294,-0.006595455,-0.14810285,0.06359942,-0.025661938,-0.40349326,33771968,15,0,false,false,2.0197887,0.037937485,"[]","2025-12-12T13:05:00.000Z",false,"2020-04-23T00:00:00.000Z",6,890200448,"CoinMarketCap",2853009,2853009,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0007510856,0.038075484,"{""low"":0.037281554,""high"":0.038075484}",0.037281554,2853009,0.0379261,"CCC",0.0379261,10041873,4084419,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013911484,0.5790179,"{""low"":0.024026,""high"":0.217956}",-0.18001851,-0.82593966,0.024026,0.217956,-81.90526,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"[]","2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,,,,,,,0,15,0,false,false,0,4.5833772e-8,"[]",1660674780,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,0,0.009992594,"[]","2025-03-27T01:29:00.000Z",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,"[]","2023-08-30T18:30:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"Turtle USD",,,,,,,,0,15,0,false,false,1e-8,4.1461907e-11,"[]",1656700200,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.4273973,-0.0894022,-0.062633015,2.4567966,-1.1188016,-0.4553904,10696350,15,0,false,false,0.5446946,1.337995,"[]","2025-12-12T13:05:00.000Z",false,"2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",2074739,2074739,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0072484016,1.361665,"{""low"":1.329079,""high"":1.361665}",1.329079,2074739,1.345145,"CCC",1.345145,13084687,3865522,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.37581003,0.3905798,"{""low"":0.962185,""high"":8.685734}",-7.3477387,-0.84595484,0.962185,8.685734,-41.94571,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD",0.02536596,0.0007945392,0.03132305,0.032078814,-0.0059183147,-0.18449295,67785344,15,0,false,false,-0.1130042,0.0261605,"[]","2025-12-12T13:06:00.000Z",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",8598112,8598112,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.000029595569,0.02623661,"{""low"":0.02585393,""high"":0.02623661}",0.02585393,8598112,0.026063485,"CCC",0.026063485,62210282,13856786,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0134964995,1.0657375,"{""low"":0.012664,""high"":0.118396}",-0.0922355,-0.77904236,0.012664,0.118396,-61.000134,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.97460186,0.07368612,0.07560638,0.92049146,0.12779653,0.1388351,12708310,15,0,false,false,0.34806404,1.048288,"[]","2025-12-12T13:06:00.000Z",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",2125979,2125979,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0036361217,1.062452,"{""low"":1.0436516,""high"":1.062452}",1.0436516,2125979,1.051876,"CCC",1.051876,6504800,3173601,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.35104197,0.5034693,"{""low"":0.697246,""high"":1.932189}",-0.883901,-0.45746094,0.697246,1.932189,-43.518,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.00245018,-0.0004057663,-0.16560674,0.00746745,-0.0054230364,-0.7262233,22092348,15,0,false,false,0.37899607,0.0020444137,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3183073,3183073,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000077188015,0.0020653333,"{""low"":0.0020098914,""high"":0.0020653333}",0.0020098914,3183073,0.0020291896,"CCC",0.0020291896,10454824,5585347,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00023441366,0.1295103,"{""low"":0.00181,""high"":0.02466}",-0.022615587,-0.91709596,0.00181,0.02466,-61.49174,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.1107372,-0.018325843,-0.1654895,0.14923967,-0.05682832,-0.3807856,15672550,15,0,false,false,0.64648896,0.092411354,"[]","2025-12-12T13:06:00.000Z",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1513566,1513566,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00059358776,0.094434,"{""low"":0.09133542,""high"":0.094434}",0.09133542,1513566,0.0943243,"CCC",0.0943243,2481932,1759049,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.017680354,0.23658662,"{""low"":0.074731,""high"":0.748109}",-0.65569764,-0.8764734,0.074731,0.748109,-86.6456,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.00100948,-0.00012860686,-0.12739912,0.001453265,-0.00057239184,-0.39386612,31940118,15,0,false,false,0.8960934,0.0008808731,"[]",1765544700,false,1594166400000,6,36259614720,"CoinMarketCap",2581567,2581567,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000078233425,0.0008825237,"8.6951756E-4 - 8.825237E-4",0.00086951756,2581567,0.0008746865,"CCC",0.0008746865,4984178,3070284,1594166400,0,36259614720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00007387315,0.091540456,"8.07E-4 - 0.005309",-0.004428127,-0.83407927,0.000807,0.005309,-82.506996,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"[]",1663525200,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.21360397,-0.0041913986,-0.019622287,0.33941412,-0.13000154,-0.38301748,47214488,15,0,false,false,4.335821,0.20941257,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,225461568,"CoinMarketCap",21164750,21164750,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.008702427,0.21481676,"{""low"":0.19717644,""high"":0.21481676}",0.19717644,21164750,0.2012473,"CCC",0.2012473,25934839,27228538,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.040725574,0.24142687,"{""low"":0.168687,""high"":1.258211}",-1.0487984,-0.8335632,0.168687,1.258211,-82.866776,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",0.0143198,-0.00060147233,-0.042002846,0.013935205,-0.00021687709,-0.015563251,0,15,0,false,false,2.5512815,0.0137183275,"[]","2025-12-12T13:06:00.000Z",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00034128595,0.013990135,"{""low"":0.013666823,""high"":0.013990135}",0.013666823,1,0.013777984,"CCC",0.013777984,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0016183276,0.13374609,"{""low"":0.0121,""high"":0.037369}",-0.023650674,-0.6328955,0.0121,0.037369,-58.134304,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD",0.0614387,-0.0026568286,-0.04324357,0.06350312,-0.0047212467,-0.07434669,114179096,15,0,false,false,2.821301,0.05878187,"[]","2025-12-12T13:05:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5321486,5321486,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0016129091,0.05953037,"{""low"":0.05693607,""high"":0.05953037}",0.05693607,5321486,0.057230458,"CCC",0.057230458,23153206,10207618,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01304587,0.28524292,"{""low"":0.045736,""high"":0.125478}",-0.06669613,-0.53153646,0.045736,0.125478,-16.455973,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",0.00729126,-0.0011451766,-0.15706155,0.00805438,-0.0019082967,-0.23692657,110913872,15,0,false,false,3.7986844,0.0061460836,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,18046269440,"CoinMarketCap",2129498,2129498,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00022492604,0.006170164,"{""low"":0.006000143,""high"":0.006170164}",0.006000143,2129498,0.0060694036,"CCC",0.0060694036,6106522,2155724,"2014-02-06T00:00:00.000Z",20999999488,18046269440,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0025200837,0.6950038,"{""low"":0.003626,""high"":0.016405}",-0.010258916,-0.62535304,0.003626,0.016405,-60.449512,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.00682794,-0.00072211586,-0.105758965,0.00627795,-0.0001721261,-0.027417565,100880128,15,0,false,false,-1.3622309,0.006105824,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7384118,7384118,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00008432381,0.0063018166,"{""low"":0.0060665593,""high"":0.0063018166}",0.0060665593,7384118,0.0062892972,"CCC",0.0062892972,19546504,9346285,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027358239,0.81181717,"{""low"":0.00337,""high"":0.017577}",-0.0114711765,-0.65262425,0.00337,0.017577,-61.70381,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.03251396,-0.0048776343,-0.15001662,0.048490956,-0.02085463,-0.43007255,27559348,15,0,false,false,0.09444252,0.027636327,"[]","2025-12-12T13:05:00.000Z",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3713055,3713055,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00002607517,0.027774453,"{""low"":0.027411323,""high"":0.027774453}",0.027411323,3713055,0.027603617,"CCC",0.027603617,3455596,2585658,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011343267,0.04280155,"{""low"":0.026502,""high"":0.133726}",-0.106089674,-0.79333615,0.026502,0.133726,-77.716515,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,0.0031977,0.00012580771,0.039343186,0.00633196,-0.0030084525,-0.47512183,33235078,15,0,false,false,1.441306,0.0033235077,"[]",1765544760,false,1733011200000,6,10000000000,"CoinMarketCap",21486654,21486654,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000047221547,0.003482408,"0.0033136115 - 0.003482408",0.0033136115,21486654,0.0033949711,"CCC",0.0033949711,25811264,24939056,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0029435076,7.7460723,"3.8E-4 - 0.059194",-0.055870492,-0.943854,0.00038,0.059194,-33.730705,"BANANAS31"
