"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",6,183963552,"CoinMarketCap",53488,53488,"QUINT","USD=X","https://coinmarketcap.com/currencies/quint","REGULAR",0.000034050085,"2024-11-03T01:19:00.000Z",0.004688851,"{""low"":0.0046819584,""high"":0.004688851}",0.0046819584,53488,0.0046888283,"CCC",0.0046888283,22058,55657,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19707.png",0.00035273377,0.08138758,"{""low"":0.004334,""high"":0.282256}",-0.27756926,-0.9833954,0.004334,0.282256,-95.385704,"CCC","QUINT USD","QUINT USD","finmb_QUINT_CCC","UTC","UTC",0,"ccc_market",false,0.0050876,-0.00040086638,-0.078792825,0.019296845,-0.014610112,-0.75712436,862188,15,0,false,false,0.7318403,0.0046867337,"QUINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","REGULAR",0,1717463940,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"CCC","Baskonia Fan Token USD","Baskonia Fan Token USD","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665532800000,6,152685472,"CoinMarketCap",26,26,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","REGULAR",-0.000010975404,1730596740,0.0011608773,"0.0011606343 - 0.0011608773",0.0011606343,26,0.001160726,"CCC",0.001160726,41014,13467,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00024265039,0.26432505,"9.18E-4 - 0.002224",-0.0010633495,-0.4781248,0.000918,0.002224,-26.8125,"CCC","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00124158,-0.0000809296,-0.06518275,0.00120676,-0.000046109548,-0.03820938,177214,15,0,false,false,-0.9367636,0.0011606504,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,89658328,"CoinMarketCap",165728,165728,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","REGULAR",-0.00009881426,"2024-11-03T01:20:00.000Z",0.014593176,"{""low"":0.014524451,""high"":0.014593176}",0.014524451,165728,0.01456302,"CCC",0.01456302,148137,126558,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.004787176,0.48818848,"{""low"":0.009806,""high"":0.071046}",-0.056452826,-0.79459536,0.009806,0.071046,-53.52099,"CCC","Polkamarkets USD","Polkamarkets USD","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.01452054,0.00007263571,0.0050022732,0.0203146,-0.0057214247,-0.281641,1308399,15,0,false,false,-0.67257184,0.014593176,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620345600000,8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance","REGULAR",0,1666117860,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,"CCC","GMR Finance USD",,"finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2e-8,1.8570276e-11,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665014400000,6,0,"CoinMarketCap",64,64,"EXN","USD=X","https://coinmarketcap.com/currencies/exeno-coin","REGULAR",0,1689359400,0.08513561,"2.1659845E-4 - 0.08513561",0.00021659845,64,0.00024328909,"CCC",0.00024328909,65612,6,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20323.png",0.08491901,392.05734,"2.1659845E-4 - 0.735544",-0.6504084,-0.8842549,0.00021659845,0.735544,-74.02149,"CCC","Exeno USD","Exeno USD","finmb_EXN_CCC","UTC","UTC",0,"ccc_market",false,0.09042854,-0.0052929297,-0.05853163,0.1936854,-0.10854979,-0.5604438,0,15,0,false,false,0,0.08513561,"EXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",32590,32590,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","REGULAR",-0.0031371266,"2024-11-03T01:19:00.000Z",0.22191867,"{""low"":0.22080034,""high"":0.22191867}",0.22080034,32590,0.22136527,"CCC",0.22136527,169733,34006,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.15180817,2.193506,"{""low"":0.069208,""high"":0.257278}",-0.036261827,-0.14094414,0.069208,0.257278,116.75687,"CCC","GMCoin USD","GMCoin USD","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.20321915,0.017797023,0.087575525,0.14602418,0.074991986,0.5135587,9102215,15,0,false,false,-1.3995461,0.22101617,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,2756425728,"CoinMarketCap",303699,303699,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","REGULAR",-0.000015594938,1730596740,0.0009263308,"9.176431E-4 - 9.263308E-4",0.0009176431,303699,0.00092538126,"CCC",0.00092538126,450367,351808,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00028486596,0.45002523,"6.33E-4 - 0.005297",-0.004379134,-0.8267197,0.000633,0.005297,11.652792,"CCC","Ispolink USD","Ispolink USD","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.00103832,-0.00012045406,-0.11600861,0.00163193,-0.00071406405,-0.43755803,2530029,15,0,false,false,-1.6706587,0.00091786595,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,181631360,"CoinMarketCap",239219,239219,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","REGULAR",-0.0028031543,"2024-11-03T01:19:00.000Z",0.06044552,"{""low"":0.06036591,""high"":0.06044552}",0.06036591,239219,0.060410436,"CCC",0.060410436,368250,372602,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.04642255,3.3130567,"{""low"":0.014012,""high"":0.086082}",-0.025647447,-0.29794204,0.014012,0.086082,181.50699,"CCC","Skey Network USD","Skey Network USD","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.05464426,0.0057902895,0.105963364,0.04191483,0.018519718,0.44184163,10976809,15,0,false,false,-4.4327245,0.06043455,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",317393,317393,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","REGULAR",-0.0040998757,"2024-11-03T01:19:00.000Z",0.02860819,"{""low"":0.028494505,""high"":0.02860819}",0.028494505,317393,0.028598147,"CCC",0.028598147,1049138,473372,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.026847495,16.163452,"{""low"":0.001661,""high"":0.230813}",-0.2023045,-0.8764866,0.001661,0.230813,1705.9427,"CCC","Synesis One USD","Synesis One USD","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.02802594,0.00048255548,0.017218173,0.03266205,-0.0041535534,-0.12716757,13007080,15,0,false,false,-12.573075,0.028508496,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",196,196,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","REGULAR",-0.008888155,"2024-11-03T01:19:00.000Z",0.1455048,"{""low"":0.14242658,""high"":0.1455048}",0.14242658,196,0.14276549,"CCC",0.14276549,71753,19816,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.006851688,0.049421784,"{""low"":0.138637,""high"":17.521774}",-17.376286,-0.9916967,0.138637,17.521774,-83.107544,"CCC","DEVAI USD","DEVAI USD","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.28147027,-0.13598157,-0.48311168,0.9342511,-0.78876245,-0.84427243,122864,15,0,false,false,-5.7574377,0.1454887,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",152231,152231,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","REGULAR",1.1800694e-9,1730596800,1.7204457e-7,"1.7122714E-7 - 1.7204457E-7",1.7122714e-7,152231,1.7204457e-7,"CCC",1.7204457e-7,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.2737368e-13,0.0000013279067,"1.7122714E-7 - 1.7204457E-7",-8.171952e-10,-0.0047499044,1.7122714e-7,1.7204457e-7,,"CCC","Jesus Coin USD","Jesus Coin USD","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,25928360,15,0,false,false,0.69396335,1.7122737e-7,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678233600000,8,0,"CoinMarketCap",0,0,"SHIBAI","USD=X","https://coinmarketcap.com/currencies/shiba-ai","REGULAR",0,1692815400,6.053593e-11,"6.053593E-11 - 6.053593E-11",6.053593e-11,0,6.053593e-11,"CCC",6.053593e-11,,,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png",0,0,"6.053593E-11 - 6.053593E-11",0,0,6.053593e-11,6.053593e-11,,"CCC","SHIBA AI (old) USD","SHIBA AI (old) USD","finmb_SHIBAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1e-8,6.053593e-11,"SHIBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",1174,1174,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","REGULAR",-2.765388e-11,1730596740,2.0152877e-9,"2.0114252E-9 - 2.0152877E-9",2.0114252e-9,1174,2.0152877e-9,"CCC",2.0152877e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"2.0114252E-9 - 2.0152877E-9",-3.862466e-12,-0.0019165828,2.0114252e-9,2.0152877e-9,,"CCC","Buff Doge Coin USD","Buff Doge Coin USD","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.3561963,2.0114252e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",18979,18979,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn","REGULAR",-0.000117096584,"2024-11-03T01:19:00.000Z",0.0048583294,"{""low"":0.0048438506,""high"":0.0048583294}",0.0048438506,18979,0.0048534297,"CCC",0.0048534297,134760,75762,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0,0,"{""low"":0.0048438506,""high"":0.193427}",-0.18858315,-0.97495776,0.0048438506,0.193427,-70.808075,"CCC","Affyn USD","Affyn USD","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.00714088,-0.0022970294,-0.32167315,0.02317855,-0.018334698,-0.7910201,1230501,15,0,false,false,-2.360366,0.0048438506,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","REGULAR",0,"2024-09-19T01:27:00.000Z",1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"CCC","Grape USD",,"finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",59255,59255,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REGULAR",-0.00003481022,1730596800,0.0009575482,"9.272246E-4 - 9.575482E-4",0.0009272246,59255,0.00095737074,"CCC",0.00095737074,14239,13320,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00037587335,0.6480575,"5.8E-4 - 0.013265",-0.012309127,-0.9279402,0.00058,0.013265,-86.08607,"CCC","Rebuschain USD","Rebuschain USD","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00098942,-0.000033546647,-0.033905365,0.001251925,-0.00029605167,-0.23647717,0,15,0,false,false,-3.513758,0.00095587334,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",121599,121599,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","REGULAR",-0.000021822329,1730596680,0.0002058912,"2.0363712E-4 - 2.058912E-4",0.00020363712,121599,0.0002058912,"CCC",0.0002058912,120024,173941,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000017624028,0.09424614,"1.87E-4 - 28.171244",-28.17104,-0.9999927,0.000187,28.171244,-99.98466,"CCC","AVALOX USD","AVALOX USD","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.0002817,-0.000077075965,-0.27361012,0.09098634,-0.09078172,-0.99775106,0,15,0,false,false,-9.636864,0.00020462403,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","REGULAR",0,1691519400,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"CCC","Meme AI USD","Meme AI USD","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647907200000,6,0,"CoinMarketCap",1495,1495,"PHL","USD=X","https://coinmarketcap.com/currencies/philcoin","REGULAR",0,1720401420,0.003861663,"0.003861663 - 0.003861663",0.003861663,1495,0.003861663,"CCC",0.003861663,119,11,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18984.png",0.003032663,3.6582181,"8.29E-4 - 0.014222",-0.010360337,-0.7284726,0.000829,0.014222,-48.105347,"CCC","Philcoin USD","Philcoin USD","finmb_PHL_CCC","UTC","UTC",0,"ccc_market",false,0.00238142,0.0014802429,0.62157995,0.00255525,0.001306413,0.51126623,0,15,0,false,false,0,0.003861663,"PHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",662560,662560,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","REGULAR",0.19654846,"2024-11-03T01:18:00.000Z",87.73633,"{""low"":87.5561,""high"":87.73633}",87.5561,662560,87.61247,"CCC",87.61247,608708,671177,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",25.519886,0.41095918,"{""low"":62.098347,""high"":89.718765}",-2.1005325,-0.02341241,62.098347,89.718765,36.789143,"CCC","Comtech Gold USD","Comtech Gold USD","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,85.61105,2.0071793,0.023445329,79.026115,8.592117,0.10872503,12354171,15,0,false,false,0.22483361,87.61823,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling","REGULAR",0,"2023-08-11T18:30:00.000Z",0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"CCC","CrownSterling USD","CrownSterling USD","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,0,0.0062951306,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,501380768,"CoinMarketCap",120182,120182,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","REGULAR",-0.0008165762,"2024-11-03T01:19:00.000Z",0.023905892,"{""low"":0.023036122,""high"":0.023905892}",0.023036122,120182,0.023824656,"CCC",0.023824656,365239,109068,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008921805,0.61250895,"{""low"":0.014566,""high"":0.072806}",-0.049318194,-0.6773919,0.014566,0.072806,9.7381,"CCC","Sabai Protocol USD","Sabai Protocol USD","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.03103194,-0.0075441357,-0.24310873,0.04440338,-0.020915577,-0.4710357,11776334,15,0,false,false,-3.3597891,0.023487804,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",1731,1731,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","REGULAR",0.000012535835,1730596800,0.002788109,"0.00278621 - 0.002788109",0.00278621,1731,0.0027878485,"CCC",0.0027878485,92975,963,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00221721,3.896678,"5.69E-4 - 0.010379",-0.00759279,-0.73155314,0.000569,0.010379,72.34308,"CCC","MRHB DeFi Network USD","MRHB DeFi Network USD","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.0028818,-0.00009559002,-0.033170246,0.002098395,0.000687815,0.32778147,0,15,0,false,false,0.4519577,0.00278621,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,341427520,"CoinMarketCap",1232402,1232402,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","REGULAR",-0.00018742308,"2024-11-03T01:16:00.000Z",0.05831899,"{""low"":0.058195256,""high"":0.05831899}",0.058195256,1232402,0.058269013,"CCC",0.058269013,1149967,1296601,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.024203502,0.7111984,"{""low"":0.034032,""high"":0.060559}",-0.0023235008,-0.038367555,0.034032,0.060559,29.033684,"CCC","StorX Network USD","StorX Network USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.0573417,0.00089380145,0.015587286,0.05093171,0.0073037893,0.14340357,19883200,15,0,false,false,-0.32080165,0.0582355,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-04T00:00:00.000Z",6,152452352,"CoinMarketCap",175,175,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","REGULAR",0.00009239139,"2024-11-03T01:19:00.000Z",0.0061276597,"{""low"":0.0061276597,""high"":0.0061276597}",0.0061276597,175,0.0061276597,"CCC",0.0061276597,4346,1434,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0048856596,3.9337032,"{""low"":0.001242,""high"":0.027689}",-0.021561341,-0.778697,0.001242,0.027689,-63.868702,"CCC","Plastiks USD","Plastiks USD","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.00582184,0.0003058198,0.05252975,0.00580894,0.00031871954,0.054867074,934176,15,0,false,false,1.5308664,0.0061276597,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,603883328,"CoinMarketCap",235149,235149,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","REGULAR",0.0015867352,"2024-11-03T01:19:00.000Z",0.2272595,"{""low"":0.2270982,""high"":0.2272595}",0.2270982,235149,0.22712912,"CCC",0.22712912,262114,218125,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.17436764,3.3037314,"{""low"":0.052779,""high"":0.448933}",-0.22178636,-0.49402997,0.052779,0.448933,9.954416,"CCC","Ozone Chain USD","Ozone Chain USD","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.23390538,-0.0067587346,-0.028895166,0.23043078,-0.0032841414,-0.014252182,137170064,15,0,false,false,0.70346695,0.22714664,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",47,47,"SUNNEIRO","USD=X",,"REGULAR",4.4019544e-8,1730596740,0.000026015829,"2.6015829E-5 - 2.6015829E-5",0.000026015829,47,0.000026015829,"CCC",0.000026015829,,,,,,0,0,"2.6015829E-5 - 2.6015829E-5",0,0,0.000026015829,0.000026015829,,"CCC","SunNeiro USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.16948816,0.000026015829,"SUNNEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",36174,36174,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","REGULAR",0,"2024-10-11T01:24:00.000Z",0.0037959032,"{""low"":0.0037959032,""high"":0.0037959032}",0.0037959032,36174,0.0037959032,"CCC",0.0037959032,37881,10065,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0023959032,1.7113595,"{""low"":0.0014,""high"":0.018511}",-0.014715096,-0.79493797,0.0014,0.018511,-58.59963,"CCC","Linework Coin USD","Linework Coin USD","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00428966,-0.00049375696,-0.11510398,0.00735841,-0.0035625068,-0.48414084,0,15,0,false,false,0,0.0037959032,"LWC"
