"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,"Iron USD",-5.485815,2.3057823,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:16:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.017214684,"{""low"":0.016416226,""high"":0.017214684}",0.016416226,8437070,0.01648121,"CCC",0.01648121,11594633,7895879,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007106647,0.753701,"{""low"":0.009429,""high"":0.054298}",-0.03776235,-0.6954649,0.009429,0.054298,-47.403717,0.01734792,-0.0008122735,-0.046822526,0.018576633,-0.002040986,-0.10986845,16535585,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8437070,8437070,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.000058406964,"pippin USD",0.35446325,0.016535647,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,"Milk Token USD",8.313973,1.4277115e-9,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0024438521,"{""low"":0.0015342201,""high"":0.0024438521}",0.0015342201,196383,0.0015438836,"CCC",0.0015438836,716085,338868,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00020696153,0.15341848,"{""low"":0.001349,""high"":0.097737}",-0.096181035,-0.9840801,0.001349,0.097737,-94.41672,0.0026571,-0.0011011385,-0.41441363,0.006024915,-0.0044689532,-0.7417455,866445,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,556855552,"CoinMarketCap",196383,196383,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00005628285,"AgentLayer USD",3.7529976,0.0015559616,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00081213063,"8.0188626E-4 - 8.1213063E-4",0.00080188626,47347,0.00080516725,"CCC",0.00080516725,129158,96992,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003005679,0.592836,"5.07E-4 - 0.013498",-0.012690432,-0.9401713,0.000507,0.013498,-77.28555,0.00080746,1.07917e-7,0.00013364997,0.00084506,-0.00003749208,-0.044366173,317318,15,0,false,false,false,1630454400000,6,392931200,"CoinMarketCap",47347,47347,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000037130667,"VEMP USD",-0.45768172,0.0008075679,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.19056249,"{""low"":0.1637388,""high"":0.19056249}",0.1637388,4357628,0.17673276,"CCC",0.17673276,2496926,2843719,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.092025414,1.2645892,"{""low"":0.072771,""high"":0.802574}",-0.63777757,-0.79466516,0.072771,0.802574,77.94711,0.11646328,0.04833313,0.41500747,0.22301054,-0.058214128,-0.26103756,164378000,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",4357628,4357628,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0035907477,"Chintai USD",-2.1324372,0.16479641,"Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.011366412,"{""low"":0.0103185065,""high"":0.011366412}",0.0103185065,38823,0.0113088405,"CCC",0.0113088405,435849,919073,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0006971229,0.06756044,"{""low"":0.0103185065,""high"":0.043142}",-0.032126367,-0.74466574,0.0103185065,0.043142,-56.42271,0.01929878,-0.008283151,-0.42920595,0.02696554,-0.01594991,-0.59149235,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",38823,38823,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00031394511,"Lair Finance USD",-2.7710238,0.011015629,"Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.0041943965,"{""low"":0.004026629,""high"":0.0041943965}",0.004026629,133988,0.004192183,"CCC",0.004192183,490496,311813,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000010609161,0.00263475,"{""low"":0.004026629,""high"":0.228071}",-0.22403377,-0.9822984,0.004026629,0.228071,-95.03314,0.00499536,-0.00095812185,-0.19180237,0.018518915,-0.014481677,-0.7819938,403379,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",133988,133988,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00015034433,"EYWA USD",-3.590241,0.004037238,,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.010972708,"{""low"":0.007146621,""high"":0.010972708}",0.007146621,2957810,0.00717573,"CCC",0.00717573,2051940,2082894,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0072847083,1.9752463,"{""low"":0.003688,""high"":0.038538}",-0.027565293,-0.71527565,0.003688,0.038538,-62.800705,0.00457842,0.0063942885,1.3966147,0.00634101,0.0046316986,0.7304355,4959688,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2957810,2957810,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0037994971,"Choise.ai USD",52.96787,0.010972708,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.023954554,"{""low"":0.020849213,""high"":0.023954554}",0.020849213,7449499,0.022009466,"CCC",0.022009466,5476204,9342669,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.013218824,1.6486435,"{""low"":0.008018,""high"":0.090007}",-0.06877018,-0.76405364,0.008018,0.090007,40.73174,0.0211625,0.00007432327,0.0035120267,0.024192905,-0.0029560812,-0.122187935,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7449499,7449499,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0009829924,"Collaterize USD",-4.4239473,0.021236824,"Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.019610096,"{""low"":0.01720756,""high"":0.019610096}",0.01720756,1773927,0.01720756,"CCC",0.01720756,1452532,1211442,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0022986196,0.14261197,"{""low"":0.016118,""high"":0.102307}",-0.08389038,-0.8199867,0.016118,0.102307,-56.142944,0.01768366,0.0007329583,0.041448336,0.02306415,-0.0046475306,-0.20150453,15018857,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1773927,1773927,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0012014359,"Numbers Protocol USD",6.978934,0.018416619,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:16:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.007210439,"{""low"":0.0070678284,""high"":0.007210439}",0.0070678284,6392648,0.007111589,"CCC",0.007111589,9838352,7273430,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005706233,4.14396,"{""low"":0.001377,""high"":0.012298}",-0.005214767,-0.42403376,0.001377,0.012298,65.356895,0.00668236,0.0004008729,0.059989717,0.007213309,-0.00013007596,-0.018032772,81906960,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",6392648,6392648,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000021102373,"BugsCoin USD",-0.2970315,0.007083233,"BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.906259e-8,"6.5205555E-8 - 6.906259E-8",6.5205555e-8,1225181,6.681379e-8,"CCC",6.681379e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.0887293e-11,0.00047369112,"6.5205555E-8 - 6.906259E-8",-3.8261447e-9,-0.05540112,6.5205555e-8,6.906259e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1225181,1225181,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.95816e-9,"CAW(A Hunters Dream) USD",-4.3378234,6.523644e-8,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000076050637,"6.7950223E-6 - 7.6050637E-6",0.0000067950223,563899,0.000007120995,"CCC",0.000007120995,598874,539708,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000037950222,1.2650074,"3.0E-6 - 3.3E-5",-0.000026204978,-0.7940902,0.000003,0.000033,39.999996,0.00000526,0.0000015350224,0.29182938,0.000004825,0.0000019700224,0.4082948,14949049,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",563899,563899,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.6306074e-7,"WAGMI Games USD",-5.072039,0.0000067950223,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.01818081,"{""low"":0.01804674,""high"":0.01818081}",0.01804674,519841,0.018138446,"CCC",0.018138446,3037239,1227281,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0004096739,0.02307762,"{""low"":0.017752,""high"":0.207183}",-0.18902133,-0.91234,0.017752,0.207183,-90.629105,0.02514494,-0.006983267,-0.27772057,0.032977097,-0.014815424,-0.44926405,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",519841,519841,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00008983165,"OverProtocol USD",0.4970801,0.018161673,"OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,"IDOL USD",0,0.0026433894,,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,"Rebase Aggregator Capital USD",0,0.000068359295,,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.2275492,"{""low"":0.2031991,""high"":0.2275492}",0.2031991,25844,0.20327032,"CCC",0.20327032,561588,78465,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.121459916,1.2705677,"{""low"":0.095595,""high"":1.463122}",-1.246067,-0.85164946,0.095595,1.463122,-73.23437,0.13383366,0.08322126,0.62182605,0.27071127,-0.053656355,-0.1982051,1106816,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",25844,25844,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.012487188,"UNIT0 USD",6.104189,0.21705492,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,"TOMI USD",0,0.00084579573,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.0015787098,"0.0015086087 - 0.0015787098",0.0015086087,663356,0.0015269961,"CCC",0.0015269961,1238912,477610,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0006266889,0.6994296,"8.96E-4 - 0.007754",-0.006231311,-0.80362535,0.000896,0.007754,-35.17183,0.00191224,-0.00038955116,-0.20371456,0.0018838514,-0.00036116247,-0.19171496,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",663356,663356,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000233982,"Paparazzi Token USD",-1.5133781,0.0015226889,"Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.03992678,"{""low"":0.037025284,""high"":0.03992678}",0.037025284,7536465,0.038713083,"CCC",0.038713083,13241068,9843655,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01307535,0.53565544,"{""low"":0.02441,""high"":0.167269}",-0.12978366,-0.77589786,0.02441,0.167269,-73.05588,0.04422066,-0.00673531,-0.15231138,0.054716043,-0.017230693,-0.31491116,37480896,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7536465,7536465,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0011362657,"GRIFFAIN USD",-2.942049,0.03748535,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0038313002,"{""low"":0.0037384722,""high"":0.0038313002}",0.0037384722,504696,0.0038020571,"CCC",0.0038020571,317609,528672,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0027571227,2.7543683,"{""low"":0.001001,""high"":0.006209}",-0.002450877,-0.39472976,0.001001,0.006209,-37.215065,0.0023571,0.001401023,0.59438425,0.001739475,0.002018648,1.1604927,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",504696,504696,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000029711286,"4EVERLAND USD",-0.78438354,0.003758123,,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.32146597,"{""low"":0.2918717,""high"":0.32146597}",0.2918717,2379103,0.32057753,"CCC",0.32057753,3287075,4300044,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19795159,1.9768865,"{""low"":0.100133,""high"":0.501893}",-0.2038084,-0.40607938,0.100133,0.501893,-1.0632515,0.23551878,0.0625658,0.26565102,0.18253471,0.11554988,0.63302964,168036768,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,563721792,"CoinMarketCap",2379103,2379103,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.01980576,"Centrifuge USD",-6.230371,0.2980846,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.2377685,"{""low"":1.2025623,""high"":1.2377685}",1.2025623,779524,1.2330371,"CCC",1.2330371,2270124,2174494,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.21686041,0.21922652,"{""low"":0.989207,""high"":3.891227}",-2.6851597,-0.6900548,0.989207,3.891227,-28.271358,1.3665298,-0.16046238,-0.11742325,1.486708,-0.2806406,-0.18876645,27551584,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22844148,"CoinMarketCap",779524,779524,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.032241225,"Elastos USD",-2.6036499,1.2060674,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.19877261,"{""low"":0.17568688,""high"":0.19877261}",0.17568688,18138,0.19034024,"CCC",0.19034024,2539319,26860,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.14249861,2.9624875,"{""low"":0.048101,""high"":2.213518}",-2.0229182,-0.91389287,0.048101,2.213518,-83.41424,0.569815,-0.37921536,-0.6655061,0.569815,-0.37921536,-0.6655061,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",18138,18138,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0021736324,"IRIS Chain USD",1.153571,0.19059962,"IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.49385574,"{""low"":0.44705176,""high"":0.49385574}",0.44705176,2408099,0.45798337,"CCC",0.45798337,1690265,1881224,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3461457,3.320406,"{""low"":0.104248,""high"":1.014833}",-0.5644393,-0.55618936,0.104248,1.014833,93.81695,0.27913353,0.17126015,0.613542,0.21987423,0.23051944,1.048415,178534384,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396396320,"CoinMarketCap",2408099,2408099,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0014392436,"Wilder World USD",-0.31853044,0.45039368,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3898.6863,"{""low"":3769.7473,""high"":3898.6863}",3769.7473,15909912,3797.9148,"CCC",3797.9148,23426293,14600644,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",245.10522,0.068553425,"{""low"":3575.39,""high"":22681.002}",-18860.508,-0.8315553,3575.39,22681.002,-52.524906,5516.3354,-1695.8403,-0.30742154,13423.725,-9603.2295,-0.7153923,142920896,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15909912,15909912,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",26.635986,"Ultima USD",0.7020855,3820.495,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"Props Token USD",0,0.0024207574,"Props Token USD","PROPS"
