"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7111175,23.99724,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2013,2013,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.16944313,"2024-11-18T13:00:00.000Z",24.086435,"{""low"":23.635464,""high"":24.086435}",23.635464,2013,23.635464,"CCC",23.635464,4299,5689,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.012305,0.71593505,"{""low"":13.984935,""high"":99.80703}",-75.80979,-0.7595636,13.984935,99.80703,-1.1713386,22.925362,1.0718784,0.04675514,24.096111,-0.09887123,-0.004103203,2193911,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.1096306,0.041929137,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1301072,1301072,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00272841,"2024-11-18T13:00:00.000Z",0.04677129,"{""low"":0.04025103,""high"":0.04677129}",0.04025103,1301072,0.04222914,"CCC",0.04222914,1230095,4723619,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.022218136,1.1271948,"{""low"":0.019711,""high"":0.536001}",-0.4940719,-0.92177415,0.019711,0.536001,-88.850136,0.02762532,0.0143038165,0.51777923,0.05040583,-0.008476693,-0.1681689,11701871,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.924748,0.124027364,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",83208,83208,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.015159562,"2024-11-18T13:00:00.000Z",0.124866486,"{""low"":0.121295966,""high"":0.124866486}",0.121295966,83208,0.12152894,"CCC",0.12152894,25536,75217,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.064190365,1.0727538,"{""low"":0.059837,""high"":0.420168}",-0.29614064,-0.7048148,0.059837,0.420168,-34.2201,0.08283034,0.041197024,0.49736637,0.10354014,0.020487227,0.19786748,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2505245,0.016603554,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",154034,154034,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00020506792,"2024-11-18T13:00:00.000Z",0.016603554,"{""low"":0.016301824,""high"":0.016603554}",0.016301824,154034,0.016303854,"CCC",0.016303854,161000,117237,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0032125534,0.23990393,"{""low"":0.013391,""high"":0.087056}",-0.07045245,-0.80927736,0.013391,0.087056,-70.91895,0.01616758,0.00043597445,0.02696597,0.027072664,-0.010469111,-0.38670412,20343220,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.979536,0.25994274,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,74107736,"CoinMarketCap",224425,224425,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.022540897,"2024-11-18T13:00:00.000Z",0.2672359,"{""low"":0.25487816,""high"":0.2672359}",0.25487816,224425,0.2641266,"CCC",0.2641266,269020,387059,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.12355174,0.90586436,"{""low"":0.136391,""high"":2.13833}",-1.8783872,-0.87843657,0.136391,2.13833,-82.902054,0.29662037,-0.03667763,-0.12365175,0.2909466,-0.031003863,-0.10656203,19263770,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.1680207,0.00076487334,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",2467,2467,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000037586316,1731934800,0.0007800365,"7.6487334E-4 - 7.800365E-4",0.00076487334,2467,0.00077505014,"CCC",0.00077505014,304,1207,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00027687335,0.56736344,"4.88E-4 - 0.013656",-0.012891127,-0.94399,0.000488,0.013656,-93.35163,0.0006081,0.00015677337,0.25780854,0.001145655,-0.0003807817,-0.3323703,64452,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.49970597,6.549009,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1710327,1710327,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.032562733,"2024-11-18T13:00:00.000Z",6.59703,"{""low"":6.4110084,""high"":6.59703}",6.4110084,1710327,6.4186826,"CCC",6.4186826,2074939,2271542,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.924425,0.8068305,"{""low"":3.624584,""high"":20.033823}",-13.484814,-0.6731024,3.624584,20.033823,54.777824,6.1526756,0.39633322,0.0644164,8.015961,-1.4669518,-0.18300387,90531536,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01719564,0.0031042816,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",723769,723769,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",5.3364784e-7,"2024-11-18T13:00:00.000Z",0.0035344837,"{""low"":0.0030602962,""high"":0.0035344837}",0.0030602962,723769,0.0031426721,"CCC",0.0031426721,1593485,1132876,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0015002816,0.93533766,"{""low"":0.001604,""high"":0.281641}",-0.27853674,-0.9889779,0.001604,0.281641,-96.18601,0.00505716,-0.0019528782,-0.38616106,0.03024385,-0.027139567,-0.89735824,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.354133,0.0000020389575,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",29432,29432,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.8740146e-7,1731934800,0.0000023792918,"2.0389575E-6 - 2.3792918E-6",0.0000020389575,29432,0.0000023474213,"CCC",0.0000023474213,14631,53239,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010389575,1.0389575,"1.0E-6 - 1.7E-5",-0.000014961042,-0.88006127,0.000001,0.000017,-77.77778,0.00000168,3.5895755e-7,0.21366522,0.000002585,-5.4604243e-7,-0.21123499,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.663315,0.51755834,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,147818704,"CoinMarketCap",2488765,2488765,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.049090564,"2024-11-18T13:00:00.000Z",0.53527564,"{""low"":0.5165826,""high"":0.53527564}",0.5165826,2488765,0.5348648,"CCC",0.5348648,2168800,3769358,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.26633433,1.0601468,"{""low"":0.251224,""high"":1.269673}",-0.75211465,-0.5923688,0.251224,1.269673,-39.95109,0.51734555,0.00021278858,0.00041130843,0.5516217,-0.03406334,-0.06175127,76504808,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8822295,0.028930655,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",303497,303497,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0002530031,"2024-11-18T13:00:00.000Z",0.029758701,"{""low"":0.028546564,""high"":0.029758701}",0.028546564,303497,0.028548,"CCC",0.028548,174633,341131,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0066036545,0.2957699,"{""low"":0.022327,""high"":0.135185}",-0.10625435,-0.7859921,0.022327,0.135185,-9.368551,0.02664724,0.0022834148,0.08569048,0.035735894,-0.0068052392,-0.19043148,26526424,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",4.739957,0.001290709,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",2274,2274,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00005841034,1731934800,0.0012990797,"0.0012215212 - 0.0012990797",0.0012215212,2274,0.0012292797,"CCC",0.0012292797,596,1118,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000986709,3.2457535,"3.04E-4 - 0.006879",-0.005588291,-0.8123697,0.000304,0.006879,217.57108,0.0009668,0.000323909,0.33503205,0.001736935,-0.00044622598,-0.25690424,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.264067,0.0000022216257,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",575097,575097,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.84424e-8,1731934800,0.0000022629135,"2.2042218E-6 - 2.2629135E-6",0.0000022042218,575097,0.0000022169124,"CCC",0.0000022169124,528508,576368,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012216257,1.2216257,"1.0E-6 - 1.5E-5",-0.000012778374,-0.85189164,0.000001,0.000015,100,0.000002,2.2162567e-7,0.110812835,0.00000242,-1.9837444e-7,-0.081972905,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.7735095,0.0015753356,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",770602,770602,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00011362613,1731934800,0.001656233,"0.0014630633 - 0.001656233",0.0014630633,770602,0.0014631745,"CCC",0.0014631745,392365,1562545,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0010293357,1.8852301,"5.46E-4 - 0.004219",-0.0026436646,-0.62660927,0.000546,0.004219,37.758945,0.00092122,0.00065411563,0.7100537,0.00103323,0.00054210564,0.52467084,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5151186,0.08529142,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",82336,82336,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0036846474,"2024-11-18T13:00:00.000Z",0.08722602,"{""low"":0.081592135,""high"":0.08722602}",0.081592135,82336,0.08217856,"CCC",0.08217856,213056,130268,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.020922422,0.3250388,"{""low"":0.064369,""high"":0.46003}",-0.37473857,-0.81459594,0.064369,0.46003,-32.00818,0.09319898,-0.0079075545,-0.08484594,0.13281903,-0.047527604,-0.35783732,7249771,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-21.751926,0.0000830974,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7450599936,"CoinMarketCap",747547,747547,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.00002309998,1731934800,0.00009482958,"8.254812E-5 - 9.482958E-5",0.00008254812,747547,0.000090484784,"CCC",0.000090484784,615966,697003,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000042097403,1.026766,"4.1E-5 - 0.043777",-0.043693904,-0.99810183,0.000041,0.043777,-99.07708,0.00012246,-0.000039362596,-0.32143226,0.001292185,-0.0012090877,-0.93569237,619125,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9510719,1764.9307,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3103439,3103439,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-16.9469,"2024-11-18T13:00:00.000Z",1804.0625,"{""low"":1754.1356,""high"":1804.0625}",1754.1356,3103439,1762.6783,"CCC",1762.6783,3337757,4100455,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",533.88367,0.4336826,"{""low"":1231.047,""high"":32854.516}",-31089.586,-0.9462805,1231.047,32854.516,-59.621716,1545.6326,219.2981,0.14188242,2377.9744,-613.0437,-0.25780082,17649306,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.89263,1.2984576e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",70771,70771,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.130421e-10,1731934800,1.3188168e-8,"1.2739245E-8 - 1.3188168E-8",1.2739245e-8,70771,1.2773362e-8,"CCC",1.2773362e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.4533087e-10,0.01925788,"1.2739245E-8 - 1.3188168E-8",-2.0359181e-10,-0.01543746,1.2739245e-8,1.3188168e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.89569,0.12373342,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1367302,1367302,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.01208169,"2024-11-18T13:00:00.000Z",0.13005884,"{""low"":0.12019712,""high"":0.13005884}",0.12019712,1367302,0.12498124,"CCC",0.12498124,1423718,1498742,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019656427,0.18886428,"{""low"":0.104077,""high"":8.907564}",-8.783831,-0.98610914,0.104077,8.907564,-94.74851,0.13659154,-0.012858115,-0.094135515,0.24793197,-0.12419855,-0.500938,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-3.7279074,0.000006429869,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1474752,1474752,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.4898145e-7,1731934800,0.000006654394,"5.9464564E-6 - 6.654394E-6",0.0000059464564,1474752,0.0000064788196,"CCC",0.0000064788196,1398173,1509083,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000044298686,2.2149343,"2.0E-6 - 7.5E-5",-0.00006857014,-0.91426843,0.000002,0.000075,100,0.0000125,-0.000006070131,-0.48561049,0.0000158133,-0.0000093834315,-0.59338856,2704981,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.40865028,0.020829579,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",141651,141651,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000085469335,"2024-11-18T13:00:00.000Z",0.020946037,"{""low"":0.020770563,""high"":0.020946037}",0.020770563,141651,0.020783398,"CCC",0.020783398,74831,260745,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012080579,1.3807955,"{""low"":0.008749,""high"":0.031862}",-0.011032419,-0.34625635,0.008749,0.031862,96.43667,0.02014574,0.0006838385,0.03394457,0.01984534,0.0009842385,0.049595445,565800,15,0,false,false,"PIRATE"
