"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-4.7797184,37.789318,"Shrapnel USD","REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD",-1.8968887,"2024-12-15T08:55:00.000Z",37.789318,"{""low"":37.789318,""high"":37.789318}",37.789318,0,37.789318,"CCC",37.789318,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.716017,2.1299906,"{""low"":12.073301,""high"":42.057842}",-4.268524,-0.10149176,12.073301,42.057842,87.956154,31.576359,6.2129593,0.19675983,21.915436,15.873882,0.7243243,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.8406262,0.32509604,"LCX USD","REGULAR",6,771584768,"CoinMarketCap",1806232,1806232,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX USD",-0.012984395,"2024-12-15T08:53:00.000Z",0.33039534,"{""low"":0.32248122,""high"":0.33039534}",0.32248122,1806232,0.32390675,"CCC",0.32390675,2800609,4833510,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.26434603,4.351375,"{""low"":0.06075,""high"":0.401055}",-0.07595897,-0.18939787,0.06075,0.401055,388.30814,0.18949468,0.13560136,0.71559453,0.16965632,0.15543972,0.9162035,250839152,15,0,false,false,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,1.1815108,0.00889313,"LiquidLayer USD","REGULAR",6,0,"CoinMarketCap",180,180,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LiquidLayer USD",0.00010384619,"2024-12-15T08:53:00.000Z",0.008893401,"{""low"":0.008589275,""high"":0.008893401}",0.008589275,180,0.008589629,"CCC",0.008589629,5014,531,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032941303,0.5883426,"{""low"":0.005599,""high"":1.423516}",-1.4146229,-0.9937527,0.005599,1.423516,-99.19373,0.01817084,-0.009277709,-0.5105823,0.042549394,-0.03365626,-0.79099274,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.183988,0.35828868,"OVR USD","REGULAR",6,50994672,"CoinMarketCap",583126,583126,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD",-0.00066041946,"2024-12-15T08:55:00.000Z",0.3621484,"{""low"":0.35782158,""high"":0.3621484}",0.35782158,583126,0.36149848,"CCC",0.36149848,404764,774348,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23063968,1.8068273,"{""low"":0.127649,""high"":0.777959}",-0.4196703,-0.5394504,0.127649,0.777959,6.4644694,0.1894129,0.16887577,0.89157474,0.19484726,0.16344142,0.8388182,18270814,15,0,false,false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.9173698,3.8471992,"Badger DAO USD","REGULAR",4,20291082,"CoinMarketCap",31943522,31943522,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD",-0.15685344,"2024-12-15T08:53:00.000Z",3.9374692,"{""low"":3.7785623,""high"":3.9374692}",3.7785623,31943522,3.9129117,"CCC",3.9129117,10837469,24061242,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7310381,0.81800866,"{""low"":2.116161,""high"":10.063328}",-6.2161283,-0.61770105,2.116161,10.063328,6.0195208,3.4543076,0.39289165,0.113739625,3.190754,0.65644526,0.2057336,78063840,15,0,false,false,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.1459188,291.48215,"UNCX Network USD","REGULAR",2,46588,"CoinMarketCap",7623,7623,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD",-9.467651,"2024-12-15T08:53:00.000Z",291.48215,"{""low"":291.48215,""high"":291.48215}",291.48215,7623,291.48215,"CCC",291.48215,12650,13821,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.31061,0.3179008,"{""low"":221.17154,""high"":429.64932}",-138.16718,-0.32158127,221.17154,429.64932,32.111645,298.61496,-7.1328125,-0.02388632,335.968,-44.48584,-0.13241094,13579720,15,0,false,false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-12.612959,0.0029715202,"inSure DeFi USD","REGULAR",6,26790064128,"CoinMarketCap",244718,244718,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","inSure DeFi USD",-0.00042889267,"2024-12-15T08:53:00.000Z",0.0030057454,"{""low"":0.0029715188,""high"":0.0030057454}",0.0029715188,244718,0.003005735,"CCC",0.003005735,395796,372997,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017065202,1.3490279,"{""low"":0.001265,""high"":0.009903}",-0.0069314796,-0.69993734,0.001265,0.009903,-38.33645,0.00332312,-0.00035159988,-0.105804145,0.004064965,-0.0010934449,-0.26899245,79607216,15,0,false,false,false,"2020-01-07T00:00:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD","REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD","REGULAR",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-7.2752633,0.0000016770759,"pepe in a memes world USD","REGULAR",8,0,"CoinMarketCap",2281196,2281196,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","pepe in a memes world USD",-1.315849e-7,1734252900,0.0000016960355,"1.6595433E-6 - 1.6960355E-6",0.0000016595433,2281196,0.0000016727745,"CCC",0.0000016727745,2124759,2386978,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.7707595e-7,0.6770759,"1.0E-6 - 9.8E-5",-0.00009632292,-0.98288697,0.000001,0.000098,-85.71429,0.00000192,-2.42924e-7,-0.12652291,0.0000045707,-0.0000028936242,-0.6330812,0,15,0,false,false,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.6644297,0.15473272,"Avail USD","REGULAR",6,1894701568,"CoinMarketCap",4793585,4793585,"AVAIL","USD=X",,,-0.011048362,"2024-12-15T08:55:00.000Z",0.15650584,"{""low"":0.15264824,""high"":0.15650584}",0.15264824,4793585,0.15624024,"CCC",0.15624024,,,,,,0.0020844787,0.013655439,"{""low"":0.15264824,""high"":0.15650584}",-0.001773119,-0.011329411,0.15264824,0.15650584,,,,,,,,293172320,15,0,false,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.0976714,0.0000035178473,"Matt Furie USD","REGULAR",8,420690001920,"CoinMarketCap",39062,39062,"MATT","USD=X",,,-3.9043016e-8,1734252900,0.000003552192,"3.398357E-6 - 3.552192E-6",0.000003398357,39062,0.0000033994395,"CCC",0.0000033994395,,,,,,1.1949032e-7,0.035161205,"3.398357E-6 - 3.552192E-6",-3.4344794e-8,-0.009668619,0.000003398357,0.000003552192,,,,,,,,1479923,15,0,false,false,false,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.33145,0.0023835744,"Retik Finance USD","REGULAR",6,0,"CoinMarketCap",180776,180776,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","Retik Finance USD",-0.00021663518,"2024-12-15T08:53:00.000Z",0.0023948315,"{""low"":0.0022557005,""high"":0.0023948315}",0.0022557005,180776,0.002302066,"CCC",0.002302066,263435,236252,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008385744,0.5427666,"{""low"":0.001545,""high"":3.082413}",-3.0800295,-0.99922675,0.001545,3.082413,-99.87232,0.00278124,-0.00039766566,-0.14298142,0.03418624,-0.031802665,-0.93027675,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","REGULAR",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","Mickey Mouse USD",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8.973542,1.7595356e-8,"Shiva Inu USD","REGULAR",8,0,"CoinMarketCap",80522,80522,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD",1.4489085e-9,1734252900,1.8904402e-8,"1.5796711E-8 - 1.8904402E-8",1.5796711e-8,80522,1.8904402e-8,"CCC",1.8904402e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.7986448e-9,0.11386198,"1.5796711E-8 - 1.8904402E-8",-1.3090453e-9,-0.06924553,1.5796711e-8,1.8904402e-8,,,,,,,,0,15,0,false,false,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.054167,0.011523466,"QuarkChain USD","REGULAR",6,7069217792,"CoinMarketCap",4092839,4092839,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD",-0.00036303326,"2024-12-15T08:54:00.000Z",0.011589543,"{""low"":0.011287844,""high"":0.011589543}",0.011287844,4092839,0.011501158,"CCC",0.011501158,12982409,13430236,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0060354657,1.099757,"{""low"":0.005488,""high"":0.021842}",-0.0103185335,-0.4724171,0.005488,0.021842,16.029501,0.01025576,0.001267706,0.12360918,0.00928295,0.0022405153,0.2413581,81461888,15,0,false,false,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.9888496,0.00022242895,"Janet USD","REGULAR",6,1000000000,"CoinMarketCap",20087,20087,"JANET","USD=X",,,0.000010569362,1734252900,0.00023736987,"2.210758E-4 - 2.3736987E-4",0.0002210758,20087,0.00022423484,"CCC",0.00022423484,,,,,,0.0000013531535,0.0061207674,"2.210758E-4 - 2.3736987E-4",-0.000014940917,-0.062943615,0.0002210758,0.00023736987,,,,,,,,222428,15,0,false,false,false,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.1695747,0.041161034,"Rubic USD","REGULAR",6,165283584,"CoinMarketCap",559254,559254,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","Rubic USD",0.0008740537,"2024-12-15T08:53:00.000Z",0.041742265,"{""low"":0.040546,""high"":0.041742265}",0.040546,559254,0.04104744,"CCC",0.04104744,267268,1274650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.030269034,2.7790153,"{""low"":0.010892,""high"":0.078554}",-0.037392963,-0.47601604,0.010892,0.078554,63.41039,0.01867586,0.022485174,1.20397,0.017362295,0.02379874,1.370714,6803243,15,0,false,false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.66518134,29.351213,"NFTX USD","REGULAR",2,150758,"CoinMarketCap",232,232,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX USD",-0.19654655,"2024-12-15T08:55:00.000Z",29.486895,"{""low"":29.272617,""high"":29.486895}",29.272617,232,29.382921,"CCC",29.382921,2045,870,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.229618,1.6391191,"{""low"":11.121594,""high"":47.62396}",-18.272745,-0.3836881,11.121594,47.62396,52.523052,26.35889,2.992323,0.113522336,23.311012,6.040201,0.25911364,4424932,15,0,false,false,false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.16286863,0.06896115,"QANplatform USD","REGULAR",6,0,"CoinMarketCap",1002267,1002267,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD",-0.00011250377,"2024-12-15T08:53:00.000Z",0.06896115,"{""low"":0.06503251,""high"":0.06896115}",0.06503251,1002267,0.06503251,"CCC",0.06503251,548165,1748741,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.05100115,2.8397076,"{""low"":0.01796,""high"":0.101452}",-0.03249085,-0.32025835,0.01796,0.101452,109.63683,0.03387462,0.03508653,1.0357764,0.03066544,0.03829571,1.248823,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-12.655585,0.027966658,"Exverse USD","REGULAR",6,32160000,"CoinMarketCap",477000,477000,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","Exverse USD",-0.0040521715,"2024-12-15T08:55:00.000Z",0.028901549,"{""low"":0.027869416,""high"":0.028901549}",0.027869416,477000,0.028659169,"CCC",0.028659169,712262,721430,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.015104658,1.1743631,"{""low"":0.012862,""high"":0.1617}",-0.13373333,-0.827046,0.012862,0.1617,-77.184746,0.02015572,0.0078109372,0.38752955,0.031045904,-0.0030792467,-0.09918367,899407,15,0,false,false,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.46243656,0.04853856,"LightLink USD","REGULAR",6,81670184,"CoinMarketCap",535127,535127,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD",0.00022342801,"2024-12-15T08:55:00.000Z",0.048987288,"{""low"":0.047477376,""high"":0.048987288}",0.047477376,535127,0.048238903,"CCC",0.048238903,1460824,2732067,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03149756,1.8483399,"{""low"":0.017041,""high"":0.12837}",-0.079831444,-0.6218855,0.017041,0.12837,-60.41905,0.03390996,0.014628597,0.43139526,0.028004825,0.020533733,0.73322123,3964153,15,0,false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,14.094529,5.8234256e-10,"El Hippo USD","REGULAR",8,0,"CoinMarketCap",421663,421663,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,7.193901e-11,1734252840,5.9973293e-10,"5.422191E-10 - 5.9973293E-10",5.422191e-10,421663,5.459445e-10,"CCC",5.459445e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.012346e-11,0.07399861,"5.422191E-10 - 5.9973293E-10",-1.7390367e-11,-0.028996851,5.422191e-10,5.9973293e-10,,,,,,,,0,15,0,false,false,false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.9958732,0.0070965355,"Telcoin USD","REGULAR",6,91860082688,"CoinMarketCap",2864762,2864762,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD",-0.00021916907,1734252780,0.0071163657,"0.0069586444 - 0.0071163657",0.0069586444,2864762,0.0070115863,"CCC",0.0070115863,2333441,6522364,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0063055353,7.9715996,"7.91E-4 - 0.008469",-0.0013724649,-0.16205749,0.000791,0.008469,241.8649,0.0036809,0.0034156356,0.9279349,0.002370525,0.0047260104,1.9936557,651888384,15,0,false,false,false,1515974400000,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.5938885,2.738924,"RARI USD","REGULAR",4,24712054,"CoinMarketCap",564952,564952,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI USD",-0.072936535,"2024-12-15T08:53:00.000Z",2.755394,"{""low"":2.6828504,""high"":2.755394}",2.6828504,564952,2.7198725,"CCC",2.7198725,1565783,3496617,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.5105721,1.229755,"{""low"":1.228352,""high"":6.014504}",-3.27558,-0.5446135,1.228352,6.014504,99.3582,2.0677965,0.67112756,0.32456172,1.9713868,0.76753724,0.38933873,67684440,15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-9.7145815,0.000043311145,"Roko USD","REGULAR",6,0,"CoinMarketCap",94122,94122,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD",-0.0000046602145,1734252900,0.000044725366,"4.263798E-5 - 4.4725366E-5",0.00004263798,94122,0.000044328914,"CCC",0.000044328914,73030,93232,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000031311145,2.609262,"1.2E-5 - 1.77E-4",-0.00013368885,-0.7553043,0.000012,0.000177,16.666662,0.0000454,-0.0000020888547,-0.046010014,0.0000295,0.0000138111445,0.46817437,0,15,0,false,false,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-11.194039,0.009408051,"Sensay USD","REGULAR",6,0,"CoinMarketCap",1352289,1352289,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD",-0.0011858894,1734252900,0.010300964,"0.0093003595 - 0.010300964",0.0093003595,1352289,0.009979986,"CCC",0.009979986,635194,2073093,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008676051,11.85253,"7.32E-4 - 0.01215",-0.0027419487,-0.2256748,0.000732,0.01215,126.562164,0.00344604,0.0059620114,1.7301052,0.0017035,0.0077045513,4.522777,0,15,0,false,false,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.071837,0.36434695,"AxonDAO Governance Token USD","REGULAR",6,0,"CoinMarketCap",452126,452126,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD",-0.03199184,"2024-12-15T08:55:00.000Z",0.39232358,"{""low"":0.3624905,""high"":0.39232358}",0.3624905,452126,0.3899369,"CCC",0.3899369,341387,558408,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.30231795,4.873816,"{""low"":0.062029,""high"":0.982918}",-0.61857104,-0.6293211,0.062029,0.982918,480.17978,0.3036041,0.060742855,0.20007259,0.20024408,0.16410287,0.81951416,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5473053,1.0776474,"AIOZ Network USD","REGULAR",4,1143594880,"CoinMarketCap",14838469,14838469,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD",-0.039633393,"2024-12-15T08:53:00.000Z",1.0807151,"{""low"":1.0607277,""high"":1.0807151}",1.0607277,14838469,1.0774757,"CCC",1.0774757,19642931,38921613,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9694694,8.961799,"{""low"":0.108178,""high"":1.319948}",-0.24230051,-0.18356822,0.108178,1.319948,788.8614,0.758006,0.31964147,0.42168728,0.56101227,0.5166352,0.9208982,1232391936,15,0,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.3995695,5.192818e-7,"Patton USD","REGULAR",8,0,"CoinMarketCap",2808,2808,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD",4.0237637e-8,1734252900,5.192818e-7,"5.184691E-7 - 5.192818E-7",5.184691e-7,2808,5.184691e-7,"CCC",5.184691e-7,13639,9574,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.192818e-7,,"0.0 - 2.7E-5",-0.000026480719,-0.98076737,0,0.000027,-66.666664,2.4e-7,2.792818e-7,1.1636742,9.25e-7,-4.057182e-7,-0.43861428,0,15,0,false,false,false,1715299200000,"PATTON"
