"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,false,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1753527120,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",false,false,0.0015063948,"CCC",0.0015063948,249308,244444,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00050070684,0.48659554,"{""low"":0.001029,""high"":0.005628}",-0.0040982934,-0.7281971,0.001029,0.005628,-13.688433,0.00148352,0.000046186848,0.031133283,0.002028715,-0.0004990082,-0.24597254,3625822,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",253535,253535,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00004740304,0.0015323791,"{""low"":0.0015017642,""high"":0.0015323791}",0.0015017642,253535,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,3.1979344,0.0015297069,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",false,false,0.52520853,"CCC",0.52520853,39359,38225,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.4801128,6.892329,"{""low"":0.069659,""high"":1.457431}",-0.9076592,-0.6227802,0.069659,1.457431,380.86902,0.59476936,-0.044997573,-0.0756555,0.8931185,-0.34334671,-0.3844358,0,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",35394,35394,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.025042176,0.5497718,"{""low"":0.52520853,""high"":0.5497718}",0.52520853,35394,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.7724,0.5497718,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",false,false,0.99503314,"CCC",0.99503314,23441,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014973283,0.015182929,"{""low"":0.986192,""high"":1.050129}",-0.048963785,-0.046626445,0.986192,1.050129,-0.47576427,0.99982107,0.001344204,0.0013444445,1.0037776,-0.0026123524,-0.002602521,3449897,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2020-01-30T00:00:00.000Z",4,3445881,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0061423182,1.0011653,"{""low"":0.99501187,""high"":1.0011653}",0.99501187,100,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.6172999,1.0011653,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",false,false,0.00013375432,"CCC",0.00013375432,95989,53769,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00008661939,1.374911,"6.3E-5 - 0.002923",-0.0027733806,-0.9488131,0.000063,0.002923,-95.58012,0.00039456,-0.0002449406,-0.6207943,0.000609685,-0.00046006564,-0.7545956,0,15,0,"[]",1753527180,"REGULAR",false,1680825600000,6,0,"CoinMarketCap",53640,53640,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000026419264,0.00015033266,"1.298872E-4 - 1.5033266E-4",0.0001298872,53640,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,21.444187,0.00014961939,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",false,false,0.010959776,"CCC",0.010959776,436244,545857,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0036436324,0.49472266,"{""low"":0.007365,""high"":0.016973}",-0.0059643677,-0.35140327,0.007365,0.016973,-1.9511759,0.0122461,-0.0012374679,-0.10104995,0.012261068,-0.0012524361,-0.102147385,15805808,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",266798,266798,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000007973053,0.011025165,"{""low"":0.010959549,""high"":0.011025165}",0.010959549,266798,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.07248425,0.011008632,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",false,false,2.2609186,"CCC",2.2609186,726484,580460,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.46011138,0.2561515,"{""low"":1.796247,""high"":5.572581}",-3.3162224,-0.59509635,1.796247,5.572581,-49.776398,2.9588768,-0.70251846,-0.23742741,3.3761618,-1.1198034,-0.33167943,584331072,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",522500,522500,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.15883255,2.264885,"{""low"":2.2541473,""high"":2.264885}",2.2541473,522500,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-6.576399,2.2563584,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","BNBULL USD",false,false,0.000010329431,"CCC",0.000010329431,32035,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007911355,3.9556775,"2.0E-6 - 0.001507",-0.0014970886,-0.9934231,0.000002,0.001507,-98.713,0.00005902,-0.000049108647,-0.8320679,0.0002213284,-0.00021141705,-0.9552188,0,15,0,"[]",1753527240,"REGULAR",false,1747612800000,8,0,"CoinMarketCap",158,158,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-4.386693e-7,0.000010329431,"9.911355E-6 - 1.0329431E-5",0.000009911355,158,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-4.238336,0.000009911355,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",false,false,0.00007437665,"CCC",0.00007437665,542621,82060,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00003083851,0.5930483,"5.2E-5 - 0.001862",-0.0017791615,-0.95551103,0.000052,0.001862,-93.10027,0.00012268,-0.000039841485,-0.32475942,0.0003055103,-0.00022267179,-0.728852,28422,15,0,"[]",1753527240,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",90280,90280,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",6.0869206e-7,0.000086511616,"7.437665E-5 - 8.6511616E-5",0.00007437665,90280,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.7402296,0.00008283851,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",false,false,0.0022999153,"CCC",0.0022999153,1146391,237887,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0008126353,0.53148156,"{""low"":0.001529,""high"":0.025075}",-0.022733364,-0.9066147,0.001529,0.025075,-77.63261,0.00203934,0.0003022952,0.14823188,0.004051985,-0.0017103499,-0.4221017,936493,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",193777,193777,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00007352838,0.0023497324,"{""low"":0.0022865615,""high"":0.0023497324}",0.0022865615,193777,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,3.2418373,0.0023416353,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",false,false,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"[]",1692729000,"REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",false,false,0.021599969,"CCC",0.021599969,634701,233842,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.007087511,0.5280518,"{""low"":0.013422,""high"":0.298804}",-0.27829447,-0.9313613,0.013422,0.298804,-85.88568,0.05379496,-0.03328545,-0.61874664,0.12124306,-0.10073355,-0.8308397,0,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",746411,746411,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.000108459964,0.02160581,"{""low"":0.020400101,""high"":0.02160581}",0.020400101,746411,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.53163546,0.020509511,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",false,false,0.00090014,"CCC",0.00090014,268,104,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00014141842,0.18632203,"7.59E-4 - 0.012387",-0.0114865815,-0.9273094,0.000759,0.012387,-91.06239,0.00121488,-0.0003144616,-0.2588417,0.001986,-0.0010855815,-0.5466171,0,15,0,"[]",1753527120,"REGULAR",false,1676678400000,6,0,"CoinMarketCap",0,0,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",3.503519e-7,0.0009006115,"8.999895E-4 - 9.006115E-4",0.0008999895,0,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.03891835,0.00090041844,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,false,false,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"[]","2022-07-07T18:30:00.000Z","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",false,false,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]",1750610880,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",false,false,0.003021547,"CCC",0.003021547,51651,64539,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0011136226,0.5821341,"{""low"":0.001913,""high"":0.01749}",-0.014463377,-0.82695127,0.001913,0.01749,-76.55922,0.00246606,0.0005605626,0.22731102,0.00317981,-0.00015318743,-0.048175026,756332,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",55475,55475,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000008142553,0.0030570703,"{""low"":0.0030116995,""high"":0.0030570703}",0.0030116995,55475,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.26830804,0.0030266226,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",false,false,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"[]",1743486900,"REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",false,false,0.010010341,"CCC",0.010010341,807749,1002478,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000030583702,0.0030580368,"{""low"":0.01000109,""high"":0.102175}",-0.09214333,-0.90181875,0.01000109,0.102175,-89.1909,0.01360228,-0.003570606,-0.26250055,0.01983918,-0.009807507,-0.49435037,7393567,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2024-03-12T00:00:00.000Z",6,737022336,"CoinMarketCap",1096948,1096948,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000133086,0.010164652,"{""low"":0.01000109,""high"":0.010164652}",0.01000109,1096948,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.309288,0.010031674,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",false,false,0.00024522276,"CCC",0.00024522276,234989,37071,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000013602868,0.058131915,"2.34E-4 - 0.007767",-0.007519397,-0.9681212,0.000234,0.007767,-94.158875,0.00027696,-0.000029357121,-0.1059977,0.000503495,-0.0002558921,-0.5082317,801062,15,0,"[]",1753527180,"REGULAR",false,1715299200000,6,3235272704,"CoinMarketCap",20901,20901,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000047146896,0.00024760287,"2.4514284E-4 - 2.4760287E-4",0.00024514284,20901,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1.9410993,0.00024760287,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,false,false,0.000013154888,"CCC",0.000013154888,86545,56222,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000006747043,1.1245071,"6.0E-6 - 9.5E-5",-0.00008225296,-0.86582065,0.000006,0.000095,-80,0.0000085,0.000004247043,0.4996521,0.00001185,8.970428e-7,0.07569981,0,15,0,"[]",1753527180,"REGULAR",false,1729555200000,6,0,"CoinMarketCap",45956,45956,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",6.70625e-8,0.000013201525,"1.255666E-5 - 1.3201525E-5",0.00001255666,45956,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.528882,0.000012747043,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Torch of Liberty USD","Torch of Liberty USD",false,false,0.09434689,"CCC",0.09434689,76262791,12684927,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.08247781,5.8046174,"{""low"":0.014209,""high"":0.121006}",-0.024319187,-0.20097506,0.014209,0.121006,533.496,0.057779644,0.038907167,0.6733715,0.057779644,0.038907167,0.6733715,0,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",11749849,11749849,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.0035919324,0.09847121,"{""low"":0.093053736,""high"":0.09847121}",0.093053736,11749849,"CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,-3.5819445,0.09668681,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Block Creatures USD","Block Creatures USD",false,false,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,"[]","2023-05-28T18:30:00.000Z","REGULAR",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,"CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,false,false,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"[]",1666203780,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",false,false,0.00045952146,"CCC",0.00045952146,15933,56416,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00023066357,0.7322653,"3.15E-4 - 0.003297",-0.0027513364,-0.834497,0.000315,0.003297,90.46322,0.00151592,-0.00097025646,-0.6400446,0.001414725,-0.0008690614,-0.61429703,16658564,15,0,"[]",1753527120,"REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",4359,4359,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00002340402,0.0006301234,"4.0004106E-4 - 6.301234E-4",0.00040004106,4359,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,4.4813037,0.0005456636,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",false,false,0.0000885334,"CCC",0.0000885334,386642,459664,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00002031176,0.29437333,"6.9E-5 - 0.051908",-0.05181869,-0.99827945,0.000069,0.051908,-99.30838,0.0000913,-0.0000019882355,-0.02177695,0.000724514,-0.0006352023,-0.8767288,0,15,0,"[]",1753527180,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",203771,203771,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000001500819,0.000089377994,"8.849041E-5 - 8.9377994E-5",0.00008849041,203771,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,1.7091465,0.00008931176,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",false,false,0.038470775,"CCC",0.038470775,2687,648,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.017799225,0.87114453,"{""low"":0.020432,""high"":0.391554}",-0.35332277,-0.90236026,0.020432,0.391554,-83.53248,0.03453784,0.0036933832,0.1069373,0.053396024,-0.0151648,-0.28400618,0,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",23693,23693,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.004118014,0.03865619,"{""low"":0.0381457,""high"":0.03865619}",0.0381457,23693,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,12.071611,0.038231224,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,false,false,0.1296064,"CCC",0.1296064,6643432,4058500,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0076600984,0.06265622,"{""low"":0.122256,""high"":1.390318}",-1.260402,-0.9065566,0.122256,1.390318,-59.48354,0.18400978,-0.054093674,-0.29397175,0.1982345,-0.0683184,-0.34463423,1899373,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2609982,2609982,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0045716166,0.1299161,"{""low"":0.12657732,""high"":0.1299161}",0.12657732,2609982,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,3.6472464,0.1299161,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",false,false,0.00041560462,"CCC",0.00041560462,19648,55730,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00017494839,0.702604,"2.49E-4 - 0.002116",-0.0016920517,-0.7996463,0.000249,0.002116,-41.940296,0.0003298,0.00009414839,0.28547114,0.000542265,-0.00011831662,-0.21818966,0,15,0,"[]",1753527240,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",39590,39590,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00003000995,0.00043974226,"4.091632E-4 - 4.3974226E-4",0.0004091632,39590,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,7.617933,0.0004239484,"HSUITE"
