"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.701157,0.39158514,"REGULAR","Toko Token USD","Toko Token USD",false,false,-0.01931715,0.39885232,"{""low"":0.38914114,""high"":0.39885232}",0.38914114,2116111,0.39141077,"CCC",0.39141077,5291711,2431332,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15877314,0.68198,"{""low"":0.232812,""high"":0.830523}",-0.43893787,-0.52850777,0.232812,0.830523,41.72114,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2116111,2116111,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.48333573,-0.09175059,-0.18982787,0.36699003,0.024595112,0.06701847,66047592,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.795919,58.697037,"REGULAR","Tellor USD","Tellor USD",false,false,-1.688324,59.303493,"{""low"":57.86393,""high"":59.303493}",57.86393,41621760,57.98708,"CCC",57.98708,76354013,30515144,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.948402,0.40596303,"{""low"":41.748634,""high"":147.72293}",-89.025894,-0.6026545,41.748634,147.72293,-49.530075,false,"2019-11-19T00:00:00.000Z",2,2644617,"CoinMarketCap",41621760,41621760,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",68.95648,-10.259445,-0.14878145,66.95011,-8.253075,-0.12327201,155231184,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.4488912,0.40572074,"REGULAR","BurgerCities USD","BurgerCities USD",false,false,-0.01449272,0.4094838,"{""low"":0.39880705,""high"":0.4094838}",0.39880705,8695015,0.40036836,"CCC",0.40036836,17573170,12870805,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14738575,0.5705218,"{""low"":0.258335,""high"":1.121161}",-0.7154403,-0.63812447,0.258335,1.121161,-8.970928,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8695015,8695015,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.50444466,-0.09872392,-0.19570813,0.42964256,-0.023921818,-0.055678416,25408260,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.3733387,0.000004445164,"REGULAR","RefundCoin USD","RefundCoin USD",false,false,-2.0329253e-7,0.0000044645826,"4.331914E-6 - 4.4645826E-6",0.000004331914,253584,0.0000043449922,"CCC",0.0000043449922,211507,125788,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014451639,0.48172128,"3.0E-6 - 1.3E-5",-0.000008554836,-0.65806437,0.000003,0.000013,-16.666668,false,1684627200000,8,0,"CoinMarketCap",253584,253584,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000518,-7.348358e-7,-0.1418602,0.00000464,-1.9483605e-7,-0.041990526,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.3829455,0.000004852877,"REGULAR","Hasaki USD","Hasaki USD",false,false,-3.30876e-7,0.0000048903153,"4.710247E-6 - 4.8903153E-6",0.000004710247,83279,0.0000047385192,"CCC",0.0000047385192,131631,84423,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.5287684e-7,0.21321921,"4.0E-6 - 1.8E-5",-0.000013147124,-0.7303958,0.000004,0.000018,-16.666668,false,1682640000000,8,0,"CoinMarketCap",83279,83279,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000059,-0.0000010471231,-0.17747849,0.00000577,-9.171231e-7,-0.15894681,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.8049022,0.16397175,"REGULAR","Civic USD","Civic USD",false,false,-0.0030139238,0.16565894,"{""low"":0.16232392,""high"":0.16565894}",0.16232392,19295066,0.16288792,"CCC",0.16288792,53112748,25798705,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09267375,1.2998085,"{""low"":0.071298,""high"":0.322141}",-0.15816924,-0.49099383,0.071298,0.322141,77.71532,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19295066,19295066,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.18094932,-0.016977564,-0.09382497,0.13326028,0.030711472,0.23046231,163971744,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.7508383,0.019622525,"REGULAR","Marlin USD","Marlin USD",false,false,-0.0014205873,0.019861396,"{""low"":0.019465428,""high"":0.019861396}",0.019465428,15948310,0.01953001,"CCC",0.01953001,19922962,15167031,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010053525,1.0506347,"{""low"":0.009569,""high"":0.042112}",-0.022489475,-0.53403956,0.009569,0.042112,45.425343,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15948310,15948310,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.02229468,-0.0026721545,-0.11985615,0.01598247,0.0036400557,0.22775301,158694736,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",21229.172,1.192089,"REGULAR","Luna Coin USD",,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.5642147,0.949879,"REGULAR","Fei USD USD","Fei USD USD",false,false,-0.02499795,0.96045,"{""low"":0.949879,""high"":0.96045}",0.949879,23304,0.9501772,"CCC",0.9501772,76124,74725,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.22772801,0.3153468,"{""low"":0.722151,""high"":1.297823}",-0.34794396,-0.26809818,0.722151,1.297823,-1.2698531,false,"2021-04-03T00:00:00.000Z",6,4570076,"CoinMarketCap",23304,23304,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9864426,-0.036563635,-0.037066154,0.9767783,-0.026899338,-0.027538836,4341019,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.2704957,0.048354037,"REGULAR","SKALE USD","SKALE USD",false,false,-0.0016348846,0.048978962,"{""low"":0.047718886,""high"":0.048978962}",0.047718886,41626196,0.04793759,"CCC",0.04793759,47106583,30464616,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020011038,0.706031,"{""low"":0.028343,""high"":0.13485}",-0.08649596,-0.6414235,0.028343,0.13485,-32.0224,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",41626196,41626196,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.05783608,-0.009482045,-0.16394687,0.044249956,0.0041040815,0.092747696,278354976,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-8.437007,24.983095,"REGULAR","Horizen USD","Horizen USD",false,false,-2.3020496,25.403809,"{""low"":24.307238,""high"":25.403809}",24.307238,87511528,24.384096,"CCC",24.384096,72354800,83775121,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",18.94858,3.1400337,"{""low"":6.034515,""high"":45.99787}",-21.014776,-0.4568641,6.034515,45.99787,260.97003,false,"2017-11-09T00:00:00.000Z",2,15816612,"CoinMarketCap",87511528,87511528,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",23.280613,1.7024822,0.07312875,12.416219,12.566876,1.012134,395147936,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0040772953,"REGULAR","Bibox Token USD","Bibox Token USD",false,false,0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",0.0040772953,77,76,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,0.89086294,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00441424,-0.0003369446,-0.07633128,0.0044714,-0.0003941045,-0.08813895,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.8016571,0.007255861,"REGULAR","Position Exchange USD","Position Exchange USD",false,false,-0.00013312418,0.0074029122,"{""low"":0.0072356993,""high"":0.0074029122}",0.0072356993,1635,0.007355491,"CCC",0.007355491,6764,2824,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020608609,0.39670083,"{""low"":0.005195,""high"":0.020601}",-0.013345139,-0.64779085,0.005195,0.020601,-44.04637,false,"2021-08-12T00:00:00.000Z",6,79855680,"CoinMarketCap",1635,1635,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00738562,-0.00012975885,-0.017569121,0.006546455,0.0007094061,0.108364925,579421,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.6308386,0.049257763,"REGULAR","ARPA USD","ARPA USD",false,false,-0.00081663206,0.049490377,"{""low"":0.0482394,""high"":0.049490377}",0.0482394,16484218,0.04835466,"CCC",0.04835466,28223161,13695385,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022068763,0.81167984,"{""low"":0.027189,""high"":0.122119}",-0.07286124,-0.5966413,0.027189,0.122119,-20.119072,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16484218,16484218,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0552873,-0.006029539,-0.10905829,0.045600597,0.003657166,0.08019996,74851432,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.3092055,17.552553,"REGULAR","Enzyme USD","Enzyme USD",false,false,-1.1820011,17.754175,"{""low"":17.405903,""high"":17.754175}",17.405903,7943359,17.462542,"CCC",17.462542,7875063,7389838,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.8278522,0.3794079,"{""low"":12.724701,""high"":34.580112}",-17.02756,-0.49240902,12.724701,34.580112,4.415941,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7943359,7943359,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",20.72468,-3.1721268,-0.15306035,17.794138,-0.24158478,-0.01357665,46812960,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-21.606052,0.0011631242,"REGULAR","ForTube USD","ForTube USD",false,false,-0.00032056717,0.0012632594,"{""low"":0.001131555,""high"":0.0012632594}",0.001131555,283234,0.0011484429,"CCC",0.0011484429,290895,232615,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000031569274,0.02789902,"{""low"":0.001131555,""high"":0.05723}",-0.056066874,-0.9796763,0.001131555,0.05723,-93.17497,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",283234,283234,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00189712,-0.0007339958,-0.38690004,0.00534854,-0.004185416,-0.7825343,924683,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.69603837,"REGULAR","Gambit USD",,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,3930.9812,"REGULAR","cVault.finance USD","cVault.finance USD",false,false,0,3930.9812,"{""low"":3930.9812,""high"":3930.9812}",3930.9812,15914,3930.9812,"CCC",3930.9812,4404,2413,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",422.0891,0.12029128,"{""low"":3508.892,""high"":7915.86}",-3984.8787,-0.5034044,3508.892,7915.86,-33.211445,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15914,15914,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4266.0996,-335.1184,-0.07855382,4715.9805,-784.99927,-0.16645515,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.00041242325,"REGULAR","BidiPass USD","BidiPass USD",false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,41.09589,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00042992,-0.000017496757,-0.040697705,0.000260035,0.00015238824,0.5860297,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.733276,0.38764453,"REGULAR","Swarm USD","Swarm USD",false,false,-0.027985513,0.39566922,"{""low"":0.38739592,""high"":0.39566922}",0.38739592,959678,0.39118364,"CCC",0.39118364,3896154,859847,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17360453,0.81108457,"{""low"":0.21404,""high"":0.825617}",-0.4379725,-0.530479,0.21404,0.825617,-9.152269,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",959678,959678,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.45654744,-0.06890291,-0.15092169,0.35828692,0.029357612,0.08193883,20390358,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0016779912,"REGULAR","Wifi Coin USD",,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.227501,0.9157709,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,false,-0.040423095,0.9271916,"{""low"":0.90447706,""high"":0.9271916}",0.90447706,8776582,0.9057924,"CCC",0.9057924,9107328,8613022,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1822989,0.24854241,"{""low"":0.733472,""high"":3.775129}",-2.8593583,-0.75742,0.733472,3.775129,1.9844413,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8776582,8776582,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",1.1152534,-0.19948256,-0.17886747,0.99392563,-0.07815474,-0.078632385,48304900,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",27.099707,0.0046507944,"REGULAR","Lumenswap USD","Lumenswap USD",false,false,0.0009916243,0.0046525653,"0.004650484 - 0.0046525653",0.004650484,9,0.004651159,"CCC",0.004651159,257,486,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0042307945,10.07332,"4.2E-4 - 0.058094",-0.053443205,-0.91994363,0.00042,0.058094,-49.53825,false,1630886400000,6,0,"CoinMarketCap",9,9,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00833174,-0.0036809458,-0.44179797,0.006793225,-0.0021424307,-0.31537756,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.9728096,0.011970492,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,false,-0.0004952401,0.012102888,"{""low"":0.011753782,""high"":0.012102888}",0.011753782,14840551,0.011783548,"CCC",0.011783548,20796355,13043083,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004595492,0.62311757,"{""low"":0.007375,""high"":0.032886}",-0.020915506,-0.63600034,0.007375,0.032886,-10.947048,false,"2021-04-07T00:00:00.000Z",6,5698325504,"CoinMarketCap",14840551,14840551,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01493986,-0.0029693684,-0.19875476,0.01191408,0.00005641207,0.0047349078,68211752,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.4974406,0.06965775,"REGULAR","Flamingo USD","Flamingo USD",false,false,-0.0017842203,0.07057931,"{""low"":0.06860195,""high"":0.07057931}",0.06860195,2231604,0.06860195,"CCC",0.06860195,3789013,3556975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03030575,0.7701197,"{""low"":0.039352,""high"":0.163343}",-0.09368525,-0.5735492,0.039352,0.163343,-7.936901,false,"2020-09-29T00:00:00.000Z",6,642790976,"CoinMarketCap",2231604,2231604,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0807681,-0.0111103505,-0.13755864,0.0646114,0.0050463527,0.07810313,44775372,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.7763944,0.00073983445,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",false,false,-0.000037109945,0.0007579439,"7.1959256E-4 - 7.579439E-4",0.00071959256,564673,0.0007291871,"CCC",0.0007291871,1010679,509015,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000020241889,0.028129652,"7.1959256E-4 - 0.019527",-0.018787164,-0.9621122,0.00071959256,0.019527,-94.00885,false,1695686400000,6,1882511360,"CoinMarketCap",564673,564673,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00107738,-0.00033754559,-0.31330225,0.002272195,-0.0015323604,-0.6743966,1392746,15,0,"WSM"
