"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD","[]",1744739400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.53826463,0.001050291,false,1614729600000,6,101057664,"CoinMarketCap",27904,27904,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000005623093,0.0010776217,"0.0010489109 - 0.0010776217",0.0010489109,27904,0.0010667092,"CCC",0.0010667092,9528,24606,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000294291,0.38927382,"7.56E-4 - 0.0068",-0.005749709,-0.8455454,0.000756,0.0068,-79.53979,0.00107194,-0.000021648942,-0.020196041,0.002038615,-0.000988324,-0.4848017,106139,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.075983,0.22068676,false,"2018-08-02T00:00:00.000Z",6,382914720,"CoinMarketCap",9755439,9755439,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008642867,0.22898936,"{""low"":0.20740506,""high"":0.22898936}",0.20740506,9755439,0.21110196,"CCC",0.21110196,13348732,9407001,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04049176,0.22471078,"{""low"":0.180195,""high"":1.050583}",-0.8298962,-0.78993875,0.180195,1.050583,-76.75092,0.2711077,-0.05042094,-0.18598121,0.49795723,-0.27727047,-0.5568158,84504216,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1744739400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4634116,1.1365651e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",14536681,14536681,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.8705371e-11,1.1733002e-9,"1.1336542E-9 - 1.1733002E-9",1.1336542e-9,14536681,1.1580467e-9,"CCC",1.1580467e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.9108937e-12,0.0025677087,"1.1336542E-9 - 1.1733002E-9",-3.673517e-11,-0.031309266,1.1336542e-9,1.1733002e-9,,,,,,,,186069632,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-2.8543844,0.0064068236,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0001882487,0.0070146834,"{""low"":0.0064068236,""high"":0.0070146834}",0.0064068236,258,0.0066038296,"CCC",0.0066038296,85,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0022188234,0.529805,"{""low"":0.004188,""high"":0.050269}",-0.043862175,-0.8725492,0.004188,0.050269,-51.3804,0.00651516,-0.000108336564,-0.01662838,0.008763245,-0.0023564217,-0.26889828,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.2980739,215.31433,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72123728,72123728,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.6437073,216.54446,"{""low"":210.70033,""high"":216.54446}",210.70033,72123728,214.94203,"CCC",214.94203,65531305,67163168,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.54091,0.9437364,"{""low"":110.77342,""high"":243.03001}",-27.715683,-0.11404222,110.77342,243.03001,76.38491,213.75876,1.5555725,0.007277234,193.20822,22.10611,0.11441599,3971848448,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.34066314,191.3834,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131603,131603,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.649765,191.71925,"{""low"":190.09288,""high"":191.71925}",190.09288,131603,190.5522,"CCC",190.5522,357109,124901,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3388977,0.03425607,"{""low"":185.04451,""high"":201.2955}",-9.912094,-0.04924151,185.04451,201.2955,-5.1328716,191.04347,0.3399353,0.001779361,195.55923,-4.175827,-0.02135326,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.44266465,3237.6572,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25660840,25660840,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.268555,3238.535,"{""low"":3222.3435,""high"":3238.535}",3222.3435,25660840,3223.9978,"CCC",3223.9978,10056734,24514130,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",953.63574,0.41752484,"{""low"":2284.0215,""high"":3273.9417}",-36.284424,-0.0110827945,2284.0215,3273.9417,35.161877,3017.873,219.78418,0.07282751,2783.1858,454.47144,0.16329181,798160192,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.42715803,0.02388944,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",9318845,9318845,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000102482736,0.024498092,"{""low"":0.023772208,""high"":0.024498092}",0.023772208,9318845,0.02392051,"CCC",0.02392051,23757635,14799199,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0044574384,0.22938648,"{""low"":0.019432,""high"":0.142684}",-0.11879456,-0.832571,0.019432,0.142684,-74.12172,0.03106028,-0.007170841,-0.23086852,0.0649778,-0.041088365,-0.63234466,168758176,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","[]",1744739340,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.01795841,0.0008968986,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.6100239e-7,0.0008968986,"8.9673756E-4 - 8.968986E-4",0.00089673756,0,0.00089673756,"CCC",0.00089673756,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.9860987e-7,0.0010029128,"8.96E-4 - 0.002324",-0.0014271014,-0.6140712,0.000896,0.002324,-55.12756,0.0009318,-0.00003490137,-0.03745586,0.00118022,-0.00028332142,-0.24005814,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Infinity Economics USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3664322,0.14879937,false,"2024-11-19T00:00:00.000Z",6,773802688,"CoinMarketCap",29373084,29373084,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0051837415,0.15422863,"{""low"":0.14524198,""high"":0.15422863}",0.14524198,29373084,0.14845076,"CCC",0.14845076,61271925,61742703,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.042389378,0.39835897,"{""low"":0.10641,""high"":1.635617}",-1.4868176,-0.9090255,0.10641,1.635617,-47.80318,0.16278026,-0.01398088,-0.08588806,0.41490728,-0.26610792,-0.6413672,115141360,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2025-04-15T17:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,19.155914,3.2925363,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",131060824,131060824,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.5293193,3.3274326,"{""low"":2.7100248,""high"":3.3274326}",2.7100248,131060824,2.7758286,"CCC",2.7758286,20039366,92599986,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5232712,0.8609627,"{""low"":1.769265,""high"":7.664194}",-4.371658,-0.5704002,1.769265,7.664194,-46.69596,2.8740487,0.41848755,0.14560907,4.2151713,-0.9226351,-0.21888436,213989600,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",1744739340,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.317116,0.000983,-2.7567148e-7,-0.00028043892,0.00090926,0.000073464355,0.08079576,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1744739400,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.6945052,0.0002476071,false,1611878400000,6,7708828160,"CoinMarketCap",102752,102752,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000017077837,0.00025523035,"2.4216592E-4 - 2.5523035E-4",0.00024216592,102752,0.00025274232,"CCC",0.00025274232,110832,91825,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018607097,0.0812537,"2.29E-4 - 0.002224",-0.001976393,-0.8886659,0.000229,0.002224,-79.85669,0.00027216,-0.000024552894,-0.09021493,0.000536785,-0.0002891779,-0.53872204,1908760,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,7.476726,0.024802446,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",83751,83751,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0017254073,0.026517969,"{""low"":0.022549188,""high"":0.026517969}",0.022549188,83751,0.023000754,"CCC",0.023000754,60448,83389,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010775446,0.7681932,"{""low"":0.014027,""high"":0.139229}",-0.11442655,-0.82185864,0.014027,0.139229,-82.380066,0.02968278,-0.0048803333,-0.16441631,0.0255139,-0.0007114541,-0.02788496,568062,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.13249823,0.24674891,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",258591,258591,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0003273785,0.2631302,"{""low"":0.23473515,""high"":0.2631302}",0.23473515,258591,0.24656919,"CCC",0.24656919,1117579,794521,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08535391,0.52885103,"{""low"":0.161395,""high"":0.611053}",-0.36430407,-0.59619063,0.161395,0.611053,-13.900858,0.24000606,0.00674285,0.028094498,0.24225576,0.004493147,0.018547121,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.17914109,3.960582,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",66397420,66397420,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0071077347,4.2355776,"{""low"":3.9552119,""high"":4.2355776}",3.9552119,66397420,3.9998584,"CCC",3.9998584,286238219,166716793,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.747318,0.23257287,"{""low"":3.213264,""high"":14.993393}",-11.032811,-0.73584485,3.213264,14.993393,-53.694088,6.3840237,-2.4234416,-0.3796104,6.4154515,-2.4548695,-0.38264954,425683360,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD","[]",1744739400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.40457,0.000012878931,false,1715126400000,6,948428144640,"CoinMarketCap",136386,136386,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.93398e-7,0.000013219817,"1.275815E-5 - 1.3219817E-5",0.00001275815,136386,0.000013093604,"CCC",0.000013093604,547321,149024,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000068789304,1.1464883,"6.0E-6 - 2.68E-4",-0.00025512106,-0.95194423,0.000006,0.000268,-60.606064,0.0000096,0.0000032789303,0.34155524,0.00002563,-0.00001275107,-0.49750564,12214740,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ICB Network USD","[]",1744739400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-7.4064956,0.00025746212,false,1728345600000,6,19292413952,"CoinMarketCap",59843,59843,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000020594249,0.0002860849,"2.4685863E-4 - 2.860849E-4",0.00024685863,59843,0.0002859948,"CCC",0.0002859948,724443,80839,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015746211,1.5746212,"1.0E-4 - 8.85E-4",-0.00062753784,-0.7090823,0.0001,0.000885,-43.25397,0.00040308,-0.00014561787,-0.36126298,0.0005871693,-0.0003297072,-0.5615198,4967065,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9679577,0.07584674,false,"2022-06-01T00:00:00.000Z",6,26025213952,"CoinMarketCap",74525744,74525744,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0007413402,0.079081096,"{""low"":0.07584674,""high"":0.079081096}",0.07584674,74525744,0.07849061,"CCC",0.07849061,88345593,123933821,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022751737,0.42850998,"{""low"":0.053095,""high"":0.207548}",-0.13170126,-0.6345581,0.053095,0.207548,-33.369274,0.07354204,0.0023046955,0.031338476,0.1165021,-0.04065536,-0.34896675,1973927552,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1744739400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.2887495,0.18572558,false,1607299200000,6,198399728,"CoinMarketCap",35612,35612,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0005378276,0.1895258,"0.18160844 - 0.1895258",0.18160844,35612,0.18721378,"CCC",0.18721378,147596,52860,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18492359,230.57805,"8.02E-4 - 0.799067",-0.61334145,-0.767572,0.000802,0.799067,104.84636,0.17918512,0.0065404624,0.036501147,0.34336078,-0.1576352,-0.45909494,36847904,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-04-15T17:49:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.279614,0.0017855446,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",833378,833378,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000023144297,0.001824878,"{""low"":0.0017836402,""high"":0.001824878}",0.0017836402,833378,0.0017996612,"CCC",0.0017996612,1382529,764674,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008154451,0.04785476,"{""low"":0.001704,""high"":0.044091}",-0.04230546,-0.95950323,0.001704,0.044091,-94.4612,0.0026098,-0.0008242555,-0.31583092,0.00525355,-0.0034680055,-0.6601261,149667,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1744739400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.02962149,0.00035323837,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.0459917e-7,0.0003533499,"3.5313377E-4 - 3.533499E-4",0.00035313377,12,0.00035313377,"CCC",0.00035313377,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033323836,16.661919,"2.0E-5 - 0.470673",-0.47031975,-0.99924946,0.00002,0.470673,-99.92164,0.0006486,-0.00029536162,-0.45538333,0.083871804,-0.083518565,-0.99578834,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-6.927461,0.043255076,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8365197,8365197,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0032195076,0.045473054,"{""low"":0.042827483,""high"":0.045473054}",0.042827483,8365197,0.044370115,"CCC",0.044370115,14405356,13409358,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00042759255,0.009984069,"{""low"":0.042827483,""high"":0.235607}",-0.19235192,-0.81641006,0.042827483,0.235607,-71.62844,0.06857018,-0.025315106,-0.36918533,0.11510584,-0.07185076,-0.62421477,31390356,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.3956638,0.024445761,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",208152,208152,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00009634346,0.02452261,"{""low"":0.024282778,""high"":0.02452261}",0.024282778,208152,0.024356848,"CCC",0.024356848,348265,251289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016837604,0.07397243,"{""low"":0.022762,""high"":0.030286}",-0.005840238,-0.19283624,0.022762,0.030286,-17.846663,0.02550294,-0.0010571796,-0.041453246,0.02683941,-0.00239365,-0.08918414,2698099,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.7821468,0.2924322,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",15151343,15151343,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0053061545,0.3059598,"{""low"":0.2915467,""high"":0.3059598}",0.2915467,15151343,0.29552987,"CCC",0.29552987,26804827,21181602,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04289919,0.17191792,"{""low"":0.249533,""high"":1.124883}",-0.83245087,-0.74003327,0.249533,1.124883,-62.06756,0.34566316,-0.05323097,-0.15399666,0.5908576,-0.29842544,-0.50507164,166089328,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.8449683,0.00273973,false,"2018-07-30T00:00:00.000Z",6,88423874560,"CoinMarketCap",267924432,267924432,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00017007743,0.00327706,"{""low"":0.00273973,""high"":0.00327706}",0.00273973,267924432,0.0030340124,"CCC",0.0030340124,82655015,47993563,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013977301,1.0415276,"{""low"":0.001342,""high"":0.010706}",-0.00796627,-0.74409395,0.001342,0.010706,-13.050943,0.00246412,0.00027561001,0.11184926,0.00279859,-0.000058860052,-0.021032037,242257536,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD","[]","2025-04-15T17:44:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,2.25605,0.15505865,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",29431198,29431198,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0034210235,0.15657565,"{""low"":0.15070379,""high"":0.15657565}",0.15070379,29431198,0.15264368,"CCC",0.15264368,50871660,53065860,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.037428655,0.3181897,"{""low"":0.11763,""high"":0.247489}",-0.09243035,-0.37347257,0.11763,0.247489,13.055098,0.1700102,-0.014951542,-0.08794498,0.1700102,-0.014951542,-0.08794498,310117312,15,0,false,false,"PLUME"
