"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Apreum USD",,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MIR COIN USD","MIR COIN USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SoliSnek USD","SoliSnek USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"FLock.io USD","FLock.io USD",6,195986976,"CoinMarketCap",4791567,4791567,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0008093864,0.15664856,"{""low"":0.15185735,""high"":0.15664856}",0.15185735,4791567,0.1522602,"CCC",0.1522602,18228020,12581599,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.11696659,3.314346,"{""low"":0.035291,""high"":0.320998}",-0.16874042,-0.52567434,0.035291,0.320998,66.7632,0.15232185,-0.00006425381,-0.00042182923,0.101490624,0.050766967,0.5002134,29840504,15,0,false,"2025-02-25T00:00:00.000Z",-0.5287824,0.15225759,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"GRIFFAIN USD","GRIFFAIN USD",6,999881088,"CoinMarketCap",9375969,9375969,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0015552007,0.046805803,"{""low"":0.041339334,""high"":0.046805803}",0.041339334,9375969,0.04175246,"CCC",0.04175246,17381997,9452625,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.017516287,0.7175865,"{""low"":0.02441,""high"":0.167269}",-0.12534273,-0.74934816,0.02441,0.167269,-70.92591,0.06106778,-0.019141492,-0.31344667,0.057594206,-0.01566792,-0.27203986,41921300,15,0,false,"2025-02-14T00:00:00.000Z",3.8522544,0.041926287,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Alchemist AI USD","Alchemist AI USD",6,850000000,"CoinMarketCap",20279496,20279496,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00065615773,0.1450015,"{""low"":0.13982554,""high"":0.1450015}",0.13982554,20279496,0.14276573,"CCC",0.14276573,45417527,17169066,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12684563,8.929018,"{""low"":0.014206,""high"":0.235727}",-0.09467536,-0.40163139,0.014206,0.235727,661.1185,0.1336478,0.0074038357,0.05539811,0.11323662,0.027815014,0.24563621,119893896,15,0,false,"2025-02-20T00:00:00.000Z",0.46736285,0.14105164,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Karura USD","Karura USD",6,116666656,"CoinMarketCap",147038,147038,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0005100239,0.024457024,"{""low"":0.023815464,""high"":0.024457024}",0.023815464,147038,0.024000142,"CCC",0.024000142,133466,139577,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0015349947,0.06708307,"{""low"":0.022882,""high"":0.168609}",-0.144192,-0.8551857,0.022882,0.168609,-68.79355,0.03189214,-0.007475145,-0.23438832,0.049998615,-0.02558162,-0.51164657,2848649,15,0,false,"2021-07-20T00:00:00.000Z",2.1333635,0.024416994,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BONDEX USD",,6,160000000,"CoinMarketCap",5643753,5643753,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0010397267,0.030681558,"{""low"":0.028569244,""high"":0.030681558}",0.028569244,5643753,0.030681558,"CCC",0.030681558,22407944,9298009,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0009188801,0.032879382,"{""low"":0.027947,""high"":0.921933}",-0.8930671,-0.96868986,0.027947,0.921933,-51.11345,0.03740025,-0.00853437,-0.22819018,0.03740025,-0.00853437,-0.22819018,4618540,15,0,false,"2025-06-03T00:00:00.000Z",-3.4766967,0.02886588,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bit2Me USD","Bit2Me USD",6,0,"CoinMarketCap",84,84,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00027809478,0.01046015,"{""low"":0.009926535,""high"":0.01046015}",0.009926535,84,0.010453926,"CCC",0.010453926,1866,2061,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0042322166,0.71189517,"{""low"":0.005945,""high"":0.021928}",-0.011750783,-0.5358803,0.005945,0.021928,11.207998,0.01206692,-0.0018897038,-0.156602,0.013813775,-0.0036365585,-0.26325595,0,15,0,false,"2021-11-04T00:00:00.000Z",-2.6598475,0.0101772165,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LimeWire USD","LimeWire USD",6,348295360,"CoinMarketCap",1060824,1060824,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0005277023,0.081413984,"{""low"":0.078170255,""high"":0.081413984}",0.078170255,1060824,0.07892436,"CCC",0.07892436,3020981,2521015,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024348088,0.45074028,"{""low"":0.054018,""high"":0.454787}",-0.37642092,-0.8276862,0.054018,0.454787,-76.972374,0.08232164,-0.0039555505,-0.04804995,0.13099776,-0.052631676,-0.4017754,27294546,15,0,false,"2023-05-15T00:00:00.000Z",0.6779459,0.078366086,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Badger DAO USD","Badger DAO USD",4,20390584,"CoinMarketCap",7584278,7584278,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.028916955,1.1149266,"{""low"":1.0688528,""high"":1.1149266}",1.0688528,7584278,1.1050498,"CCC",1.1050498,19052734,5430366,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3348779,0.44445994,"{""low"":0.753449,""high"":4.817183}",-3.728856,-0.774074,0.753449,4.817183,-59.80751,1.0492693,0.039057612,0.03722363,2.242095,-1.1537681,-0.5145937,22191620,15,0,false,"2020-12-04T00:00:00.000Z",2.7295346,1.0883269,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Serum USD","Serum USD",6,263244672,"CoinMarketCap",180022,180022,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00039160717,0.011672081,"{""low"":0.0095839575,""high"":0.011672081}",0.0095839575,180022,0.011562627,"CCC",0.011562627,251938,223204,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0028686207,0.3357861,"{""low"":0.008543,""high"":0.050093}",-0.03868138,-0.77219135,0.008543,0.050093,-65.539375,0.01310018,-0.0016885595,-0.12889591,0.01951897,-0.008107349,-0.41535744,3004048,15,0,false,"2020-08-11T00:00:00.000Z",-3.317798,0.01141162,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"JUNO USD","JUNO USD",6,0,"CoinMarketCap",69638,69638,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0038997084,0.07516932,"{""low"":0.06851711,""high"":0.07516932}",0.06851711,69638,0.07473805,"CCC",0.07473805,85791,66668,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0046832785,0.07247413,"{""low"":0.06462,""high"":0.693678}",-0.62437475,-0.900093,0.06462,0.693678,-39.920258,0.08100336,-0.011700079,-0.14443943,0.12596801,-0.056664728,-0.44983426,0,15,0,false,"2021-11-22T00:00:00.000Z",-5.3272543,0.06930328,"[]","2025-07-05T17:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"RARI USD","RARI USD",6,19280734,"CoinMarketCap",3672659,3672659,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.019755721,0.95698655,"{""low"":0.8952531,""high"":0.95698655}",0.8952531,3672659,0.91709965,"CCC",0.91709965,779224,1398632,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.10469794,0.12922625,"{""low"":0.810191,""high"":4.398817}",-3.4839282,-0.7920148,0.810191,4.398817,-49.13494,1.0128783,-0.09798938,-0.09674349,1.4728743,-0.55798537,-0.37884113,17639730,15,0,false,"2020-07-20T00:00:00.000Z",2.2070172,0.9148889,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ren USD","Ren USD",6,999330496,"CoinMarketCap",799021,799021,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000083406456,0.008619357,"{""low"":0.008458505,""high"":0.008619357}",0.008458505,799021,0.008543328,"CCC",0.008543328,1519864,815988,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016147122,0.23381294,"{""low"":0.006906,""high"":0.092109}",-0.08358829,-0.9074931,0.006906,0.092109,-79.86664,0.01028196,-0.0017612474,-0.17129491,0.01703036,-0.008509648,-0.49967515,8515008,15,0,false,"2018-02-21T00:00:00.000Z",-0.9693712,0.008520712,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kintsugi USD","Kintsugi USD",6,0,"CoinMarketCap",207278,207278,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.07463847,0.2105565,"{""low"":0.18750566,""high"":0.2105565}",0.18750566,207278,0.2105565,"CCC",0.2105565,67620,82386,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.03825301,0.23923084,"{""low"":0.1599,""high"":1.606362}",-1.408209,-0.87664485,0.1599,1.606362,-68.22577,0.18442374,0.013729259,0.0744441,0.30820248,-0.11004947,-0.35706875,0,15,0,false,"2021-12-30T00:00:00.000Z",-27.361004,0.198153,"[]","2025-07-05T17:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LOFI-DEFI USD",,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Shiden Network USD","Shiden Network USD",6,66874924,"CoinMarketCap",29178,29178,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0003954582,0.054633476,"{""low"":0.053735036,""high"":0.054633476}",0.053735036,29178,0.054198906,"CCC",0.054198906,40135,31176,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005368829,0.11082318,"{""low"":0.048445,""high"":0.297544}",-0.24373017,-0.8191399,0.048445,0.297544,-66.55646,0.0576481,-0.00383427,-0.066511646,0.08788443,-0.034070604,-0.38767508,3598796,15,0,false,"2021-08-30T00:00:00.000Z",-0.72950053,0.05381383,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"GigaPool USD",,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Step Finance USD","Step Finance USD",6,221408400,"CoinMarketCap",92703,92703,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0014834926,0.06896237,"{""low"":0.06519036,""high"":0.06896237}",0.06519036,92703,0.06760769,"CCC",0.06760769,123168,160189,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.047324747,2.3811195,"{""low"":0.019875,""high"":0.18208}",-0.11488026,-0.63093287,0.019875,0.18208,214.52296,0.0763708,-0.009171054,-0.12008587,0.09357186,-0.026372112,-0.2818381,14878587,15,0,false,"2021-04-26T00:00:00.000Z",-2.159906,0.067199744,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"KILT Protocol USD","KILT Protocol USD",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,"2021-11-25T00:00:00.000Z",-3.347716,0.02877012,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SelfKey USD","SelfKey USD",6,6000000000,"CoinMarketCap",317382,317382,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",2.6609632e-7,0.00037099514,"3.613293E-4 - 3.7099514E-4",0.0003613293,317382,0.0003694654,"CCC",0.0003694654,401187,308769,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000011005788,0.03100222,"3.55E-4 - 0.006105",-0.0057389946,-0.9400482,0.000355,0.006105,-92.75929,0.00047176,-0.00010575421,-0.22416952,0.00062365,-0.0002576442,-0.41312307,2196034,15,0,false,1515974400000,0.07275458,0.00036600578,"[]",1751737980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SolanaPrime USD","SolanaPrime USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Covalent USD","Covalent USD",6,0,"CoinMarketCap",33132,33132,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00007051695,0.0023096711,"{""low"":0.0021329788,""high"":0.0023096711}",0.0021329788,33132,0.002195214,"CCC",0.002195214,7227,17034,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00021843007,0.10501446,"{""low"":0.00208,""high"":0.183276}",-0.18097757,-0.9874592,0.00208,0.183276,-98.37934,0.0030592,-0.00076076994,-0.24868265,0.0037887,-0.00149027,-0.393346,0,15,0,false,"2021-06-23T00:00:00.000Z",3.1651564,0.00229843,"[]","2025-07-05T17:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gravity Finance USD","Gravity Finance USD",6,352267200,"CoinMarketCap",7,7,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00000726321,0.00043958216,"4.3107657E-4 - 4.3958216E-4",0.00043107657,7,0.00043107657,"CCC",0.00043107657,313,15,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003209543,2.743199,"1.17E-4 - 0.006373",-0.0059350454,-0.9312797,0.000117,0.006373,-53.050114,0.00068068,-0.00024272565,-0.35659292,0.001660735,-0.0012227807,-0.73628885,154276,15,0,false,1623369600000,1.6864014,0.00043795432,"[]",1751737980,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"EURC USD",,4,175327040,"CoinMarketCap",9877679,9877679,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00086665154,1.1793965,"{""low"":1.1759913,""high"":1.1793965}",1.1759913,9877679,1.1771982,"CCC",1.1771982,45674322,26896953,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17192006,0.17098834,"{""low"":1.005449,""high"":1.184127}",-0.0067578554,-0.0057070362,1.005449,1.184127,9.552086,1.14739,0.02997911,0.02612809,1.0912421,0.08612704,0.0789257,206424640,15,0,false,"2023-09-21T00:00:00.000Z",0.07365623,1.1773691,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Flare USD","Flare USD",6,68185681920,"CoinMarketCap",4281818,4281818,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00004143454,0.016774565,"{""low"":0.016557539,""high"":0.016774565}",0.016557539,4281818,0.01661625,"CCC",0.01661625,11958720,8384668,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.005729777,0.52552295,"{""low"":0.010903,""high"":0.03821}",-0.021577224,-0.56470096,0.010903,0.03821,-23.906773,0.01802906,-0.0013962835,-0.077446274,0.01954957,-0.0029167924,-0.14919983,1134117248,15,0,false,"2023-01-10T00:00:00.000Z",-0.24849544,0.016632777,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MonaCoin USD","MonaCoin USD",6,65729676,"CoinMarketCap",12846,12846,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0034553856,0.14022838,"{""low"":0.13634294,""high"":0.14022838}",0.13634294,12846,0.13865072,"CCC",0.13865072,50644,103753,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0009844303,0.007267367,"{""low"":0.135459,""high"":0.398262}",-0.26181856,-0.6574028,0.135459,0.398262,-50.964355,0.17131242,-0.034868985,-0.20354033,0.22926559,-0.09282215,-0.40486735,8968383,15,0,false,"2017-11-09T00:00:00.000Z",-2.4699206,0.13644344,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
