"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD","2026-03-28T21:57:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,2.9720094,0.00012878857,"[]",false,"2022-08-22T00:00:00.000Z",0.0000037171267,0.00013027985,"{""low"":1.21080106,""high"":4}",0.000121080106,16173,0.00012174182,"CCC",0.00012174182,33575,27610,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00003178857,0.32771724,"{""low"":9.7,""high"":5}",-0.0035932113,-0.965398,0.000097,0.003722,-95.83456,0.0001464,-0.000017611426,-0.120296635,0.000396795,-0.0002680064,-0.6754279,1541430,15,0,false,false,6,11968692224,"CoinMarketCap",16173,16173,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD","2026-03-28T21:57:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.35234138,0.012005094,"[]",false,"2021-12-30T00:00:00.000Z",0.00004215073,0.012085083,"{""low"":0.011939206,""high"":0.012085083}",0.011939206,18221,0.011948018,"CCC",0.011948018,60758,17399,"2021-12-30T00:00:00.000Z",1333081088,1333081088,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0029970948,0.3327148,"{""low"":0.009008,""high"":0.128243}",-0.11623791,-0.9063879,0.009008,0.128243,-89.93865,0.0213637,-0.009358605,-0.4380611,0.04262135,-0.030616257,-0.71833146,12434754,15,0,false,false,6,1035789760,"CoinMarketCap",18221,18221,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ToxicGameNFT USD","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"[]",false,"2021-12-14T00:00:00.000Z",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sabai Protocol USD","2026-03-28T21:57:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.2929916,0.0018854799,"[]",false,"2023-07-24T00:00:00.000Z",0.000024067936,0.0019208641,"{""low"":0.0018577147,""high"":0.0019208641}",0.0018577147,95965,0.0019162814,"CCC",0.0019162814,666939,196401,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00030447985,0.19258687,"{""low"":0.001581,""high"":0.020661}",-0.01877552,-0.90874213,0.001581,0.020661,-39.726894,0.00181264,0.0000728399,0.040184427,0.004236075,-0.0023505953,-0.55489933,1034435,15,0,false,false,6,548632256,"CoinMarketCap",95965,95965,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","2026-03-28T21:57:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8415868,0.0029978296,"[]",false,"2021-11-26T00:00:00.000Z",-0.00008767727,0.003095229,"{""low"":0.002986953,""high"":0.003095229}",0.002986953,176771,0.003089376,"CCC",0.003089376,309127,162955,"2021-10-02T00:00:00.000Z",1243225856,1263944448,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0000108766835,0.0036413977,"{""low"":0.002986953,""high"":0.033243}",-0.03024517,-0.9098207,0.002986953,0.033243,-85.38945,0.00466596,-0.0016681305,-0.35751066,0.01222236,-0.00922453,-0.7547258,1926084,15,0,false,false,6,642492800,"CoinMarketCap",176771,176771,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","2026-03-28T21:57:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,9.845765,0.000012282631,"[]",false,"2025-02-22T00:00:00.000Z",0.0000011009251,0.000012408437,"{""low"":1.0667237,""high"":5}",0.000010667237,90008,0.000010926033,"CCC",0.000010926033,109174,68197,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000072826315,1.4565263,"{""low"":5,""high"":6}",-0.00002271737,-0.6490677,0.000005,0.000035,-66.666664,0.00000704,0.0000052426312,0.7446919,0.00001302,-7.373683e-7,-0.05663351,6509784,15,0,false,false,6,529999101952,"CoinMarketCap",90008,90008,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp","Phoenix USD","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeatherXM USD","2026-03-28T21:57:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,1.6421076,0.01687295,"[]",false,"2024-10-07T00:00:00.000Z",0.00027259625,0.017196756,"{""low"":0.016590111,""high"":0.017196756}",0.016590111,10975,0.0171561,"CCC",0.0171561,42676,21454,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0006759502,0.04173305,"{""low"":0.016197,""high"":0.314603}",-0.29773006,-0.9463675,0.016197,0.314603,-93.58735,0.0223664,-0.005493451,-0.24561176,0.056188766,-0.039315816,-0.69970953,0,15,0,false,false,6,0,"CoinMarketCap",10975,10975,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zypto USD","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"[]",false,"2024-02-17T00:00:00.000Z",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodepay USD","2026-03-28T21:57:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.48578176,0.00080632226,"[]",false,"2025-02-25T00:00:00.000Z",-0.0000039361184,0.00081416266,"{""low"":8.0463383,""high"":4}",0.00080463383,250533,0.00081191584,"CCC",0.00081191584,439352,171837,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00014832226,0.22541377,"{""low"":6.58,""high"":4}",-0.066828676,-0.9880783,0.000658,0.067635,-98.54002,0.0009834,-0.00017707777,-0.18006688,0.006349695,-0.0055433726,-0.87301403,143099,15,0,false,false,6,177472448,"CoinMarketCap",250533,250533,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerobud USD","2026-03-28T21:57:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,5.8145647,0.0012004348,"[]",false,"2024-06-17T00:00:00.000Z",0.00006596453,0.0012179968,"{""low"":0.0011299343,""high"":0.0012179968}",0.0011299343,190880,0.0011341731,"CCC",0.0011341731,152261,135460,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00033743476,0.39100203,"{""low"":8.63,""high"":4}",-0.019777566,-0.94277656,0.000863,0.020978,-86.90492,0.0010598,0.00014063471,0.1326993,0.00306751,-0.0018670752,-0.6086615,1164421,15,0,false,false,6,970000000,"CoinMarketCap",190880,190880,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer One X USD","2026-03-28T21:58:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.20415042,8.480128,"[]",false,"2025-03-12T00:00:00.000Z",-0.017347336,8.512296,"{""low"":8.471476,""high"":8.512296}",8.471476,87762,8.496051,"CCC",8.496051,102955,75242,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1582093,0.34138516,"{""low"":6.321919,""high"":46.130627}",-37.650497,-0.8161714,6.321919,46.130627,-27.312529,8.479626,0.00050258636,0.000059269874,11.954387,-3.4742584,-0.29062623,0,15,0,false,false,4,0,"CoinMarketCap",87762,87762,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackFort Exchange Network USD","2026-03-28T21:56:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-1.5501797,0.0010253083,"[]",false,"2024-04-02T00:00:00.000Z",-0.00001614436,0.0010506847,"{""low"":0.0010178022,""high"":0.0010506847}",0.0010178022,420653,0.0010436693,"CCC",0.0010436693,458642,449932,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0002333083,0.2945812,"{""low"":7.92,""high"":4}",-0.0016836916,-0.6215178,0.000792,0.002709,-54.06953,0.00122112,-0.00019581174,-0.16035421,0.00116405,-0.00013874169,-0.11918877,4603213,15,0,false,false,6,4489589760,"CoinMarketCap",420653,420653,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renta Network USD","2026-03-28T21:58:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.3075584,0.00066965324,"[]",false,"2025-02-10T00:00:00.000Z",-0.0000020659645,0.0006948548,"{""low"":6.4574723,""high"":4}",0.00064574723,51512,0.00065586425,"CCC",0.00065586425,200809,170212,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000023906003,0.037020683,"{""low"":6.4574723,""high"":4}",-0.018957347,-0.96588105,0.00064574723,0.019627,-89.052895,0.00177212,-0.0011024668,-0.62211746,0.00581742,-0.005147767,-0.8848883,304338,15,0,false,false,6,454471584,"CoinMarketCap",51512,51512,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorix USD","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"[]",false,"2025-02-24T00:00:00.000Z",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix","Algorix USD","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirushi Coin USD","2026-03-28T21:57:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.02993448,1.7992936,"[]",false,"2024-04-02T00:00:00.000Z",-0.0005387068,1.8000596,"{""low"":1.7976308,""high"":1.8000596}",1.7976308,504894,1.8000596,"CCC",1.8000596,587484,623887,"2024-04-01T00:00:00.000Z",300000000,211094224,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7986907,2982.9033,"{""low"":6.03,""high"":4}",-0.0007659197,-0.00042549687,0.000603,1.8000596,280.7523,1.7775989,0.02169478,0.012204542,1.4630604,0.33623326,0.22981502,0,15,0,false,false,4,0,"CoinMarketCap",504894,504894,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD","2026-03-28T21:56:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-25.510372,0.000016588732,"[]",false,"2021-11-05T00:00:00.000Z",-0.0000056811223,0.000022289014,"{""low"":1.608767,""high"":5}",0.00001608767,7786,0.000022096443,"CCC",0.000022096443,145590,251270,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",5.0106246e-7,0.031145744,"{""low"":1.608767,""high"":5}",-0.00046441128,-0.96551204,0.00001608767,0.000481,-89.45783,0.00003782,-0.000021231266,-0.5613767,0.00007316,-0.00005657127,-0.7732541,143791,15,0,false,false,6,8667997184,"CoinMarketCap",7786,7786,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POWER MARKET USD","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"[]",false,"2024-05-20T00:00:00.000Z",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market","POWER MARKET USD","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","2026-03-28T21:57:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.5429849,0.17218693,"[]",false,"2024-10-20T00:00:00.000Z",0.00092990696,0.17501594,"{""low"":0.17062767,""high"":0.17501594}",0.17062767,570496,0.17137544,"CCC",0.17137544,394298,401461,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10109092,1.4218932,"{""low"":0.071096,""high"":0.187441}",-0.01525408,-0.0813807,0.071096,0.187441,50.91511,0.17422922,-0.0020422935,-0.011721877,0.1749499,-0.0027629733,-0.01579294,0,15,0,false,false,6,0,"CoinMarketCap",570496,570496,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","2026-03-28T21:56:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.01911701,10.0777235,"[]",false,"2023-12-14T00:00:00.000Z",0.0019264221,10.147263,"{""low"":10.0457735,""high"":10.147263}",10.0457735,459362,10.08746,"CCC",10.08746,571663,452206,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.096380234,0.009656038,"{""low"":9.981343,""high"":19.100868}",-9.023145,-0.47239447,9.981343,19.100868,-35.865803,11.152693,-1.0749693,-0.09638652,13.049082,-2.9713583,-0.22770631,0,15,0,false,false,2,0,"CoinMarketCap",459362,459362,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","2026-03-28T21:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.0333979,0.024300167,"[]",false,"2021-08-23T00:00:00.000Z",-0.000008117408,0.024363283,"{""low"":0.024222396,""high"":0.024363283}",0.024222396,53852,0.024322793,"CCC",0.024322793,37596,55724,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00011616759,0.0048034894,"{""low"":0.024184,""high"":0.036737}",-0.012436831,-0.33853695,0.024184,0.036737,-12.106646,0.02533544,-0.0010352731,-0.040862642,0.02830283,-0.0040026624,-0.14142269,0,15,0,false,false,6,0,"CoinMarketCap",53852,53852,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","2026-03-28T21:56:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.9244432,0.0004837415,"[]",false,"2024-07-25T00:00:00.000Z",-0.000014572899,0.0005047893,"{""low"":4.7946797,""high"":4}",0.00047946797,17,0.00049818883,"CCC",0.00049818883,16914,2878,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000004273519,0.008913044,"{""low"":4.7946797,""high"":4}",-0.009061259,-0.94931996,0.00047946797,0.009545,-92.17829,0.0006788,-0.0001950585,-0.28735784,0.00155252,-0.0010687785,-0.6884153,469091,15,0,false,false,6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKIDCOIN USD","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"[]",false,"2020-04-27T00:00:00.000Z",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","2026-03-28T21:57:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,0.1306169,21.95152,"[]",false,"2025-09-03T00:00:00.000Z",0.028635025,21.95957,"{""low"":21.734335,""high"":21.95957}",21.734335,709406,21.76785,"CCC",21.76785,1088587,709926,"2025-09-03T00:00:00.000Z",0,33129,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",1.5008335,0.07338793,"{""low"":20.450687,""high"":59.17724}",-37.225716,-0.6290546,20.450687,59.17724,-48.15078,31.055023,-9.103502,-0.29314107,37.353127,-15.401606,-0.4123244,727239,15,0,false,false,2,33129,"CoinMarketCap",709406,709406,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo","Super Micro Computer Tokenized Stock (Ondo) USD","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","2026-03-28T21:57:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-3.0780797,0.025427211,"[]",false,"2023-11-30T00:00:00.000Z",-0.0008075256,0.025487602,"{""low"":0.025363807,""high"":0.025487602}",0.025363807,2833,0.025459453,"CCC",0.025459453,4508,6110,"2023-11-30T00:00:00.000Z",612864448,251137952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.009674212,0.61411875,"{""low"":0.015753,""high"":0.07523}",-0.04980279,-0.66200703,0.015753,0.07523,-56.678288,0.01824974,0.0071774703,0.39329162,0.03287432,-0.0074471086,-0.22653271,0,15,0,false,false,6,0,"CoinMarketCap",2833,2833,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mammon USD","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"[]",false,"2021-06-17T00:00:00.000Z",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","2026-03-28T21:57:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-0.4537664,7.9761467,"[]",false,"2025-09-03T00:00:00.000Z",-0.03635788,8.023466,"{""low"":7.9148407,""high"":8.023466}",7.9148407,640075,8.003373,"CCC",8.003373,861708,686369,"2025-09-03T00:00:00.000Z",0,35918,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.5173888,0.23493509,"{""low"":6.458758,""high"":23.320587}",-15.34444,-0.6579783,6.458758,23.320587,-46.327133,8.474524,-0.49837685,-0.058808833,12.745997,-4.7698507,-0.3742234,286487,15,0,false,false,4,35918,"CoinMarketCap",640075,640075,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo","MARA Holdings Tokenized Stock (Ondo) USD","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HashAI USD","2026-03-28T21:56:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.238086,0.00003714867,"[]",false,"2024-04-04T00:00:00.000Z",-4.6569767e-7,0.00003852206,"{""low"":3.714867,""high"":5}",0.00003714867,88841,0.000038175604,"CCC",0.000038175604,241991,109506,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00000114867,0.0319075,"{""low"":3.6,""high"":5}",-0.0008618513,-0.9586778,0.000036,0.000899,-88.17892,0.00005258,-0.000015431327,-0.29348284,0.000143005,-0.000105856336,-0.7402282,3141470,15,0,false,false,6,84564819968,"CoinMarketCap",88841,88841,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","HashAI USD","HASHAI"
