"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",458678,458678,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00004142453,0.0018646178,"{""low"":0.0018083646,""high"":0.0018646178}",0.0018083646,458678,0.0018523316,"CCC",0.0018523316,541153,544338,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0003333646,0.22600988,"{""low"":0.001475,""high"":0.007302}",-0.0054936353,-0.75234663,0.001475,0.007302,-66.83809,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-2.2394161,0.0018083646,0.00364328,-0.0018349153,-0.50364375,0.003809985,-0.0020016204,-0.5253617,7182955,15,0,false,false,"REGULAR","REDX USD","REDX USD",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-17T00:00:00.000Z",6,13369309184,"CoinMarketCap",946691,946691,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0006602461,0.0025612318,"{""low"":0.0018314456,""high"":0.0025612318}",0.0018314456,946691,0.0018369247,"CCC",0.0018369247,369894,332153,"2021-09-17T00:00:00.000Z",0,13369309184,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014698745,1.4538819,"{""low"":0.001011,""high"":0.012665}",-0.010184125,-0.8041157,0.001011,0.012665,-86.35155,"[]","2026-02-21T22:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,36.264744,0.0024808745,0.00180098,0.0006798946,0.37751368,0.00300865,-0.0005277754,-0.17541935,33167578,15,0,false,false,"REGULAR","Radix USD","Radix USD",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,,,,,,,0,15,0,false,false,"REGULAR","Verify Token USD",,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2295116,2295116,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00012706826,0.0051786387,"{""low"":0.004885166,""high"":0.0051786387}",0.004885166,2295116,0.0050491784,"CCC",0.0050491784,9434127,4374936,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010686386,0.2600094,"{""low"":0.00411,""high"":0.037271}",-0.032092363,-0.8610545,0.00411,0.037271,-68.69136,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,2.5154254,0.0051786387,0.0057639,-0.00058526127,-0.101539105,0.008801092,-0.0036224537,-0.41159138,6359368,15,0,false,false,"REGULAR","Bluwhale USD","Bluwhale USD",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11858,11858,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-9.275245e-7,0.00019911256,"{""low"":1.9580353,""high"":4}",0.00019580353,11858,0.00019725952,"CCC",0.00019725952,47496,33774,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000027722723,0.16403978,"{""low"":1.69,""high"":4}",-0.0023512773,-0.92279327,0.000169,0.002548,-90.658844,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.46928003,0.00019672273,0.00027864,-0.00008191726,-0.2939896,0.00041609,-0.00021936728,-0.5272111,0,15,0,false,false,"REGULAR","Retik Finance USD","Retik Finance USD",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",19889608,19889608,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.5720749,81.645935,"{""low"":78.89801,""high"":81.645935}",78.89801,19889608,79.70016,"CCC",79.70016,34540928,26490067,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.913586,1.0743873,"{""low"":38.080853,""high"":257.02878}",-178.03433,-0.692663,38.080853,257.02878,61.772038,"[]","2026-02-21T22:58:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.7189856,78.99444,98.95998,-19.965538,-0.20175366,131.72256,-52.728127,-0.40029684,1658883200,15,0,false,false,"REGULAR","OKB USD","OKB USD",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",61787,61787,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00003296754,0.0012617658,"{""low"":0.0012236533,""high"":0.0012617658}",0.0012236533,61787,0.0012594551,"CCC",0.0012594551,84142,66834,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000681543,0.05875371,"{""low"":0.00116,""high"":0.009666}",-0.008437845,-0.8729408,0.00116,0.009666,-86.82171,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6141484,0.0012281543,0.00154152,-0.00031336572,-0.2032836,0.00300958,-0.0017814258,-0.5919184,4735080,15,0,false,false,"REGULAR","Games for a Living USD","Games for a Living USD",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",680384,680384,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00023657084,0.07434161,"{""low"":0.07401033,""high"":0.07434161}",0.07401033,680384,0.07406642,"CCC",0.07406642,1456913,757900,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.038352247,1.0723102,"{""low"":0.035766,""high"":0.366707}",-0.29258874,-0.79788154,0.035766,0.366707,-51.276104,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.3181614,0.07411825,0.10749184,-0.033373594,-0.3104756,0.12055956,-0.04644131,-0.38521466,6177746,15,0,false,false,"REGULAR","Major USD","Major USD",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR","Camp USD","Camp USD",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,1,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-50.449383,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,0.0079134,-0.0021536378,-0.27215075,0.009417335,-0.003657572,-0.38838717,30210,15,0,false,false,"REGULAR","ZAIBOT USD","ZAIBOT USD",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",1421638,1421638,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00028660148,0.008034942,"{""low"":0.0076987925,""high"":0.008034942}",0.0076987925,1421638,0.007989454,"CCC",0.007989454,7272036,2390504,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0007986105,0.11542282,"{""low"":0.006919,""high"":0.092847}",-0.08512939,-0.9168782,0.006919,0.092847,-73.6934,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-3.5806286,0.0077176103,0.0159078,-0.0081901895,-0.5148537,0.025054716,-0.017337106,-0.6919698,7717232,15,0,false,false,"REGULAR","Zerebro USD","Zerebro USD",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR","Truth Technology USD",,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",305708,305708,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00043320283,0.023709653,"{""low"":0.023177905,""high"":0.023709653}",0.023177905,305708,0.02368673,"CCC",0.02368673,340662,326600,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0021547992,0.10211351,"{""low"":0.021102,""high"":0.126809}",-0.1035522,-0.8165998,0.021102,0.126809,-72.903885,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.8286363,0.0232568,0.03237562,-0.00911882,-0.281657,0.06331514,-0.040058337,-0.63268185,2061109,15,0,false,false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",66143,66143,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000017099082,0.004889412,"{""low"":0.0048434907,""high"":0.004889412}",0.0048434907,66143,0.004869622,"CCC",0.004869622,151799,86135,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000056575052,0.011757077,"{""low"":0.004812,""high"":0.034627}",-0.029758427,-0.8593995,0.004812,0.034627,-79.97861,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.03511297,0.004868575,0.00514368,-0.00027510524,-0.053484127,0.009907125,-0.0050385497,-0.5085784,0,15,0,false,false,"REGULAR","Legend of Arcadia USD",,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",11389,11389,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0000020624138,0.0021859102,"{""low"":0.0021560374,""high"":0.0021859102}",0.0021560374,11389,0.0021659562,"CCC",0.0021659562,18338,14667,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000020575244,0.009543084,"{""low"":0.0021560374,""high"":0.037415}",-0.03523839,-0.94182515,0.0021560374,0.037415,-90.350685,"[]","2026-02-21T22:58:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.09484037,0.0021766126,0.00334062,-0.0011640075,-0.34844053,0.00964857,-0.0074719572,-0.77441084,232970,15,0,false,false,"REGULAR","Xend Finance USD","Xend Finance USD",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000005650829,0.0001850502,"{""low"":1.7325005,""high"":4}",0.00017325005,65,0.00017325005,"CCC",0.00017325005,19,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000030900876,0.20878969,"{""low"":1.48,""high"":4}",-0.00040509913,-0.6936629,0.000148,0.000584,-67.350746,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,3.261663,0.00017890088,0.00021238,-0.00003347911,-0.15763779,0.000316325,-0.00013742411,-0.43443963,0,15,0,false,false,"REGULAR","CoinCollect USD",,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",148,148,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.9796122e-14,1.384635e-12,"{""low"":1.360262,""high"":12}",1.360262e-12,148,1.381563e-12,"CCC",1.381563e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.360262,""high"":12}",-2.4373082e-14,-0.017602531,1.360262e-12,1.384635e-12,,"[]","2026-02-21T22:52:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-1.4344392,1.360262e-12,,,,,,,0,15,0,false,false,"REGULAR","Digimon Rabbit USD","Digimon Rabbit USD",false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",1288029,1288029,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00022759475,0.005457948,"{""low"":0.005206226,""high"":0.005457948}",0.005206226,1288029,0.0054556504,"CCC",0.0054556504,3945880,3753963,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0010751947,0.259333,"{""low"":0.004146,""high"":0.222069}",-0.2168478,-0.9764885,0.004146,0.222069,-92.96114,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-4.1769753,0.0052211946,0.00895998,-0.0037387852,-0.41727608,0.023288945,-0.018067751,-0.77580804,9615674,15,0,false,false,"REGULAR","Bless USD","Bless USD",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR","Piggy Finance USD","Piggy Finance USD",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR","ARTX Trading USD",,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR","OWL USD",,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR","OB Token USD","OB Token USD",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"REGULAR","Lukki Operating Token USD",,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2116670,2116670,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.000011332333,0.031854864,"{""low"":0.031682856,""high"":0.031854864}",0.031682856,2116670,0.031749602,"CCC",0.031749602,11778314,3230210,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011448063,0.5631118,"{""low"":0.02033,""high"":0.2804}",-0.24862194,-0.8866688,0.02033,0.2804,-81.09514,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.03567899,0.031778064,0.03295234,-0.0011742748,-0.035635553,0.0417947,-0.010016635,-0.23966281,6509154,15,0,false,false,"REGULAR","GAIB USD","GAIB USD",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",120987,120987,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.0000692904,0.08185012,"{""low"":0.07953594,""high"":0.08185012}",0.07953594,120987,0.079725124,"CCC",0.079725124,133748,140668,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.063068755,3.781554,"{""low"":0.016678,""high"":1.23437}",-1.1546233,-0.9353948,0.016678,1.23437,-92.85856,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.08695951,0.07974675,0.09835064,-0.018603884,-0.18915875,0.4273409,-0.34759414,-0.8133884,1196201,15,0,false,false,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",32808,32808,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00089367107,0.043627895,"{""low"":0.04176137,""high"":0.043627895}",0.04176137,32808,0.043460466,"CCC",0.043460466,216913,56357,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.019645382,0.8620933,"{""low"":0.022788,""high"":0.069024}",-0.026590616,-0.38523728,0.022788,0.069024,25.294758,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.0626101,0.04243338,0.03340796,0.009025421,0.2701578,0.035831254,0.006602127,0.1842561,0,15,0,false,false,"REGULAR","OnTact USD","OnTact USD",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,,,,,,,0,15,0,false,false,"REGULAR","FOFO Token USD",,false,"FOFO"
