"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.087975,0.12119154,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1364340,1364340,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.013597481,"2024-11-18T13:55:00.000Z",0.13005884,"{""low"":0.12019712,""high"":0.13005884}",0.12019712,1364340,0.12498124,"CCC",0.12498124,1423718,1498742,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.017114542,0.16444117,"{""low"":0.104077,""high"":8.907564}",-8.786372,-0.98639446,0.104077,8.907564,-94.74851,0.13659154,-0.0154,-0.112744905,0.24793197,-0.12674043,-0.51119035,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.631862,0.000006113144,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1494689,1494689,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.775296e-7,1731938100,0.000006654394,"5.9464564E-6 - 6.654394E-6",0.0000059464564,1494689,0.0000064788196,"CCC",0.0000064788196,1398173,1509083,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000041131443,2.0565722,"2.0E-6 - 7.5E-5",-0.00006888686,-0.9184914,0.000002,0.000075,100,0.0000125,-0.0000063868556,-0.5109485,0.0000158133,-0.000009700157,-0.61341757,2571738,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36041224,0.020785863,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",174102,174102,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00007518567,"2024-11-18T13:55:00.000Z",0.020946037,"{""low"":0.020765433,""high"":0.020946037}",0.020765433,174102,0.020783398,"CCC",0.020783398,74831,260745,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012036863,1.3757987,"{""low"":0.008749,""high"":0.031862}",-0.011076136,-0.3476284,0.008749,0.031862,96.43667,0.02014574,0.0006401222,0.03177457,0.01984534,0.0009405222,0.047392596,564613,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7537224,0.02515077,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",18909290,18909290,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00071219355,"2024-11-18T13:55:00.000Z",0.025829207,"{""low"":0.024623971,""high"":0.025829207}",0.024623971,18909290,0.024750372,"CCC",0.024750372,10105151,30112059,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00987277,0.6462082,"{""low"":0.015278,""high"":0.065077}",-0.03992623,-0.61352295,0.015278,0.065077,2.230847,0.02324838,0.0019023903,0.08182894,0.02547763,-0.00032685883,-0.012829249,251408816,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.40859878,0.0001424238,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",265866,265866,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.8433216e-7,1731938100,0.0001426745,"1.3844842E-4 - 1.426745E-4",0.00013844842,265866,0.00014218372,"CCC",0.00014218372,689569,310802,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004423797,0.0320565,"1.38E-4 - 0.002195",-0.002052576,-0.9351144,0.000138,0.002195,-53.289474,0.0001822,-0.000039776205,-0.21831067,0.00032888,-0.00018645621,-0.566943,8757935,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023315777,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96992403,0.001039021,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,4364257792,"CoinMarketCap",60110,60110,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000010176445,1731938100,0.0010561462,"0.001035656 - 0.0010561462",0.001035656,60110,0.001040588,"CCC",0.001040588,214182,117977,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00020202092,0.2413631,"8.37E-4 - 0.003227",-0.002187979,-0.6780226,0.000837,0.003227,-25.907475,0.00093552,0.00010350096,0.11063469,0.00115745,-0.000118429074,-0.10231895,4534555,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5057129,0.013612107,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54403,54403,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000069188885,"2024-11-18T13:55:00.000Z",0.013836407,"{""low"":0.0136108035,""high"":0.013836407}",0.0136108035,54403,0.013836407,"CCC",0.013836407,29985,58667,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0015371069,0.12729664,"{""low"":0.012075,""high"":0.102921}",-0.089308895,-0.8677422,0.012075,0.102921,-59.44663,0.01371702,-0.00010491256,-0.0076483493,0.01834154,-0.004729432,-0.2578536,264004,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9860606,0.011770293,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",101303,101303,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0008840393,"2024-11-18T13:55:00.000Z",0.012400026,"{""low"":0.0116359675,""high"":0.012400026}",0.0116359675,101303,0.012209211,"CCC",0.012209211,130740,105560,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0031342935,0.3629335,"{""low"":0.008636,""high"":0.06503}",-0.053259708,-0.8190021,0.008636,0.06503,-64.544975,0.01304272,-0.0012724269,-0.0975584,0.01575447,-0.0039841775,-0.25289187,301861,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97547066,0.007883682,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",257479,257479,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000077660196,"2024-11-18T13:55:00.000Z",0.008019527,"{""low"":0.0078316005,""high"":0.008019527}",0.0078316005,257479,0.007842287,"CCC",0.007842287,146389,143928,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0021636821,0.37826613,"{""low"":0.00572,""high"":0.543829}",-0.53594536,-0.98550344,0.00572,0.543829,-97.43089,0.010699,-0.0028153183,-0.26313844,0.0231711,-0.015287419,-0.6597623,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.6181507,482.13998,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,150985,"CoinMarketCap",182601,182601,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-28.699738,"2024-11-18T13:55:00.000Z",500.11115,"{""low"":482.13998,""high"":500.11115}",482.13998,182601,489.49124,"CCC",489.49124,335803,546773,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",299.6103,1.6414332,"{""low"":182.52968,""high"":767.3019}",-285.1619,-0.37164238,182.52968,767.3019,72.70362,543.96606,-61.82608,-0.11365797,384.95004,97.18994,0.25247416,72796048,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.297192,0.28973508,"REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7263,7263,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.022198051,"2024-11-18T13:55:00.000Z",0.34555534,"{""low"":0.28293976,""high"":0.34555534}",0.28293976,7263,0.2858804,"CCC",0.2858804,37078,8529,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.11609608,0.66860604,"{""low"":0.173639,""high"":3.04753}",-2.7577949,-0.9049279,0.173639,3.04753,-72.59024,0.6551818,-0.36544675,-0.55777913,0.80962163,-0.51988655,-0.6421352,22859732,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.6890388,0.0032421164,"REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4643574,4643574,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00012418418,"2024-11-18T13:55:00.000Z",0.0032847535,"{""low"":0.0032126403,""high"":0.0032847535}",0.0032126403,4643574,0.0032847535,"CCC",0.0032847535,4661755,6042658,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012051165,0.5916134,"{""low"":0.002037,""high"":0.012959}",-0.009716883,-0.7498174,0.002037,0.012959,-72.54626,0.00285102,0.00039109634,0.13717769,0.00394633,-0.0007042135,-0.17844771,2695287,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0064507,0.00012989504,"REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",59944,59944,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000005421389,1731938100,0.0001337519,"1.2506537E-4 - 1.337519E-4",0.00012506537,59944,0.0001337519,"CCC",0.0001337519,36761,57584,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000014895035,0.12952204,"1.15E-4 - 0.001853",-0.001723105,-0.9299001,0.000115,0.001853,-85.96859,0.00015948,-0.00002958496,-0.1855089,0.00032214,-0.00019224496,-0.5967746,713358,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010978824,"REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",909,909,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-18T13:55:00.000Z",0.010978824,"{""low"":0.010978824,""high"":0.010978824}",0.010978824,909,0.010978824,"CCC",0.010978824,957,616,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024048248,0.28047878,"{""low"":0.008574,""high"":0.020999}",-0.010020175,-0.47717392,0.008574,0.020999,-46.620964,0.00956438,0.0014144443,0.14788666,0.012078005,-0.0010991804,-0.091006786,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8930493,1.3261281e-7,"REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1896542,1896542,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.1738024e-9,1731938100,1.3790036e-7,"1.2809491E-7 - 1.3790036E-7",1.2809491e-7,1896542,1.3106369e-7,"CCC",1.3106369e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3261281e-7,,"0.0 - 1.0E-5",-0.000009867387,-0.98673874,0,0.00001,0,3.2e-7,-1.8738719e-7,-0.58558494,4.05e-7,-2.7238718e-7,-0.67256093,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.952678,6.13155e-7,"REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",62058,62058,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-5.2975167e-8,1731938100,6.6570504e-7,"6.0320895E-7 - 6.6570504E-7",6.0320895e-7,62058,6.651691e-7,"CCC",6.651691e-7,40725,65569,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.13155e-7,,"0.0 - 1.0E-5",-0.000009386845,-0.9386845,0,0.00001,-80,7.2e-7,-1.0684499e-7,-0.14839582,5.95e-7,1.8154992e-8,0.030512592,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0328176,0.062038008,"REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2369,2369,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0012872852,"2024-11-18T13:55:00.000Z",0.0627855,"{""low"":0.06164605,""high"":0.0627855}",0.06164605,2369,0.06272338,"CCC",0.06272338,2325,3705,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01277601,0.25934818,"{""low"":0.049262,""high"":1.093194}",-1.031156,-0.94325066,0.049262,1.093194,-92.833374,0.05877692,0.0032610893,0.05548248,0.102935575,-0.040897567,-0.39731228,463744,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9200175,0.016809098,"REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",59836,59836,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0005055927,"2024-11-18T13:55:00.000Z",0.01843942,"{""low"":0.0161847,""high"":0.01843942}",0.0161847,59836,0.01710009,"CCC",0.01710009,580831,66362,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0016760984,0.11075784,"{""low"":0.015133,""high"":0.270251}",-0.2534419,-0.9378019,0.015133,0.270251,-19.69099,0.01904662,-0.002237521,-0.117476024,0.04753788,-0.03072878,-0.64640623,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4565365,0.005120068,"REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",13410,13410,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000075677875,"2024-11-18T13:55:00.000Z",0.0053919223,"{""low"":0.0051074647,""high"":0.0053919223}",0.0051074647,13410,0.005131386,"CCC",0.005131386,19464,16743,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001985068,0.6331955,"{""low"":0.003135,""high"":0.03114}",-0.02601993,-0.83557904,0.003135,0.03114,-61.862648,0.00487824,0.00024182769,0.049572732,0.00839794,-0.0032778718,-0.39031857,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8505349,0.0016818831,"REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",207984,207984,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000031710602,"2024-11-18T13:55:00.000Z",0.0017052394,"{""low"":0.0016792128,""high"":0.0017052394}",0.0016792128,207984,0.0016954576,"CCC",0.0016954576,280601,177981,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00015388313,0.10070886,"{""low"":0.001528,""high"":0.028361}",-0.026679117,-0.9406973,0.001528,0.028361,-92.828735,0.00178874,-0.000106856925,-0.059738655,0.007604945,-0.0059230616,-0.77884346,154285,15,0,false,false,"SHOOT"
