"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002728939,5.5130997,"{""low"":5.4979568,""high"":5.5130997}",5.4979568,23831,5.500645,"CCC",5.500645,27347,24274,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.4991932,0.8332897,"{""low"":2.999189,""high"":15.35386}",-9.855478,-0.6418893,2.999189,15.35386,15.75346,5.7223063,-0.22392416,-0.0391318,5.4635777,0.034804344,0.006370248,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.04960275,5.498382,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",23831,23831,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6362915,336.91138,"{""low"":314.95135,""high"":336.91138}",314.95135,814056,314.95135,"CCC",314.95135,761441,1051810,"2026-03-24T00:00:00.000Z",0,7384,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",101.83244,0.4732399,"{""low"":215.18144,""high"":360.68628}",-43.672394,-0.12108138,215.18144,360.68628,12.0123625,299.8386,17.175293,0.057281796,299.8386,17.175293,0.057281796,2341054,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_COHRON_CCC","UTC","UTC",0,"ccc_market",false,-1.1340401,317.0139,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,7384,"CoinMarketCap",814056,814056,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo",false,false,"Coherent Tokenized Stock (Ondo) USD","Coherent Tokenized Stock (Ondo) USD","COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",false,false,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019870047,0.0056891805,"{""low"":0.005309784,""high"":0.0056891805}",0.005309784,509691,0.0053275707,"CCC",0.0053275707,499661,370787,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0014937539,0.37093464,"{""low"":0.004027,""high"":0.042826}",-0.037305247,-0.87108874,0.004027,0.042826,-82.50935,0.00522082,0.00029993383,0.05744956,0.00652413,-0.0010033757,-0.15379457,347188,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,3.7335255,0.005520754,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",509691,509691,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",false,false,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01394999,1.0300837,"{""low"":1.0294584,""high"":1.0300837}",1.0294584,0,1.0294584,"CCC",1.0294584,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.25600266,0.3307182,"{""low"":0.774081,""high"":14.297385}",-13.267302,-0.927953,0.774081,14.297385,-35.83749,2.3289266,-1.2988429,-0.5577002,1.8200282,-0.7899445,-0.43402874,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-1.3361555,1.0300837,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",false,false,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009582739,0.0016536923,"{""low"":0.0015559298,""high"":0.0016536923}",0.0015559298,173,0.0015559298,"CCC",0.0015559298,662,54,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011206924,2.1026123,"{""low"":5.33,""high"":4}",-0.0034573078,-0.6764445,0.000533,0.005111,93.77335,0.001743,-0.000089307665,-0.051237904,0.002256875,-0.0006031826,-0.26726452,1405638,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,6.1512012,0.0016536923,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",173,173,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",false,false,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",false,false,"Kauri USD",,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8458763e-9,6.4650254e-7,"{""low"":6.336981,""high"":7}",6.336981e-7,57923,6.4545844e-7,"CCC",6.4545844e-7,58570,59716,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.8084734e-9,0.0028538406,"{""low"":6.336981,""high"":7}",-0.0000023644934,-0.78816444,6.336981e-7,0.000003,-50,0.000001,-3.6449342e-7,-0.36449343,0.000001005,-3.6949336e-7,-0.3676551,1752639,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.28961208,6.355066e-7,"REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",57923,57923,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,false,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2060318,88.923485,"{""low"":88.23792,""high"":88.923485}",88.23792,4337293,88.321754,"CCC",88.321754,1825175,1759199,"2025-09-03T00:00:00.000Z",0,220957,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.242012,0.050182186,"{""low"":84.53223,""high"":95.254135}",-6.4798965,-0.06802746,84.53223,95.254135,1.2769699,88.80561,-0.03137207,-0.00035326675,89.98555,-1.2113113,-0.013461176,19615332,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.2326211,88.77424,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,220957,"CoinMarketCap",4337293,4337293,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42338562,186.04231,"{""low"":182.3597,""high"":186.04231}",182.3597,808652,183.39952,"CCC",183.39952,623804,787546,"2026-03-24T00:00:00.000Z",0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",20.21077,0.12260083,"{""low"":164.85019,""high"":194.91231}",-9.851349,-0.050542466,164.85019,194.91231,3.6655307,181.88103,3.1799316,0.01748358,181.88103,3.1799316,0.01748358,2290,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.2282562,185.06096,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,12,"CoinMarketCap",808652,808652,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",false,false,"abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00075776223,0.012392488,"{""low"":0.011875222,""high"":0.012392488}",0.011875222,1160820,0.012366557,"CCC",0.012366557,1726301,1152199,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00028618984,0.024099745,"{""low"":0.011875222,""high"":0.352023}",-0.3398616,-0.9654528,0.011875222,0.352023,-76.629875,0.02174468,-0.009583267,-0.4407178,0.106796846,-0.094635434,-0.88612574,516860,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-5.8654046,0.012161412,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1160820,1160820,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",false,false,"THORWallet USD","THORWallet USD","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.4198,482.72263,"{""low"":459.63818,""high"":482.72263}",459.63818,780481,459.63818,"CCC",459.63818,747879,857372,"2026-03-24T00:00:00.000Z",0,1157,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",230.85231,0.9372825,"{""low"":246.2996,""high"":484.03882}",-6.886902,-0.014227995,246.2996,484.03882,50.635956,358.85715,118.29477,0.32964307,358.85715,118.29477,0.32964307,552447,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,4.015375,477.15192,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,1157,"CoinMarketCap",780481,780481,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",false,false,"Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD","WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.916718,468.8237,"{""low"":445.9239,""high"":468.8237}",445.9239,840218,459.81476,"CCC",459.81476,1244932,915821,"2025-09-03T00:00:00.000Z",0,4239,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",47.957794,0.11761258,"{""low"":407.76077,""high"":964.7734}",-509.0548,-0.52764183,407.76077,964.7734,-49.650764,483.36343,-27.644867,-0.057192713,658.5257,-202.80713,-0.30797148,1931965,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,-3.5792344,455.71857,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,4239,"CoinMarketCap",840218,840218,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",false,false,"ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD","NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00025168806,0.018050415,"{""low"":0.017758995,""high"":0.018050415}",0.017758995,239946,0.018018084,"CCC",0.018018084,274419,263944,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0008992143,0.053324696,"{""low"":0.016863,""high"":0.020287}",-0.0025247857,-0.12445338,0.016863,0.020287,-4.5403957,0.01854932,-0.0007871054,-0.042433117,0.01851656,-0.0007543452,-0.04073895,216474,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-1.3971899,0.017762214,"REGULAR",false,"2026-02-13T00:00:00.000Z",6,12187342,"CoinMarketCap",239946,239946,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",false,false,"ivault USD","ivault USD","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6261902,188.75122,"{""low"":183.76909,""high"":188.75122}",183.76909,3152862,186.30257,"CCC",186.30257,2087331,2192546,"2025-09-03T00:00:00.000Z",0,15171,"https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png",37.27542,0.25276837,"{""low"":147.46869,""high"":220.89723}",-36.153122,-0.16366489,147.46869,220.89723,17.878235,196.73898,-11.994873,-0.060968462,174.17969,10.564423,0.06065244,2802842,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_CVXON_CCC","UTC","UTC",0,"ccc_market",false,0.34010848,184.74411,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,15171,"CoinMarketCap",3152862,3152862,"CVXON","USD=X","https://coinmarketcap.com/currencies/chevron-tokenized-stock-ondo",false,false,"Chevron Tokenized Stock (Ondo) USD","Chevron Tokenized Stock (Ondo) USD","CVXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22718096,4.499802,"{""low"":4.166925,""high"":4.499802}",4.166925,624247,4.4425406,"CCC",4.4425406,657940,633250,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.1793466,0.39432347,"{""low"":2.99081,""high"":32.4547}",-28.284544,-0.8715084,2.99081,32.4547,-78.670586,4.145949,0.024207592,0.0058388542,5.8705115,-1.700355,-0.28964344,23718718,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-5.166329,4.1701565,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,5687728,"CoinMarketCap",624247,624247,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",false,false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012046456,0.21945061,"{""low"":0.17083724,""high"":0.21945061}",0.17083724,102939,0.21320212,"CCC",0.21320212,291598,160030,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.15975137,2.8227117,"{""low"":0.056595,""high"":0.978968}",-0.76262164,-0.77900565,0.056595,0.978968,-7.764256,0.31865233,-0.10230596,-0.32105827,0.5596462,-0.3432998,-0.61342293,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-5.274444,0.21634637,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",102939,102939,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",false,false,"ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003772676,0.011118317,"{""low"":0.010540628,""high"":0.011118317}",0.010540628,45572,0.010968475,"CCC",0.010968475,80735,102177,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.007897554,2.5987344,"{""low"":0.003039,""high"":0.043605}",-0.032668445,-0.74919033,0.003039,0.043605,-73.30217,0.0061087,0.0048278538,0.7903243,0.008034765,0.0029017888,0.36115417,6051927,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.334568,0.010936554,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",45572,45572,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",false,false,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11415231,1.118279,"{""low"":1.0419149,""high"":1.118279}",1.0419149,60792,1.104764,"CCC",1.104764,102851,102831,"2017-06-10T00:00:00.000Z",105000000,79596104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.701547,2.0129552,"{""low"":0.348516,""high"":3.480826}",-2.4307628,-0.6983293,0.348516,3.480826,147.48187,1.3571227,-0.30705965,-0.22625785,1.818324,-0.76826096,-0.4225105,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-9.805087,1.050063,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",60792,60792,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",false,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.042246e-7,0.00026762643,"{""low"":2.6618238,""high"":4}",0.00026618238,75476,0.00026680963,"CCC",0.00026680963,98535,94964,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026305072,65.76268,"{""low"":4,""high"":6}",-0.00040594928,-0.6031936,0.000004,0.000673,18.66666,0.00025948,0.000007570721,0.02917651,0.00029607,-0.000029019284,-0.098014936,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.22677547,0.00026705072,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",75476,75476,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",false,false,"TUTUT COIN USD","TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7962341,505.91174,"{""low"":498.8578,""high"":505.91174}",498.8578,911468,499.07108,"CCC",499.07108,757902,926466,"2025-09-03T00:00:00.000Z",0,3267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png",109.10986,0.2795087,"{""low"":390.36304,""high"":523.86694}",-24.394043,-0.046565343,390.36304,523.86694,6.8101883,503.98862,-4.5157166,-0.008959957,461.13013,38.342773,0.083149575,1631833,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_LINON_CCC","UTC","UTC",0,"ccc_market",false,-0.75431395,499.4729,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,3267,"CoinMarketCap",911468,911468,"LINON","USD=X","https://coinmarketcap.com/currencies/linde-plc-tokenized-stock-ondo",false,false,"Linde plc Tokenized Stock (Ondo) USD","Linde plc Tokenized Stock (Ondo) USD","LINON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000055049895,0.00088014366,"{""low"":8.651682,""high"":4}",0.0008651682,48278,0.0008752039,"CCC",0.0008752039,57073,54769,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00034314365,0.6390012,"{""low"":5.37,""high"":4}",-0.044117857,-0.9804404,0.000537,0.044998,-97.41834,0.00078486,0.00009528367,0.12140212,0.001794835,-0.0009146913,-0.5096242,364187,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.6294017,0.00088014366,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",48278,48278,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",false,false,"R0AR USD",,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3066406,105.09884,"{""low"":101.103294,""high"":105.09884}",101.103294,777004,104.176796,"CCC",104.176796,685732,789853,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",29.78141,0.40843207,"{""low"":72.916435,""high"":188.8467}",-86.14885,-0.45618406,72.916435,188.8467,35.005844,100.94422,1.753624,0.017372208,95.06412,7.633728,0.08030084,14068167,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.2563261,102.697845,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",777004,777004,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",false,false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4149499e-9,3.1052764e-8,"{""low"":2.9440898,""high"":8}",2.9440898e-8,101412,3.104811e-8,"CCC",3.104811e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.9441154e-8,,"{""low"":0,""high"":5}",-0.0000049705586,-0.9941118,0,0.000005,-50,4e-8,-1.0558846e-8,-0.26397115,4.7e-7,-4.4055884e-7,-0.9373592,292615,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-4.585644,2.9441154e-8,"REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",101412,101412,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,false,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003091734,0.06797858,"{""low"":0.040001802,""high"":0.06797858}",0.040001802,10096,0.041948065,"CCC",0.041948065,16043,269,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.03413208,3.127653,"{""low"":0.010913,""high"":2.60735}",-2.562305,-0.9827238,0.010913,2.60735,-0.65127015,0.03961504,0.005430039,0.13707015,0.031411704,0.013633374,0.43402213,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,7.3694596,0.045045078,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10096,10096,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",false,false,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83.339294,726.141,"{""low"":644.49646,""high"":726.141}",644.49646,12462146,644.72064,"CCC",644.72064,5256939,7859471,"2025-09-03T00:00:00.000Z",0,68875,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",608.68774,5.1823845,"{""low"":117.45322,""high"":726.141}",0,0,117.45322,726.141,443.4009,448.31842,277.82257,0.6196992,350.6715,375.46948,1.0707157,50013112,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,12.965012,726.141,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,68875,"CoinMarketCap",12462146,12462146,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",false,false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","MUON"
