"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1726104420,0,0.000699029,"Megatech USD","Megatech USD",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-0.2606091,0.00072203745,"Memhash USD","Memhash USD",-0.0000018866267,0.000724678,"7.197746E-4 - 7.24678E-4",0.0007197746,387684,0.00072023284,"CCC",0.00072023284,703585,440330,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000047037436,0.06968509,"6.75E-4 - 0.002239",-0.0015169627,-0.6775179,0.000675,0.002239,-58.840252,0.0010297,-0.0003076626,-0.29878855,0.0011238144,-0.00040177692,-0.35751182,608960,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",387684,387684,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1735176300,0,0.000012747489,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-19T06:53:00.000Z",-4.832307,0.083545096,"NEOPIN USD","NEOPIN USD",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-10.366141,0.017113723,"Assemble AI USD","Assemble AI USD",-0.0019792002,0.017911952,"{""low"":0.01704603,""high"":0.017911952}",0.01704603,1751518,0.017437346,"CCC",0.017437346,2143503,3120152,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.004073723,0.3124021,"{""low"":0.01304,""high"":0.080753}",-0.063639276,-0.78807324,0.01304,0.080753,-24.416756,0.02280862,-0.005694898,-0.24968182,0.03230132,-0.015187599,-0.47018507,25670584,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1751518,1751518,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-4.487549,0.9658554,"Tokamak Network USD","Tokamak Network USD",-0.0453797,0.9788676,"{""low"":0.9566402,""high"":0.9788676}",0.9566402,575505,0.9709172,"CCC",0.9709172,4349186,1272709,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.08738744,0.0994771,"{""low"":0.878468,""high"":3.368115}",-2.4022596,-0.7132356,0.878468,3.368115,-36.78519,1.1109046,-0.14504915,-0.1305685,1.3178141,-0.3519587,-0.26707765,42344504,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",575505,575505,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:55:00.000Z",-3.5698235,0.0055372408,"MediBloc USD","MediBloc USD",-0.00020498736,0.0056561264,"{""low"":0.005514702,""high"":0.0056561264}",0.005514702,308715,0.005562456,"CCC",0.005562456,690519,667220,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00022524083,0.042402264,"{""low"":0.005312,""high"":0.014464}",-0.0089267595,-0.6171709,0.005312,0.014464,-29.918385,0.00684654,-0.0013092994,-0.19123518,0.008247225,-0.0027099838,-0.32859343,55815880,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",308715,308715,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.53307,0.008003839,"BOSagora USD","BOSagora USD",-0.00020801183,0.008201094,"{""low"":0.007982944,""high"":0.008201094}",0.007982944,535877,0.007995417,"CCC",0.007995417,811455,1352465,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019488395,0.32185626,"{""low"":0.006055,""high"":0.021575}",-0.013571161,-0.62902254,0.006055,0.021575,-43.87173,0.0081623,-0.00015846081,-0.019413745,0.010182005,-0.002178166,-0.2139231,4448643,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,555813632,"CoinMarketCap",535877,535877,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-3.9344046,0.019200746,"Gracy USD",,-0.00078637525,0.019646812,"{""low"":0.018924303,""high"":0.019646812}",0.018924303,44350,0.019646812,"CCC",0.019646812,441646,159829,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003126746,0.19452196,"{""low"":0.016074,""high"":0.066904}",-0.047703255,-0.7130105,0.016074,0.066904,-52.967293,0.02109978,-0.0018990338,-0.090002544,0.025363205,-0.006162459,-0.24296847,3163323,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",44350,44350,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.7576885,0.22382157,"Hunt Town USD","Hunt Town USD",-0.0063473433,0.22711764,"{""low"":0.22304738,""high"":0.22711764}",0.22304738,2408936,0.22678496,"CCC",0.22678496,3910173,3492651,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01836656,0.08939456,"{""low"":0.205455,""high"":0.523369}",-0.29954743,-0.5723446,0.205455,0.523369,-20.823324,0.25238648,-0.028564915,-0.11317926,0.2916249,-0.06780334,-0.23250188,28239046,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2408936,2408936,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-3.8335137,0.0024854247,"LeisureMeta USD","LeisureMeta USD",-0.000099077355,0.0025034368,"{""low"":0.0024669473,""high"":0.0025034368}",0.0024669473,337226,0.0024861072,"CCC",0.0024861072,1251330,1746827,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00045342464,0.22314204,"{""low"":0.002032,""high"":0.007615}",-0.0051295753,-0.6736146,0.002032,0.007615,-49.3014,0.00284678,-0.00036135525,-0.12693474,0.003676005,-0.0011905802,-0.32387882,7625469,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",337226,337226,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-10.706823,0.008761294,"MEVerse USD","MEVerse USD",-0.0010505356,0.009960542,"{""low"":0.008492749,""high"":0.009960542}",0.008492749,13780430,0.009960542,"CCC",0.009960542,7422245,24369102,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.006454294,2.7977,"{""low"":0.002307,""high"":0.019588}",-0.010826705,-0.5527213,0.002307,0.019588,110.200714,0.00588446,0.002876834,0.48888665,0.00402312,0.0047381744,1.1777363,15127646,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",13780430,13780430,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:55:00.000Z",0.2570477,0.037405424,"Skycoin USD","Skycoin USD",0.00009590387,0.037438415,"{""low"":0.037348337,""high"":0.037438415}",0.037348337,15,0.03735115,"CCC",0.03735115,3,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019564424,1.0965991,"{""low"":0.017841,""high"":0.05935}",-0.021944575,-0.36974853,0.017841,0.05935,-20.055437,0.03949602,-0.0020905957,-0.052931808,0.04502588,-0.0076204576,-0.16924617,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-3.459173,0.019547006,"LumiWave USD","LumiWave USD",-0.0007003918,0.019721534,"{""low"":0.019203594,""high"":0.019721534}",0.019203594,1177656,0.019362118,"CCC",0.019362118,2596268,2530955,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009841006,1.0139096,"{""low"":0.009706,""high"":0.089918}",-0.070370995,-0.782613,0.009706,0.089918,-28.86166,0.0173865,0.0021605063,0.12426344,0.017197466,0.0023495406,0.13662133,15052670,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1177656,1177656,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-4.154505,0.041061196,"Chainbounty USD",,-0.001779832,0.041712705,"{""low"":0.04096228,""high"":0.041712705}",0.04096228,516830,0.041443594,"CCC",0.041443594,2087664,979001,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0035011955,0.09321606,"{""low"":0.03756,""high"":0.121788}",-0.0807268,-0.6628469,0.03756,0.121788,-36.135387,0.04789118,-0.0068299845,-0.14261466,0.05800946,-0.016948264,-0.2921638,21488692,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",516830,516830,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-03-01T01:15:00.000Z",0,0.08358019,"Soonaverse USD","Soonaverse USD",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-1.9179239,0.0014777293,"ThetaDrop USD","ThetaDrop USD",-0.000028895913,0.0014777293,"{""low"":0.0014390307,""high"":0.0014777293}",0.0014390307,132290,0.001461712,"CCC",0.001461712,465508,623979,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00021172932,0.16724275,"{""low"":0.001266,""high"":1.38231}",-1.3808323,-0.998931,0.001266,1.38231,-29.715883,0.00171848,-0.00024075073,-0.14009516,0.00217347,-0.0006957408,-0.320106,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",132290,132290,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.0595107,0.0042325696,"Blocery USD","Blocery USD",-0.00008900324,0.004254308,"{""low"":0.0042047934,""high"":0.004254308}",0.0042047934,313224,0.004206446,"CCC",0.004206446,613296,466305,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00069256965,0.19564115,"{""low"":0.00354,""high"":0.012369}",-0.008136431,-0.65780824,0.00354,0.012369,-18.206263,0.00439498,-0.00016241055,-0.036953647,0.00471631,-0.0004837406,-0.10256759,4063901,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",313224,313224,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:55:00.000Z",-5.5303645,0.0015904631,"Observer USD","Observer USD",-0.00009310758,0.0017097901,"{""low"":0.0015807073,""high"":0.0017097901}",0.0015807073,2890565,0.0016840697,"CCC",0.0016840697,260516,150661,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00055946305,0.54264116,"{""low"":0.001031,""high"":0.007605}",-0.006014537,-0.79086614,0.001031,0.007605,13.720131,0.00176852,-0.00017805689,-0.1006813,0.00191155,-0.00032108685,-0.16797198,9872133,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",2890565,2890565,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.4653196,0.0013414837,"LABEL AI USD","LABEL AI USD",-0.000033907825,0.0013665381,"{""low"":0.001325601,""high"":0.0013665381}",0.001325601,89285,0.0013579888,"CCC",0.0013579888,657903,613164,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00023448362,0.21181898,"{""low"":0.001107,""high"":0.00387}",-0.002528516,-0.65336335,0.001107,0.00387,-57.427597,0.00150422,-0.00016273628,-0.10818649,0.001808785,-0.00046730135,-0.25835097,3619201,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",89285,89285,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.4955173,0.001513678,"TEMCO USD","TEMCO USD",-0.000038740807,0.0015500153,"{""low"":0.0015127911,""high"":0.0015500153}",0.0015127911,61903,0.0015449963,"CCC",0.0015449963,246136,213131,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00039567798,0.3539159,"{""low"":0.001118,""high"":0.003705}",-0.002191322,-0.5914499,0.001118,0.003705,-0.19329786,0.00157052,-0.000056841993,-0.036193103,0.001602765,-0.00008908706,-0.055583354,6014231,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",61903,61903,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-1.8931062,0.0010366981,"Quiztok USD","Quiztok USD",-0.000020004576,0.0010611193,"9.718518E-4 - 0.0010611193",0.0009718518,520261,0.0010607878,"CCC",0.0010607878,473544,578772,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000116698095,0.12684575,"9.2E-4 - 0.003094",-0.0020573018,-0.6649327,0.00092,0.003094,-26.844263,0.00119312,-0.00015642191,-0.13110325,0.00132195,-0.00028525188,-0.21578114,11800061,15,0,false,false,false,1588032000000,6,11382349824,"CoinMarketCap",520261,520261,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.9026866,0.14576453,"MiL.k USD","MiL.k USD",-0.0043575764,0.14693768,"{""low"":0.14561674,""high"":0.14693768}",0.14561674,3702775,0.14654751,"CCC",0.14654751,8145757,4479138,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.012816533,0.09640261,"{""low"":0.132948,""high"":0.377416}",-0.23165148,-0.6137829,0.132948,0.377416,-46.20996,0.16497312,-0.019208595,-0.11643469,0.2000084,-0.054243878,-0.271208,68908016,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,472735168,"CoinMarketCap",3702775,3702775,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-4.580849,0.010150247,"ROA CORE USD","ROA CORE USD",-0.0004872894,0.010482733,"{""low"":0.0099991085,""high"":0.010482733}",0.0099991085,657134,0.0104238205,"CCC",0.0104238205,2114234,6103213,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017962474,0.21501645,"{""low"":0.008354,""high"":0.028453}",-0.018302754,-0.6432627,0.008354,0.028453,-53.070404,0.01107742,-0.0009271726,-0.08369933,0.01338025,-0.0032300027,-0.24140078,5582636,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",657134,657134,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-3.8662689,0.017295558,"PolySwarm USD","PolySwarm USD",-0.0006955862,0.017477013,"{""low"":0.01715655,""high"":0.017477013}",0.01715655,431553,0.017179195,"CCC",0.017179195,1306230,552153,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0061955582,0.5581584,"{""low"":0.0111,""high"":0.110343}",-0.09304744,-0.84325635,0.0111,0.110343,10.283089,0.02028944,-0.0029938817,-0.14755861,0.026767684,-0.009472126,-0.35386422,32610788,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",431553,431553,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.3593566,0.009654825,"Dvision Network USD","Dvision Network USD",-0.00023329537,0.009664713,"{""low"":0.0096067395,""high"":0.009664713}",0.0096067395,265417,0.009614039,"CCC",0.009614039,381603,376194,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0010058247,0.11629375,"{""low"":0.008649,""high"":0.023826}",-0.014171175,-0.59477776,0.008649,0.023826,-39.73363,0.01021676,-0.0005619358,-0.05500137,0.01204691,-0.0023920853,-0.19856422,9367111,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",265417,265417,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",2.6876397,0.00991692,"RAI Finance USD","RAI Finance USD",0.00025955588,0.010107762,"{""low"":0.009776317,""high"":0.010107762}",0.009776317,1152043,0.009878791,"CCC",0.009878791,3792611,1672833,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00395892,0.66447127,"{""low"":0.005958,""high"":0.046157}",-0.03624008,-0.7851481,0.005958,0.046157,-36.920845,0.01044308,-0.00052616,-0.0503836,0.00991274,0.0000041797757,0.00042165694,5933355,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1152043,1152043,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
